# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractListenerReadPublisher -> public void onAllDataRead();1481741495;Called via a listener interface to indicate that all data has been read._@see ReadListener#onAllDataRead()_@see org.xnio.ChannelListener#handleEvent(Channel);public void onAllDataRead() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onAllDataRead")__		}_		this.state.get().onAllDataRead(this)__	};called,via,a,listener,interface,to,indicate,that,all,data,has,been,read,see,read,listener,on,all,data,read,see,org,xnio,channel,listener,handle,event,channel;public,void,on,all,data,read,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1511293325;Listeners can call this to notify when all data has been read.;public void onAllDataRead() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onAllDataRead")__		}_		this.state.get().onAllDataRead(this)__	};listeners,can,call,this,to,notify,when,all,data,has,been,read;public,void,on,all,data,read,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1511293441;Listeners can call this to notify when all data has been read.;public void onAllDataRead() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onAllDataRead")__		}_		this.state.get().onAllDataRead(this)__	};listeners,can,call,this,to,notify,when,all,data,has,been,read;public,void,on,all,data,read,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1511293486;Listeners can call this to notify when all data has been read.;public void onAllDataRead() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onAllDataRead")__		}_		this.state.get().onAllDataRead(this)__	};listeners,can,call,this,to,notify,when,all,data,has,been,read;public,void,on,all,data,read,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1511450555;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		this.logger.trace("I/O event onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,this,logger,trace,i,o,event,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1519859718;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		this.logger.trace("I/O event onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,this,logger,trace,i,o,event,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1521580893;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		this.logger.trace("I/O event onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,this,logger,trace,i,o,event,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1523887174;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		this.logger.trace("I/O event onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,this,logger,trace,i,o,event,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1523887367;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		this.logger.trace("I/O event onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,this,logger,trace,i,o,event,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1530174524;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		this.logger.trace("I/O event onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,this,logger,trace,i,o,event,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1530174524;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		logger.trace("I/O event onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,logger,trace,i,o,event,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1530906258;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		logger.trace(getLogPrefix() + "onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,logger,trace,get,log,prefix,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1530912796;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		rsReadLogger.trace(getLogPrefix() + "onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,rs,read,logger,trace,get,log,prefix,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1531942370;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		rsReadLogger.trace(getLogPrefix() + "onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,rs,read,logger,trace,get,log,prefix,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1532436274;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		rsReadLogger.trace(getLogPrefix() + "onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,rs,read,logger,trace,get,log,prefix,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1539999914;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		rsReadLogger.trace(getLogPrefix() + "onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,rs,read,logger,trace,get,log,prefix,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public void onAllDataRead();1545067161;Sub-classes can call this method to delegate a contain notification when_all data has been read.;public void onAllDataRead() {_		rsReadLogger.trace(getLogPrefix() + "onAllDataRead")__		this.state.get().onAllDataRead(this)__	};sub,classes,can,call,this,method,to,delegate,a,contain,notification,when,all,data,has,been,read;public,void,on,all,data,read,rs,read,logger,trace,get,log,prefix,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> private static long getAndSub(AtomicLong sequence, long toSub);1481583450;Concurrent substraction bound to 0 and Long.MAX_VALUE._Any concurrent write will "happen" before this operation.__@param sequence current atomic to update_@param toSub    delta to sub_@return value before subscription, 0 or Long.MAX_VALUE;private static long getAndSub(AtomicLong sequence, long toSub) {_		long r__		long u__		do {_			r = sequence.get()__			if (r == 0 || r == Long.MAX_VALUE) {_				return r__			}_			u = Operators.subOrZero(r, toSub)__		} while (!sequence.compareAndSet(r, u))___		return r__	};concurrent,substraction,bound,to,0,and,long,any,concurrent,write,will,happen,before,this,operation,param,sequence,current,atomic,to,update,param,to,sub,delta,to,sub,return,value,before,subscription,0,or,long;private,static,long,get,and,sub,atomic,long,sequence,long,to,sub,long,r,long,u,do,r,sequence,get,if,r,0,r,long,return,r,u,operators,sub,or,zero,r,to,sub,while,sequence,compare,and,set,r,u,return,r
AbstractListenerReadPublisher -> private static long getAndSub(AtomicLong sequence, long toSub);1481741495;Concurrent substraction bound to 0 and Long.MAX_VALUE._Any concurrent write will "happen" before this operation.__@param sequence current atomic to update_@param toSub    delta to sub_@return value before subscription, 0 or Long.MAX_VALUE;private static long getAndSub(AtomicLong sequence, long toSub) {_		long r__		long u__		do {_			r = sequence.get()__			if (r == 0 || r == Long.MAX_VALUE) {_				return r__			}_			u = Operators.subOrZero(r, toSub)__		} while (!sequence.compareAndSet(r, u))___		return r__	};concurrent,substraction,bound,to,0,and,long,any,concurrent,write,will,happen,before,this,operation,param,sequence,current,atomic,to,update,param,to,sub,delta,to,sub,return,value,before,subscription,0,or,long;private,static,long,get,and,sub,atomic,long,sequence,long,to,sub,long,r,long,u,do,r,sequence,get,if,r,0,r,long,return,r,u,operators,sub,or,zero,r,to,sub,while,sequence,compare,and,set,r,u,return,r
AbstractListenerReadPublisher -> private static long getAndSub(AtomicLong sequence, long toSub);1481755387;Concurrent subscription bound to 0 and Long.MAX_VALUE._Any concurrent write will "happen" before this operation._@param sequence current atomic to update_@param toSub delta to sub_@return value before subscription, 0 or Long.MAX_VALUE;private static long getAndSub(AtomicLong sequence, long toSub) {_		long r__		long u__		do {_			r = sequence.get()__			if (r == 0 || r == Long.MAX_VALUE) {_				return r__			}_			u = Operators.subOrZero(r, toSub)__		} while (!sequence.compareAndSet(r, u))___		return r__	};concurrent,subscription,bound,to,0,and,long,any,concurrent,write,will,happen,before,this,operation,param,sequence,current,atomic,to,update,param,to,sub,delta,to,sub,return,value,before,subscription,0,or,long;private,static,long,get,and,sub,atomic,long,sequence,long,to,sub,long,r,long,u,do,r,sequence,get,if,r,0,r,long,return,r,u,operators,sub,or,zero,r,to,sub,while,sequence,compare,and,set,r,u,return,r
AbstractListenerReadPublisher -> protected abstract T read() throws IOException_;1481583450;Reads a data from the input, if possible. Returns {@code null} if a data_could not be read._@return the data that was read_ or {@code null};protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,returns,code,null,if,a,data,could,not,be,read,return,the,data,that,was,read,or,code,null;protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> protected abstract T read() throws IOException_;1481741495;Reads a data from the input, if possible. Returns {@code null} if a data_could not be read._@return the data that was read_ or {@code null};protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,returns,code,null,if,a,data,could,not,be,read,return,the,data,that,was,read,or,code,null;protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> protected abstract T read() throws IOException_;1481755387;Reads a data from the input, if possible._@return the data that was read_ or {@code null};protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> protected abstract T read() throws IOException_;1485785645;Reads a data from the input, if possible._@return the data that was read_ or {@code null};protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> protected abstract T read() throws IOException_;1485788600;Reads a data from the input, if possible._@return the data that was read_ or {@code null};protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> protected abstract T read() throws IOException_;1485810955;Reads a data from the input, if possible._@return the data that was read_ or {@code null};protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> protected abstract T read() throws IOException_;1491331500;Reads a data from the input, if possible._@return the data that was read_ or {@code null};protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> protected void suspendReading();1510845355;Suspend reading. Defaults to no-op.;protected void suspendReading() {_	};suspend,reading,defaults,to,no,op;protected,void,suspend,reading
AbstractListenerReadPublisher -> protected void suspendReading();1511293325;Suspend reading. Defaults to no-op.;protected void suspendReading() {_	};suspend,reading,defaults,to,no,op;protected,void,suspend,reading
AbstractListenerReadPublisher -> protected void suspendReading();1511293441;Suspend reading. Defaults to no-op.;protected void suspendReading() {_	};suspend,reading,defaults,to,no,op;protected,void,suspend,reading
AbstractListenerReadPublisher -> protected void suspendReading();1511293486;Suspend reading. Defaults to no-op.;protected void suspendReading() {_	};suspend,reading,defaults,to,no,op;protected,void,suspend,reading
AbstractListenerReadPublisher -> protected void suspendReading();1511318790;Suspend reading. Defaults to no-op.;protected void suspendReading() {_	};suspend,reading,defaults,to,no,op;protected,void,suspend,reading
AbstractListenerReadPublisher -> protected void suspendReading();1511323035;Suspend reading. Defaults to no-op.;protected void suspendReading() {_	};suspend,reading,defaults,to,no,op;protected,void,suspend,reading
AbstractListenerReadPublisher -> public AbstractListenerReadPublisher(String logPrefix);1530906258;Create an instance with the given log prefix._@since 5.1;public AbstractListenerReadPublisher(String logPrefix) {_		this.logPrefix = logPrefix__	};create,an,instance,with,the,given,log,prefix,since,5,1;public,abstract,listener,read,publisher,string,log,prefix,this,log,prefix,log,prefix
AbstractListenerReadPublisher -> public AbstractListenerReadPublisher(String logPrefix);1530912796;Create an instance with the given log prefix._@since 5.1;public AbstractListenerReadPublisher(String logPrefix) {_		this.logPrefix = logPrefix__	};create,an,instance,with,the,given,log,prefix,since,5,1;public,abstract,listener,read,publisher,string,log,prefix,this,log,prefix,log,prefix
AbstractListenerReadPublisher -> public AbstractListenerReadPublisher(String logPrefix);1531942370;Create an instance with the given log prefix._@since 5.1;public AbstractListenerReadPublisher(String logPrefix) {_		this.logPrefix = logPrefix__	};create,an,instance,with,the,given,log,prefix,since,5,1;public,abstract,listener,read,publisher,string,log,prefix,this,log,prefix,log,prefix
AbstractListenerReadPublisher -> public AbstractListenerReadPublisher(String logPrefix);1532436274;Create an instance with the given log prefix._@since 5.1;public AbstractListenerReadPublisher(String logPrefix) {_		this.logPrefix = logPrefix__	};create,an,instance,with,the,given,log,prefix,since,5,1;public,abstract,listener,read,publisher,string,log,prefix,this,log,prefix,log,prefix
AbstractListenerReadPublisher -> public AbstractListenerReadPublisher(String logPrefix);1539999914;Create an instance with the given log prefix._@since 5.1;public AbstractListenerReadPublisher(String logPrefix) {_		this.logPrefix = logPrefix__	};create,an,instance,with,the,given,log,prefix,since,5,1;public,abstract,listener,read,publisher,string,log,prefix,this,log,prefix,log,prefix
AbstractListenerReadPublisher -> public AbstractListenerReadPublisher(String logPrefix);1545067161;Create an instance with the given log prefix._@since 5.1;public AbstractListenerReadPublisher(String logPrefix) {_		this.logPrefix = logPrefix__	};create,an,instance,with,the,given,log,prefix,since,5,1;public,abstract,listener,read,publisher,string,log,prefix,this,log,prefix,log,prefix
AbstractListenerReadPublisher -> public String getLogPrefix();1530906258;Return the configured log message prefix._@since 5.1;public String getLogPrefix() {_		return this.logPrefix__	};return,the,configured,log,message,prefix,since,5,1;public,string,get,log,prefix,return,this,log,prefix
AbstractListenerReadPublisher -> public String getLogPrefix();1530912796;Return the configured log message prefix._@since 5.1;public String getLogPrefix() {_		return this.logPrefix__	};return,the,configured,log,message,prefix,since,5,1;public,string,get,log,prefix,return,this,log,prefix
AbstractListenerReadPublisher -> public String getLogPrefix();1531942370;Return the configured log message prefix._@since 5.1;public String getLogPrefix() {_		return this.logPrefix__	};return,the,configured,log,message,prefix,since,5,1;public,string,get,log,prefix,return,this,log,prefix
AbstractListenerReadPublisher -> public String getLogPrefix();1532436274;Return the configured log message prefix._@since 5.1;public String getLogPrefix() {_		return this.logPrefix__	};return,the,configured,log,message,prefix,since,5,1;public,string,get,log,prefix,return,this,log,prefix
AbstractListenerReadPublisher -> public String getLogPrefix();1539999914;Return the configured log message prefix._@since 5.1;public String getLogPrefix() {_		return this.logPrefix__	};return,the,configured,log,message,prefix,since,5,1;public,string,get,log,prefix,return,this,log,prefix
AbstractListenerReadPublisher -> public String getLogPrefix();1545067161;Return the configured log message prefix._@since 5.1;public String getLogPrefix() {_		return this.logPrefix__	};return,the,configured,log,message,prefix,since,5,1;public,string,get,log,prefix,return,this,log,prefix
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1511450555;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace("I/O event onError: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,this,logger,is,trace,enabled,this,logger,trace,i,o,event,on,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1519859718;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace("I/O event onError: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,this,logger,is,trace,enabled,this,logger,trace,i,o,event,on,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1521580893;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace("I/O event onError: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,this,logger,is,trace,enabled,this,logger,trace,i,o,event,on,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1523887174;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace("I/O event onError: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,this,logger,is,trace,enabled,this,logger,trace,i,o,event,on,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1523887367;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace("I/O event onError: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,this,logger,is,trace,enabled,this,logger,trace,i,o,event,on,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1530174524;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace("I/O event onError: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,this,logger,is,trace,enabled,this,logger,trace,i,o,event,on,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1530174524;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (logger.isTraceEnabled()) {_			logger.trace("I/O event onError: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,logger,is,trace,enabled,logger,trace,i,o,event,on,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1530906258;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (logger.isTraceEnabled()) {_			logger.trace(getLogPrefix() + "Connection error: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,logger,is,trace,enabled,logger,trace,get,log,prefix,connection,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1530912796;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (rsReadLogger.isTraceEnabled()) {_			rsReadLogger.trace(getLogPrefix() + "Connection error: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,connection,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1531942370;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (rsReadLogger.isTraceEnabled()) {_			rsReadLogger.trace(getLogPrefix() + "Connection error: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,connection,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1532436274;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (rsReadLogger.isTraceEnabled()) {_			rsReadLogger.trace(getLogPrefix() + "Connection error: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,connection,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1539999914;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (rsReadLogger.isTraceEnabled()) {_			rsReadLogger.trace(getLogPrefix() + "Connection error: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,connection,error,ex,this,state,get,on,error,this,ex
AbstractListenerReadPublisher -> public final void onError(Throwable ex);1545067161;Sub-classes can call this to delegate container error notifications.;public final void onError(Throwable ex) {_		if (rsReadLogger.isTraceEnabled()) {_			rsReadLogger.trace(getLogPrefix() + "Connection error: " + ex)__		}_		this.state.get().onError(this, ex)__	};sub,classes,can,call,this,to,delegate,container,error,notifications;public,final,void,on,error,throwable,ex,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,connection,error,ex,this,state,get,on,error,this,ex
