# id;timestamp;commentText;codeText;commentWords;codeWords
WriteResultPublisher -> public void publishError(Throwable t);1530906258;Invoke this to delegate an error signal to the subscriber.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.logPrefix + this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};invoke,this,to,delegate,an,error,signal,to,the,subscriber;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,log,prefix,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1530912796;Invoke this to delegate an error signal to the subscriber.;public void publishError(Throwable t) {_		if (rsWriteResultLogger.isTraceEnabled()) {_			rsWriteResultLogger.trace(this.logPrefix + this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};invoke,this,to,delegate,an,error,signal,to,the,subscriber;public,void,publish,error,throwable,t,if,rs,write,result,logger,is,trace,enabled,rs,write,result,logger,trace,this,log,prefix,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1531942370;Invoke this to delegate an error signal to the subscriber.;public void publishError(Throwable t) {_		if (rsWriteResultLogger.isTraceEnabled()) {_			rsWriteResultLogger.trace(this.logPrefix + this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};invoke,this,to,delegate,an,error,signal,to,the,subscriber;public,void,publish,error,throwable,t,if,rs,write,result,logger,is,trace,enabled,rs,write,result,logger,trace,this,log,prefix,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1532436274;Invoke this to delegate an error signal to the subscriber.;public void publishError(Throwable t) {_		if (rsWriteResultLogger.isTraceEnabled()) {_			rsWriteResultLogger.trace(this.logPrefix + this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};invoke,this,to,delegate,an,error,signal,to,the,subscriber;public,void,publish,error,throwable,t,if,rs,write,result,logger,is,trace,enabled,rs,write,result,logger,trace,this,log,prefix,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishComplete();1481583450;Publishes the complete signal to the subscriber of this publisher.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};publishes,the,complete,signal,to,the,subscriber,of,this,publisher;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1485810955;Publishes the complete signal to the subscriber of this publisher.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};publishes,the,complete,signal,to,the,subscriber,of,this,publisher;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1491603270;Publishes the complete signal to the subscriber of this publisher.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};publishes,the,complete,signal,to,the,subscriber,of,this,publisher;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1498780456;Publishes the complete signal to the subscriber of this publisher.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};publishes,the,complete,signal,to,the,subscriber,of,this,publisher;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1501795808;Publishes the complete signal to the subscriber of this publisher.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};publishes,the,complete,signal,to,the,subscriber,of,this,publisher;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1511293325;Publishes the complete signal to the subscriber of this publisher.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};publishes,the,complete,signal,to,the,subscriber,of,this,publisher;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1511293441;Publishes the complete signal to the subscriber of this publisher.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};publishes,the,complete,signal,to,the,subscriber,of,this,publisher;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1511318790;Delegate a completion signal to the subscriber.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};delegate,a,completion,signal,to,the,subscriber;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1511323035;Delegate a completion signal to the subscriber.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};delegate,a,completion,signal,to,the,subscriber;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1511450555;Invoke this to delegate a completion signal to the subscriber.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};invoke,this,to,delegate,a,completion,signal,to,the,subscriber;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1530906258;Invoke this to delegate a completion signal to the subscriber.;public void publishComplete() {_		if (logger.isTraceEnabled()) {_			logger.trace(this.logPrefix + this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};invoke,this,to,delegate,a,completion,signal,to,the,subscriber;public,void,publish,complete,if,logger,is,trace,enabled,logger,trace,this,log,prefix,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1530912796;Invoke this to delegate a completion signal to the subscriber.;public void publishComplete() {_		if (rsWriteResultLogger.isTraceEnabled()) {_			rsWriteResultLogger.trace(this.logPrefix + this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};invoke,this,to,delegate,a,completion,signal,to,the,subscriber;public,void,publish,complete,if,rs,write,result,logger,is,trace,enabled,rs,write,result,logger,trace,this,log,prefix,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1531942370;Invoke this to delegate a completion signal to the subscriber.;public void publishComplete() {_		if (rsWriteResultLogger.isTraceEnabled()) {_			rsWriteResultLogger.trace(this.logPrefix + this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};invoke,this,to,delegate,a,completion,signal,to,the,subscriber;public,void,publish,complete,if,rs,write,result,logger,is,trace,enabled,rs,write,result,logger,trace,this,log,prefix,this,state,publish,complete,this,state,get,publish,complete,this
WriteResultPublisher -> public void publishComplete();1532436274;Invoke this to delegate a completion signal to the subscriber.;public void publishComplete() {_		if (rsWriteResultLogger.isTraceEnabled()) {_			rsWriteResultLogger.trace(this.logPrefix + this.state + " publishComplete")__		}_		this.state.get().publishComplete(this)__	};invoke,this,to,delegate,a,completion,signal,to,the,subscriber;public,void,publish,complete,if,rs,write,result,logger,is,trace,enabled,rs,write,result,logger,trace,this,log,prefix,this,state,publish,complete,this,state,get,publish,complete,this
