# id;timestamp;commentText;codeText;commentWords;codeWords
CompositeType -> @PublicEvolving 	public boolean hasField(String fieldName);1455101486;Returns true when this type has a composite field with the given name.;@PublicEvolving_	public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,evolving,public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> @PublicEvolving 	public abstract String[] getFieldNames()_;1455101486;Returns the names of the composite fields of this type. The order of the returned array must_be consistent with the internal field index ordering.;@PublicEvolving_	public abstract String[] getFieldNames()_;returns,the,names,of,the,composite,fields,of,this,type,the,order,of,the,returned,array,must,be,consistent,with,the,internal,field,index,ordering;public,evolving,public,abstract,string,get,field,names
CompositeType -> @PublicEvolving 	public abstract String[] getFieldNames()_;1460741894;Returns the names of the composite fields of this type. The order of the returned array must_be consistent with the internal field index ordering.;@PublicEvolving_	public abstract String[] getFieldNames()_;returns,the,names,of,the,composite,fields,of,this,type,the,order,of,the,returned,array,must,be,consistent,with,the,internal,field,index,ordering;public,evolving,public,abstract,string,get,field,names
CompositeType -> @PublicEvolving 	public abstract String[] getFieldNames()_;1480022562;Returns the names of the composite fields of this type. The order of the returned array must_be consistent with the internal field index ordering.;@PublicEvolving_	public abstract String[] getFieldNames()_;returns,the,names,of,the,composite,fields,of,this,type,the,order,of,the,returned,array,must,be,consistent,with,the,internal,field,index,ordering;public,evolving,public,abstract,string,get,field,names
CompositeType -> @PublicEvolving 	public abstract String[] getFieldNames()_;1480022575;Returns the names of the composite fields of this type. The order of the returned array must_be consistent with the internal field index ordering.;@PublicEvolving_	public abstract String[] getFieldNames()_;returns,the,names,of,the,composite,fields,of,this,type,the,order,of,the,returned,array,must,be,consistent,with,the,internal,field,index,ordering;public,evolving,public,abstract,string,get,field,names
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset);1412761141;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex]) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, orders, logicalField))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator()__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,orders,logical,field,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset);1412761141;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex]) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, orders, logicalField))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator()__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,orders,logical,field,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset);1412761141;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex]) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator()__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset);1417117375;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex]) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator()__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset);1422405541;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex]) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator()__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1412761141;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1412761141;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1412761141;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1417117375;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1422405541;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1423570503;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1424115592;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1424271128;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1424693094;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1425398551;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1427624873;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;1428086525;Add a field for comparison in this type.;protected abstract void addCompareField(int fieldId, TypeComparator<?> comparator)_;add,a,field,for,comparison,in,this,type;protected,abstract,void,add,compare,field,int,field,id,type,comparator,comparator
CompositeType -> public abstract String[] getFieldNames()_;1424693094;Returns the names of the composite fields of this type. The order of the returned array must_be consistent with the internal field index ordering.;public abstract String[] getFieldNames()_;returns,the,names,of,the,composite,fields,of,this,type,the,order,of,the,returned,array,must,be,consistent,with,the,internal,field,index,ordering;public,abstract,string,get,field,names
CompositeType -> public abstract String[] getFieldNames()_;1425398551;Returns the names of the composite fields of this type. The order of the returned array must_be consistent with the internal field index ordering.;public abstract String[] getFieldNames()_;returns,the,names,of,the,composite,fields,of,this,type,the,order,of,the,returned,array,must,be,consistent,with,the,internal,field,index,ordering;public,abstract,string,get,field,names
