# id;timestamp;commentText;codeText;commentWords;codeWords
SplunkEvent -> public void addPair(String key, boolean value);1379403291;Add a key value pair;public void addPair(String key, boolean value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,boolean,value,add,pair,key,string,value,of,value
SplunkEvent -> public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues);1380016411;Constructor to create a generic event__@param eventName the event name_@param eventID the event id_@param useInternalDate whether or not to add a date to the event string_@param quoteValues whether or not to put quotes around values;public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues) {__        this.eventMessage = new StringBuffer()__        this.quoteValues = quoteValues__        this.useInternalDate = useInternalDate___        addPair(PREFIX_NAME, eventName)__        if (eventID != null) {_            addPair(PREFIX_EVENT_ID, eventID)__        }__    };constructor,to,create,a,generic,event,param,event,name,the,event,name,param,event,id,the,event,id,param,use,internal,date,whether,or,not,to,add,a,date,to,the,event,string,param,quote,values,whether,or,not,to,put,quotes,around,values;public,splunk,event,string,event,name,string,event,id,boolean,use,internal,date,boolean,quote,values,this,event,message,new,string,buffer,this,quote,values,quote,values,this,use,internal,date,use,internal,date,add,pair,event,name,if,event,id,null,add,pair,event,id
SplunkEvent -> public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues);1383391696;Constructor to create a generic event__@param eventName the event name_@param eventID the event id_@param useInternalDate whether or not to add a date to the event string_@param quoteValues whether or not to put quotes around values;public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues) {_        this.event = new LinkedHashMap<String, String>()__        this.quoteValues = quoteValues__        this.useInternalDate = useInternalDate___        addPair(PREFIX_NAME, eventName)__        if (eventID != null) {_            addPair(PREFIX_EVENT_ID, eventID)__        }__    };constructor,to,create,a,generic,event,param,event,name,the,event,name,param,event,id,the,event,id,param,use,internal,date,whether,or,not,to,add,a,date,to,the,event,string,param,quote,values,whether,or,not,to,put,quotes,around,values;public,splunk,event,string,event,name,string,event,id,boolean,use,internal,date,boolean,quote,values,this,event,new,linked,hash,map,string,string,this,quote,values,quote,values,this,use,internal,date,use,internal,date,add,pair,event,name,if,event,id,null,add,pair,event,id
SplunkEvent -> public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues);1405374721;Constructor to create a generic event__@param eventName the event name_@param eventID the event id_@param useInternalDate whether or not to add a date to the event string_@param quoteValues whether or not to put quotes around values;public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues) {_        this.event = new LinkedHashMap<String, String>()__        this.quoteValues = quoteValues__        this.useInternalDate = useInternalDate___        addPair(PREFIX_NAME, eventName)__        if (eventID != null) {_            addPair(PREFIX_EVENT_ID, eventID)__        }__    };constructor,to,create,a,generic,event,param,event,name,the,event,name,param,event,id,the,event,id,param,use,internal,date,whether,or,not,to,add,a,date,to,the,event,string,param,quote,values,whether,or,not,to,put,quotes,around,values;public,splunk,event,string,event,name,string,event,id,boolean,use,internal,date,boolean,quote,values,this,event,new,linked,hash,map,string,string,this,quote,values,quote,values,this,use,internal,date,use,internal,date,add,pair,event,name,if,event,id,null,add,pair,event,id
SplunkEvent -> public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues);1437831267;Constructor to create a generic event__@param eventName the event name_@param eventID the event id_@param useInternalDate whether or not to add a date to the event string_@param quoteValues whether or not to put quotes around values;public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues) {_        this.event = new LinkedHashMap<String, String>()__        this.quoteValues = quoteValues__        this.useInternalDate = useInternalDate___        addPair(PREFIX_NAME, eventName)__        if (eventID != null) {_            addPair(PREFIX_EVENT_ID, eventID)__        }__    };constructor,to,create,a,generic,event,param,event,name,the,event,name,param,event,id,the,event,id,param,use,internal,date,whether,or,not,to,add,a,date,to,the,event,string,param,quote,values,whether,or,not,to,put,quotes,around,values;public,splunk,event,string,event,name,string,event,id,boolean,use,internal,date,boolean,quote,values,this,event,new,linked,hash,map,string,string,this,quote,values,quote,values,this,use,internal,date,use,internal,date,add,pair,event,name,if,event,id,null,add,pair,event,id
SplunkEvent -> public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues);1524063178;Constructor to create a generic event__@param eventName the event name_@param eventID the event id_@param useInternalDate whether or not to add a date to the event string_@param quoteValues whether or not to put quotes around values;public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues) {_        this.event = new LinkedHashMap<>()__        this.quoteValues = quoteValues__        this.useInternalDate = useInternalDate___        addPair(PREFIX_NAME, eventName)__        if (eventID != null) {_            addPair(PREFIX_EVENT_ID, eventID)__        }__    };constructor,to,create,a,generic,event,param,event,name,the,event,name,param,event,id,the,event,id,param,use,internal,date,whether,or,not,to,add,a,date,to,the,event,string,param,quote,values,whether,or,not,to,put,quotes,around,values;public,splunk,event,string,event,name,string,event,id,boolean,use,internal,date,boolean,quote,values,this,event,new,linked,hash,map,this,quote,values,quote,values,this,use,internal,date,use,internal,date,add,pair,event,name,if,event,id,null,add,pair,event,id
SplunkEvent -> public void addPair(String key, Object value);1379403291;Add a key value pair;public void addPair(String key, Object value) {_        addPair(key, value.toString())__    };add,a,key,value,pair;public,void,add,pair,string,key,object,value,add,pair,key,value,to,string
SplunkEvent -> public void addPair(String key, Object value);1380016411;Add a key value pair;public void addPair(String key, Object value) {_        addPair(key, value.toString())__    };add,a,key,value,pair;public,void,add,pair,string,key,object,value,add,pair,key,value,to,string
SplunkEvent -> public void addPair(String key, Object value);1383391696;Add a key value pair;public void addPair(String key, Object value) {_        addPair(key, value.toString())__    };add,a,key,value,pair;public,void,add,pair,string,key,object,value,add,pair,key,value,to,string
SplunkEvent -> public void addPair(String key, Object value);1405374721;Add a key value pair;public void addPair(String key, Object value) {_        addPair(key, value.toString())__    };add,a,key,value,pair;public,void,add,pair,string,key,object,value,add,pair,key,value,to,string
SplunkEvent -> public void addPair(String key, Object value);1437831267;Add a key value pair;public void addPair(String key, Object value) {_        addPair(key, value.toString())__    };add,a,key,value,pair;public,void,add,pair,string,key,object,value,add,pair,key,value,to,string
SplunkEvent -> public void addPair(String key, Object value);1524063178;Add a key value pair;public void addPair(String key, Object value) {_        addPair(key, value.toString())__    };add,a,key,value,pair;public,void,add,pair,string,key,object,value,add,pair,key,value,to,string
SplunkEvent -> public void addPair(String key, long value);1379403291;Add a key value pair;public void addPair(String key, long value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,long,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, long value);1380016411;Add a key value pair;public void addPair(String key, long value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,long,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, long value);1383391696;Add a key value pair;public void addPair(String key, long value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,long,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, long value);1405374721;Add a key value pair;public void addPair(String key, long value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,long,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, long value);1437831267;Add a key value pair;public void addPair(String key, long value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,long,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, long value);1524063178;Add a key value pair;public void addPair(String key, long value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,long,value,add,pair,key,string,value,of,value
SplunkEvent -> private void addThrowableObject(Throwable throwable, int stackTraceDepth);1379403291;Internal private method for formatting Throwable,Error,Exception objects_in a more linear and Splunk friendly manner than printStackTrace__@param throwable       the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log, -1_for all;private void addThrowableObject(Throwable throwable, int stackTraceDepth) {_        addPair(THROWABLE_CLASS, throwable.getClass().getCanonicalName())__        addPair(THROWABLE_MESSAGE, throwable.getMessage())__        StackTraceElement[] elements = throwable.getStackTrace()__        StringBuilder sb = new StringBuilder()__        int depth = 0__        for (StackTraceElement element : elements) {_            depth++__            if (stackTraceDepth == -1 || stackTraceDepth >= depth) {_                sb.append(element.toString()).append(",")__            } else {_                break__            }_        }_        addPair(THROWABLE_STACKTRACE_ELEMENTS, sb.toString())__    };internal,private,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log,1,for,all;private,void,add,throwable,object,throwable,throwable,int,stack,trace,depth,add,pair,throwable,get,class,get,canonical,name,add,pair,throwable,get,message,stack,trace,element,elements,throwable,get,stack,trace,string,builder,sb,new,string,builder,int,depth,0,for,stack,trace,element,element,elements,depth,if,stack,trace,depth,1,stack,trace,depth,depth,sb,append,element,to,string,append,else,break,add,pair,sb,to,string
SplunkEvent -> private void addThrowableObject(Throwable throwable, int stackTraceDepth);1380016411;Internal private method for formatting Throwable,Error,Exception objects_in a more linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log, -1_for all;private void addThrowableObject(Throwable throwable, int stackTraceDepth) {_        addPair(THROWABLE_CLASS, throwable.getClass().getCanonicalName())__        addPair(THROWABLE_MESSAGE, throwable.getMessage())__        StackTraceElement[] elements = throwable.getStackTrace()__        StringBuilder sb = new StringBuilder()__        int depth = 0__        for (StackTraceElement element : elements) {_            depth++__            if (stackTraceDepth == -1 || stackTraceDepth >= depth) {_                sb.append(element.toString()).append(",")__            } else {_                break__            }_        }_        addPair(THROWABLE_STACKTRACE_ELEMENTS, sb.toString())__    };internal,private,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log,1,for,all;private,void,add,throwable,object,throwable,throwable,int,stack,trace,depth,add,pair,throwable,get,class,get,canonical,name,add,pair,throwable,get,message,stack,trace,element,elements,throwable,get,stack,trace,string,builder,sb,new,string,builder,int,depth,0,for,stack,trace,element,element,elements,depth,if,stack,trace,depth,1,stack,trace,depth,depth,sb,append,element,to,string,append,else,break,add,pair,sb,to,string
SplunkEvent -> private void addThrowableObject(Throwable throwable, int stackTraceDepth);1383391696;Internal private method for formatting Throwable,Error,Exception objects_in a more linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log, -1_for all;private void addThrowableObject(Throwable throwable, int stackTraceDepth) {_        addPair(THROWABLE_CLASS, throwable.getClass().getCanonicalName())__        addPair(THROWABLE_MESSAGE, throwable.getMessage())__        StackTraceElement[] elements = throwable.getStackTrace()__        StringBuilder sb = new StringBuilder()__        int depth = 0__        for (StackTraceElement element : elements) {_            depth++__            if (stackTraceDepth == -1 || stackTraceDepth >= depth) {_                sb.append(element.toString()).append(",")__            } else {_                break__            }_        }_        addPair(THROWABLE_STACKTRACE_ELEMENTS, sb.toString())__    };internal,private,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log,1,for,all;private,void,add,throwable,object,throwable,throwable,int,stack,trace,depth,add,pair,throwable,get,class,get,canonical,name,add,pair,throwable,get,message,stack,trace,element,elements,throwable,get,stack,trace,string,builder,sb,new,string,builder,int,depth,0,for,stack,trace,element,element,elements,depth,if,stack,trace,depth,1,stack,trace,depth,depth,sb,append,element,to,string,append,else,break,add,pair,sb,to,string
SplunkEvent -> private void addThrowableObject(Throwable throwable, int stackTraceDepth);1405374721;Internal private method for formatting Throwable,Error,Exception objects_in a more linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log, -1_for all;private void addThrowableObject(Throwable throwable, int stackTraceDepth) {_        addPair(THROWABLE_CLASS, throwable.getClass().getCanonicalName())__        addPair(THROWABLE_MESSAGE, throwable.getMessage())__        StackTraceElement[] elements = throwable.getStackTrace()__        StringBuilder sb = new StringBuilder()__        int depth = 0__        for (StackTraceElement element : elements) {_            depth++__            if (stackTraceDepth == -1 || stackTraceDepth >= depth) {_                sb.append(element.toString()).append(",")__            } else {_                break__            }_        }_        addPair(THROWABLE_STACKTRACE_ELEMENTS, sb.toString())__    };internal,private,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log,1,for,all;private,void,add,throwable,object,throwable,throwable,int,stack,trace,depth,add,pair,throwable,get,class,get,canonical,name,add,pair,throwable,get,message,stack,trace,element,elements,throwable,get,stack,trace,string,builder,sb,new,string,builder,int,depth,0,for,stack,trace,element,element,elements,depth,if,stack,trace,depth,1,stack,trace,depth,depth,sb,append,element,to,string,append,else,break,add,pair,sb,to,string
SplunkEvent -> private void addThrowableObject(Throwable throwable, int stackTraceDepth);1437831267;Internal private method for formatting Throwable,Error,Exception objects_in a more linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log, -1_for all;private void addThrowableObject(Throwable throwable, int stackTraceDepth) {_        addPair(THROWABLE_CLASS, throwable.getClass().getCanonicalName())__        addPair(THROWABLE_MESSAGE, throwable.getMessage())__        StackTraceElement[] elements = throwable.getStackTrace()__        StringBuilder sb = new StringBuilder()__        int depth = 0__        for (StackTraceElement element : elements) {_            depth++__            if (stackTraceDepth == -1 || stackTraceDepth >= depth) {_                sb.append(element.toString()).append(",")__            } else {_                break__            }_        }_        addPair(THROWABLE_STACKTRACE_ELEMENTS, sb.toString())__    };internal,private,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log,1,for,all;private,void,add,throwable,object,throwable,throwable,int,stack,trace,depth,add,pair,throwable,get,class,get,canonical,name,add,pair,throwable,get,message,stack,trace,element,elements,throwable,get,stack,trace,string,builder,sb,new,string,builder,int,depth,0,for,stack,trace,element,element,elements,depth,if,stack,trace,depth,1,stack,trace,depth,depth,sb,append,element,to,string,append,else,break,add,pair,sb,to,string
SplunkEvent -> private void addThrowableObject(Throwable throwable, int stackTraceDepth);1524063178;Internal private method for formatting Throwable,Error,Exception objects_in a more linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log, -1_for all;private void addThrowableObject(Throwable throwable, int stackTraceDepth) {_        addPair(THROWABLE_CLASS, throwable.getClass().getCanonicalName())__        addPair(THROWABLE_MESSAGE, throwable.getMessage())__        StackTraceElement[] elements = throwable.getStackTrace()__        StringBuilder sb = new StringBuilder()__        int depth = 0__        for (StackTraceElement element : elements) {_            depth++__            if (stackTraceDepth == -1 || stackTraceDepth >= depth) {_                sb.append(element.toString()).append(",")__            } else {_                break__            }_        }_        addPair(THROWABLE_STACKTRACE_ELEMENTS, sb.toString())__    };internal,private,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log,1,for,all;private,void,add,throwable,object,throwable,throwable,int,stack,trace,depth,add,pair,throwable,get,class,get,canonical,name,add,pair,throwable,get,message,stack,trace,element,elements,throwable,get,stack,trace,string,builder,sb,new,string,builder,int,depth,0,for,stack,trace,element,element,elements,depth,if,stack,trace,depth,1,stack,trace,depth,depth,sb,append,element,to,string,append,else,break,add,pair,sb,to,string
SplunkEvent -> public SplunkEvent(SplunkEvent splunkEvent);1379403291;A Copy constructor;public SplunkEvent(SplunkEvent splunkEvent) {_        this.eventMessage = splunkEvent.eventMessage__        this.quoteValues = splunkEvent.quoteValues__        this.useInternalDate = splunkEvent.useInternalDate__    };a,copy,constructor;public,splunk,event,splunk,event,splunk,event,this,event,message,splunk,event,event,message,this,quote,values,splunk,event,quote,values,this,use,internal,date,splunk,event,use,internal,date
SplunkEvent -> public SplunkEvent(SplunkEvent splunkEvent);1380016411;A Copy constructor;public SplunkEvent(SplunkEvent splunkEvent) {_        this.eventMessage = splunkEvent.eventMessage__        this.quoteValues = splunkEvent.quoteValues__        this.useInternalDate = splunkEvent.useInternalDate__    };a,copy,constructor;public,splunk,event,splunk,event,splunk,event,this,event,message,splunk,event,event,message,this,quote,values,splunk,event,quote,values,this,use,internal,date,splunk,event,use,internal,date
SplunkEvent -> public SplunkEvent(SplunkEvent splunkEvent);1383391696;A Copy constructor;public SplunkEvent(SplunkEvent splunkEvent) {_        this.event = splunkEvent.getEventData()__        this.quoteValues = splunkEvent.quoteValues__        this.useInternalDate = splunkEvent.useInternalDate__    };a,copy,constructor;public,splunk,event,splunk,event,splunk,event,this,event,splunk,event,get,event,data,this,quote,values,splunk,event,quote,values,this,use,internal,date,splunk,event,use,internal,date
SplunkEvent -> public SplunkEvent(SplunkEvent splunkEvent);1405374721;A Copy constructor;public SplunkEvent(SplunkEvent splunkEvent) {_        this.event = splunkEvent.getEventData()__        this.quoteValues = splunkEvent.quoteValues__        this.useInternalDate = splunkEvent.useInternalDate__    };a,copy,constructor;public,splunk,event,splunk,event,splunk,event,this,event,splunk,event,get,event,data,this,quote,values,splunk,event,quote,values,this,use,internal,date,splunk,event,use,internal,date
SplunkEvent -> public SplunkEvent(SplunkEvent splunkEvent);1437831267;A Copy constructor;public SplunkEvent(SplunkEvent splunkEvent) {_        this.event = splunkEvent.getEventData()__        this.quoteValues = splunkEvent.quoteValues__        this.useInternalDate = splunkEvent.useInternalDate__    };a,copy,constructor;public,splunk,event,splunk,event,splunk,event,this,event,splunk,event,get,event,data,this,quote,values,splunk,event,quote,values,this,use,internal,date,splunk,event,use,internal,date
SplunkEvent -> public SplunkEvent(SplunkEvent splunkEvent);1524063178;A Copy constructor;public SplunkEvent(SplunkEvent splunkEvent) {_        this.event = splunkEvent.getEventData()__        this.quoteValues = splunkEvent.quoteValues__        this.useInternalDate = splunkEvent.useInternalDate__    };a,copy,constructor;public,splunk,event,splunk,event,splunk,event,this,event,splunk,event,get,event,data,this,quote,values,splunk,event,quote,values,this,use,internal,date,splunk,event,use,internal,date
SplunkEvent -> public void addThrowable(Throwable throwable);1379403291;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event;public void addThrowable(Throwable throwable) {_        addThrowableObject(throwable, -1)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event;public,void,add,throwable,throwable,throwable,add,throwable,object,throwable,1
SplunkEvent -> public void addThrowable(Throwable throwable);1380016411;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event;public void addThrowable(Throwable throwable) {_        addThrowableObject(throwable, -1)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event;public,void,add,throwable,throwable,throwable,add,throwable,object,throwable,1
