# id;timestamp;commentText;codeText;commentWords;codeWords
Time -> public static Time of(long size, TimeUnit unit);1453742891;Creates a new {@link Time} of the given duration and {@link TimeUnit}.__<p>The {@code Time} refers to the time characteristic that is set on the dataflow via_{@link org.apache.flink.streaming.api.environment.StreamExecutionEnvironment#setStreamTimeCharacteristic(org.apache.flink.streaming.api.TimeCharacteristic)}.__@param size The duration of time._@param unit The unit of time of the duration, for example {@code TimeUnit.SECONDS}._@return The time policy.;public static Time of(long size, TimeUnit unit) {_		return new Time(size, unit)__	};creates,a,new,link,time,of,the,given,duration,and,link,time,unit,p,the,code,time,refers,to,the,time,characteristic,that,is,set,on,the,dataflow,via,link,org,apache,flink,streaming,api,environment,stream,execution,environment,set,stream,time,characteristic,org,apache,flink,streaming,api,time,characteristic,param,size,the,duration,of,time,param,unit,the,unit,of,time,of,the,duration,for,example,code,time,unit,seconds,return,the,time,policy;public,static,time,of,long,size,time,unit,unit,return,new,time,size,unit
Time -> public static Time of(long size, TimeUnit unit);1454679829;Creates a new {@link Time} of the given duration and {@link TimeUnit}.__<p>The {@code Time} refers to the time characteristic that is set on the dataflow via_{@link org.apache.flink.streaming.api.environment.StreamExecutionEnvironment#setStreamTimeCharacteristic(org.apache.flink.streaming.api.TimeCharacteristic)}.__@param size The duration of time._@param unit The unit of time of the duration, for example {@code TimeUnit.SECONDS}._@return The time policy.;public static Time of(long size, TimeUnit unit) {_		return new Time(size, unit)__	};creates,a,new,link,time,of,the,given,duration,and,link,time,unit,p,the,code,time,refers,to,the,time,characteristic,that,is,set,on,the,dataflow,via,link,org,apache,flink,streaming,api,environment,stream,execution,environment,set,stream,time,characteristic,org,apache,flink,streaming,api,time,characteristic,param,size,the,duration,of,time,param,unit,the,unit,of,time,of,the,duration,for,example,code,time,unit,seconds,return,the,time,policy;public,static,time,of,long,size,time,unit,unit,return,new,time,size,unit
Time -> public static Time of(long size, TimeUnit unit);1465991918;Creates a new {@link Time} of the given duration and {@link TimeUnit}.__<p>The {@code Time} refers to the time characteristic that is set on the dataflow via_{@link org.apache.flink.streaming.api.environment.StreamExecutionEnvironment#setStreamTimeCharacteristic(org.apache.flink.streaming.api.TimeCharacteristic)}.__@param size The duration of time._@param unit The unit of time of the duration, for example {@code TimeUnit.SECONDS}._@return The time policy.;public static Time of(long size, TimeUnit unit) {_		return new Time(size, unit)__	};creates,a,new,link,time,of,the,given,duration,and,link,time,unit,p,the,code,time,refers,to,the,time,characteristic,that,is,set,on,the,dataflow,via,link,org,apache,flink,streaming,api,environment,stream,execution,environment,set,stream,time,characteristic,org,apache,flink,streaming,api,time,characteristic,param,size,the,duration,of,time,param,unit,the,unit,of,time,of,the,duration,for,example,code,time,unit,seconds,return,the,time,policy;public,static,time,of,long,size,time,unit,unit,return,new,time,size,unit
Time -> public static Time of(long size, TimeUnit unit);1493195810;Creates a new {@link Time} of the given duration and {@link TimeUnit}.__<p>The {@code Time} refers to the time characteristic that is set on the dataflow via_{@link org.apache.flink.streaming.api.environment.StreamExecutionEnvironment#setStreamTimeCharacteristic(org.apache.flink.streaming.api.TimeCharacteristic)}.__@param size The duration of time._@param unit The unit of time of the duration, for example {@code TimeUnit.SECONDS}._@return The time policy.;public static Time of(long size, TimeUnit unit) {_		return new Time(size, unit)__	};creates,a,new,link,time,of,the,given,duration,and,link,time,unit,p,the,code,time,refers,to,the,time,characteristic,that,is,set,on,the,dataflow,via,link,org,apache,flink,streaming,api,environment,stream,execution,environment,set,stream,time,characteristic,org,apache,flink,streaming,api,time,characteristic,param,size,the,duration,of,time,param,unit,the,unit,of,time,of,the,duration,for,example,code,time,unit,seconds,return,the,time,policy;public,static,time,of,long,size,time,unit,unit,return,new,time,size,unit
Time -> public static Time of(long size, TimeUnit unit);1493195810;Creates a new {@link Time} of the given duration and {@link TimeUnit}.__<p>The {@code Time} refers to the time characteristic that is set on the dataflow via_{@link org.apache.flink.streaming.api.environment.StreamExecutionEnvironment#setStreamTimeCharacteristic(org.apache.flink.streaming.api.TimeCharacteristic)}.__@param size The duration of time._@param unit The unit of time of the duration, for example {@code TimeUnit.SECONDS}._@return The time policy.;public static Time of(long size, TimeUnit unit) {_		return new Time(size, unit)__	};creates,a,new,link,time,of,the,given,duration,and,link,time,unit,p,the,code,time,refers,to,the,time,characteristic,that,is,set,on,the,dataflow,via,link,org,apache,flink,streaming,api,environment,stream,execution,environment,set,stream,time,characteristic,org,apache,flink,streaming,api,time,characteristic,param,size,the,duration,of,time,param,unit,the,unit,of,time,of,the,duration,for,example,code,time,unit,seconds,return,the,time,policy;public,static,time,of,long,size,time,unit,unit,return,new,time,size,unit
Time -> public static Time of(long size, TimeUnit unit);1495484544;Creates a new {@link Time} of the given duration and {@link TimeUnit}.__<p>The {@code Time} refers to the time characteristic that is set on the dataflow via_{@link org.apache.flink.streaming.api.environment.StreamExecutionEnvironment#setStreamTimeCharacteristic(org.apache.flink.streaming.api.TimeCharacteristic)}.__@param size The duration of time._@param unit The unit of time of the duration, for example {@code TimeUnit.SECONDS}._@return The time policy.;public static Time of(long size, TimeUnit unit) {_		return new Time(size, unit)__	};creates,a,new,link,time,of,the,given,duration,and,link,time,unit,p,the,code,time,refers,to,the,time,characteristic,that,is,set,on,the,dataflow,via,link,org,apache,flink,streaming,api,environment,stream,execution,environment,set,stream,time,characteristic,org,apache,flink,streaming,api,time,characteristic,param,size,the,duration,of,time,param,unit,the,unit,of,time,of,the,duration,for,example,code,time,unit,seconds,return,the,time,policy;public,static,time,of,long,size,time,unit,unit,return,new,time,size,unit
Time -> public static Time seconds(long seconds);1445420264;Creates a new {@link Time} that represents the given number of seconds.;public static Time seconds(long seconds) {_		return of(seconds, TimeUnit.SECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,seconds;public,static,time,seconds,long,seconds,return,of,seconds,time,unit,seconds
Time -> public static Time seconds(long seconds);1446112342;Creates a new {@link Time} that represents the given number of seconds.;public static Time seconds(long seconds) {_		return of(seconds, TimeUnit.SECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,seconds;public,static,time,seconds,long,seconds,return,of,seconds,time,unit,seconds
Time -> public static Time seconds(long seconds);1453742891;Creates a new {@link Time} that represents the given number of seconds.;public static Time seconds(long seconds) {_		return of(seconds, TimeUnit.SECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,seconds;public,static,time,seconds,long,seconds,return,of,seconds,time,unit,seconds
Time -> public static Time seconds(long seconds);1454679829;Creates a new {@link Time} that represents the given number of seconds.;public static Time seconds(long seconds) {_		return of(seconds, TimeUnit.SECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,seconds;public,static,time,seconds,long,seconds,return,of,seconds,time,unit,seconds
Time -> public static Time seconds(long seconds);1465991918;Creates a new {@link Time} that represents the given number of seconds.;public static Time seconds(long seconds) {_		return of(seconds, TimeUnit.SECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,seconds;public,static,time,seconds,long,seconds,return,of,seconds,time,unit,seconds
Time -> public static Time seconds(long seconds);1493195810;Creates a new {@link Time} that represents the given number of seconds.;public static Time seconds(long seconds) {_		return of(seconds, TimeUnit.SECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,seconds;public,static,time,seconds,long,seconds,return,of,seconds,time,unit,seconds
Time -> public static Time seconds(long seconds);1493195810;Creates a new {@link Time} that represents the given number of seconds.;public static Time seconds(long seconds) {_		return of(seconds, TimeUnit.SECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,seconds;public,static,time,seconds,long,seconds,return,of,seconds,time,unit,seconds
Time -> public static Time seconds(long seconds);1495484544;Creates a new {@link Time} that represents the given number of seconds.;public static Time seconds(long seconds) {_		return of(seconds, TimeUnit.SECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,seconds;public,static,time,seconds,long,seconds,return,of,seconds,time,unit,seconds
Time -> public static Time milliseconds(long milliseconds);1445420264;Creates a new {@link Time} that represents the given number of milliseconds.;public static Time milliseconds(long milliseconds) {_		return of(milliseconds, TimeUnit.MILLISECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,milliseconds;public,static,time,milliseconds,long,milliseconds,return,of,milliseconds,time,unit,milliseconds
Time -> public static Time milliseconds(long milliseconds);1446112342;Creates a new {@link Time} that represents the given number of milliseconds.;public static Time milliseconds(long milliseconds) {_		return of(milliseconds, TimeUnit.MILLISECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,milliseconds;public,static,time,milliseconds,long,milliseconds,return,of,milliseconds,time,unit,milliseconds
Time -> public static Time milliseconds(long milliseconds);1453742891;Creates a new {@link Time} that represents the given number of milliseconds.;public static Time milliseconds(long milliseconds) {_		return of(milliseconds, TimeUnit.MILLISECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,milliseconds;public,static,time,milliseconds,long,milliseconds,return,of,milliseconds,time,unit,milliseconds
Time -> public static Time milliseconds(long milliseconds);1454679829;Creates a new {@link Time} that represents the given number of milliseconds.;public static Time milliseconds(long milliseconds) {_		return of(milliseconds, TimeUnit.MILLISECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,milliseconds;public,static,time,milliseconds,long,milliseconds,return,of,milliseconds,time,unit,milliseconds
Time -> public static Time milliseconds(long milliseconds);1465991918;Creates a new {@link Time} that represents the given number of milliseconds.;public static Time milliseconds(long milliseconds) {_		return of(milliseconds, TimeUnit.MILLISECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,milliseconds;public,static,time,milliseconds,long,milliseconds,return,of,milliseconds,time,unit,milliseconds
Time -> public static Time milliseconds(long milliseconds);1493195810;Creates a new {@link Time} that represents the given number of milliseconds.;public static Time milliseconds(long milliseconds) {_		return of(milliseconds, TimeUnit.MILLISECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,milliseconds;public,static,time,milliseconds,long,milliseconds,return,of,milliseconds,time,unit,milliseconds
Time -> public static Time milliseconds(long milliseconds);1493195810;Creates a new {@link Time} that represents the given number of milliseconds.;public static Time milliseconds(long milliseconds) {_		return of(milliseconds, TimeUnit.MILLISECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,milliseconds;public,static,time,milliseconds,long,milliseconds,return,of,milliseconds,time,unit,milliseconds
Time -> public static Time milliseconds(long milliseconds);1495484544;Creates a new {@link Time} that represents the given number of milliseconds.;public static Time milliseconds(long milliseconds) {_		return of(milliseconds, TimeUnit.MILLISECONDS)__	};creates,a,new,link,time,that,represents,the,given,number,of,milliseconds;public,static,time,milliseconds,long,milliseconds,return,of,milliseconds,time,unit,milliseconds
Time -> public static Time hours(long hours);1445420264;Creates a new {@link Time} that represents the given number of hours.;public static Time hours(long hours) {_		return of(hours, TimeUnit.HOURS)__	};creates,a,new,link,time,that,represents,the,given,number,of,hours;public,static,time,hours,long,hours,return,of,hours,time,unit,hours
Time -> public static Time hours(long hours);1446112342;Creates a new {@link Time} that represents the given number of hours.;public static Time hours(long hours) {_		return of(hours, TimeUnit.HOURS)__	};creates,a,new,link,time,that,represents,the,given,number,of,hours;public,static,time,hours,long,hours,return,of,hours,time,unit,hours
Time -> public static Time hours(long hours);1453742891;Creates a new {@link Time} that represents the given number of hours.;public static Time hours(long hours) {_		return of(hours, TimeUnit.HOURS)__	};creates,a,new,link,time,that,represents,the,given,number,of,hours;public,static,time,hours,long,hours,return,of,hours,time,unit,hours
Time -> public static Time hours(long hours);1454679829;Creates a new {@link Time} that represents the given number of hours.;public static Time hours(long hours) {_		return of(hours, TimeUnit.HOURS)__	};creates,a,new,link,time,that,represents,the,given,number,of,hours;public,static,time,hours,long,hours,return,of,hours,time,unit,hours
Time -> public static Time hours(long hours);1465991918;Creates a new {@link Time} that represents the given number of hours.;public static Time hours(long hours) {_		return of(hours, TimeUnit.HOURS)__	};creates,a,new,link,time,that,represents,the,given,number,of,hours;public,static,time,hours,long,hours,return,of,hours,time,unit,hours
Time -> public static Time hours(long hours);1493195810;Creates a new {@link Time} that represents the given number of hours.;public static Time hours(long hours) {_		return of(hours, TimeUnit.HOURS)__	};creates,a,new,link,time,that,represents,the,given,number,of,hours;public,static,time,hours,long,hours,return,of,hours,time,unit,hours
Time -> public static Time hours(long hours);1493195810;Creates a new {@link Time} that represents the given number of hours.;public static Time hours(long hours) {_		return of(hours, TimeUnit.HOURS)__	};creates,a,new,link,time,that,represents,the,given,number,of,hours;public,static,time,hours,long,hours,return,of,hours,time,unit,hours
Time -> public static Time hours(long hours);1495484544;Creates a new {@link Time} that represents the given number of hours.;public static Time hours(long hours) {_		return of(hours, TimeUnit.HOURS)__	};creates,a,new,link,time,that,represents,the,given,number,of,hours;public,static,time,hours,long,hours,return,of,hours,time,unit,hours
