# id;timestamp;commentText;codeText;commentWords;codeWords
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1328020251;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1508843662;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1328020251;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a J2EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,j2ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1356735495;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a J2EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,j2ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1357119239;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a J2EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,j2ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1368482696;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a J2EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,j2ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1375370832;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a J2EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,j2ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1403209810;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a J2EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,j2ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1438003976;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a Java EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,java,ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1467730834;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a Java EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,java,ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1496837955;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a Java EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,java,ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1498780456;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a Java EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,java,ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1502974979;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a Java EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,java,ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public void setUowManager(UOWManager uowManager);1508843662;Set the WebSphere UOWManager to use as direct reference._<p>Typically just used for test setups_ in a Java EE environment,_the UOWManager will always be fetched from JNDI._@see #setUserTransactionName;public void setUowManager(UOWManager uowManager) {_		this.uowManager = uowManager__	};set,the,web,sphere,uowmanager,to,use,as,direct,reference,p,typically,just,used,for,test,setups,in,a,java,ee,environment,the,uowmanager,will,always,be,fetched,from,jndi,see,set,user,transaction,name;public,void,set,uow,manager,uowmanager,uow,manager,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1328020251;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1356735495;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1357119239;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1368482696;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1375370832;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1403209810;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1438003976;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1467730834;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1496837955;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1498780456;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1502974979;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager(UOWManager uowManager);1508843662;Create a new WebSphereUowTransactionManager for the given UOWManager._@param uowManager the WebSphere UOWManager to use as direct reference;public WebSphereUowTransactionManager(UOWManager uowManager) {_		this()__		this.uowManager = uowManager__	};create,a,new,web,sphere,uow,transaction,manager,for,the,given,uowmanager,param,uow,manager,the,web,sphere,uowmanager,to,use,as,direct,reference;public,web,sphere,uow,transaction,manager,uowmanager,uow,manager,this,this,uow,manager,uow,manager
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1328020251;Returns <code>true</code> since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_<code>isDeliveryTransacted</code> method returns <code>true</code>._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,code,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,code,method,returns,code,true,code,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1356735495;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1357119239;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1368482696;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1375370832;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1403209810;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1438003976;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1467730834;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1496837955;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1498780456;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1502974979;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> @Override 	public boolean supportsResourceAdapterManagedTransactions();1508843662;Returns {@code true} since WebSphere ResourceAdapters (as exposed in JNDI)_implicitly perform transaction enlistment if the MessageEndpointFactory's_{@code isDeliveryTransacted} method returns {@code true}._In that case we'll simply skip the {@link #createTransaction} call._@see javax.resource.spi.endpoint.MessageEndpointFactory#isDeliveryTransacted_@see org.springframework.jca.endpoint.AbstractMessageEndpointFactory_@see TransactionFactory#createTransaction;@Override_	public boolean supportsResourceAdapterManagedTransactions() {_		return true__	};returns,code,true,since,web,sphere,resource,adapters,as,exposed,in,jndi,implicitly,perform,transaction,enlistment,if,the,message,endpoint,factory,s,code,is,delivery,transacted,method,returns,code,true,in,that,case,we,ll,simply,skip,the,link,create,transaction,call,see,javax,resource,spi,endpoint,message,endpoint,factory,is,delivery,transacted,see,org,springframework,jca,endpoint,abstract,message,endpoint,factory,see,transaction,factory,create,transaction;override,public,boolean,supports,resource,adapter,managed,transactions,return,true
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1328020251;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1356735495;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
