# id;timestamp;commentText;codeText;commentWords;codeWords
TaskManagerServicesConfiguration -> @SuppressWarnings("deprecation") 	protected static void checkNetworkConfigOld(final int numNetworkBuffers);1533555608;Validates the (old) network buffer configuration.__@param numNetworkBuffers		number of buffers used in the network stack__@throws IllegalConfigurationException if the condition does not hold;@SuppressWarnings("deprecation")_	protected static void checkNetworkConfigOld(final int numNetworkBuffers) {_		checkConfigParameter(numNetworkBuffers > 0, numNetworkBuffers,_			TaskManagerOptions.NETWORK_NUM_BUFFERS.key(),_			"Must have at least one network buffer")__	};validates,the,old,network,buffer,configuration,param,num,network,buffers,number,of,buffers,used,in,the,network,stack,throws,illegal,configuration,exception,if,the,condition,does,not,hold;suppress,warnings,deprecation,protected,static,void,check,network,config,old,final,int,num,network,buffers,check,config,parameter,num,network,buffers,0,num,network,buffers,task,manager,options,key,must,have,at,least,one,network,buffer
TaskManagerServicesConfiguration -> @SuppressWarnings("deprecation") 	protected static void checkNetworkConfigOld(final int numNetworkBuffers);1537794187;Validates the (old) network buffer configuration.__@param numNetworkBuffers		number of buffers used in the network stack__@throws IllegalConfigurationException if the condition does not hold;@SuppressWarnings("deprecation")_	protected static void checkNetworkConfigOld(final int numNetworkBuffers) {_		checkConfigParameter(numNetworkBuffers > 0, numNetworkBuffers,_			TaskManagerOptions.NETWORK_NUM_BUFFERS.key(),_			"Must have at least one network buffer")__	};validates,the,old,network,buffer,configuration,param,num,network,buffers,number,of,buffers,used,in,the,network,stack,throws,illegal,configuration,exception,if,the,condition,does,not,hold;suppress,warnings,deprecation,protected,static,void,check,network,config,old,final,int,num,network,buffers,check,config,parameter,num,network,buffers,0,num,network,buffers,task,manager,options,key,must,have,at,least,one,network,buffer
TaskManagerServicesConfiguration -> @SuppressWarnings("deprecation") 	protected static void checkNetworkConfigOld(final int numNetworkBuffers);1547115122;Validates the (old) network buffer configuration.__@param numNetworkBuffers		number of buffers used in the network stack__@throws IllegalConfigurationException if the condition does not hold;@SuppressWarnings("deprecation")_	protected static void checkNetworkConfigOld(final int numNetworkBuffers) {_		checkConfigParameter(numNetworkBuffers > 0, numNetworkBuffers,_			TaskManagerOptions.NETWORK_NUM_BUFFERS.key(),_			"Must have at least one network buffer")__	};validates,the,old,network,buffer,configuration,param,num,network,buffers,number,of,buffers,used,in,the,network,stack,throws,illegal,configuration,exception,if,the,condition,does,not,hold;suppress,warnings,deprecation,protected,static,void,check,network,config,old,final,int,num,network,buffers,check,config,parameter,num,network,buffers,0,num,network,buffers,task,manager,options,key,must,have,at,least,one,network,buffer
TaskManagerServicesConfiguration -> @SuppressWarnings("deprecation") 	protected static void checkNetworkConfigOld(final int numNetworkBuffers);1549360056;Validates the (old) network buffer configuration.__@param numNetworkBuffers		number of buffers used in the network stack__@throws IllegalConfigurationException if the condition does not hold;@SuppressWarnings("deprecation")_	protected static void checkNetworkConfigOld(final int numNetworkBuffers) {_		checkConfigParameter(numNetworkBuffers > 0, numNetworkBuffers,_			TaskManagerOptions.NETWORK_NUM_BUFFERS.key(),_			"Must have at least one network buffer")__	};validates,the,old,network,buffer,configuration,param,num,network,buffers,number,of,buffers,used,in,the,network,stack,throws,illegal,configuration,exception,if,the,condition,does,not,hold;suppress,warnings,deprecation,protected,static,void,check,network,config,old,final,int,num,network,buffers,check,config,parameter,num,network,buffers,0,num,network,buffers,task,manager,options,key,must,have,at,least,one,network,buffer
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1482522860;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1482522861;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1482522862;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1482522866;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1489149058;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1491500150;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1494092429;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1494189318;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1507316227;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1507728810;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1507728812;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			int port = config.getInteger(QueryableStateOptions.SERVER_PORT)__			int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, port, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,int,port,config,get,integer,queryable,state,options,int,num,network,threads,config,get,integer,queryable,state,options,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,port,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1508308828;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			final Iterator<Integer> ports = NetUtils.getPortRangeFromString(_					config.getString(QueryableStateOptions.PROXY_PORT_RANGE, "9069"))__			final int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			final int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, ports, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,final,iterator,integer,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,9069,final,int,num,network,threads,config,get,integer,queryable,state,options,final,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,ports,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1508308828;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			final Iterator<Integer> proxyPorts = NetUtils.getPortRangeFromString(_					config.getString(QueryableStateOptions.PROXY_PORT_RANGE,_							QueryableStateOptions.PROXY_PORT_RANGE.defaultValue()))__			final Iterator<Integer> serverPorts = NetUtils.getPortRangeFromString(_					config.getString(QueryableStateOptions.SERVER_PORT_RANGE,_							QueryableStateOptions.SERVER_PORT_RANGE.defaultValue()))___			final int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			final int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, proxyPorts, serverPorts, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,final,iterator,integer,proxy,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,iterator,integer,server,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,int,num,network,threads,config,get,integer,queryable,state,options,final,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,proxy,ports,server,ports,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1509547920;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {_		final boolean enabled = config.getBoolean(QueryableStateOptions.SERVER_ENABLE)___		if (enabled) {_			final Iterator<Integer> proxyPorts = NetUtils.getPortRangeFromString(_					config.getString(QueryableStateOptions.PROXY_PORT_RANGE,_							QueryableStateOptions.PROXY_PORT_RANGE.defaultValue()))__			final Iterator<Integer> serverPorts = NetUtils.getPortRangeFromString(_					config.getString(QueryableStateOptions.SERVER_PORT_RANGE,_							QueryableStateOptions.SERVER_PORT_RANGE.defaultValue()))___			final int numNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__			final int numQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)__			return new QueryableStateConfiguration(true, proxyPorts, serverPorts, numNetworkThreads, numQueryThreads)__		}_		else {_			return QueryableStateConfiguration.disabled()__		}_	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,boolean,enabled,config,get,boolean,queryable,state,options,if,enabled,final,iterator,integer,proxy,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,iterator,integer,server,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,int,num,network,threads,config,get,integer,queryable,state,options,final,int,num,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,true,proxy,ports,server,ports,num,network,threads,num,query,threads,else,return,queryable,state,configuration,disabled
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1510060074;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {__		final Iterator<Integer> proxyPorts = NetUtils.getPortRangeFromString(_				config.getString(QueryableStateOptions.PROXY_PORT_RANGE,_						QueryableStateOptions.PROXY_PORT_RANGE.defaultValue()))__		final Iterator<Integer> serverPorts = NetUtils.getPortRangeFromString(_				config.getString(QueryableStateOptions.SERVER_PORT_RANGE,_						QueryableStateOptions.SERVER_PORT_RANGE.defaultValue()))___		final int numProxyServerNetworkThreads = config.getInteger(QueryableStateOptions.PROXY_NETWORK_THREADS)__		final int numProxyServerQueryThreads = config.getInteger(QueryableStateOptions.PROXY_ASYNC_QUERY_THREADS)___		final int numStateServerNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__		final int numStateServerQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)___		return new QueryableStateConfiguration(_				proxyPorts,_				serverPorts,_				numProxyServerNetworkThreads,_				numProxyServerQueryThreads,_				numStateServerNetworkThreads,_				numStateServerQueryThreads)__	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,iterator,integer,proxy,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,iterator,integer,server,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,int,num,proxy,server,network,threads,config,get,integer,queryable,state,options,final,int,num,proxy,server,query,threads,config,get,integer,queryable,state,options,final,int,num,state,server,network,threads,config,get,integer,queryable,state,options,final,int,num,state,server,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,proxy,ports,server,ports,num,proxy,server,network,threads,num,proxy,server,query,threads,num,state,server,network,threads,num,state,server,query,threads
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1511516912;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {__		final Iterator<Integer> proxyPorts = NetUtils.getPortRangeFromString(_				config.getString(QueryableStateOptions.PROXY_PORT_RANGE,_						QueryableStateOptions.PROXY_PORT_RANGE.defaultValue()))__		final Iterator<Integer> serverPorts = NetUtils.getPortRangeFromString(_				config.getString(QueryableStateOptions.SERVER_PORT_RANGE,_						QueryableStateOptions.SERVER_PORT_RANGE.defaultValue()))___		final int numProxyServerNetworkThreads = config.getInteger(QueryableStateOptions.PROXY_NETWORK_THREADS)__		final int numProxyServerQueryThreads = config.getInteger(QueryableStateOptions.PROXY_ASYNC_QUERY_THREADS)___		final int numStateServerNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__		final int numStateServerQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)___		return new QueryableStateConfiguration(_				proxyPorts,_				serverPorts,_				numProxyServerNetworkThreads,_				numProxyServerQueryThreads,_				numStateServerNetworkThreads,_				numStateServerQueryThreads)__	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,iterator,integer,proxy,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,iterator,integer,server,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,int,num,proxy,server,network,threads,config,get,integer,queryable,state,options,final,int,num,proxy,server,query,threads,config,get,integer,queryable,state,options,final,int,num,state,server,network,threads,config,get,integer,queryable,state,options,final,int,num,state,server,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,proxy,ports,server,ports,num,proxy,server,network,threads,num,proxy,server,query,threads,num,state,server,network,threads,num,state,server,query,threads
TaskManagerServicesConfiguration -> private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config);1516265158;Creates the {@link QueryableStateConfiguration} from the given Configuration.;private static QueryableStateConfiguration parseQueryableStateConfiguration(Configuration config) {__		final Iterator<Integer> proxyPorts = NetUtils.getPortRangeFromString(_				config.getString(QueryableStateOptions.PROXY_PORT_RANGE,_						QueryableStateOptions.PROXY_PORT_RANGE.defaultValue()))__		final Iterator<Integer> serverPorts = NetUtils.getPortRangeFromString(_				config.getString(QueryableStateOptions.SERVER_PORT_RANGE,_						QueryableStateOptions.SERVER_PORT_RANGE.defaultValue()))___		final int numProxyServerNetworkThreads = config.getInteger(QueryableStateOptions.PROXY_NETWORK_THREADS)__		final int numProxyServerQueryThreads = config.getInteger(QueryableStateOptions.PROXY_ASYNC_QUERY_THREADS)___		final int numStateServerNetworkThreads = config.getInteger(QueryableStateOptions.SERVER_NETWORK_THREADS)__		final int numStateServerQueryThreads = config.getInteger(QueryableStateOptions.SERVER_ASYNC_QUERY_THREADS)___		return new QueryableStateConfiguration(_				proxyPorts,_				serverPorts,_				numProxyServerNetworkThreads,_				numProxyServerQueryThreads,_				numStateServerNetworkThreads,_				numStateServerQueryThreads)__	};creates,the,link,queryable,state,configuration,from,the,given,configuration;private,static,queryable,state,configuration,parse,queryable,state,configuration,configuration,config,final,iterator,integer,proxy,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,iterator,integer,server,ports,net,utils,get,port,range,from,string,config,get,string,queryable,state,options,queryable,state,options,default,value,final,int,num,proxy,server,network,threads,config,get,integer,queryable,state,options,final,int,num,proxy,server,query,threads,config,get,integer,queryable,state,options,final,int,num,state,server,network,threads,config,get,integer,queryable,state,options,final,int,num,state,server,query,threads,config,get,integer,queryable,state,options,return,new,queryable,state,configuration,proxy,ports,server,ports,num,proxy,server,network,threads,num,proxy,server,query,threads,num,state,server,network,threads,num,state,server,query,threads
