# id;timestamp;commentText;codeText;commentWords;codeWords
Transport -> BoundTransportAddress boundAddress()_;1524684173;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> ResponseHandlers -> public ResponseContext remove(long requestId);1534203100;Removes and return the {@link ResponseContext} for the given request ID or returns_<code>null</code> if no context is associated with this request ID.;public ResponseContext remove(long requestId) {_            return handlers.remove(requestId)__        };removes,and,return,the,link,response,context,for,the,given,request,id,or,returns,code,null,code,if,no,context,is,associated,with,this,request,id;public,response,context,remove,long,request,id,return,handlers,remove,request,id
Transport -> ResponseHandlers -> public ResponseContext remove(long requestId);1534755962;Removes and return the {@link ResponseContext} for the given request ID or returns_<code>null</code> if no context is associated with this request ID.;public ResponseContext remove(long requestId) {_            return handlers.remove(requestId)__        };removes,and,return,the,link,response,context,for,the,given,request,id,or,returns,code,null,code,if,no,context,is,associated,with,this,request,id;public,response,context,remove,long,request,id,return,handlers,remove,request,id
Transport -> ResponseHandlers -> public ResponseContext remove(long requestId);1539615817;Removes and return the {@link ResponseContext} for the given request ID or returns_<code>null</code> if no context is associated with this request ID.;public ResponseContext remove(long requestId) {_            return handlers.remove(requestId)__        };removes,and,return,the,link,response,context,for,the,given,request,id,or,returns,code,null,code,if,no,context,is,associated,with,this,request,id;public,response,context,remove,long,request,id,return,handlers,remove,request,id
Transport -> ResponseHandlers -> public ResponseContext remove(long requestId);1540583181;Removes and return the {@link ResponseContext} for the given request ID or returns_<code>null</code> if no context is associated with this request ID.;public ResponseContext remove(long requestId) {_            return handlers.remove(requestId)__        };removes,and,return,the,link,response,context,for,the,given,request,id,or,returns,code,null,code,if,no,context,is,associated,with,this,request,id;public,response,context,remove,long,request,id,return,handlers,remove,request,id
Transport -> ResponseHandlers -> public ResponseContext remove(long requestId);1543506953;Removes and return the {@link ResponseContext} for the given request ID or returns_<code>null</code> if no context is associated with this request ID.;public ResponseContext remove(long requestId) {_            return handlers.remove(requestId)__        };removes,and,return,the,link,response,context,for,the,given,request,id,or,returns,code,null,code,if,no,context,is,associated,with,this,request,id;public,response,context,remove,long,request,id,return,handlers,remove,request,id
Transport -> ResponseHandlers -> public ResponseContext remove(long requestId);1543602642;Removes and return the {@link ResponseContext} for the given request ID or returns_<code>null</code> if no context is associated with this request ID.;public ResponseContext remove(long requestId) {_            return handlers.remove(requestId)__        };removes,and,return,the,link,response,context,for,the,given,request,id,or,returns,code,null,code,if,no,context,is,associated,with,this,request,id;public,response,context,remove,long,request,id,return,handlers,remove,request,id
Transport -> ResponseHandlers -> public ResponseContext remove(long requestId);1544823664;Removes and return the {@link ResponseContext} for the given request ID or returns_<code>null</code> if no context is associated with this request ID.;public ResponseContext remove(long requestId) {_            return handlers.remove(requestId)__        };removes,and,return,the,link,response,context,for,the,given,request,id,or,returns,code,null,code,if,no,context,is,associated,with,this,request,id;public,response,context,remove,long,request,id,return,handlers,remove,request,id
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1524684173;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1525334055;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1531179852;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1534203100;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1534755962;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1539615817;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1540583181;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1543506953;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1543602642;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> Map<String, BoundTransportAddress> profileBoundAddresses()_;1544823664;Further profile bound addresses_@return <code>null</code> iff profiles are unsupported, otherwise a map with name of profile and its bound transport address;Map<String, BoundTransportAddress> profileBoundAddresses()_;further,profile,bound,addresses,return,code,null,code,iff,profiles,are,unsupported,otherwise,a,map,with,name,of,profile,and,its,bound,transport,address;map,string,bound,transport,address,profile,bound,addresses
Transport -> ResponseHandlers -> long newRequestId();1531179852;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId() {_            return requestIdGenerator.incrementAndGet()__        };returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id,return,request,id,generator,increment,and,get
Transport -> ResponseHandlers -> long newRequestId();1534203100;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId() {_            return requestIdGenerator.incrementAndGet()__        };returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id,return,request,id,generator,increment,and,get
Transport -> ResponseHandlers -> long newRequestId();1534755962;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId() {_            return requestIdGenerator.incrementAndGet()__        };returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id,return,request,id,generator,increment,and,get
Transport -> ResponseHandlers -> long newRequestId();1539615817;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId() {_            return requestIdGenerator.incrementAndGet()__        };returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id,return,request,id,generator,increment,and,get
Transport -> ResponseHandlers -> long newRequestId();1540583181;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId() {_            return requestIdGenerator.incrementAndGet()__        };returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id,return,request,id,generator,increment,and,get
Transport -> ResponseHandlers -> long newRequestId();1543506953;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId() {_            return requestIdGenerator.incrementAndGet()__        };returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id,return,request,id,generator,increment,and,get
Transport -> ResponseHandlers -> long newRequestId();1543602642;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId() {_            return requestIdGenerator.incrementAndGet()__        };returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id,return,request,id,generator,increment,and,get
Transport -> ResponseHandlers -> long newRequestId();1544823664;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId() {_            return requestIdGenerator.incrementAndGet()__        };returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id,return,request,id,generator,increment,and,get
Transport -> RequestHandlerRegistry<? extends TransportRequest> getRequestHandler(String action)_;1540583181;Returns the registered request handler registry for the given action or <code>null</code> if it's not registered_@param action the action to look up;RequestHandlerRegistry<? extends TransportRequest> getRequestHandler(String action)_;returns,the,registered,request,handler,registry,for,the,given,action,or,code,null,code,if,it,s,not,registered,param,action,the,action,to,look,up;request,handler,registry,extends,transport,request,get,request,handler,string,action
Transport -> RequestHandlerRegistry<? extends TransportRequest> getRequestHandler(String action)_;1543506953;Returns the registered request handler registry for the given action or <code>null</code> if it's not registered_@param action the action to look up;RequestHandlerRegistry<? extends TransportRequest> getRequestHandler(String action)_;returns,the,registered,request,handler,registry,for,the,given,action,or,code,null,code,if,it,s,not,registered,param,action,the,action,to,look,up;request,handler,registry,extends,transport,request,get,request,handler,string,action
Transport -> RequestHandlerRegistry<? extends TransportRequest> getRequestHandler(String action)_;1543602642;Returns the registered request handler registry for the given action or <code>null</code> if it's not registered_@param action the action to look up;RequestHandlerRegistry<? extends TransportRequest> getRequestHandler(String action)_;returns,the,registered,request,handler,registry,for,the,given,action,or,code,null,code,if,it,s,not,registered,param,action,the,action,to,look,up;request,handler,registry,extends,transport,request,get,request,handler,string,action
Transport -> RequestHandlerRegistry<? extends TransportRequest> getRequestHandler(String action)_;1544823664;Returns the registered request handler registry for the given action or <code>null</code> if it's not registered_@param action the action to look up;RequestHandlerRegistry<? extends TransportRequest> getRequestHandler(String action)_;returns,the,registered,request,handler,registry,for,the,given,action,or,code,null,code,if,it,s,not,registered,param,action,the,action,to,look,up;request,handler,registry,extends,transport,request,get,request,handler,string,action
Transport -> boolean nodeConnected(DiscoveryNode node)_;1524684173;Returns <tt>true</tt> if the node is connected.;boolean nodeConnected(DiscoveryNode node)_;returns,tt,true,tt,if,the,node,is,connected;boolean,node,connected,discovery,node,node
Transport -> boolean nodeConnected(DiscoveryNode node)_;1525334055;Returns {@code true} if the node is connected.;boolean nodeConnected(DiscoveryNode node)_;returns,code,true,if,the,node,is,connected;boolean,node,connected,discovery,node,node
Transport -> boolean nodeConnected(DiscoveryNode node)_;1531179852;Returns {@code true} if the node is connected.;boolean nodeConnected(DiscoveryNode node)_;returns,code,true,if,the,node,is,connected;boolean,node,connected,discovery,node,node
Transport -> Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;1534203100;Opens a new connection to the given node and returns it. The returned connection is not managed by_the transport implementation. This connection must be closed once it's not needed anymore.;Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;opens,a,new,connection,to,the,given,node,and,returns,it,the,returned,connection,is,not,managed,by,the,transport,implementation,this,connection,must,be,closed,once,it,s,not,needed,anymore;connection,open,connection,discovery,node,node,connection,profile,profile
Transport -> Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;1534755962;Opens a new connection to the given node and returns it. The returned connection is not managed by_the transport implementation. This connection must be closed once it's not needed anymore.;Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;opens,a,new,connection,to,the,given,node,and,returns,it,the,returned,connection,is,not,managed,by,the,transport,implementation,this,connection,must,be,closed,once,it,s,not,needed,anymore;connection,open,connection,discovery,node,node,connection,profile,profile
Transport -> Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;1539615817;Opens a new connection to the given node and returns it. The returned connection is not managed by_the transport implementation. This connection must be closed once it's not needed anymore.;Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;opens,a,new,connection,to,the,given,node,and,returns,it,the,returned,connection,is,not,managed,by,the,transport,implementation,this,connection,must,be,closed,once,it,s,not,needed,anymore;connection,open,connection,discovery,node,node,connection,profile,profile
Transport -> Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;1540583181;Opens a new connection to the given node and returns it. The returned connection is not managed by_the transport implementation. This connection must be closed once it's not needed anymore.;Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;opens,a,new,connection,to,the,given,node,and,returns,it,the,returned,connection,is,not,managed,by,the,transport,implementation,this,connection,must,be,closed,once,it,s,not,needed,anymore;connection,open,connection,discovery,node,node,connection,profile,profile
Transport -> Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;1543506953;Opens a new connection to the given node and returns it. The returned connection is not managed by_the transport implementation. This connection must be closed once it's not needed anymore.;Connection openConnection(DiscoveryNode node, ConnectionProfile profile)_;opens,a,new,connection,to,the,given,node,and,returns,it,the,returned,connection,is,not,managed,by,the,transport,implementation,this,connection,must,be,closed,once,it,s,not,needed,anymore;connection,open,connection,discovery,node,node,connection,profile,profile
Transport -> <Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;1531179852;Registers a new request handler;<Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;registers,a,new,request,handler;request,extends,transport,request,void,register,request,handler,request,handler,registry,request,reg
Transport -> <Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;1534203100;Registers a new request handler;<Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;registers,a,new,request,handler;request,extends,transport,request,void,register,request,handler,request,handler,registry,request,reg
Transport -> <Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;1534755962;Registers a new request handler;<Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;registers,a,new,request,handler;request,extends,transport,request,void,register,request,handler,request,handler,registry,request,reg
Transport -> <Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;1539615817;Registers a new request handler;<Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;registers,a,new,request,handler;request,extends,transport,request,void,register,request,handler,request,handler,registry,request,reg
Transport -> <Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;1540583181;Registers a new request handler;<Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;registers,a,new,request,handler;request,extends,transport,request,void,register,request,handler,request,handler,registry,request,reg
Transport -> <Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;1543506953;Registers a new request handler;<Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;registers,a,new,request,handler;request,extends,transport,request,void,register,request,handler,request,handler,registry,request,reg
Transport -> <Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;1543602642;Registers a new request handler;<Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;registers,a,new,request,handler;request,extends,transport,request,void,register,request,handler,request,handler,registry,request,reg
Transport -> <Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;1544823664;Registers a new request handler;<Request extends TransportRequest> void registerRequestHandler(RequestHandlerRegistry<Request> reg)_;registers,a,new,request,handler;request,extends,transport,request,void,register,request,handler,request,handler,registry,request,reg
Transport -> Connection -> default Version getVersion();1524684173;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> Connection -> default Version getVersion();1525334055;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> Connection -> default Version getVersion();1531179852;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> Connection -> default Version getVersion();1534203100;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> Connection -> default Version getVersion();1534755962;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> Connection -> default Version getVersion();1539615817;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> Connection -> default Version getVersion();1540583181;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> Connection -> default Version getVersion();1543506953;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> Connection -> default Version getVersion();1543602642;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> Connection -> default Version getVersion();1544823664;Returns the version of the node this connection was established with.;default Version getVersion() {_            return getNode().getVersion()__        };returns,the,version,of,the,node,this,connection,was,established,with;default,version,get,version,return,get,node,get,version
Transport -> boolean removeConnectionListener(TransportConnectionListener listener)_;1531179852;Removes an event listener_@param listener the listener to remove_@return <code>true</code> iff the listener was removed otherwise <code>false</code>;boolean removeConnectionListener(TransportConnectionListener listener)_;removes,an,event,listener,param,listener,the,listener,to,remove,return,code,true,code,iff,the,listener,was,removed,otherwise,code,false,code;boolean,remove,connection,listener,transport,connection,listener,listener
Transport -> boolean removeConnectionListener(TransportConnectionListener listener)_;1534203100;Removes an event listener_@param listener the listener to remove_@return <code>true</code> iff the listener was removed otherwise <code>false</code>;boolean removeConnectionListener(TransportConnectionListener listener)_;removes,an,event,listener,param,listener,the,listener,to,remove,return,code,true,code,iff,the,listener,was,removed,otherwise,code,false,code;boolean,remove,connection,listener,transport,connection,listener,listener
Transport -> ResponseHandlers -> public List<ResponseContext> prune(Predicate<ResponseContext> predicate);1531179852;Removes and returns all {@link ResponseContext} instances that match the predicate;public List<ResponseContext> prune(Predicate<ResponseContext> predicate) {_            final List<ResponseContext> holders = new ArrayList<>()__            for (Map.Entry<Long, ResponseContext> entry : handlers.entrySet()) {_                ResponseContext holder = entry.getValue()__                if (predicate.test(holder)) {_                    ResponseContext remove = handlers.remove(entry.getKey())__                    if (remove != null) {_                        holders.add(holder)__                    }_                }_            }_            return holders__        };removes,and,returns,all,link,response,context,instances,that,match,the,predicate;public,list,response,context,prune,predicate,response,context,predicate,final,list,response,context,holders,new,array,list,for,map,entry,long,response,context,entry,handlers,entry,set,response,context,holder,entry,get,value,if,predicate,test,holder,response,context,remove,handlers,remove,entry,get,key,if,remove,null,holders,add,holder,return,holders
Transport -> ResponseHandlers -> public List<ResponseContext> prune(Predicate<ResponseContext> predicate);1534203100;Removes and returns all {@link ResponseContext} instances that match the predicate;public List<ResponseContext> prune(Predicate<ResponseContext> predicate) {_            final List<ResponseContext> holders = new ArrayList<>()__            for (Map.Entry<Long, ResponseContext> entry : handlers.entrySet()) {_                ResponseContext holder = entry.getValue()__                if (predicate.test(holder)) {_                    ResponseContext remove = handlers.remove(entry.getKey())__                    if (remove != null) {_                        holders.add(holder)__                    }_                }_            }_            return holders__        };removes,and,returns,all,link,response,context,instances,that,match,the,predicate;public,list,response,context,prune,predicate,response,context,predicate,final,list,response,context,holders,new,array,list,for,map,entry,long,response,context,entry,handlers,entry,set,response,context,holder,entry,get,value,if,predicate,test,holder,response,context,remove,handlers,remove,entry,get,key,if,remove,null,holders,add,holder,return,holders
Transport -> ResponseHandlers -> public List<ResponseContext> prune(Predicate<ResponseContext> predicate);1534755962;Removes and returns all {@link ResponseContext} instances that match the predicate;public List<ResponseContext> prune(Predicate<ResponseContext> predicate) {_            final List<ResponseContext> holders = new ArrayList<>()__            for (Map.Entry<Long, ResponseContext> entry : handlers.entrySet()) {_                ResponseContext holder = entry.getValue()__                if (predicate.test(holder)) {_                    ResponseContext remove = handlers.remove(entry.getKey())__                    if (remove != null) {_                        holders.add(holder)__                    }_                }_            }_            return holders__        };removes,and,returns,all,link,response,context,instances,that,match,the,predicate;public,list,response,context,prune,predicate,response,context,predicate,final,list,response,context,holders,new,array,list,for,map,entry,long,response,context,entry,handlers,entry,set,response,context,holder,entry,get,value,if,predicate,test,holder,response,context,remove,handlers,remove,entry,get,key,if,remove,null,holders,add,holder,return,holders
Transport -> ResponseHandlers -> public List<ResponseContext> prune(Predicate<ResponseContext> predicate);1539615817;Removes and returns all {@link ResponseContext} instances that match the predicate;public List<ResponseContext> prune(Predicate<ResponseContext> predicate) {_            final List<ResponseContext> holders = new ArrayList<>()__            for (Map.Entry<Long, ResponseContext> entry : handlers.entrySet()) {_                ResponseContext holder = entry.getValue()__                if (predicate.test(holder)) {_                    ResponseContext remove = handlers.remove(entry.getKey())__                    if (remove != null) {_                        holders.add(holder)__                    }_                }_            }_            return holders__        };removes,and,returns,all,link,response,context,instances,that,match,the,predicate;public,list,response,context,prune,predicate,response,context,predicate,final,list,response,context,holders,new,array,list,for,map,entry,long,response,context,entry,handlers,entry,set,response,context,holder,entry,get,value,if,predicate,test,holder,response,context,remove,handlers,remove,entry,get,key,if,remove,null,holders,add,holder,return,holders
Transport -> List<String> getLocalAddresses()_;1531179852;Returns a list of all local adresses for this transport;List<String> getLocalAddresses()_;returns,a,list,of,all,local,adresses,for,this,transport;list,string,get,local,addresses
Transport -> List<String> getLocalAddresses()_;1534203100;Returns a list of all local adresses for this transport;List<String> getLocalAddresses()_;returns,a,list,of,all,local,adresses,for,this,transport;list,string,get,local,addresses
Transport -> List<String> getLocalAddresses()_;1534755962;Returns a list of all local adresses for this transport;List<String> getLocalAddresses()_;returns,a,list,of,all,local,adresses,for,this,transport;list,string,get,local,addresses
Transport -> List<String> getLocalAddresses()_;1539615817;Returns a list of all local adresses for this transport;List<String> getLocalAddresses()_;returns,a,list,of,all,local,adresses,for,this,transport;list,string,get,local,addresses
Transport -> List<String> getLocalAddresses()_;1540583181;Returns a list of all local adresses for this transport;List<String> getLocalAddresses()_;returns,a,list,of,all,local,adresses,for,this,transport;list,string,get,local,addresses
Transport -> List<String> getLocalAddresses()_;1543506953;Returns a list of all local adresses for this transport;List<String> getLocalAddresses()_;returns,a,list,of,all,local,adresses,for,this,transport;list,string,get,local,addresses
Transport -> List<String> getLocalAddresses()_;1543602642;Returns a list of all local adresses for this transport;List<String> getLocalAddresses()_;returns,a,list,of,all,local,adresses,for,this,transport;list,string,get,local,addresses
Transport -> List<String> getLocalAddresses()_;1544823664;Returns a list of all local adresses for this transport;List<String> getLocalAddresses()_;returns,a,list,of,all,local,adresses,for,this,transport;list,string,get,local,addresses
Transport -> ResponseHandlers -> public long add(ResponseContext<? extends TransportResponse> holder);1540583181;Adds a new response context and associates it with a new request ID._@return the new request ID_@see Connection#sendRequest(long, String, TransportRequest, TransportRequestOptions);public long add(ResponseContext<? extends TransportResponse> holder) {_            long requestId = newRequestId()__            ResponseContext existing = handlers.put(requestId, holder)__            assert existing == null : "request ID already in use: " + requestId__            return requestId__        };adds,a,new,response,context,and,associates,it,with,a,new,request,id,return,the,new,request,id,see,connection,send,request,long,string,transport,request,transport,request,options;public,long,add,response,context,extends,transport,response,holder,long,request,id,new,request,id,response,context,existing,handlers,put,request,id,holder,assert,existing,null,request,id,already,in,use,request,id,return,request,id
