# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteClusterConnection -> boolean isSkipUnavailable();1548248017;Returns whether this cluster is configured to be skipped when unavailable;boolean isSkipUnavailable() {_        return skipUnavailable__    };returns,whether,this,cluster,is,configured,to,be,skipped,when,unavailable;boolean,is,skip,unavailable,return,skip,unavailable
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1534755962;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1535046779;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1535383145;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1539796943;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1540583181;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1541008027;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1541092382;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1541698679;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1542402632;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1543506953;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1544823664;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1545071071;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> RemoteClusterConnection(Settings settings, String clusterAlias, List<Supplier<DiscoveryNode>> seedNodes,             TransportService transportService, ConnectionManager connectionManager, int maxNumRemoteConnections,                             Predicate<DiscoveryNode> nodePredicate);1535046779;Creates a new {@link RemoteClusterConnection}_@param settings the nodes settings object_@param clusterAlias the configured alias of the cluster to connect to_@param seedNodes a list of seed nodes to discover eligible nodes from_@param transportService the local nodes transport service_@param connectionManager the connection manager to use for this remote connection_@param maxNumRemoteConnections the maximum number of connections to the remote cluster_@param nodePredicate a predicate to filter eligible remote nodes to connect to;RemoteClusterConnection(Settings settings, String clusterAlias, List<Supplier<DiscoveryNode>> seedNodes,_            TransportService transportService, ConnectionManager connectionManager, int maxNumRemoteConnections,_                            Predicate<DiscoveryNode> nodePredicate) {_        super(settings)__        this.transportService = transportService__        this.maxNumRemoteConnections = maxNumRemoteConnections__        this.nodePredicate = nodePredicate__        this.clusterAlias = clusterAlias__        ConnectionProfile.Builder builder = new ConnectionProfile.Builder()__        builder.setConnectTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.setHandshakeTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.addConnections(6, TransportRequestOptions.Type.REG, TransportRequestOptions.Type.PING)_ _        builder.addConnections(0, _            TransportRequestOptions.Type.BULK,_            TransportRequestOptions.Type.STATE,_            TransportRequestOptions.Type.RECOVERY)__        remoteProfile = builder.build()__        connectedNodes = new ConnectedNodes(clusterAlias)__        this.seedNodes = Collections.unmodifiableList(seedNodes)__        this.skipUnavailable = RemoteClusterService.REMOTE_CLUSTER_SKIP_UNAVAILABLE_                .getConcreteSettingForNamespace(clusterAlias).get(settings)__        this.connectHandler = new ConnectHandler()__        this.threadPool = transportService.threadPool__        this.connectionManager = connectionManager__        connectionManager.addListener(this)__        _        connectionManager.addListener(transportService)__    };creates,a,new,link,remote,cluster,connection,param,settings,the,nodes,settings,object,param,cluster,alias,the,configured,alias,of,the,cluster,to,connect,to,param,seed,nodes,a,list,of,seed,nodes,to,discover,eligible,nodes,from,param,transport,service,the,local,nodes,transport,service,param,connection,manager,the,connection,manager,to,use,for,this,remote,connection,param,max,num,remote,connections,the,maximum,number,of,connections,to,the,remote,cluster,param,node,predicate,a,predicate,to,filter,eligible,remote,nodes,to,connect,to;remote,cluster,connection,settings,settings,string,cluster,alias,list,supplier,discovery,node,seed,nodes,transport,service,transport,service,connection,manager,connection,manager,int,max,num,remote,connections,predicate,discovery,node,node,predicate,super,settings,this,transport,service,transport,service,this,max,num,remote,connections,max,num,remote,connections,this,node,predicate,node,predicate,this,cluster,alias,cluster,alias,connection,profile,builder,builder,new,connection,profile,builder,builder,set,connect,timeout,transport,service,get,settings,builder,set,handshake,timeout,transport,service,get,settings,builder,add,connections,6,transport,request,options,type,reg,transport,request,options,type,ping,builder,add,connections,0,transport,request,options,type,bulk,transport,request,options,type,state,transport,request,options,type,recovery,remote,profile,builder,build,connected,nodes,new,connected,nodes,cluster,alias,this,seed,nodes,collections,unmodifiable,list,seed,nodes,this,skip,unavailable,remote,cluster,service,get,concrete,setting,for,namespace,cluster,alias,get,settings,this,connect,handler,new,connect,handler,this,thread,pool,transport,service,thread,pool,this,connection,manager,connection,manager,connection,manager,add,listener,this,connection,manager,add,listener,transport,service
RemoteClusterConnection -> RemoteClusterConnection(Settings settings, String clusterAlias, List<Supplier<DiscoveryNode>> seedNodes,             TransportService transportService, ConnectionManager connectionManager, int maxNumRemoteConnections,                             Predicate<DiscoveryNode> nodePredicate);1535383145;Creates a new {@link RemoteClusterConnection}_@param settings the nodes settings object_@param clusterAlias the configured alias of the cluster to connect to_@param seedNodes a list of seed nodes to discover eligible nodes from_@param transportService the local nodes transport service_@param connectionManager the connection manager to use for this remote connection_@param maxNumRemoteConnections the maximum number of connections to the remote cluster_@param nodePredicate a predicate to filter eligible remote nodes to connect to;RemoteClusterConnection(Settings settings, String clusterAlias, List<Supplier<DiscoveryNode>> seedNodes,_            TransportService transportService, ConnectionManager connectionManager, int maxNumRemoteConnections,_                            Predicate<DiscoveryNode> nodePredicate) {_        this(settings, clusterAlias, seedNodes, transportService, connectionManager, maxNumRemoteConnections, nodePredicate, null)__    };creates,a,new,link,remote,cluster,connection,param,settings,the,nodes,settings,object,param,cluster,alias,the,configured,alias,of,the,cluster,to,connect,to,param,seed,nodes,a,list,of,seed,nodes,to,discover,eligible,nodes,from,param,transport,service,the,local,nodes,transport,service,param,connection,manager,the,connection,manager,to,use,for,this,remote,connection,param,max,num,remote,connections,the,maximum,number,of,connections,to,the,remote,cluster,param,node,predicate,a,predicate,to,filter,eligible,remote,nodes,to,connect,to;remote,cluster,connection,settings,settings,string,cluster,alias,list,supplier,discovery,node,seed,nodes,transport,service,transport,service,connection,manager,connection,manager,int,max,num,remote,connections,predicate,discovery,node,node,predicate,this,settings,cluster,alias,seed,nodes,transport,service,connection,manager,max,num,remote,connections,node,predicate,null
RemoteClusterConnection -> RemoteClusterConnection(Settings settings, String clusterAlias, List<Supplier<DiscoveryNode>> seedNodes,             TransportService transportService, ConnectionManager connectionManager, int maxNumRemoteConnections,                             Predicate<DiscoveryNode> nodePredicate);1539796943;Creates a new {@link RemoteClusterConnection}_@param settings the nodes settings object_@param clusterAlias the configured alias of the cluster to connect to_@param seedNodes a list of seed nodes to discover eligible nodes from_@param transportService the local nodes transport service_@param connectionManager the connection manager to use for this remote connection_@param maxNumRemoteConnections the maximum number of connections to the remote cluster_@param nodePredicate a predicate to filter eligible remote nodes to connect to;RemoteClusterConnection(Settings settings, String clusterAlias, List<Supplier<DiscoveryNode>> seedNodes,_            TransportService transportService, ConnectionManager connectionManager, int maxNumRemoteConnections,_                            Predicate<DiscoveryNode> nodePredicate) {_        this(settings, clusterAlias, seedNodes, transportService, connectionManager, maxNumRemoteConnections, nodePredicate, null)__    };creates,a,new,link,remote,cluster,connection,param,settings,the,nodes,settings,object,param,cluster,alias,the,configured,alias,of,the,cluster,to,connect,to,param,seed,nodes,a,list,of,seed,nodes,to,discover,eligible,nodes,from,param,transport,service,the,local,nodes,transport,service,param,connection,manager,the,connection,manager,to,use,for,this,remote,connection,param,max,num,remote,connections,the,maximum,number,of,connections,to,the,remote,cluster,param,node,predicate,a,predicate,to,filter,eligible,remote,nodes,to,connect,to;remote,cluster,connection,settings,settings,string,cluster,alias,list,supplier,discovery,node,seed,nodes,transport,service,transport,service,connection,manager,connection,manager,int,max,num,remote,connections,predicate,discovery,node,node,predicate,this,settings,cluster,alias,seed,nodes,transport,service,connection,manager,max,num,remote,connections,node,predicate,null
RemoteClusterConnection -> RemoteClusterConnection(Settings settings, String clusterAlias, List<Supplier<DiscoveryNode>> seedNodes,             TransportService transportService, ConnectionManager connectionManager, int maxNumRemoteConnections,                             Predicate<DiscoveryNode> nodePredicate);1540583181;Creates a new {@link RemoteClusterConnection}_@param settings the nodes settings object_@param clusterAlias the configured alias of the cluster to connect to_@param seedNodes a list of seed nodes to discover eligible nodes from_@param transportService the local nodes transport service_@param connectionManager the connection manager to use for this remote connection_@param maxNumRemoteConnections the maximum number of connections to the remote cluster_@param nodePredicate a predicate to filter eligible remote nodes to connect to;RemoteClusterConnection(Settings settings, String clusterAlias, List<Supplier<DiscoveryNode>> seedNodes,_            TransportService transportService, ConnectionManager connectionManager, int maxNumRemoteConnections,_                            Predicate<DiscoveryNode> nodePredicate) {_        this(settings, clusterAlias, seedNodes, transportService, connectionManager, maxNumRemoteConnections, nodePredicate, null)__    };creates,a,new,link,remote,cluster,connection,param,settings,the,nodes,settings,object,param,cluster,alias,the,configured,alias,of,the,cluster,to,connect,to,param,seed,nodes,a,list,of,seed,nodes,to,discover,eligible,nodes,from,param,transport,service,the,local,nodes,transport,service,param,connection,manager,the,connection,manager,to,use,for,this,remote,connection,param,max,num,remote,connections,the,maximum,number,of,connections,to,the,remote,cluster,param,node,predicate,a,predicate,to,filter,eligible,remote,nodes,to,connect,to;remote,cluster,connection,settings,settings,string,cluster,alias,list,supplier,discovery,node,seed,nodes,transport,service,transport,service,connection,manager,connection,manager,int,max,num,remote,connections,predicate,discovery,node,node,predicate,this,settings,cluster,alias,seed,nodes,transport,service,connection,manager,max,num,remote,connections,node,predicate,null
RemoteClusterConnection -> synchronized void updateSeedNodes(List<Supplier<DiscoveryNode>> seedNodes, ActionListener<Void> connectListener);1534755962;Updates the list of seed nodes for this cluster connection;synchronized void updateSeedNodes(List<Supplier<DiscoveryNode>> seedNodes, ActionListener<Void> connectListener) {_        this.seedNodes = Collections.unmodifiableList(new ArrayList<>(seedNodes))__        connectHandler.connect(connectListener)__    };updates,the,list,of,seed,nodes,for,this,cluster,connection;synchronized,void,update,seed,nodes,list,supplier,discovery,node,seed,nodes,action,listener,void,connect,listener,this,seed,nodes,collections,unmodifiable,list,new,array,list,seed,nodes,connect,handler,connect,connect,listener
RemoteClusterConnection -> synchronized void updateSeedNodes(List<Supplier<DiscoveryNode>> seedNodes, ActionListener<Void> connectListener);1535046779;Updates the list of seed nodes for this cluster connection;synchronized void updateSeedNodes(List<Supplier<DiscoveryNode>> seedNodes, ActionListener<Void> connectListener) {_        this.seedNodes = Collections.unmodifiableList(new ArrayList<>(seedNodes))__        connectHandler.connect(connectListener)__    };updates,the,list,of,seed,nodes,for,this,cluster,connection;synchronized,void,update,seed,nodes,list,supplier,discovery,node,seed,nodes,action,listener,void,connect,listener,this,seed,nodes,collections,unmodifiable,list,new,array,list,seed,nodes,connect,handler,connect,connect,listener
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1524684173;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = connectedNodes.get()__            transportService.sendRequest(node, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {_                    @Override_                    public ClusterStateResponse newInstance() {_                        return new ClusterStateResponse()__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,connected,nodes,get,transport,service,send,request,node,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,new,instance,return,new,cluster,state,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1525076988;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = connectedNodes.get()__            transportService.sendRequest(node, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {_                    @Override_                    public ClusterStateResponse newInstance() {_                        return new ClusterStateResponse()__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,connected,nodes,get,transport,service,send,request,node,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,new,instance,return,new,cluster,state,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
