# id;timestamp;commentText;codeText;commentWords;codeWords
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1536218260;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be a HTTP message_@throws IllegalArgumentException if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,a,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> public static Set<ProfileSettings> getProfileSettings(Settings settings);1548103856;Returns all profile settings for the given settings object;public static Set<ProfileSettings> getProfileSettings(Settings settings) {_        HashSet<ProfileSettings> profiles = new HashSet<>()__        boolean isDefaultSet = false__        for (String profile : settings.getGroups("transport.profiles.", true).keySet()) {_            profiles.add(new ProfileSettings(settings, profile))__            if (TransportSettings.DEFAULT_PROFILE.equals(profile)) {_                isDefaultSet = true__            }_        }_        if (isDefaultSet == false) {_            profiles.add(new ProfileSettings(settings, TransportSettings.DEFAULT_PROFILE))__        }_        return Collections.unmodifiableSet(profiles)__    };returns,all,profile,settings,for,the,given,settings,object;public,static,set,profile,settings,get,profile,settings,settings,settings,hash,set,profile,settings,profiles,new,hash,set,boolean,is,default,set,false,for,string,profile,settings,get,groups,transport,profiles,true,key,set,profiles,add,new,profile,settings,settings,profile,if,transport,settings,equals,profile,is,default,set,true,if,is,default,set,false,profiles,add,new,profile,settings,settings,transport,settings,return,collections,unmodifiable,set,profiles
TcpTransport -> public static Set<ProfileSettings> getProfileSettings(Settings settings);1548105258;Returns all profile settings for the given settings object;public static Set<ProfileSettings> getProfileSettings(Settings settings) {_        HashSet<ProfileSettings> profiles = new HashSet<>()__        boolean isDefaultSet = false__        for (String profile : settings.getGroups("transport.profiles.", true).keySet()) {_            profiles.add(new ProfileSettings(settings, profile))__            if (TransportSettings.DEFAULT_PROFILE.equals(profile)) {_                isDefaultSet = true__            }_        }_        if (isDefaultSet == false) {_            profiles.add(new ProfileSettings(settings, TransportSettings.DEFAULT_PROFILE))__        }_        return Collections.unmodifiableSet(profiles)__    };returns,all,profile,settings,for,the,given,settings,object;public,static,set,profile,settings,get,profile,settings,settings,settings,hash,set,profile,settings,profiles,new,hash,set,boolean,is,default,set,false,for,string,profile,settings,get,groups,transport,profiles,true,key,set,profiles,add,new,profile,settings,settings,profile,if,transport,settings,equals,profile,is,default,set,true,if,is,default,set,false,profiles,add,new,profile,settings,settings,transport,settings,return,collections,unmodifiable,set,profiles
TcpTransport -> public static Set<ProfileSettings> getProfileSettings(Settings settings);1548953505;Returns all profile settings for the given settings object;public static Set<ProfileSettings> getProfileSettings(Settings settings) {_        HashSet<ProfileSettings> profiles = new HashSet<>()__        boolean isDefaultSet = false__        for (String profile : settings.getGroups("transport.profiles.", true).keySet()) {_            profiles.add(new ProfileSettings(settings, profile))__            if (TransportSettings.DEFAULT_PROFILE.equals(profile)) {_                isDefaultSet = true__            }_        }_        if (isDefaultSet == false) {_            profiles.add(new ProfileSettings(settings, TransportSettings.DEFAULT_PROFILE))__        }_        return Collections.unmodifiableSet(profiles)__    };returns,all,profile,settings,for,the,given,settings,object;public,static,set,profile,settings,get,profile,settings,settings,settings,hash,set,profile,settings,profiles,new,hash,set,boolean,is,default,set,false,for,string,profile,settings,get,groups,transport,profiles,true,key,set,profiles,add,new,profile,settings,settings,profile,if,transport,settings,equals,profile,is,default,set,true,if,is,default,set,false,profiles,add,new,profile,settings,settings,transport,settings,return,collections,unmodifiable,set,profiles
TcpTransport -> public static Set<ProfileSettings> getProfileSettings(Settings settings);1550509800;Returns all profile settings for the given settings object;public static Set<ProfileSettings> getProfileSettings(Settings settings) {_        HashSet<ProfileSettings> profiles = new HashSet<>()__        boolean isDefaultSet = false__        for (String profile : settings.getGroups("transport.profiles.", true).keySet()) {_            profiles.add(new ProfileSettings(settings, profile))__            if (TransportSettings.DEFAULT_PROFILE.equals(profile)) {_                isDefaultSet = true__            }_        }_        if (isDefaultSet == false) {_            profiles.add(new ProfileSettings(settings, TransportSettings.DEFAULT_PROFILE))__        }_        return Collections.unmodifiableSet(profiles)__    };returns,all,profile,settings,for,the,given,settings,object;public,static,set,profile,settings,get,profile,settings,settings,settings,hash,set,profile,settings,profiles,new,hash,set,boolean,is,default,set,false,for,string,profile,settings,get,groups,transport,profiles,true,key,set,profiles,add,new,profile,settings,settings,profile,if,transport,settings,equals,profile,is,default,set,true,if,is,default,set,false,profiles,add,new,profile,settings,settings,transport,settings,return,collections,unmodifiable,set,profiles
TcpTransport -> public static Set<ProfileSettings> getProfileSettings(Settings settings);1551232478;Returns all profile settings for the given settings object;public static Set<ProfileSettings> getProfileSettings(Settings settings) {_        HashSet<ProfileSettings> profiles = new HashSet<>()__        boolean isDefaultSet = false__        for (String profile : settings.getGroups("transport.profiles.", true).keySet()) {_            profiles.add(new ProfileSettings(settings, profile))__            if (TransportSettings.DEFAULT_PROFILE.equals(profile)) {_                isDefaultSet = true__            }_        }_        if (isDefaultSet == false) {_            profiles.add(new ProfileSettings(settings, TransportSettings.DEFAULT_PROFILE))__        }_        return Collections.unmodifiableSet(profiles)__    };returns,all,profile,settings,for,the,given,settings,object;public,static,set,profile,settings,get,profile,settings,settings,settings,hash,set,profile,settings,profiles,new,hash,set,boolean,is,default,set,false,for,string,profile,settings,get,groups,transport,profiles,true,key,set,profiles,add,new,profile,settings,settings,profile,if,transport,settings,equals,profile,is,default,set,true,if,is,default,set,false,profiles,add,new,profile,settings,settings,transport,settings,return,collections,unmodifiable,set,profiles
TcpTransport -> protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;1524684173;Binds to the given {@link InetSocketAddress}__@param name    the profile name_@param address the address to bind to;protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;binds,to,the,given,link,inet,socket,address,param,name,the,profile,name,param,address,the,address,to,bind,to;protected,abstract,tcp,channel,bind,string,name,inet,socket,address,address,throws,ioexception
TcpTransport -> protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;1525334055;Binds to the given {@link InetSocketAddress}__@param name    the profile name_@param address the address to bind to;protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;binds,to,the,given,link,inet,socket,address,param,name,the,profile,name,param,address,the,address,to,bind,to;protected,abstract,tcp,channel,bind,string,name,inet,socket,address,address,throws,ioexception
TcpTransport -> protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;1526981569;Binds to the given {@link InetSocketAddress}__@param name    the profile name_@param address the address to bind to;protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;binds,to,the,given,link,inet,socket,address,param,name,the,profile,name,param,address,the,address,to,bind,to;protected,abstract,tcp,channel,bind,string,name,inet,socket,address,address,throws,ioexception
TcpTransport -> protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;1527152864;Binds to the given {@link InetSocketAddress}__@param name    the profile name_@param address the address to bind to;protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;binds,to,the,given,link,inet,socket,address,param,name,the,profile,name,param,address,the,address,to,bind,to;protected,abstract,tcp,channel,bind,string,name,inet,socket,address,address,throws,ioexception
TcpTransport -> protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;1527878678;Binds to the given {@link InetSocketAddress}__@param name    the profile name_@param address the address to bind to;protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;binds,to,the,given,link,inet,socket,address,param,name,the,profile,name,param,address,the,address,to,bind,to;protected,abstract,tcp,channel,bind,string,name,inet,socket,address,address,throws,ioexception
TcpTransport -> protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;1528103657;Binds to the given {@link InetSocketAddress}__@param name    the profile name_@param address the address to bind to;protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;binds,to,the,given,link,inet,socket,address,param,name,the,profile,name,param,address,the,address,to,bind,to;protected,abstract,tcp,channel,bind,string,name,inet,socket,address,address,throws,ioexception
TcpTransport -> protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;1529433467;Binds to the given {@link InetSocketAddress}__@param name    the profile name_@param address the address to bind to;protected abstract TcpChannel bind(String name, InetSocketAddress address) throws IOException_;binds,to,the,given,link,inet,socket,address,param,name,the,profile,name,param,address,the,address,to,bind,to;protected,abstract,tcp,channel,bind,string,name,inet,socket,address,address,throws,ioexception
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1524684173;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1525334055;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1526981569;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1527152864;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1527878678;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1528103657;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1529433467;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1529600205;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1531179852;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1533738061;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1534203100;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1534362961;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1534755962;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1534848846;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1536218260;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1537300661;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1537806831;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1540583181;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1540847035;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1541008027;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1541197879;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1541552300;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1541698679;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1541783569;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1542646292;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener);1543334894;sends a message to the given channel, using the given callbacks.;private void internalSendMessage(TcpChannel channel, BytesReference message, SendMetricListener listener) {_        transportLogger.logOutboundMessage(channel, message)__        try {_            channel.sendMessage(message, listener)__        } catch (Exception ex) {_            _            listener.onFailure(ex)__            onException(channel, ex)__        }_    };sends,a,message,to,the,given,channel,using,the,given,callbacks;private,void,internal,send,message,tcp,channel,channel,bytes,reference,message,send,metric,listener,listener,transport,logger,log,outbound,message,channel,message,try,channel,send,message,message,listener,catch,exception,ex,listener,on,failure,ex,on,exception,channel,ex
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1524684173;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1525334055;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1526981569;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1527152864;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
