# id;timestamp;commentText;codeText;commentWords;codeWords
ConnectionProfile -> Builder -> public Builder();1524684173;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> public static ConnectionProfile buildDefaultConnectionProfile(Settings settings);1544823664;Builds a default connection profile based on the provided settings.__@param settings to build the connection profile from_@return the connection profile;public static ConnectionProfile buildDefaultConnectionProfile(Settings settings) {_        int connectionsPerNodeRecovery = TransportSettings.CONNECTIONS_PER_NODE_RECOVERY.get(settings)__        int connectionsPerNodeBulk = TransportSettings.CONNECTIONS_PER_NODE_BULK.get(settings)__        int connectionsPerNodeReg = TransportSettings.CONNECTIONS_PER_NODE_REG.get(settings)__        int connectionsPerNodeState = TransportSettings.CONNECTIONS_PER_NODE_STATE.get(settings)__        int connectionsPerNodePing = TransportSettings.CONNECTIONS_PER_NODE_PING.get(settings)__        Builder builder = new Builder()__        builder.setConnectTimeout(TransportSettings.CONNECT_TIMEOUT.get(settings))__        builder.setHandshakeTimeout(TransportSettings.CONNECT_TIMEOUT.get(settings))__        builder.setPingInterval(TransportSettings.PING_SCHEDULE.get(settings))__        builder.setCompressionEnabled(TransportSettings.TRANSPORT_COMPRESS.get(settings))__        builder.addConnections(connectionsPerNodeBulk, TransportRequestOptions.Type.BULK)__        builder.addConnections(connectionsPerNodePing, TransportRequestOptions.Type.PING)__        _        builder.addConnections(DiscoveryNode.isMasterNode(settings) ? connectionsPerNodeState : 0, TransportRequestOptions.Type.STATE)__        _        builder.addConnections(DiscoveryNode.isDataNode(settings) ? connectionsPerNodeRecovery : 0, TransportRequestOptions.Type.RECOVERY)__        builder.addConnections(connectionsPerNodeReg, TransportRequestOptions.Type.REG)__        return builder.build()__    };builds,a,default,connection,profile,based,on,the,provided,settings,param,settings,to,build,the,connection,profile,from,return,the,connection,profile;public,static,connection,profile,build,default,connection,profile,settings,settings,int,connections,per,node,recovery,transport,settings,get,settings,int,connections,per,node,bulk,transport,settings,get,settings,int,connections,per,node,reg,transport,settings,get,settings,int,connections,per,node,state,transport,settings,get,settings,int,connections,per,node,ping,transport,settings,get,settings,builder,builder,new,builder,builder,set,connect,timeout,transport,settings,get,settings,builder,set,handshake,timeout,transport,settings,get,settings,builder,set,ping,interval,transport,settings,get,settings,builder,set,compression,enabled,transport,settings,get,settings,builder,add,connections,connections,per,node,bulk,transport,request,options,type,bulk,builder,add,connections,connections,per,node,ping,transport,request,options,type,ping,builder,add,connections,discovery,node,is,master,node,settings,connections,per,node,state,0,transport,request,options,type,state,builder,add,connections,discovery,node,is,data,node,settings,connections,per,node,recovery,0,transport,request,options,type,recovery,builder,add,connections,connections,per,node,reg,transport,request,options,type,reg,return,builder,build
ConnectionProfile -> public static ConnectionProfile buildDefaultConnectionProfile(Settings settings);1550575247;Builds a default connection profile based on the provided settings.__@param settings to build the connection profile from_@return the connection profile;public static ConnectionProfile buildDefaultConnectionProfile(Settings settings) {_        int connectionsPerNodeRecovery = TransportSettings.CONNECTIONS_PER_NODE_RECOVERY.get(settings)__        int connectionsPerNodeBulk = TransportSettings.CONNECTIONS_PER_NODE_BULK.get(settings)__        int connectionsPerNodeReg = TransportSettings.CONNECTIONS_PER_NODE_REG.get(settings)__        int connectionsPerNodeState = TransportSettings.CONNECTIONS_PER_NODE_STATE.get(settings)__        int connectionsPerNodePing = TransportSettings.CONNECTIONS_PER_NODE_PING.get(settings)__        Builder builder = new Builder()__        builder.setConnectTimeout(TransportSettings.CONNECT_TIMEOUT.get(settings))__        builder.setHandshakeTimeout(TransportSettings.CONNECT_TIMEOUT.get(settings))__        builder.setPingInterval(TransportSettings.PING_SCHEDULE.get(settings))__        builder.setCompressionEnabled(TransportSettings.TRANSPORT_COMPRESS.get(settings))__        builder.addConnections(connectionsPerNodeBulk, TransportRequestOptions.Type.BULK)__        builder.addConnections(connectionsPerNodePing, TransportRequestOptions.Type.PING)__        _        builder.addConnections(DiscoveryNode.isMasterNode(settings) ? connectionsPerNodeState : 0, TransportRequestOptions.Type.STATE)__        _        builder.addConnections(DiscoveryNode.isDataNode(settings) ? connectionsPerNodeRecovery : 0, TransportRequestOptions.Type.RECOVERY)__        builder.addConnections(connectionsPerNodeReg, TransportRequestOptions.Type.REG)__        return builder.build()__    };builds,a,default,connection,profile,based,on,the,provided,settings,param,settings,to,build,the,connection,profile,from,return,the,connection,profile;public,static,connection,profile,build,default,connection,profile,settings,settings,int,connections,per,node,recovery,transport,settings,get,settings,int,connections,per,node,bulk,transport,settings,get,settings,int,connections,per,node,reg,transport,settings,get,settings,int,connections,per,node,state,transport,settings,get,settings,int,connections,per,node,ping,transport,settings,get,settings,builder,builder,new,builder,builder,set,connect,timeout,transport,settings,get,settings,builder,set,handshake,timeout,transport,settings,get,settings,builder,set,ping,interval,transport,settings,get,settings,builder,set,compression,enabled,transport,settings,get,settings,builder,add,connections,connections,per,node,bulk,transport,request,options,type,bulk,builder,add,connections,connections,per,node,ping,transport,request,options,type,ping,builder,add,connections,discovery,node,is,master,node,settings,connections,per,node,state,0,transport,request,options,type,state,builder,add,connections,discovery,node,is,data,node,settings,connections,per,node,recovery,0,transport,request,options,type,recovery,builder,add,connections,connections,per,node,reg,transport,request,options,type,reg,return,builder,build
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType,                                                               @Nullable TimeValue connectTimeout,                                                               @Nullable TimeValue handshakeTimeout);1524684173;Builds a connection profile that is dedicated to a single channel type. Use this_when opening single use connections;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType,_                                                              @Nullable TimeValue connectTimeout,_                                                              @Nullable TimeValue handshakeTimeout) {_        Builder builder = new Builder()__        builder.addConnections(1, channelType)__        final EnumSet<TransportRequestOptions.Type> otherTypes = EnumSet.allOf(TransportRequestOptions.Type.class)__        otherTypes.remove(channelType)__        builder.addConnections(0, otherTypes.stream().toArray(TransportRequestOptions.Type[]::new))__        if (connectTimeout != null) {_            builder.setConnectTimeout(connectTimeout)__        }_        if (handshakeTimeout != null) {_            builder.setHandshakeTimeout(handshakeTimeout)__        }_        return builder.build()__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,use,this,when,opening,single,use,connections;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,nullable,time,value,connect,timeout,nullable,time,value,handshake,timeout,builder,builder,new,builder,builder,add,connections,1,channel,type,final,enum,set,transport,request,options,type,other,types,enum,set,all,of,transport,request,options,type,class,other,types,remove,channel,type,builder,add,connections,0,other,types,stream,to,array,transport,request,options,type,new,if,connect,timeout,null,builder,set,connect,timeout,connect,timeout,if,handshake,timeout,null,builder,set,handshake,timeout,handshake,timeout,return,builder,build
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType,                                                               @Nullable TimeValue connectTimeout,                                                               @Nullable TimeValue handshakeTimeout);1534362961;Builds a connection profile that is dedicated to a single channel type. Use this_when opening single use connections;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType,_                                                              @Nullable TimeValue connectTimeout,_                                                              @Nullable TimeValue handshakeTimeout) {_        Builder builder = new Builder()__        builder.addConnections(1, channelType)__        final EnumSet<TransportRequestOptions.Type> otherTypes = EnumSet.allOf(TransportRequestOptions.Type.class)__        otherTypes.remove(channelType)__        builder.addConnections(0, otherTypes.stream().toArray(TransportRequestOptions.Type[]::new))__        if (connectTimeout != null) {_            builder.setConnectTimeout(connectTimeout)__        }_        if (handshakeTimeout != null) {_            builder.setHandshakeTimeout(handshakeTimeout)__        }_        return builder.build()__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,use,this,when,opening,single,use,connections;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,nullable,time,value,connect,timeout,nullable,time,value,handshake,timeout,builder,builder,new,builder,builder,add,connections,1,channel,type,final,enum,set,transport,request,options,type,other,types,enum,set,all,of,transport,request,options,type,class,other,types,remove,channel,type,builder,add,connections,0,other,types,stream,to,array,transport,request,options,type,new,if,connect,timeout,null,builder,set,connect,timeout,connect,timeout,if,handshake,timeout,null,builder,set,handshake,timeout,handshake,timeout,return,builder,build
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType,                                                               @Nullable TimeValue connectTimeout,                                                               @Nullable TimeValue handshakeTimeout);1540503333;Builds a connection profile that is dedicated to a single channel type. Use this_when opening single use connections;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType,_                                                              @Nullable TimeValue connectTimeout,_                                                              @Nullable TimeValue handshakeTimeout) {_        Builder builder = new Builder()__        builder.addConnections(1, channelType)__        final EnumSet<TransportRequestOptions.Type> otherTypes = EnumSet.allOf(TransportRequestOptions.Type.class)__        otherTypes.remove(channelType)__        builder.addConnections(0, otherTypes.stream().toArray(TransportRequestOptions.Type[]::new))__        if (connectTimeout != null) {_            builder.setConnectTimeout(connectTimeout)__        }_        if (handshakeTimeout != null) {_            builder.setHandshakeTimeout(handshakeTimeout)__        }_        return builder.build()__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,use,this,when,opening,single,use,connections;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,nullable,time,value,connect,timeout,nullable,time,value,handshake,timeout,builder,builder,new,builder,builder,add,connections,1,channel,type,final,enum,set,transport,request,options,type,other,types,enum,set,all,of,transport,request,options,type,class,other,types,remove,channel,type,builder,add,connections,0,other,types,stream,to,array,transport,request,options,type,new,if,connect,timeout,null,builder,set,connect,timeout,connect,timeout,if,handshake,timeout,null,builder,set,handshake,timeout,handshake,timeout,return,builder,build
ConnectionProfile -> Builder -> public ConnectionProfile build();1524684173;Creates a new {@link ConnectionProfile} based on the added connections._@throws IllegalStateException if any of the {@link org.elasticsearch.transport.TransportRequestOptions.Type} enum is missing;public ConnectionProfile build() {_            EnumSet<TransportRequestOptions.Type> types = EnumSet.allOf(TransportRequestOptions.Type.class)__            types.removeAll(addedTypes)__            if (types.isEmpty() == false) {_                throw new IllegalStateException("not all types are added for this connection profile - missing types: " + types)__            }_            return new ConnectionProfile(Collections.unmodifiableList(handles), offset, connectTimeout, handshakeTimeout)__        };creates,a,new,link,connection,profile,based,on,the,added,connections,throws,illegal,state,exception,if,any,of,the,link,org,elasticsearch,transport,transport,request,options,type,enum,is,missing;public,connection,profile,build,enum,set,transport,request,options,type,types,enum,set,all,of,transport,request,options,type,class,types,remove,all,added,types,if,types,is,empty,false,throw,new,illegal,state,exception,not,all,types,are,added,for,this,connection,profile,missing,types,types,return,new,connection,profile,collections,unmodifiable,list,handles,offset,connect,timeout,handshake,timeout
ConnectionProfile -> Builder -> public ConnectionProfile build();1534362961;Creates a new {@link ConnectionProfile} based on the added connections._@throws IllegalStateException if any of the {@link org.elasticsearch.transport.TransportRequestOptions.Type} enum is missing;public ConnectionProfile build() {_            EnumSet<TransportRequestOptions.Type> types = EnumSet.allOf(TransportRequestOptions.Type.class)__            types.removeAll(addedTypes)__            if (types.isEmpty() == false) {_                throw new IllegalStateException("not all types are added for this connection profile - missing types: " + types)__            }_            return new ConnectionProfile(Collections.unmodifiableList(handles), offset, connectTimeout, handshakeTimeout)__        };creates,a,new,link,connection,profile,based,on,the,added,connections,throws,illegal,state,exception,if,any,of,the,link,org,elasticsearch,transport,transport,request,options,type,enum,is,missing;public,connection,profile,build,enum,set,transport,request,options,type,types,enum,set,all,of,transport,request,options,type,class,types,remove,all,added,types,if,types,is,empty,false,throw,new,illegal,state,exception,not,all,types,are,added,for,this,connection,profile,missing,types,types,return,new,connection,profile,collections,unmodifiable,list,handles,offset,connect,timeout,handshake,timeout
ConnectionProfile -> Builder -> public ConnectionProfile build();1540503333;Creates a new {@link ConnectionProfile} based on the added connections._@throws IllegalStateException if any of the {@link org.elasticsearch.transport.TransportRequestOptions.Type} enum is missing;public ConnectionProfile build() {_            EnumSet<TransportRequestOptions.Type> types = EnumSet.allOf(TransportRequestOptions.Type.class)__            types.removeAll(addedTypes)__            if (types.isEmpty() == false) {_                throw new IllegalStateException("not all types are added for this connection profile - missing types: " + types)__            }_            return new ConnectionProfile(Collections.unmodifiableList(handles), offset, connectTimeout, handshakeTimeout)__        };creates,a,new,link,connection,profile,based,on,the,added,connections,throws,illegal,state,exception,if,any,of,the,link,org,elasticsearch,transport,transport,request,options,type,enum,is,missing;public,connection,profile,build,enum,set,transport,request,options,type,types,enum,set,all,of,transport,request,options,type,class,types,remove,all,added,types,if,types,is,empty,false,throw,new,illegal,state,exception,not,all,types,are,added,for,this,connection,profile,missing,types,types,return,new,connection,profile,collections,unmodifiable,list,handles,offset,connect,timeout,handshake,timeout
ConnectionProfile -> Builder -> public ConnectionProfile build();1541698679;Creates a new {@link ConnectionProfile} based on the added connections._@throws IllegalStateException if any of the {@link org.elasticsearch.transport.TransportRequestOptions.Type} enum is missing;public ConnectionProfile build() {_            EnumSet<TransportRequestOptions.Type> types = EnumSet.allOf(TransportRequestOptions.Type.class)__            types.removeAll(addedTypes)__            if (types.isEmpty() == false) {_                throw new IllegalStateException("not all types are added for this connection profile - missing types: " + types)__            }_            return new ConnectionProfile(Collections.unmodifiableList(handles), numConnections, connectTimeout, handshakeTimeout,_                compressionEnabled)__        };creates,a,new,link,connection,profile,based,on,the,added,connections,throws,illegal,state,exception,if,any,of,the,link,org,elasticsearch,transport,transport,request,options,type,enum,is,missing;public,connection,profile,build,enum,set,transport,request,options,type,types,enum,set,all,of,transport,request,options,type,class,types,remove,all,added,types,if,types,is,empty,false,throw,new,illegal,state,exception,not,all,types,are,added,for,this,connection,profile,missing,types,types,return,new,connection,profile,collections,unmodifiable,list,handles,num,connections,connect,timeout,handshake,timeout,compression,enabled
ConnectionProfile -> Builder -> public ConnectionProfile build();1543506953;Creates a new {@link ConnectionProfile} based on the added connections._@throws IllegalStateException if any of the {@link org.elasticsearch.transport.TransportRequestOptions.Type} enum is missing;public ConnectionProfile build() {_            EnumSet<TransportRequestOptions.Type> types = EnumSet.allOf(TransportRequestOptions.Type.class)__            types.removeAll(addedTypes)__            if (types.isEmpty() == false) {_                throw new IllegalStateException("not all types are added for this connection profile - missing types: " + types)__            }_            return new ConnectionProfile(Collections.unmodifiableList(handles), numConnections, connectTimeout, handshakeTimeout,_                pingInterval, compressionEnabled)__        };creates,a,new,link,connection,profile,based,on,the,added,connections,throws,illegal,state,exception,if,any,of,the,link,org,elasticsearch,transport,transport,request,options,type,enum,is,missing;public,connection,profile,build,enum,set,transport,request,options,type,types,enum,set,all,of,transport,request,options,type,class,types,remove,all,added,types,if,types,is,empty,false,throw,new,illegal,state,exception,not,all,types,are,added,for,this,connection,profile,missing,types,types,return,new,connection,profile,collections,unmodifiable,list,handles,num,connections,connect,timeout,handshake,timeout,ping,interval,compression,enabled
ConnectionProfile -> Builder -> public ConnectionProfile build();1544823664;Creates a new {@link ConnectionProfile} based on the added connections._@throws IllegalStateException if any of the {@link org.elasticsearch.transport.TransportRequestOptions.Type} enum is missing;public ConnectionProfile build() {_            EnumSet<TransportRequestOptions.Type> types = EnumSet.allOf(TransportRequestOptions.Type.class)__            types.removeAll(addedTypes)__            if (types.isEmpty() == false) {_                throw new IllegalStateException("not all types are added for this connection profile - missing types: " + types)__            }_            return new ConnectionProfile(Collections.unmodifiableList(handles), numConnections, connectTimeout, handshakeTimeout,_                pingInterval, compressionEnabled)__        };creates,a,new,link,connection,profile,based,on,the,added,connections,throws,illegal,state,exception,if,any,of,the,link,org,elasticsearch,transport,transport,request,options,type,enum,is,missing;public,connection,profile,build,enum,set,transport,request,options,type,types,enum,set,all,of,transport,request,options,type,class,types,remove,all,added,types,if,types,is,empty,false,throw,new,illegal,state,exception,not,all,types,are,added,for,this,connection,profile,missing,types,types,return,new,connection,profile,collections,unmodifiable,list,handles,num,connections,connect,timeout,handshake,timeout,ping,interval,compression,enabled
ConnectionProfile -> Builder -> public ConnectionProfile build();1550575247;Creates a new {@link ConnectionProfile} based on the added connections._@throws IllegalStateException if any of the {@link org.elasticsearch.transport.TransportRequestOptions.Type} enum is missing;public ConnectionProfile build() {_            EnumSet<TransportRequestOptions.Type> types = EnumSet.allOf(TransportRequestOptions.Type.class)__            types.removeAll(addedTypes)__            if (types.isEmpty() == false) {_                throw new IllegalStateException("not all types are added for this connection profile - missing types: " + types)__            }_            return new ConnectionProfile(Collections.unmodifiableList(handles), numConnections, connectTimeout, handshakeTimeout,_                pingInterval, compressionEnabled)__        };creates,a,new,link,connection,profile,based,on,the,added,connections,throws,illegal,state,exception,if,any,of,the,link,org,elasticsearch,transport,transport,request,options,type,enum,is,missing;public,connection,profile,build,enum,set,transport,request,options,type,types,enum,set,all,of,transport,request,options,type,class,types,remove,all,added,types,if,types,is,empty,false,throw,new,illegal,state,exception,not,all,types,are,added,for,this,connection,profile,missing,types,types,return,new,connection,profile,collections,unmodifiable,list,handles,num,connections,connect,timeout,handshake,timeout,ping,interval,compression,enabled
