# id;timestamp;commentText;codeText;commentWords;codeWords
ModelAwareFilterList -> public ModelAwareFilterList wrap(FilterList filter);1339614792;Wraps an existing {@link FilterList} filter into a {@link ModelAwareFilterList}._@param filter_@return;public ModelAwareFilterList wrap(FilterList filter) {_        return new ModelAwareFilterList(filter.getOperator(), filter.getFilters())__    };wraps,an,existing,link,filter,list,filter,into,a,link,model,aware,filter,list,param,filter,return;public,model,aware,filter,list,wrap,filter,list,filter,return,new,model,aware,filter,list,filter,get,operator,filter,get,filters
ModelAwareFilterList -> public ModelAwareFilterList wrap(FilterList filter);1345042758;Wraps an existing {@link FilterList} filter into a {@link ModelAwareFilterList}.;public ModelAwareFilterList wrap(FilterList filter) {_        return new ModelAwareFilterList(filter.getOperator(), filter.getFilters())__    };wraps,an,existing,link,filter,list,filter,into,a,link,model,aware,filter,list;public,model,aware,filter,list,wrap,filter,list,filter,return,new,model,aware,filter,list,filter,get,operator,filter,get,filters
ModelAwareFilterList -> public ModelAwareFilterList(Operator operator);1339509581;Constructor that takes an operator.__@param operator Operator to process filter set with.;public ModelAwareFilterList(Operator operator) {_        super(operator)__    };constructor,that,takes,an,operator,param,operator,operator,to,process,filter,set,with;public,model,aware,filter,list,operator,operator,super,operator
ModelAwareFilterList -> public ModelAwareFilterList(Operator operator);1339614792;Constructor that takes an operator.__@param operator Operator to process filter set with.;public ModelAwareFilterList(Operator operator) {_        super(operator)__    };constructor,that,takes,an,operator,param,operator,operator,to,process,filter,set,with;public,model,aware,filter,list,operator,operator,super,operator
ModelAwareFilterList -> public ModelAwareFilterList(Operator operator);1345042758;Constructor that takes an operator.__@param operator Operator to process filter set with.;public ModelAwareFilterList(Operator operator) {_        super(operator)__    };constructor,that,takes,an,operator,param,operator,operator,to,process,filter,set,with;public,model,aware,filter,list,operator,operator,super,operator
ModelAwareFilterList -> public ModelAwareFilterList();1339509581;Default constructor, filters nothing. Required though for RPC_deserialization.;public ModelAwareFilterList() {_    };default,constructor,filters,nothing,required,though,for,rpc,deserialization;public,model,aware,filter,list
ModelAwareFilterList -> public ModelAwareFilterList();1339614792;Default constructor, filters nothing. Required though for RPC_deserialization.;public ModelAwareFilterList() {_    };default,constructor,filters,nothing,required,though,for,rpc,deserialization;public,model,aware,filter,list
ModelAwareFilterList -> public ModelAwareFilterList();1345042758;Default constructor, filters nothing. Required though for RPC_deserialization.;public ModelAwareFilterList() {_    };default,constructor,filters,nothing,required,though,for,rpc,deserialization;public,model,aware,filter,list
ModelAwareFilterList -> public ModelAwareFilterList();1438069639;Default constructor, filters nothing. Required though for RPC deserialization.;public ModelAwareFilterList() {_        fl = new FilterList()_ _    };default,constructor,filters,nothing,required,though,for,rpc,deserialization;public,model,aware,filter,list,fl,new,filter,list
ModelAwareFilterList -> public ModelAwareFilterList();1455178448;Default constructor, filters nothing. Required though for RPC deserialization.;public ModelAwareFilterList() {_        fl = new FilterList()_ _    };default,constructor,filters,nothing,required,though,for,rpc,deserialization;public,model,aware,filter,list,fl,new,filter,list
ModelAwareFilterList -> public ModelAwareFilterList();1455178449;Default constructor, filters nothing. Required though for RPC deserialization.;public ModelAwareFilterList() {_        fl = new FilterList()_ _    };default,constructor,filters,nothing,required,though,for,rpc,deserialization;public,model,aware,filter,list,fl,new,filter,list
ModelAwareFilterList -> public ModelAwareFilterList(FilterList.Operator operator);1438069639;Constructor that takes an operator.__@param operator Operator to process filter set with.;public ModelAwareFilterList(FilterList.Operator operator) {_        fl = new FilterList(operator)__    };constructor,that,takes,an,operator,param,operator,operator,to,process,filter,set,with;public,model,aware,filter,list,filter,list,operator,operator,fl,new,filter,list,operator
ModelAwareFilterList -> public ModelAwareFilterList(FilterList.Operator operator);1455178448;Constructor that takes an operator.__@param operator Operator to process filter set with.;public ModelAwareFilterList(FilterList.Operator operator) {_        fl = new FilterList(operator)__    };constructor,that,takes,an,operator,param,operator,operator,to,process,filter,set,with;public,model,aware,filter,list,filter,list,operator,operator,fl,new,filter,list,operator
ModelAwareFilterList -> public ModelAwareFilterList(FilterList.Operator operator);1455178449;Constructor that takes an operator.__@param operator Operator to process filter set with.;public ModelAwareFilterList(FilterList.Operator operator) {_        fl = new FilterList(operator)__    };constructor,that,takes,an,operator,param,operator,operator,to,process,filter,set,with;public,model,aware,filter,list,filter,list,operator,operator,fl,new,filter,list,operator
ModelAwareFilterList -> public ModelAwareFilterList(FilterList.Operator operator, List<Filter> rowFilters);1438069639;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s and an operator.__@param operator   Operator to process filter set with._@param rowFilters Set of row filters.;public ModelAwareFilterList(FilterList.Operator operator, List<Filter> rowFilters) {_        fl = new FilterList(operator, rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,and,an,operator,param,operator,operator,to,process,filter,set,with,param,row,filters,set,of,row,filters;public,model,aware,filter,list,filter,list,operator,operator,list,filter,row,filters,fl,new,filter,list,operator,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(FilterList.Operator operator, List<Filter> rowFilters);1455178448;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s and an operator.__@param operator   Operator to process filter set with._@param rowFilters Set of row filters.;public ModelAwareFilterList(FilterList.Operator operator, List<Filter> rowFilters) {_        fl = new FilterList(operator, rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,and,an,operator,param,operator,operator,to,process,filter,set,with,param,row,filters,set,of,row,filters;public,model,aware,filter,list,filter,list,operator,operator,list,filter,row,filters,fl,new,filter,list,operator,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(FilterList.Operator operator, List<Filter> rowFilters);1455178449;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s and an operator.__@param operator   Operator to process filter set with._@param rowFilters Set of row filters.;public ModelAwareFilterList(FilterList.Operator operator, List<Filter> rowFilters) {_        fl = new FilterList(operator, rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,and,an,operator,param,operator,operator,to,process,filter,set,with,param,row,filters,set,of,row,filters;public,model,aware,filter,list,filter,list,operator,operator,list,filter,row,filters,fl,new,filter,list,operator,row,filters
ModelAwareFilterList -> public static ModelAwareFilterList wrap(FilterList filter);1438069639;Wraps an existing {@link FilterList} filter into a {@link ModelAwareFilterList}.;public static ModelAwareFilterList wrap(FilterList filter) {_        return new ModelAwareFilterList(filter.getOperator(), filter.getFilters())__    };wraps,an,existing,link,filter,list,filter,into,a,link,model,aware,filter,list;public,static,model,aware,filter,list,wrap,filter,list,filter,return,new,model,aware,filter,list,filter,get,operator,filter,get,filters
ModelAwareFilterList -> public static ModelAwareFilterList wrap(FilterList filter);1455178448;Wraps an existing {@link FilterList} filter into a {@link ModelAwareFilterList}.;public static ModelAwareFilterList wrap(FilterList filter) {_        return new ModelAwareFilterList(filter.getOperator(), filter.getFilters())__    };wraps,an,existing,link,filter,list,filter,into,a,link,model,aware,filter,list;public,static,model,aware,filter,list,wrap,filter,list,filter,return,new,model,aware,filter,list,filter,get,operator,filter,get,filters
ModelAwareFilterList -> public static ModelAwareFilterList wrap(FilterList filter);1455178449;Wraps an existing {@link FilterList} filter into a {@link ModelAwareFilterList}.;public static ModelAwareFilterList wrap(FilterList filter) {_        return new ModelAwareFilterList(filter.getOperator(), filter.getFilters())__    };wraps,an,existing,link,filter,list,filter,into,a,link,model,aware,filter,list;public,static,model,aware,filter,list,wrap,filter,list,filter,return,new,model,aware,filter,list,filter,get,operator,filter,get,filters
ModelAwareFilterList -> @Override     public void apply(CamelContext context, HBaseRow rowModel);1339509581;Applies the message to {@link org.apache.hadoop.hbase.filter.Filter} to context.__@param context_@param rowModel;@Override_    public void apply(CamelContext context, HBaseRow rowModel) {_        for (Filter filter : getFilters()) {_            if (ModelAwareFilter.class.isAssignableFrom(filter.getClass())) {_                ((ModelAwareFilter) filter).apply(context, rowModel)__            }_        }_    };applies,the,message,to,link,org,apache,hadoop,hbase,filter,filter,to,context,param,context,param,row,model;override,public,void,apply,camel,context,context,hbase,row,row,model,for,filter,filter,get,filters,if,model,aware,filter,class,is,assignable,from,filter,get,class,model,aware,filter,filter,apply,context,row,model
ModelAwareFilterList -> @Override     public void apply(CamelContext context, HBaseRow rowModel);1339614792;Applies the message to {@link org.apache.hadoop.hbase.filter.Filter} to context.__@param context_@param rowModel;@Override_    public void apply(CamelContext context, HBaseRow rowModel) {_        for (Filter filter : getFilters()) {_            if (ModelAwareFilter.class.isAssignableFrom(filter.getClass())) {_                ((ModelAwareFilter<?>) filter).apply(context, rowModel)__            }_        }_    };applies,the,message,to,link,org,apache,hadoop,hbase,filter,filter,to,context,param,context,param,row,model;override,public,void,apply,camel,context,context,hbase,row,row,model,for,filter,filter,get,filters,if,model,aware,filter,class,is,assignable,from,filter,get,class,model,aware,filter,filter,apply,context,row,model
ModelAwareFilterList -> @Override     public void apply(CamelContext context, HBaseRow rowModel);1345042758;Applies the message to {@link org.apache.hadoop.hbase.filter.Filter} to context.;@Override_    public void apply(CamelContext context, HBaseRow rowModel) {_        for (Filter filter : getFilters()) {_            if (ModelAwareFilter.class.isAssignableFrom(filter.getClass())) {_                ((ModelAwareFilter<?>) filter).apply(context, rowModel)__            }_        }_    };applies,the,message,to,link,org,apache,hadoop,hbase,filter,filter,to,context;override,public,void,apply,camel,context,context,hbase,row,row,model,for,filter,filter,get,filters,if,model,aware,filter,class,is,assignable,from,filter,get,class,model,aware,filter,filter,apply,context,row,model
ModelAwareFilterList -> @Override     public void apply(CamelContext context, HBaseRow rowModel);1438069639;Applies the message to {@link org.apache.hadoop.hbase.filter.Filter} to context.;@Override_    public void apply(CamelContext context, HBaseRow rowModel) {_        for (Filter filter : getFilters()) {_            if (ModelAwareFilter.class.isAssignableFrom(filter.getClass())) { _                ((ModelAwareFilter<?>) filter).apply(context, rowModel)__            }_        }_    };applies,the,message,to,link,org,apache,hadoop,hbase,filter,filter,to,context;override,public,void,apply,camel,context,context,hbase,row,row,model,for,filter,filter,get,filters,if,model,aware,filter,class,is,assignable,from,filter,get,class,model,aware,filter,filter,apply,context,row,model
ModelAwareFilterList -> @Override     public void apply(CamelContext context, HBaseRow rowModel);1455178448;Applies the message to {@link org.apache.hadoop.hbase.filter.Filter} to context.;@Override_    public void apply(CamelContext context, HBaseRow rowModel) {_        for (Filter filter : getFilters()) {_            if (ModelAwareFilter.class.isAssignableFrom(filter.getClass())) { _                ((ModelAwareFilter<?>) filter).apply(context, rowModel)__            }_        }_    };applies,the,message,to,link,org,apache,hadoop,hbase,filter,filter,to,context;override,public,void,apply,camel,context,context,hbase,row,row,model,for,filter,filter,get,filters,if,model,aware,filter,class,is,assignable,from,filter,get,class,model,aware,filter,filter,apply,context,row,model
ModelAwareFilterList -> @Override     public void apply(CamelContext context, HBaseRow rowModel);1455178449;Applies the message to {@link org.apache.hadoop.hbase.filter.Filter} to context.;@Override_    public void apply(CamelContext context, HBaseRow rowModel) {_        for (Filter filter : getFilters()) {_            if (ModelAwareFilter.class.isAssignableFrom(filter.getClass())) { _                ((ModelAwareFilter<?>) filter).apply(context, rowModel)__            }_        }_    };applies,the,message,to,link,org,apache,hadoop,hbase,filter,filter,to,context;override,public,void,apply,camel,context,context,hbase,row,row,model,for,filter,filter,get,filters,if,model,aware,filter,class,is,assignable,from,filter,get,class,model,aware,filter,filter,apply,context,row,model
