# id;timestamp;commentText;codeText;commentWords;codeWords
Node -> public Settings settings();1524684173;The settings that were used to create the node.;public Settings settings() {_        return this.settings__    };the,settings,that,were,used,to,create,the,node;public,settings,settings,return,this,settings
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1524684173;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1525334055;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1527096592;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1528706846;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1528762805;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1529082965;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1529433467;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1531179852;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1532685069;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1533063033;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1533230566;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1534848846;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1535666657;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1535965276;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1536137328;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1536218260;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1536611444;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1537806831;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1540486836;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
Node -> protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,                                              ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,                                              FetchPhase fetchPhase, ResponseCollectorService responseCollectorService);1541092382;Creates a new the SearchService. This method can be overwritten by tests to inject mock implementations.;protected SearchService newSearchService(ClusterService clusterService, IndicesService indicesService,_                                             ThreadPool threadPool, ScriptService scriptService, BigArrays bigArrays,_                                             FetchPhase fetchPhase, ResponseCollectorService responseCollectorService) {_        return new SearchService(clusterService, indicesService, threadPool,_            scriptService, bigArrays, fetchPhase, responseCollectorService)__    };creates,a,new,the,search,service,this,method,can,be,overwritten,by,tests,to,inject,mock,implementations;protected,search,service,new,search,service,cluster,service,cluster,service,indices,service,indices,service,thread,pool,thread,pool,script,service,script,service,big,arrays,big,arrays,fetch,phase,fetch,phase,response,collector,service,response,collector,service,return,new,search,service,cluster,service,indices,service,thread,pool,script,service,big,arrays,fetch,phase,response,collector,service
