# id;timestamp;commentText;codeText;commentWords;codeWords
PropertyMatches -> private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance);1328020251;Generate possible property alternatives for the given property and_class. Internally uses the <code>getStringDistance</code> method, which_in turn uses the Levenshtein algorithm to determine the distance between_two Strings._@param propertyDescriptors the JavaBeans property descriptors to search_@param maxDistance the maximum distance to accept;private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance) {_		List<String> candidates = new ArrayList<String>()__		for (PropertyDescriptor pd : propertyDescriptors) {_			if (pd.getWriteMethod() != null) {_				String possibleAlternative = pd.getName()__				if (calculateStringDistance(this.propertyName, possibleAlternative) <= maxDistance) {_					candidates.add(possibleAlternative)__				}_			}_		}_		Collections.sort(candidates)__		return StringUtils.toStringArray(candidates)__	};generate,possible,property,alternatives,for,the,given,property,and,class,internally,uses,the,code,get,string,distance,code,method,which,in,turn,uses,the,levenshtein,algorithm,to,determine,the,distance,between,two,strings,param,property,descriptors,the,java,beans,property,descriptors,to,search,param,max,distance,the,maximum,distance,to,accept;private,string,calculate,matches,property,descriptor,property,descriptors,int,max,distance,list,string,candidates,new,array,list,string,for,property,descriptor,pd,property,descriptors,if,pd,get,write,method,null,string,possible,alternative,pd,get,name,if,calculate,string,distance,this,property,name,possible,alternative,max,distance,candidates,add,possible,alternative,collections,sort,candidates,return,string,utils,to,string,array,candidates
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1479997926;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1487760984;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1497341397;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1497341594;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1519560860;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1520434198;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1530174524;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1432213851;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1432232180;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1467730834;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1479997926;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1487760984;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1497341397;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1497341594;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1519560860;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1520434198;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> public static PropertyMatches forField(String propertyName, Class<?> beanClass);1530174524;Create PropertyMatches for the given field property._@param propertyName the name of the field to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forField(String propertyName, Class<?> beanClass) {_		return forField(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,field,property,param,property,name,the,name,of,the,field,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,field,string,property,name,class,bean,class,return,for,field,property,name,bean,class
PropertyMatches -> private int calculateStringDistance(String s1, String s2);1328020251;Calculate the distance between the given two Strings_according to the Levenshtein algorithm._@param s1 the first String_@param s2 the second String_@return the distance value;private int calculateStringDistance(String s1, String s2) {_		if (s1.length() == 0) {_			return s2.length()__		}_		if (s2.length() == 0) {_			return s1.length()__		}_		int d[][] = new int[s1.length() + 1][s2.length() + 1]___		for (int i = 0_ i <= s1.length()_ i++) {_			d[i][0] = i__		}_		for (int j = 0_ j <= s2.length()_ j++) {_			d[0][j] = j__		}__		for (int i = 1_ i <= s1.length()_ i++) {_			char s_i = s1.charAt(i - 1)__			for (int j = 1_ j <= s2.length()_ j++) {_				int cost__				char t_j = s2.charAt(j - 1)__				if (s_i == t_j) {_					cost = 0__				} else {_					cost = 1__				}_				d[i][j] = Math.min(Math.min(d[i - 1][j] + 1, d[i][j - 1] + 1),_						d[i - 1][j - 1] + cost)__			}_		}__		return d[s1.length()][s2.length()]__	};calculate,the,distance,between,the,given,two,strings,according,to,the,levenshtein,algorithm,param,s1,the,first,string,param,s2,the,second,string,return,the,distance,value;private,int,calculate,string,distance,string,s1,string,s2,if,s1,length,0,return,s2,length,if,s2,length,0,return,s1,length,int,d,new,int,s1,length,1,s2,length,1,for,int,i,0,i,s1,length,i,d,i,0,i,for,int,j,0,j,s2,length,j,d,0,j,j,for,int,i,1,i,s1,length,i,char,s1,char,at,i,1,for,int,j,1,j,s2,length,j,int,cost,char,s2,char,at,j,1,if,cost,0,else,cost,1,d,i,j,math,min,math,min,d,i,1,j,1,d,i,j,1,1,d,i,1,j,1,cost,return,d,s1,length,s2,length
PropertyMatches -> private int calculateStringDistance(String s1, String s2);1356735495;Calculate the distance between the given two Strings_according to the Levenshtein algorithm._@param s1 the first String_@param s2 the second String_@return the distance value;private int calculateStringDistance(String s1, String s2) {_		if (s1.length() == 0) {_			return s2.length()__		}_		if (s2.length() == 0) {_			return s1.length()__		}_		int d[][] = new int[s1.length() + 1][s2.length() + 1]___		for (int i = 0_ i <= s1.length()_ i++) {_			d[i][0] = i__		}_		for (int j = 0_ j <= s2.length()_ j++) {_			d[0][j] = j__		}__		for (int i = 1_ i <= s1.length()_ i++) {_			char s_i = s1.charAt(i - 1)__			for (int j = 1_ j <= s2.length()_ j++) {_				int cost__				char t_j = s2.charAt(j - 1)__				if (s_i == t_j) {_					cost = 0__				} else {_					cost = 1__				}_				d[i][j] = Math.min(Math.min(d[i - 1][j] + 1, d[i][j - 1] + 1),_						d[i - 1][j - 1] + cost)__			}_		}__		return d[s1.length()][s2.length()]__	};calculate,the,distance,between,the,given,two,strings,according,to,the,levenshtein,algorithm,param,s1,the,first,string,param,s2,the,second,string,return,the,distance,value;private,int,calculate,string,distance,string,s1,string,s2,if,s1,length,0,return,s2,length,if,s2,length,0,return,s1,length,int,d,new,int,s1,length,1,s2,length,1,for,int,i,0,i,s1,length,i,d,i,0,i,for,int,j,0,j,s2,length,j,d,0,j,j,for,int,i,1,i,s1,length,i,char,s1,char,at,i,1,for,int,j,1,j,s2,length,j,int,cost,char,s2,char,at,j,1,if,cost,0,else,cost,1,d,i,j,math,min,math,min,d,i,1,j,1,d,i,j,1,1,d,i,1,j,1,cost,return,d,s1,length,s2,length
PropertyMatches -> private int calculateStringDistance(String s1, String s2);1385412762;Calculate the distance between the given two Strings_according to the Levenshtein algorithm._@param s1 the first String_@param s2 the second String_@return the distance value;private int calculateStringDistance(String s1, String s2) {_		if (s1.length() == 0) {_			return s2.length()__		}_		if (s2.length() == 0) {_			return s1.length()__		}_		int d[][] = new int[s1.length() + 1][s2.length() + 1]___		for (int i = 0_ i <= s1.length()_ i++) {_			d[i][0] = i__		}_		for (int j = 0_ j <= s2.length()_ j++) {_			d[0][j] = j__		}__		for (int i = 1_ i <= s1.length()_ i++) {_			char s_i = s1.charAt(i - 1)__			for (int j = 1_ j <= s2.length()_ j++) {_				int cost__				char t_j = s2.charAt(j - 1)__				if (s_i == t_j) {_					cost = 0__				} else {_					cost = 1__				}_				d[i][j] = Math.min(Math.min(d[i - 1][j] + 1, d[i][j - 1] + 1),_						d[i - 1][j - 1] + cost)__			}_		}__		return d[s1.length()][s2.length()]__	};calculate,the,distance,between,the,given,two,strings,according,to,the,levenshtein,algorithm,param,s1,the,first,string,param,s2,the,second,string,return,the,distance,value;private,int,calculate,string,distance,string,s1,string,s2,if,s1,length,0,return,s2,length,if,s2,length,0,return,s1,length,int,d,new,int,s1,length,1,s2,length,1,for,int,i,0,i,s1,length,i,d,i,0,i,for,int,j,0,j,s2,length,j,d,0,j,j,for,int,i,1,i,s1,length,i,char,s1,char,at,i,1,for,int,j,1,j,s2,length,j,int,cost,char,s2,char,at,j,1,if,cost,0,else,cost,1,d,i,j,math,min,math,min,d,i,1,j,1,d,i,j,1,1,d,i,1,j,1,cost,return,d,s1,length,s2,length
