# id;timestamp;commentText;codeText;commentWords;codeWords
TermSuggestionBuilder -> public SuggestMode suggestMode();1524684173;Get the suggest mode setting.;public SuggestMode suggestMode() {_        return suggestMode__    };get,the,suggest,mode,setting;public,suggest,mode,suggest,mode,return,suggest,mode
TermSuggestionBuilder -> public float accuracy();1536314350;Get the accuracy setting.;public float accuracy() {_        return accuracy__    };get,the,accuracy,setting;public,float,accuracy,return,accuracy
TermSuggestionBuilder -> public TermSuggestionBuilder prefixLength(int prefixLength);1524684173;Sets the number of minimal prefix characters that must match in order be_a candidate suggestion. Defaults to 1. Increasing this number improves_suggest performance. Usually misspellings don't occur in the beginning of_terms.;public TermSuggestionBuilder prefixLength(int prefixLength) {_        if (prefixLength < 0) {_            throw new IllegalArgumentException("prefixLength must be positive")__        }_        this.prefixLength = prefixLength__        return this__    };sets,the,number,of,minimal,prefix,characters,that,must,match,in,order,be,a,candidate,suggestion,defaults,to,1,increasing,this,number,improves,suggest,performance,usually,misspellings,don,t,occur,in,the,beginning,of,terms;public,term,suggestion,builder,prefix,length,int,prefix,length,if,prefix,length,0,throw,new,illegal,argument,exception,prefix,length,must,be,positive,this,prefix,length,prefix,length,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder prefixLength(int prefixLength);1525334055;Sets the number of minimal prefix characters that must match in order be_a candidate suggestion. Defaults to 1. Increasing this number improves_suggest performance. Usually misspellings don't occur in the beginning of_terms.;public TermSuggestionBuilder prefixLength(int prefixLength) {_        if (prefixLength < 0) {_            throw new IllegalArgumentException("prefixLength must be positive")__        }_        this.prefixLength = prefixLength__        return this__    };sets,the,number,of,minimal,prefix,characters,that,must,match,in,order,be,a,candidate,suggestion,defaults,to,1,increasing,this,number,improves,suggest,performance,usually,misspellings,don,t,occur,in,the,beginning,of,terms;public,term,suggestion,builder,prefix,length,int,prefix,length,if,prefix,length,0,throw,new,illegal,argument,exception,prefix,length,must,be,positive,this,prefix,length,prefix,length,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder prefixLength(int prefixLength);1533738061;Sets the number of minimal prefix characters that must match in order be_a candidate suggestion. Defaults to 1. Increasing this number improves_suggest performance. Usually misspellings don't occur in the beginning of_terms.;public TermSuggestionBuilder prefixLength(int prefixLength) {_        if (prefixLength < 0) {_            throw new IllegalArgumentException("prefixLength must be positive")__        }_        this.prefixLength = prefixLength__        return this__    };sets,the,number,of,minimal,prefix,characters,that,must,match,in,order,be,a,candidate,suggestion,defaults,to,1,increasing,this,number,improves,suggest,performance,usually,misspellings,don,t,occur,in,the,beginning,of,terms;public,term,suggestion,builder,prefix,length,int,prefix,length,if,prefix,length,0,throw,new,illegal,argument,exception,prefix,length,must,be,positive,this,prefix,length,prefix,length,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder prefixLength(int prefixLength);1536314350;Sets the number of minimal prefix characters that must match in order be_a candidate suggestion. Defaults to 1. Increasing this number improves_suggest performance. Usually misspellings don't occur in the beginning of_terms.;public TermSuggestionBuilder prefixLength(int prefixLength) {_        if (prefixLength < 0) {_            throw new IllegalArgumentException("prefixLength must be positive")__        }_        this.prefixLength = prefixLength__        return this__    };sets,the,number,of,minimal,prefix,characters,that,must,match,in,order,be,a,candidate,suggestion,defaults,to,1,increasing,this,number,improves,suggest,performance,usually,misspellings,don,t,occur,in,the,beginning,of,terms;public,term,suggestion,builder,prefix,length,int,prefix,length,if,prefix,length,0,throw,new,illegal,argument,exception,prefix,length,must,be,positive,this,prefix,length,prefix,length,return,this
TermSuggestionBuilder -> private TermSuggestionBuilder(String field, TermSuggestionBuilder in);1524684173;internal copy constructor that copies over all class field except field.;private TermSuggestionBuilder(String field, TermSuggestionBuilder in) {_        super(field, in)__        suggestMode = in.suggestMode__        accuracy = in.accuracy__        sort = in.sort__        stringDistance = in.stringDistance__        maxEdits = in.maxEdits__        maxInspections = in.maxInspections__        maxTermFreq = in.maxTermFreq__        prefixLength = in.prefixLength__        minWordLength = in.minWordLength__        minDocFreq = in.minDocFreq__    };internal,copy,constructor,that,copies,over,all,class,field,except,field;private,term,suggestion,builder,string,field,term,suggestion,builder,in,super,field,in,suggest,mode,in,suggest,mode,accuracy,in,accuracy,sort,in,sort,string,distance,in,string,distance,max,edits,in,max,edits,max,inspections,in,max,inspections,max,term,freq,in,max,term,freq,prefix,length,in,prefix,length,min,word,length,in,min,word,length,min,doc,freq,in,min,doc,freq
TermSuggestionBuilder -> private TermSuggestionBuilder(String field, TermSuggestionBuilder in);1525334055;internal copy constructor that copies over all class field except field.;private TermSuggestionBuilder(String field, TermSuggestionBuilder in) {_        super(field, in)__        suggestMode = in.suggestMode__        accuracy = in.accuracy__        sort = in.sort__        stringDistance = in.stringDistance__        maxEdits = in.maxEdits__        maxInspections = in.maxInspections__        maxTermFreq = in.maxTermFreq__        prefixLength = in.prefixLength__        minWordLength = in.minWordLength__        minDocFreq = in.minDocFreq__    };internal,copy,constructor,that,copies,over,all,class,field,except,field;private,term,suggestion,builder,string,field,term,suggestion,builder,in,super,field,in,suggest,mode,in,suggest,mode,accuracy,in,accuracy,sort,in,sort,string,distance,in,string,distance,max,edits,in,max,edits,max,inspections,in,max,inspections,max,term,freq,in,max,term,freq,prefix,length,in,prefix,length,min,word,length,in,min,word,length,min,doc,freq,in,min,doc,freq
TermSuggestionBuilder -> private TermSuggestionBuilder(String field, TermSuggestionBuilder in);1533738061;internal copy constructor that copies over all class field except field.;private TermSuggestionBuilder(String field, TermSuggestionBuilder in) {_        super(field, in)__        suggestMode = in.suggestMode__        accuracy = in.accuracy__        sort = in.sort__        stringDistance = in.stringDistance__        maxEdits = in.maxEdits__        maxInspections = in.maxInspections__        maxTermFreq = in.maxTermFreq__        prefixLength = in.prefixLength__        minWordLength = in.minWordLength__        minDocFreq = in.minDocFreq__    };internal,copy,constructor,that,copies,over,all,class,field,except,field;private,term,suggestion,builder,string,field,term,suggestion,builder,in,super,field,in,suggest,mode,in,suggest,mode,accuracy,in,accuracy,sort,in,sort,string,distance,in,string,distance,max,edits,in,max,edits,max,inspections,in,max,inspections,max,term,freq,in,max,term,freq,prefix,length,in,prefix,length,min,word,length,in,min,word,length,min,doc,freq,in,min,doc,freq
TermSuggestionBuilder -> private TermSuggestionBuilder(String field, TermSuggestionBuilder in);1536314350;internal copy constructor that copies over all class field except field.;private TermSuggestionBuilder(String field, TermSuggestionBuilder in) {_        super(field, in)__        suggestMode = in.suggestMode__        accuracy = in.accuracy__        sort = in.sort__        stringDistance = in.stringDistance__        maxEdits = in.maxEdits__        maxInspections = in.maxInspections__        maxTermFreq = in.maxTermFreq__        prefixLength = in.prefixLength__        minWordLength = in.minWordLength__        minDocFreq = in.minDocFreq__    };internal,copy,constructor,that,copies,over,all,class,field,except,field;private,term,suggestion,builder,string,field,term,suggestion,builder,in,super,field,in,suggest,mode,in,suggest,mode,accuracy,in,accuracy,sort,in,sort,string,distance,in,string,distance,max,edits,in,max,edits,max,inspections,in,max,inspections,max,term,freq,in,max,term,freq,prefix,length,in,prefix,length,min,word,length,in,min,word,length,min,doc,freq,in,min,doc,freq
TermSuggestionBuilder -> public float maxTermFreq();1524684173;Get the maximum term frequency threshold setting.;public float maxTermFreq() {_        return maxTermFreq__    };get,the,maximum,term,frequency,threshold,setting;public,float,max,term,freq,return,max,term,freq
TermSuggestionBuilder -> public float maxTermFreq();1525334055;Get the maximum term frequency threshold setting.;public float maxTermFreq() {_        return maxTermFreq__    };get,the,maximum,term,frequency,threshold,setting;public,float,max,term,freq,return,max,term,freq
TermSuggestionBuilder -> public float maxTermFreq();1533738061;Get the maximum term frequency threshold setting.;public float maxTermFreq() {_        return maxTermFreq__    };get,the,maximum,term,frequency,threshold,setting;public,float,max,term,freq,return,max,term,freq
TermSuggestionBuilder -> public float maxTermFreq();1536314350;Get the maximum term frequency threshold setting.;public float maxTermFreq() {_        return maxTermFreq__    };get,the,maximum,term,frequency,threshold,setting;public,float,max,term,freq,return,max,term,freq
TermSuggestionBuilder -> public TermSuggestionBuilder maxInspections(int maxInspections);1524684173;A factor that is used to multiply with the size in order to inspect more_candidate suggestions. Can improve accuracy at the cost of performance._Defaults to <tt>5</tt>.;public TermSuggestionBuilder maxInspections(int maxInspections) {_        if (maxInspections < 0) {_            throw new IllegalArgumentException("maxInspections must be positive")__        }_        this.maxInspections = maxInspections__        return this__    };a,factor,that,is,used,to,multiply,with,the,size,in,order,to,inspect,more,candidate,suggestions,can,improve,accuracy,at,the,cost,of,performance,defaults,to,tt,5,tt;public,term,suggestion,builder,max,inspections,int,max,inspections,if,max,inspections,0,throw,new,illegal,argument,exception,max,inspections,must,be,positive,this,max,inspections,max,inspections,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder maxInspections(int maxInspections);1525334055;A factor that is used to multiply with the size in order to inspect more_candidate suggestions. Can improve accuracy at the cost of performance._Defaults to {@code 5}.;public TermSuggestionBuilder maxInspections(int maxInspections) {_        if (maxInspections < 0) {_            throw new IllegalArgumentException("maxInspections must be positive")__        }_        this.maxInspections = maxInspections__        return this__    };a,factor,that,is,used,to,multiply,with,the,size,in,order,to,inspect,more,candidate,suggestions,can,improve,accuracy,at,the,cost,of,performance,defaults,to,code,5;public,term,suggestion,builder,max,inspections,int,max,inspections,if,max,inspections,0,throw,new,illegal,argument,exception,max,inspections,must,be,positive,this,max,inspections,max,inspections,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder maxInspections(int maxInspections);1533738061;A factor that is used to multiply with the size in order to inspect more_candidate suggestions. Can improve accuracy at the cost of performance._Defaults to {@code 5}.;public TermSuggestionBuilder maxInspections(int maxInspections) {_        if (maxInspections < 0) {_            throw new IllegalArgumentException("maxInspections must be positive")__        }_        this.maxInspections = maxInspections__        return this__    };a,factor,that,is,used,to,multiply,with,the,size,in,order,to,inspect,more,candidate,suggestions,can,improve,accuracy,at,the,cost,of,performance,defaults,to,code,5;public,term,suggestion,builder,max,inspections,int,max,inspections,if,max,inspections,0,throw,new,illegal,argument,exception,max,inspections,must,be,positive,this,max,inspections,max,inspections,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder maxInspections(int maxInspections);1536314350;A factor that is used to multiply with the size in order to inspect more_candidate suggestions. Can improve accuracy at the cost of performance._Defaults to {@code 5}.;public TermSuggestionBuilder maxInspections(int maxInspections) {_        if (maxInspections < 0) {_            throw new IllegalArgumentException("maxInspections must be positive")__        }_        this.maxInspections = maxInspections__        return this__    };a,factor,that,is,used,to,multiply,with,the,size,in,order,to,inspect,more,candidate,suggestions,can,improve,accuracy,at,the,cost,of,performance,defaults,to,code,5;public,term,suggestion,builder,max,inspections,int,max,inspections,if,max,inspections,0,throw,new,illegal,argument,exception,max,inspections,must,be,positive,this,max,inspections,max,inspections,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder suggestMode(SuggestMode suggestMode);1524684173;The global suggest mode controls what suggested terms are included or_controls for what suggest text tokens, terms should be suggested for._Three possible values can be specified:_<ol>_<li><code>missing</code> - Only suggest terms in the suggest text that_aren't in the index. This is the default._<li><code>popular</code> - Only suggest terms that occur in more docs_then the original suggest text term._<li><code>always</code> - Suggest any matching suggest terms based on_tokens in the suggest text._</ol>;public TermSuggestionBuilder suggestMode(SuggestMode suggestMode) {_        Objects.requireNonNull(suggestMode, "suggestMode must not be null")__        this.suggestMode = suggestMode__        return this__    };the,global,suggest,mode,controls,what,suggested,terms,are,included,or,controls,for,what,suggest,text,tokens,terms,should,be,suggested,for,three,possible,values,can,be,specified,ol,li,code,missing,code,only,suggest,terms,in,the,suggest,text,that,aren,t,in,the,index,this,is,the,default,li,code,popular,code,only,suggest,terms,that,occur,in,more,docs,then,the,original,suggest,text,term,li,code,always,code,suggest,any,matching,suggest,terms,based,on,tokens,in,the,suggest,text,ol;public,term,suggestion,builder,suggest,mode,suggest,mode,suggest,mode,objects,require,non,null,suggest,mode,suggest,mode,must,not,be,null,this,suggest,mode,suggest,mode,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder suggestMode(SuggestMode suggestMode);1525334055;The global suggest mode controls what suggested terms are included or_controls for what suggest text tokens, terms should be suggested for._Three possible values can be specified:_<ol>_<li><code>missing</code> - Only suggest terms in the suggest text that_aren't in the index. This is the default._<li><code>popular</code> - Only suggest terms that occur in more docs_then the original suggest text term._<li><code>always</code> - Suggest any matching suggest terms based on_tokens in the suggest text._</ol>;public TermSuggestionBuilder suggestMode(SuggestMode suggestMode) {_        Objects.requireNonNull(suggestMode, "suggestMode must not be null")__        this.suggestMode = suggestMode__        return this__    };the,global,suggest,mode,controls,what,suggested,terms,are,included,or,controls,for,what,suggest,text,tokens,terms,should,be,suggested,for,three,possible,values,can,be,specified,ol,li,code,missing,code,only,suggest,terms,in,the,suggest,text,that,aren,t,in,the,index,this,is,the,default,li,code,popular,code,only,suggest,terms,that,occur,in,more,docs,then,the,original,suggest,text,term,li,code,always,code,suggest,any,matching,suggest,terms,based,on,tokens,in,the,suggest,text,ol;public,term,suggestion,builder,suggest,mode,suggest,mode,suggest,mode,objects,require,non,null,suggest,mode,suggest,mode,must,not,be,null,this,suggest,mode,suggest,mode,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder suggestMode(SuggestMode suggestMode);1533738061;The global suggest mode controls what suggested terms are included or_controls for what suggest text tokens, terms should be suggested for._Three possible values can be specified:_<ol>_<li><code>missing</code> - Only suggest terms in the suggest text that_aren't in the index. This is the default._<li><code>popular</code> - Only suggest terms that occur in more docs_then the original suggest text term._<li><code>always</code> - Suggest any matching suggest terms based on_tokens in the suggest text._</ol>;public TermSuggestionBuilder suggestMode(SuggestMode suggestMode) {_        Objects.requireNonNull(suggestMode, "suggestMode must not be null")__        this.suggestMode = suggestMode__        return this__    };the,global,suggest,mode,controls,what,suggested,terms,are,included,or,controls,for,what,suggest,text,tokens,terms,should,be,suggested,for,three,possible,values,can,be,specified,ol,li,code,missing,code,only,suggest,terms,in,the,suggest,text,that,aren,t,in,the,index,this,is,the,default,li,code,popular,code,only,suggest,terms,that,occur,in,more,docs,then,the,original,suggest,text,term,li,code,always,code,suggest,any,matching,suggest,terms,based,on,tokens,in,the,suggest,text,ol;public,term,suggestion,builder,suggest,mode,suggest,mode,suggest,mode,objects,require,non,null,suggest,mode,suggest,mode,must,not,be,null,this,suggest,mode,suggest,mode,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder suggestMode(SuggestMode suggestMode);1536314350;The global suggest mode controls what suggested terms are included or_controls for what suggest text tokens, terms should be suggested for._Three possible values can be specified:_<ol>_<li><code>missing</code> - Only suggest terms in the suggest text that_aren't in the index. This is the default._<li><code>popular</code> - Only suggest terms that occur in more docs_then the original suggest text term._<li><code>always</code> - Suggest any matching suggest terms based on_tokens in the suggest text._</ol>;public TermSuggestionBuilder suggestMode(SuggestMode suggestMode) {_        Objects.requireNonNull(suggestMode, "suggestMode must not be null")__        this.suggestMode = suggestMode__        return this__    };the,global,suggest,mode,controls,what,suggested,terms,are,included,or,controls,for,what,suggest,text,tokens,terms,should,be,suggested,for,three,possible,values,can,be,specified,ol,li,code,missing,code,only,suggest,terms,in,the,suggest,text,that,aren,t,in,the,index,this,is,the,default,li,code,popular,code,only,suggest,terms,that,occur,in,more,docs,then,the,original,suggest,text,term,li,code,always,code,suggest,any,matching,suggest,terms,based,on,tokens,in,the,suggest,text,ol;public,term,suggestion,builder,suggest,mode,suggest,mode,suggest,mode,objects,require,non,null,suggest,mode,suggest,mode,must,not,be,null,this,suggest,mode,suggest,mode,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder(StreamInput in) throws IOException;1524684173;Read from a stream.;public TermSuggestionBuilder(StreamInput in) throws IOException {_        super(in)__        suggestMode = SuggestMode.readFromStream(in)__        accuracy = in.readFloat()__        sort = SortBy.readFromStream(in)__        stringDistance = StringDistanceImpl.readFromStream(in)__        maxEdits = in.readVInt()__        maxInspections = in.readVInt()__        maxTermFreq = in.readFloat()__        prefixLength = in.readVInt()__        minWordLength = in.readVInt()__        minDocFreq = in.readFloat()__    };read,from,a,stream;public,term,suggestion,builder,stream,input,in,throws,ioexception,super,in,suggest,mode,suggest,mode,read,from,stream,in,accuracy,in,read,float,sort,sort,by,read,from,stream,in,string,distance,string,distance,impl,read,from,stream,in,max,edits,in,read,vint,max,inspections,in,read,vint,max,term,freq,in,read,float,prefix,length,in,read,vint,min,word,length,in,read,vint,min,doc,freq,in,read,float
TermSuggestionBuilder -> public TermSuggestionBuilder(StreamInput in) throws IOException;1525334055;Read from a stream.;public TermSuggestionBuilder(StreamInput in) throws IOException {_        super(in)__        suggestMode = SuggestMode.readFromStream(in)__        accuracy = in.readFloat()__        sort = SortBy.readFromStream(in)__        stringDistance = StringDistanceImpl.readFromStream(in)__        maxEdits = in.readVInt()__        maxInspections = in.readVInt()__        maxTermFreq = in.readFloat()__        prefixLength = in.readVInt()__        minWordLength = in.readVInt()__        minDocFreq = in.readFloat()__    };read,from,a,stream;public,term,suggestion,builder,stream,input,in,throws,ioexception,super,in,suggest,mode,suggest,mode,read,from,stream,in,accuracy,in,read,float,sort,sort,by,read,from,stream,in,string,distance,string,distance,impl,read,from,stream,in,max,edits,in,read,vint,max,inspections,in,read,vint,max,term,freq,in,read,float,prefix,length,in,read,vint,min,word,length,in,read,vint,min,doc,freq,in,read,float
TermSuggestionBuilder -> public TermSuggestionBuilder(StreamInput in) throws IOException;1533738061;Read from a stream.;public TermSuggestionBuilder(StreamInput in) throws IOException {_        super(in)__        suggestMode = SuggestMode.readFromStream(in)__        accuracy = in.readFloat()__        sort = SortBy.readFromStream(in)__        stringDistance = StringDistanceImpl.readFromStream(in)__        maxEdits = in.readVInt()__        maxInspections = in.readVInt()__        maxTermFreq = in.readFloat()__        prefixLength = in.readVInt()__        minWordLength = in.readVInt()__        minDocFreq = in.readFloat()__    };read,from,a,stream;public,term,suggestion,builder,stream,input,in,throws,ioexception,super,in,suggest,mode,suggest,mode,read,from,stream,in,accuracy,in,read,float,sort,sort,by,read,from,stream,in,string,distance,string,distance,impl,read,from,stream,in,max,edits,in,read,vint,max,inspections,in,read,vint,max,term,freq,in,read,float,prefix,length,in,read,vint,min,word,length,in,read,vint,min,doc,freq,in,read,float
TermSuggestionBuilder -> public TermSuggestionBuilder(StreamInput in) throws IOException;1536314350;Read from a stream.;public TermSuggestionBuilder(StreamInput in) throws IOException {_        super(in)__        suggestMode = SuggestMode.readFromStream(in)__        accuracy = in.readFloat()__        sort = SortBy.readFromStream(in)__        stringDistance = StringDistanceImpl.readFromStream(in)__        maxEdits = in.readVInt()__        maxInspections = in.readVInt()__        maxTermFreq = in.readFloat()__        prefixLength = in.readVInt()__        minWordLength = in.readVInt()__        minDocFreq = in.readFloat()__    };read,from,a,stream;public,term,suggestion,builder,stream,input,in,throws,ioexception,super,in,suggest,mode,suggest,mode,read,from,stream,in,accuracy,in,read,float,sort,sort,by,read,from,stream,in,string,distance,string,distance,impl,read,from,stream,in,max,edits,in,read,vint,max,inspections,in,read,vint,max,term,freq,in,read,float,prefix,length,in,read,vint,min,word,length,in,read,vint,min,doc,freq,in,read,float
