# id;timestamp;commentText;codeText;commentWords;codeWords
DataDescription -> public String getTimeField();1524684173;The name of the field containing the timestamp__@return A String if set or <code>null</code>;public String getTimeField() {_        return timeFieldName__    };the,name,of,the,field,containing,the,timestamp,return,a,string,if,set,or,code,null,code;public,string,get,time,field,return,time,field,name
DataDescription -> public boolean isTransformTime();1545155131;Return true if the time is in a format that needs transforming._Anytime format this isn't {@value #EPOCH} or <code>null</code>_needs transforming.__@return True if the time field needs to be transformed.;public boolean isTransformTime() {_        return timeFormat != null && !EPOCH.equals(timeFormat)__    };return,true,if,the,time,is,in,a,format,that,needs,transforming,anytime,format,this,isn,t,value,epoch,or,code,null,code,needs,transforming,return,true,if,the,time,field,needs,to,be,transformed;public,boolean,is,transform,time,return,time,format,null,epoch,equals,time,format
DataDescription -> public Character getFieldDelimiter();1524684173;If the data is in a delineated format with a header e.g. csv or tsv_this is the delimiter character used. This is only applicable if_{@linkplain #getFormat()} is {@link DataDescription.DataFormat#DELIMITED}._The default value for delimited format is {@value #DEFAULT_DELIMITER}.__@return A char;public Character getFieldDelimiter() {_        return fieldDelimiter__    };if,the,data,is,in,a,delineated,format,with,a,header,e,g,csv,or,tsv,this,is,the,delimiter,character,used,this,is,only,applicable,if,linkplain,get,format,is,link,data,description,data,format,delimited,the,default,value,for,delimited,format,is,value,return,a,char;public,character,get,field,delimiter,return,field,delimiter
DataDescription -> public Character getFieldDelimiter();1531382259;If the data is in a delineated format with a header e.g. csv or tsv_this is the delimiter character used. This is only applicable if_{@linkplain #getFormat()} is {@link DataDescription.DataFormat#DELIMITED}._The default value for delimited format is {@value #DEFAULT_DELIMITER}.__@return A char;public Character getFieldDelimiter() {_        return fieldDelimiter__    };if,the,data,is,in,a,delineated,format,with,a,header,e,g,csv,or,tsv,this,is,the,delimiter,character,used,this,is,only,applicable,if,linkplain,get,format,is,link,data,description,data,format,delimited,the,default,value,for,delimited,format,is,value,return,a,char;public,character,get,field,delimiter,return,field,delimiter
DataDescription -> public Character getFieldDelimiter();1532685069;If the data is in a delineated format with a header e.g. csv or tsv_this is the delimiter character used. This is only applicable if_{@linkplain #getFormat()} is {@link DataDescription.DataFormat#DELIMITED}._The default value for delimited format is {@value #DEFAULT_DELIMITER}.__@return A char;public Character getFieldDelimiter() {_        return fieldDelimiter__    };if,the,data,is,in,a,delineated,format,with,a,header,e,g,csv,or,tsv,this,is,the,delimiter,character,used,this,is,only,applicable,if,linkplain,get,format,is,link,data,description,data,format,delimited,the,default,value,for,delimited,format,is,value,return,a,char;public,character,get,field,delimiter,return,field,delimiter
DataDescription -> public Character getFieldDelimiter();1545155131;If the data is in a delineated format with a header e.g. csv or tsv_this is the delimiter character used. This is only applicable if_{@linkplain #getFormat()} is {@link DataDescription.DataFormat#DELIMITED}._The default value for delimited format is {@value #DEFAULT_DELIMITER}.__@return A char;public Character getFieldDelimiter() {_        return fieldDelimiter__    };if,the,data,is,in,a,delineated,format,with,a,header,e,g,csv,or,tsv,this,is,the,delimiter,character,used,this,is,only,applicable,if,linkplain,get,format,is,link,data,description,data,format,delimited,the,default,value,for,delimited,format,is,value,return,a,char;public,character,get,field,delimiter,return,field,delimiter
DataDescription -> @Override     public boolean equals(Object other);1524684173;Overridden equality test;@Override_    public boolean equals(Object other) {_        if (this == other) {_            return true__        }__        if (other instanceof DataDescription == false) {_            return false__        }__        DataDescription that = (DataDescription) other___        return this.dataFormat == that.dataFormat &&_                Objects.equals(this.quoteCharacter, that.quoteCharacter) &&_                Objects.equals(this.timeFieldName, that.timeFieldName) &&_                Objects.equals(this.timeFormat, that.timeFormat) &&_                Objects.equals(this.fieldDelimiter, that.fieldDelimiter)__    };overridden,equality,test;override,public,boolean,equals,object,other,if,this,other,return,true,if,other,instanceof,data,description,false,return,false,data,description,that,data,description,other,return,this,data,format,that,data,format,objects,equals,this,quote,character,that,quote,character,objects,equals,this,time,field,name,that,time,field,name,objects,equals,this,time,format,that,time,format,objects,equals,this,field,delimiter,that,field,delimiter
DataDescription -> @Override     public boolean equals(Object other);1531382259;Overridden equality test;@Override_    public boolean equals(Object other) {_        if (this == other) {_            return true__        }__        if (other instanceof DataDescription == false) {_            return false__        }__        DataDescription that = (DataDescription) other___        return this.dataFormat == that.dataFormat &&_                Objects.equals(this.quoteCharacter, that.quoteCharacter) &&_                Objects.equals(this.timeFieldName, that.timeFieldName) &&_                Objects.equals(this.timeFormat, that.timeFormat) &&_                Objects.equals(this.fieldDelimiter, that.fieldDelimiter)__    };overridden,equality,test;override,public,boolean,equals,object,other,if,this,other,return,true,if,other,instanceof,data,description,false,return,false,data,description,that,data,description,other,return,this,data,format,that,data,format,objects,equals,this,quote,character,that,quote,character,objects,equals,this,time,field,name,that,time,field,name,objects,equals,this,time,format,that,time,format,objects,equals,this,field,delimiter,that,field,delimiter
DataDescription -> @Override     public boolean equals(Object other);1532685069;Overridden equality test;@Override_    public boolean equals(Object other) {_        if (this == other) {_            return true__        }__        if (other instanceof DataDescription == false) {_            return false__        }__        DataDescription that = (DataDescription) other___        return this.dataFormat == that.dataFormat &&_                Objects.equals(this.quoteCharacter, that.quoteCharacter) &&_                Objects.equals(this.timeFieldName, that.timeFieldName) &&_                Objects.equals(this.timeFormat, that.timeFormat) &&_                Objects.equals(this.fieldDelimiter, that.fieldDelimiter)__    };overridden,equality,test;override,public,boolean,equals,object,other,if,this,other,return,true,if,other,instanceof,data,description,false,return,false,data,description,that,data,description,other,return,this,data,format,that,data,format,objects,equals,this,quote,character,that,quote,character,objects,equals,this,time,field,name,that,time,field,name,objects,equals,this,time,format,that,time,format,objects,equals,this,field,delimiter,that,field,delimiter
DataDescription -> @Override     public boolean equals(Object other);1545155131;Overridden equality test;@Override_    public boolean equals(Object other) {_        if (this == other) {_            return true__        }__        if (other instanceof DataDescription == false) {_            return false__        }__        DataDescription that = (DataDescription) other___        return this.dataFormat == that.dataFormat &&_                Objects.equals(this.quoteCharacter, that.quoteCharacter) &&_                Objects.equals(this.timeFieldName, that.timeFieldName) &&_                Objects.equals(this.timeFormat, that.timeFormat) &&_                Objects.equals(this.fieldDelimiter, that.fieldDelimiter)__    };overridden,equality,test;override,public,boolean,equals,object,other,if,this,other,return,true,if,other,instanceof,data,description,false,return,false,data,description,that,data,description,other,return,this,data,format,that,data,format,objects,equals,this,quote,character,that,quote,character,objects,equals,this,time,field,name,that,time,field,name,objects,equals,this,time,format,that,time,format,objects,equals,this,field,delimiter,that,field,delimiter
DataDescription -> public DataFormat getFormat();1524684173;The format of the data to be processed._Defaults to {@link DataDescription.DataFormat#XCONTENT}__@return The data format;public DataFormat getFormat() {_        return dataFormat__    };the,format,of,the,data,to,be,processed,defaults,to,link,data,description,data,format,xcontent,return,the,data,format;public,data,format,get,format,return,data,format
DataDescription -> public DataFormat getFormat();1531382259;The format of the data to be processed._Defaults to {@link DataDescription.DataFormat#XCONTENT}__@return The data format;public DataFormat getFormat() {_        return dataFormat__    };the,format,of,the,data,to,be,processed,defaults,to,link,data,description,data,format,xcontent,return,the,data,format;public,data,format,get,format,return,data,format
DataDescription -> public DataFormat getFormat();1532685069;The format of the data to be processed._Defaults to {@link DataDescription.DataFormat#XCONTENT}__@return The data format;public DataFormat getFormat() {_        return dataFormat__    };the,format,of,the,data,to,be,processed,defaults,to,link,data,description,data,format,xcontent,return,the,data,format;public,data,format,get,format,return,data,format
DataDescription -> public DataFormat getFormat();1545155131;The format of the data to be processed._Defaults to {@link DataDescription.DataFormat#XCONTENT}__@return The data format;public DataFormat getFormat() {_        return dataFormat__    };the,format,of,the,data,to,be,processed,defaults,to,link,data,description,data,format,xcontent,return,the,data,format;public,data,format,get,format,return,data,format
DataDescription -> public boolean transform();1524684173;Returns true if the data described by this object needs_transforming before processing by autodetect._A transformation must be applied if either a timeformat is_not in seconds since the epoch or the data is in Json format.__@return True if the data should be transformed.;public boolean transform() {_        return dataFormat == DataFormat.XCONTENT || isTransformTime()__    };returns,true,if,the,data,described,by,this,object,needs,transforming,before,processing,by,autodetect,a,transformation,must,be,applied,if,either,a,timeformat,is,not,in,seconds,since,the,epoch,or,the,data,is,in,json,format,return,true,if,the,data,should,be,transformed;public,boolean,transform,return,data,format,data,format,xcontent,is,transform,time
DataDescription -> public boolean transform();1531382259;Returns true if the data described by this object needs_transforming before processing by autodetect._A transformation must be applied if either a timeformat is_not in seconds since the epoch or the data is in Json format.__@return True if the data should be transformed.;public boolean transform() {_        return dataFormat == DataFormat.XCONTENT || isTransformTime()__    };returns,true,if,the,data,described,by,this,object,needs,transforming,before,processing,by,autodetect,a,transformation,must,be,applied,if,either,a,timeformat,is,not,in,seconds,since,the,epoch,or,the,data,is,in,json,format,return,true,if,the,data,should,be,transformed;public,boolean,transform,return,data,format,data,format,xcontent,is,transform,time
DataDescription -> public boolean transform();1532685069;Returns true if the data described by this object needs_transforming before processing by autodetect._A transformation must be applied if either a timeformat is_not in seconds since the epoch or the data is in Json format.__@return True if the data should be transformed.;public boolean transform() {_        return dataFormat == DataFormat.XCONTENT || isTransformTime()__    };returns,true,if,the,data,described,by,this,object,needs,transforming,before,processing,by,autodetect,a,transformation,must,be,applied,if,either,a,timeformat,is,not,in,seconds,since,the,epoch,or,the,data,is,in,json,format,return,true,if,the,data,should,be,transformed;public,boolean,transform,return,data,format,data,format,xcontent,is,transform,time
DataDescription -> public boolean transform();1545155131;Returns true if the data described by this object needs_transforming before processing by autodetect._A transformation must be applied if either a timeformat is_not in seconds since the epoch or the data is in Json format.__@return True if the data should be transformed.;public boolean transform() {_        return dataFormat == DataFormat.XCONTENT || isTransformTime()__    };returns,true,if,the,data,described,by,this,object,needs,transforming,before,processing,by,autodetect,a,transformation,must,be,applied,if,either,a,timeformat,is,not,in,seconds,since,the,epoch,or,the,data,is,in,json,format,return,true,if,the,data,should,be,transformed;public,boolean,transform,return,data,format,data,format,xcontent,is,transform,time
DataDescription -> public String getTimeFormat();1524684173;Either {@value #EPOCH}, {@value #EPOCH_MS} or a SimpleDateTime format string._If not set (is <code>null</code> or an empty string) or set to_{@value #EPOCH_MS} (the default) then the date is assumed to be in_milliseconds from the epoch.__@return A String if set or <code>null</code>;public String getTimeFormat() {_        return timeFormat__    };either,value,epoch,value,or,a,simple,date,time,format,string,if,not,set,is,code,null,code,or,an,empty,string,or,set,to,value,the,default,then,the,date,is,assumed,to,be,in,milliseconds,from,the,epoch,return,a,string,if,set,or,code,null,code;public,string,get,time,format,return,time,format
DataDescription -> public String getTimeFormat();1531382259;Either {@value #EPOCH}, {@value #EPOCH_MS} or a SimpleDateTime format string._If not set (is <code>null</code> or an empty string) or set to_{@value #EPOCH_MS} (the default) then the date is assumed to be in_milliseconds from the epoch.__@return A String if set or <code>null</code>;public String getTimeFormat() {_        return timeFormat__    };either,value,epoch,value,or,a,simple,date,time,format,string,if,not,set,is,code,null,code,or,an,empty,string,or,set,to,value,the,default,then,the,date,is,assumed,to,be,in,milliseconds,from,the,epoch,return,a,string,if,set,or,code,null,code;public,string,get,time,format,return,time,format
DataDescription -> public String getTimeFormat();1532685069;Either {@value #EPOCH}, {@value #EPOCH_MS} or a SimpleDateTime format string._If not set (is <code>null</code> or an empty string) or set to_{@value #EPOCH_MS} (the default) then the date is assumed to be in_milliseconds from the epoch.__@return A String if set or <code>null</code>;public String getTimeFormat() {_        return timeFormat__    };either,value,epoch,value,or,a,simple,date,time,format,string,if,not,set,is,code,null,code,or,an,empty,string,or,set,to,value,the,default,then,the,date,is,assumed,to,be,in,milliseconds,from,the,epoch,return,a,string,if,set,or,code,null,code;public,string,get,time,format,return,time,format
DataDescription -> public String getTimeFormat();1545155131;Either {@value #EPOCH}, {@value #EPOCH_MS} or a SimpleDateTime format string._If not set (is <code>null</code> or an empty string) or set to_{@value #EPOCH_MS} (the default) then the date is assumed to be in_milliseconds from the epoch.__@return A String if set or <code>null</code>;public String getTimeFormat() {_        return timeFormat__    };either,value,epoch,value,or,a,simple,date,time,format,string,if,not,set,is,code,null,code,or,an,empty,string,or,set,to,value,the,default,then,the,date,is,assumed,to,be,in,milliseconds,from,the,epoch,return,a,string,if,set,or,code,null,code;public,string,get,time,format,return,time,format
DataDescription -> DataFormat -> public static DataFormat forString(String value);1524684173;Case-insensitive from string method._Works with either JSON, json, etc.__@param value String representation_@return The data format;public static DataFormat forString(String value) {_            String valueUpperCase = value.toUpperCase(Locale.ROOT)__            return DEPRECATED_DELINEATED.equals(valueUpperCase) ? DELIMITED : DataFormat_                    .valueOf(valueUpperCase)__        };case,insensitive,from,string,method,works,with,either,json,json,etc,param,value,string,representation,return,the,data,format;public,static,data,format,for,string,string,value,string,value,upper,case,value,to,upper,case,locale,root,return,equals,value,upper,case,delimited,data,format,value,of,value,upper,case
DataDescription -> DataFormat -> public static DataFormat forString(String value);1531382259;Case-insensitive from string method._Works with either JSON, json, etc.__@param value String representation_@return The data format;public static DataFormat forString(String value) {_            String valueUpperCase = value.toUpperCase(Locale.ROOT)__            return DEPRECATED_DELINEATED.equals(valueUpperCase) ? DELIMITED : DataFormat_                    .valueOf(valueUpperCase)__        };case,insensitive,from,string,method,works,with,either,json,json,etc,param,value,string,representation,return,the,data,format;public,static,data,format,for,string,string,value,string,value,upper,case,value,to,upper,case,locale,root,return,equals,value,upper,case,delimited,data,format,value,of,value,upper,case
DataDescription -> DataFormat -> public static DataFormat forString(String value);1532685069;Case-insensitive from string method._Works with either JSON, json, etc.__@param value String representation_@return The data format;public static DataFormat forString(String value) {_            String valueUpperCase = value.toUpperCase(Locale.ROOT)__            return DEPRECATED_DELINEATED.equals(valueUpperCase) ? DELIMITED : DataFormat_                    .valueOf(valueUpperCase)__        };case,insensitive,from,string,method,works,with,either,json,json,etc,param,value,string,representation,return,the,data,format;public,static,data,format,for,string,string,value,string,value,upper,case,value,to,upper,case,locale,root,return,equals,value,upper,case,delimited,data,format,value,of,value,upper,case
DataDescription -> DataFormat -> public static DataFormat forString(String value);1545155131;Case-insensitive from string method._Works with either JSON, json, etc.__@param value String representation_@return The data format;public static DataFormat forString(String value) {_            String valueUpperCase = value.toUpperCase(Locale.ROOT)__            return DEPRECATED_DELINEATED.equals(valueUpperCase) ? DELIMITED : DataFormat_                    .valueOf(valueUpperCase)__        };case,insensitive,from,string,method,works,with,either,json,json,etc,param,value,string,representation,return,the,data,format;public,static,data,format,for,string,string,value,string,value,upper,case,value,to,upper,case,locale,root,return,equals,value,upper,case,delimited,data,format,value,of,value,upper,case
DataDescription -> public Character getQuoteCharacter();1524684173;The quote character used in delineated formats._The default value for delimited format is {@value #DEFAULT_QUOTE_CHAR}.__@return The delineated format quote character;public Character getQuoteCharacter() {_        return quoteCharacter__    };the,quote,character,used,in,delineated,formats,the,default,value,for,delimited,format,is,value,return,the,delineated,format,quote,character;public,character,get,quote,character,return,quote,character
DataDescription -> public Character getQuoteCharacter();1531382259;The quote character used in delineated formats._The default value for delimited format is {@value #DEFAULT_QUOTE_CHAR}.__@return The delineated format quote character;public Character getQuoteCharacter() {_        return quoteCharacter__    };the,quote,character,used,in,delineated,formats,the,default,value,for,delimited,format,is,value,return,the,delineated,format,quote,character;public,character,get,quote,character,return,quote,character
DataDescription -> public Character getQuoteCharacter();1532685069;The quote character used in delineated formats._The default value for delimited format is {@value #DEFAULT_QUOTE_CHAR}.__@return The delineated format quote character;public Character getQuoteCharacter() {_        return quoteCharacter__    };the,quote,character,used,in,delineated,formats,the,default,value,for,delimited,format,is,value,return,the,delineated,format,quote,character;public,character,get,quote,character,return,quote,character
DataDescription -> public Character getQuoteCharacter();1545155131;The quote character used in delineated formats._The default value for delimited format is {@value #DEFAULT_QUOTE_CHAR}.__@return The delineated format quote character;public Character getQuoteCharacter() {_        return quoteCharacter__    };the,quote,character,used,in,delineated,formats,the,default,value,for,delimited,format,is,value,return,the,delineated,format,quote,character;public,character,get,quote,character,return,quote,character
