# id;timestamp;commentText;codeText;commentWords;codeWords
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1487633370;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.method = other.getMethod()__		this.url = other.getUrl()__		this.requestHeaders = other.getRequestHeaders()__		this.status = other.getStatus()__		this.responseHeaders = other.getResponseHeaders()__		this.responseCookies = other.getResponseCookies()__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,method,other,get,method,this,url,other,get,url,this,request,headers,other,get,request,headers,this,status,other,get,status,this,response,headers,other,get,response,headers,this,response,cookies,other,get,response,cookies
ExchangeResult -> ExchangeResult(ClientHttpRequest request, ClientHttpResponse response, 			Mono<byte[]> requestBody, Mono<byte[]> responseBody, Duration timeout, @Nullable String uriTemplate);1539303956;Create an instance with an HTTP request and response along with promises_for the serialized request and response body content.__@param request the HTTP request_@param response the HTTP response_@param requestBody capture of serialized request body content_@param responseBody capture of serialized response body content_@param timeout how long to wait for content to materialize_@param uriTemplate the URI template used to set up the request, if any;ExchangeResult(ClientHttpRequest request, ClientHttpResponse response,_			Mono<byte[]> requestBody, Mono<byte[]> responseBody, Duration timeout, @Nullable String uriTemplate) {__		Assert.notNull(request, "ClientHttpRequest is required")__		Assert.notNull(response, "ClientHttpResponse is required")__		Assert.notNull(requestBody, "'requestBody' is required")__		Assert.notNull(responseBody, "'responseBody' is required")___		this.request = request__		this.response = response__		this.requestBody = requestBody__		this.responseBody = responseBody__		this.timeout = timeout__		this.uriTemplate = uriTemplate__	};create,an,instance,with,an,http,request,and,response,along,with,promises,for,the,serialized,request,and,response,body,content,param,request,the,http,request,param,response,the,http,response,param,request,body,capture,of,serialized,request,body,content,param,response,body,capture,of,serialized,response,body,content,param,timeout,how,long,to,wait,for,content,to,materialize,param,uri,template,the,uri,template,used,to,set,up,the,request,if,any;exchange,result,client,http,request,request,client,http,response,response,mono,byte,request,body,mono,byte,response,body,duration,timeout,nullable,string,uri,template,assert,not,null,request,client,http,request,is,required,assert,not,null,response,client,http,response,is,required,assert,not,null,request,body,request,body,is,required,assert,not,null,response,body,response,body,is,required,this,request,request,this,response,response,this,request,body,request,body,this,response,body,response,body,this,timeout,timeout,this,uri,template,uri,template
ExchangeResult -> ExchangeResult(ClientHttpRequest request, ClientHttpResponse response, 			Mono<byte[]> requestBody, Mono<byte[]> responseBody, Duration timeout, @Nullable String uriTemplate);1539360945;Create an instance with an HTTP request and response along with promises_for the serialized request and response body content.__@param request the HTTP request_@param response the HTTP response_@param requestBody capture of serialized request body content_@param responseBody capture of serialized response body content_@param timeout how long to wait for content to materialize_@param uriTemplate the URI template used to set up the request, if any;ExchangeResult(ClientHttpRequest request, ClientHttpResponse response,_			Mono<byte[]> requestBody, Mono<byte[]> responseBody, Duration timeout, @Nullable String uriTemplate) {__		Assert.notNull(request, "ClientHttpRequest is required")__		Assert.notNull(response, "ClientHttpResponse is required")__		Assert.notNull(requestBody, "'requestBody' is required")__		Assert.notNull(responseBody, "'responseBody' is required")___		this.request = request__		this.response = response__		this.requestBody = requestBody__		this.responseBody = responseBody__		this.timeout = timeout__		this.uriTemplate = uriTemplate__	};create,an,instance,with,an,http,request,and,response,along,with,promises,for,the,serialized,request,and,response,body,content,param,request,the,http,request,param,response,the,http,response,param,request,body,capture,of,serialized,request,body,content,param,response,body,capture,of,serialized,response,body,content,param,timeout,how,long,to,wait,for,content,to,materialize,param,uri,template,the,uri,template,used,to,set,up,the,request,if,any;exchange,result,client,http,request,request,client,http,response,response,mono,byte,request,body,mono,byte,response,body,duration,timeout,nullable,string,uri,template,assert,not,null,request,client,http,request,is,required,assert,not,null,response,client,http,response,is,required,assert,not,null,request,body,request,body,is,required,assert,not,null,response,body,response,body,is,required,this,request,request,this,response,response,this,request,body,request,body,this,response,body,response,body,this,timeout,timeout,this,uri,template,uri,template
ExchangeResult -> public HttpStatus getStatus();1487391034;Return the response status.;public HttpStatus getStatus() {_		return this.status__	};return,the,response,status;public,http,status,get,status,return,this,status
ExchangeResult -> public HttpStatus getStatus();1487556888;Return the response status.;public HttpStatus getStatus() {_		return this.status__	};return,the,response,status;public,http,status,get,status,return,this,status
ExchangeResult -> public HttpStatus getStatus();1487556888;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.status__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,status
ExchangeResult -> public HttpStatus getStatus();1487556888;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.status__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,status
ExchangeResult -> public HttpStatus getStatus();1487633370;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.status__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,status
ExchangeResult -> public HttpStatus getStatus();1487633370;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1487633895;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1487645987;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1489099256;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1489155640;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1489183451;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1489423061;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1494015243;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1495746470;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1495868514;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1496955179;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1498780456;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1508967706;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1539303956;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public HttpStatus getStatus();1539360945;Return the status of the executed request.;public HttpStatus getStatus() {_		return this.response.getStatusCode()__	};return,the,status,of,the,executed,request;public,http,status,get,status,return,this,response,get,status,code
ExchangeResult -> public byte[] getResponseBodyContent();1489099256;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.response.getRecordedContent()__		Assert.state(body.isTerminated(), "Response body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;public,byte,get,response,body,content,mono,processor,byte,body,this,response,get,recorded,content,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getResponseBodyContent();1489155640;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.response.getRecordedContent()__		Assert.state(body.isTerminated(), "Response body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;public,byte,get,response,body,content,mono,processor,byte,body,this,response,get,recorded,content,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getResponseBodyContent();1489183451;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.response.getRecordedContent()__		Assert.state(body.isTerminated(), "Response body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;public,byte,get,response,body,content,mono,processor,byte,body,this,response,get,recorded,content,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getResponseBodyContent();1489423061;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.response.getRecordedContent()__		Assert.state(body.isTerminated(), "Response body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;public,byte,get,response,body,content,mono,processor,byte,body,this,response,get,recorded,content,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getResponseBodyContent();1494015243;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.response.getRecordedContent()__		Assert.state(body.isTerminated(), "Response body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;public,byte,get,response,body,content,mono,processor,byte,body,this,response,get,recorded,content,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getResponseBodyContent();1495746470;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.response.getRecordedContent()__		Assert.state(body.isTerminated(), "Response body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;public,byte,get,response,body,content,mono,processor,byte,body,this,response,get,recorded,content,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getResponseBodyContent();1495868514;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.response.getRecordedContent()__		Assert.state(body.isTerminated(), "Response body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;public,byte,get,response,body,content,mono,processor,byte,body,this,response,get,recorded,content,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getResponseBodyContent();1496955179;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.response.getRecordedContent()__		Assert.state(body.isTerminated(), "Response body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;public,byte,get,response,body,content,mono,processor,byte,body,this,response,get,recorded,content,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public <T> T assertWithDiagnosticsAndReturn(Supplier<T> assertion);1487556888;Variant of {@link #assertWithDiagnostics(Runnable)} that passes through_a return value from the assertion code.;public <T> T assertWithDiagnosticsAndReturn(Supplier<T> assertion) {_		try {_			return assertion.get()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};variant,of,link,assert,with,diagnostics,runnable,that,passes,through,a,return,value,from,the,assertion,code;public,t,t,assert,with,diagnostics,and,return,supplier,t,assertion,try,return,assertion,get,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> public <T> T assertWithDiagnosticsAndReturn(Supplier<T> assertion);1487633370;Variant of {@link #assertWithDiagnostics(Runnable)} that passes through_a return value from the assertion code.;public <T> T assertWithDiagnosticsAndReturn(Supplier<T> assertion) {_		try {_			return assertion.get()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};variant,of,link,assert,with,diagnostics,runnable,that,passes,through,a,return,value,from,the,assertion,code;public,t,t,assert,with,diagnostics,and,return,supplier,t,assertion,try,return,assertion,get,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> public <T> T assertWithDiagnosticsAndReturn(Supplier<T> assertion);1487633370;Variant of {@link #assertWithDiagnostics(Runnable)} that passes through_a return value from the assertion code.;public <T> T assertWithDiagnosticsAndReturn(Supplier<T> assertion) {_		try {_			return assertion.get()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};variant,of,link,assert,with,diagnostics,runnable,that,passes,through,a,return,value,from,the,assertion,code;public,t,t,assert,with,diagnostics,and,return,supplier,t,assertion,try,return,assertion,get,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> public <T> T assertWithDiagnosticsAndReturn(Supplier<T> assertion);1487633895;Variant of {@link #assertWithDiagnostics(Runnable)} that passes through_a return value from the assertion code.;public <T> T assertWithDiagnosticsAndReturn(Supplier<T> assertion) {_		try {_			return assertion.get()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};variant,of,link,assert,with,diagnostics,runnable,that,passes,through,a,return,value,from,the,assertion,code;public,t,t,assert,with,diagnostics,and,return,supplier,t,assertion,try,return,assertion,get,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> @Nullable 	public byte[] getResponseBodyContent();1498780456;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;@Nullable_	public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.response.getRecordedContent()__		Assert.state(body.isTerminated(), "Response body incomplete")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;nullable,public,byte,get,response,body,content,mono,processor,byte,body,this,response,get,recorded,content,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> @Nullable 	public byte[] getResponseBodyContent();1508967706;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the response is not fully read yet.;@Nullable_	public byte[] getResponseBodyContent() {_		MonoProcessor<byte[]> body = this.responseBody__		Assert.state(body.isTerminated(), "Response body incomplete")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,response,is,not,fully,read,yet;nullable,public,byte,get,response,body,content,mono,processor,byte,body,this,response,body,assert,state,body,is,terminated,response,body,incomplete,return,body,block,duration,zero
ExchangeResult -> @Nullable 	public byte[] getResponseBodyContent();1539303956;Return the raw request body content written to the response._<p><strong>Note:</strong> If the response content has not been consumed_yet, use of this method will trigger consumption._@throws IllegalStateException if the response is not been fully read.;@Nullable_	public byte[] getResponseBodyContent() {_		return this.responseBody.block(this.timeout)__	};return,the,raw,request,body,content,written,to,the,response,p,strong,note,strong,if,the,response,content,has,not,been,consumed,yet,use,of,this,method,will,trigger,consumption,throws,illegal,state,exception,if,the,response,is,not,been,fully,read;nullable,public,byte,get,response,body,content,return,this,response,body,block,this,timeout
ExchangeResult -> @Nullable 	public byte[] getResponseBodyContent();1539360945;Return the raw request body content written to the response._<p><strong>Note:</strong> If the response content has not been consumed_yet, use of this method will trigger consumption._@throws IllegalStateException if the response is not been fully read.;@Nullable_	public byte[] getResponseBodyContent() {_		return this.responseBody.block(this.timeout)__	};return,the,raw,request,body,content,written,to,the,response,p,strong,note,strong,if,the,response,content,has,not,been,consumed,yet,use,of,this,method,will,trigger,consumption,throws,illegal,state,exception,if,the,response,is,not,been,fully,read;nullable,public,byte,get,response,body,content,return,this,response,body,block,this,timeout
ExchangeResult -> public T getResponseBody();1487200311;Return the decoded response body.;public T getResponseBody() {_		return this.responseBody__	};return,the,decoded,response,body;public,t,get,response,body,return,this,response,body
ExchangeResult -> public T getResponseBody();1487391034;Return the decoded response body.;public T getResponseBody() {_		return this.responseBody__	};return,the,decoded,response,body;public,t,get,response,body,return,this,response,body
ExchangeResult -> public T getResponseBody();1487556888;Return the decoded response body.;public T getResponseBody() {_		return this.responseBody__	};return,the,decoded,response,body;public,t,get,response,body,return,this,response,body
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1487556888;Execute the given Runnable in the context of "this" instance and decorate_any {@link AssertionError}s raised with request and response details.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};execute,the,given,runnable,in,the,context,of,this,instance,and,decorate,any,link,assertion,error,s,raised,with,request,and,response,details;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1487633370;Execute the given Runnable in the context of "this" instance and decorate_any {@link AssertionError}s raised with request and response details.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};execute,the,given,runnable,in,the,context,of,this,instance,and,decorate,any,link,assertion,error,s,raised,with,request,and,response,details;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1487633370;Execute the given Runnable in the context of "this" instance and decorate_any {@link AssertionError}s raised with request and response details.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};execute,the,given,runnable,in,the,context,of,this,instance,and,decorate,any,link,assertion,error,s,raised,with,request,and,response,details;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1487633895;Execute the given Runnable in the context of "this" instance and decorate_any {@link AssertionError}s raised with request and response details.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};execute,the,given,runnable,in,the,context,of,this,instance,and,decorate,any,link,assertion,error,s,raised,with,request,and,response,details;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1487645987;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1489099256;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1489155640;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError("Assertion failed on the following exchange:" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,assertion,failed,on,the,following,exchange,this,ex
