# id;timestamp;commentText;codeText;commentWords;codeWords
AsyncResult -> public AsyncResult(V value);1328020251;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this.value = value__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,value
AsyncResult -> public AsyncResult(@Nullable V value);1498780456;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(@Nullable V value) {_		this(value, null)__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,nullable,v,value,this,value,null
AsyncResult -> public AsyncResult(@Nullable V value);1530174524;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(@Nullable V value) {_		this(value, null)__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,nullable,v,value,this,value,null
AsyncResult -> private static Throwable exposedException(Throwable original);1498517017;Determine the exposed exception: either the cause of a given_{@link ExecutionException}, or the original exception as-is._@param original the original as given to {@link #forExecutionException}_@return the exposed exception;private static Throwable exposedException(Throwable original) {_		if (original instanceof ExecutionException) {_			Throwable cause = original.getCause()__			if (cause != null) {_				return cause__			}_		}_		return original__	};determine,the,exposed,exception,either,the,cause,of,a,given,link,execution,exception,or,the,original,exception,as,is,param,original,the,original,as,given,to,link,for,execution,exception,return,the,exposed,exception;private,static,throwable,exposed,exception,throwable,original,if,original,instanceof,execution,exception,throwable,cause,original,get,cause,if,cause,null,return,cause,return,original
AsyncResult -> private static Throwable exposedException(Throwable original);1498780456;Determine the exposed exception: either the cause of a given_{@link ExecutionException}, or the original exception as-is._@param original the original as given to {@link #forExecutionException}_@return the exposed exception;private static Throwable exposedException(Throwable original) {_		if (original instanceof ExecutionException) {_			Throwable cause = original.getCause()__			if (cause != null) {_				return cause__			}_		}_		return original__	};determine,the,exposed,exception,either,the,cause,of,a,given,link,execution,exception,or,the,original,exception,as,is,param,original,the,original,as,given,to,link,for,execution,exception,return,the,exposed,exception;private,static,throwable,exposed,exception,throwable,original,if,original,instanceof,execution,exception,throwable,cause,original,get,cause,if,cause,null,return,cause,return,original
AsyncResult -> private static Throwable exposedException(Throwable original);1530174524;Determine the exposed exception: either the cause of a given_{@link ExecutionException}, or the original exception as-is._@param original the original as given to {@link #forExecutionException}_@return the exposed exception;private static Throwable exposedException(Throwable original) {_		if (original instanceof ExecutionException) {_			Throwable cause = original.getCause()__			if (cause != null) {_				return cause__			}_		}_		return original__	};determine,the,exposed,exception,either,the,cause,of,a,given,link,execution,exception,or,the,original,exception,as,is,param,original,the,original,as,given,to,link,for,execution,exception,return,the,exposed,exception;private,static,throwable,exposed,exception,throwable,original,if,original,instanceof,execution,exception,throwable,cause,original,get,cause,if,cause,null,return,cause,return,original
AsyncResult -> public static <V> ListenableFuture<V> forValue(V value);1433453118;Create a new async result which exposes the given value from {@link Future#get()}._@param value the value to expose_@since 4.2_@see Future#get();public static <V> ListenableFuture<V> forValue(V value) {_		return new AsyncResult<V>(value, null)__	};create,a,new,async,result,which,exposes,the,given,value,from,link,future,get,param,value,the,value,to,expose,since,4,2,see,future,get;public,static,v,listenable,future,v,for,value,v,value,return,new,async,result,v,value,null
AsyncResult -> public static <V> ListenableFuture<V> forValue(V value);1452811741;Create a new async result which exposes the given value from {@link Future#get()}._@param value the value to expose_@since 4.2_@see Future#get();public static <V> ListenableFuture<V> forValue(V value) {_		return new AsyncResult<V>(value, null)__	};create,a,new,async,result,which,exposes,the,given,value,from,link,future,get,param,value,the,value,to,expose,since,4,2,see,future,get;public,static,v,listenable,future,v,for,value,v,value,return,new,async,result,v,value,null
AsyncResult -> public static <V> ListenableFuture<V> forValue(V value);1452851471;Create a new async result which exposes the given value from {@link Future#get()}._@param value the value to expose_@since 4.2_@see Future#get();public static <V> ListenableFuture<V> forValue(V value) {_		return new AsyncResult<V>(value, null)__	};create,a,new,async,result,which,exposes,the,given,value,from,link,future,get,param,value,the,value,to,expose,since,4,2,see,future,get;public,static,v,listenable,future,v,for,value,v,value,return,new,async,result,v,value,null
AsyncResult -> public static <V> ListenableFuture<V> forValue(V value);1467730834;Create a new async result which exposes the given value from {@link Future#get()}._@param value the value to expose_@since 4.2_@see Future#get();public static <V> ListenableFuture<V> forValue(V value) {_		return new AsyncResult<>(value, null)__	};create,a,new,async,result,which,exposes,the,given,value,from,link,future,get,param,value,the,value,to,expose,since,4,2,see,future,get;public,static,v,listenable,future,v,for,value,v,value,return,new,async,result,value,null
AsyncResult -> public static <V> ListenableFuture<V> forValue(V value);1496259743;Create a new async result which exposes the given value from {@link Future#get()}._@param value the value to expose_@since 4.2_@see Future#get();public static <V> ListenableFuture<V> forValue(V value) {_		return new AsyncResult<>(value, null)__	};create,a,new,async,result,which,exposes,the,given,value,from,link,future,get,param,value,the,value,to,expose,since,4,2,see,future,get;public,static,v,listenable,future,v,for,value,v,value,return,new,async,result,value,null
AsyncResult -> public static <V> ListenableFuture<V> forValue(V value);1498517017;Create a new async result which exposes the given value from {@link Future#get()}._@param value the value to expose_@since 4.2_@see Future#get();public static <V> ListenableFuture<V> forValue(V value) {_		return new AsyncResult<>(value, null)__	};create,a,new,async,result,which,exposes,the,given,value,from,link,future,get,param,value,the,value,to,expose,since,4,2,see,future,get;public,static,v,listenable,future,v,for,value,v,value,return,new,async,result,value,null
AsyncResult -> public static <V> ListenableFuture<V> forValue(V value);1498780456;Create a new async result which exposes the given value from {@link Future#get()}._@param value the value to expose_@since 4.2_@see Future#get();public static <V> ListenableFuture<V> forValue(V value) {_		return new AsyncResult<>(value, null)__	};create,a,new,async,result,which,exposes,the,given,value,from,link,future,get,param,value,the,value,to,expose,since,4,2,see,future,get;public,static,v,listenable,future,v,for,value,v,value,return,new,async,result,value,null
AsyncResult -> public static <V> ListenableFuture<V> forValue(V value);1530174524;Create a new async result which exposes the given value from {@link Future#get()}._@param value the value to expose_@since 4.2_@see Future#get();public static <V> ListenableFuture<V> forValue(V value) {_		return new AsyncResult<>(value, null)__	};create,a,new,async,result,which,exposes,the,given,value,from,link,future,get,param,value,the,value,to,expose,since,4,2,see,future,get;public,static,v,listenable,future,v,for,value,v,value,return,new,async,result,value,null
AsyncResult -> public static <V> ListenableFuture<V> forExecutionException(Throwable ex);1433453118;Create a new async result which exposes the given exception as an_{@link ExecutionException} from {@link Future#get()}._@param ex the exception to expose (either an pre-built {@link ExecutionException}_or a cause to be wrapped in an {@link ExecutionException})_@since 4.2_@see ExecutionException;public static <V> ListenableFuture<V> forExecutionException(Throwable ex) {_		return new AsyncResult<V>(null,_				(ex instanceof ExecutionException ? (ExecutionException) ex : new ExecutionException(ex)))__	};create,a,new,async,result,which,exposes,the,given,exception,as,an,link,execution,exception,from,link,future,get,param,ex,the,exception,to,expose,either,an,pre,built,link,execution,exception,or,a,cause,to,be,wrapped,in,an,link,execution,exception,since,4,2,see,execution,exception;public,static,v,listenable,future,v,for,execution,exception,throwable,ex,return,new,async,result,v,null,ex,instanceof,execution,exception,execution,exception,ex,new,execution,exception,ex
AsyncResult -> public static <V> ListenableFuture<V> forExecutionException(Throwable ex);1452811741;Create a new async result which exposes the given exception as an_{@link ExecutionException} from {@link Future#get()}._@param ex the exception to expose (either an pre-built {@link ExecutionException}_or a cause to be wrapped in an {@link ExecutionException})_@since 4.2_@see ExecutionException;public static <V> ListenableFuture<V> forExecutionException(Throwable ex) {_		return new AsyncResult<V>(null,_				(ex instanceof ExecutionException ? (ExecutionException) ex : new ExecutionException(ex)))__	};create,a,new,async,result,which,exposes,the,given,exception,as,an,link,execution,exception,from,link,future,get,param,ex,the,exception,to,expose,either,an,pre,built,link,execution,exception,or,a,cause,to,be,wrapped,in,an,link,execution,exception,since,4,2,see,execution,exception;public,static,v,listenable,future,v,for,execution,exception,throwable,ex,return,new,async,result,v,null,ex,instanceof,execution,exception,execution,exception,ex,new,execution,exception,ex
AsyncResult -> public static <V> ListenableFuture<V> forExecutionException(Throwable ex);1452851471;Create a new async result which exposes the given exception as an_{@link ExecutionException} from {@link Future#get()}._@param ex the exception to expose (either an pre-built {@link ExecutionException}_or a cause to be wrapped in an {@link ExecutionException})_@since 4.2_@see ExecutionException;public static <V> ListenableFuture<V> forExecutionException(Throwable ex) {_		return new AsyncResult<V>(null,_				(ex instanceof ExecutionException ? (ExecutionException) ex : new ExecutionException(ex)))__	};create,a,new,async,result,which,exposes,the,given,exception,as,an,link,execution,exception,from,link,future,get,param,ex,the,exception,to,expose,either,an,pre,built,link,execution,exception,or,a,cause,to,be,wrapped,in,an,link,execution,exception,since,4,2,see,execution,exception;public,static,v,listenable,future,v,for,execution,exception,throwable,ex,return,new,async,result,v,null,ex,instanceof,execution,exception,execution,exception,ex,new,execution,exception,ex
AsyncResult -> public static <V> ListenableFuture<V> forExecutionException(Throwable ex);1467730834;Create a new async result which exposes the given exception as an_{@link ExecutionException} from {@link Future#get()}._@param ex the exception to expose (either an pre-built {@link ExecutionException}_or a cause to be wrapped in an {@link ExecutionException})_@since 4.2_@see ExecutionException;public static <V> ListenableFuture<V> forExecutionException(Throwable ex) {_		return new AsyncResult<>(null,_				(ex instanceof ExecutionException ? (ExecutionException) ex : new ExecutionException(ex)))__	};create,a,new,async,result,which,exposes,the,given,exception,as,an,link,execution,exception,from,link,future,get,param,ex,the,exception,to,expose,either,an,pre,built,link,execution,exception,or,a,cause,to,be,wrapped,in,an,link,execution,exception,since,4,2,see,execution,exception;public,static,v,listenable,future,v,for,execution,exception,throwable,ex,return,new,async,result,null,ex,instanceof,execution,exception,execution,exception,ex,new,execution,exception,ex
AsyncResult -> public static <V> ListenableFuture<V> forExecutionException(Throwable ex);1496259743;Create a new async result which exposes the given exception as an_{@link ExecutionException} from {@link Future#get()}._@param ex the exception to expose (either an pre-built {@link ExecutionException}_or a cause to be wrapped in an {@link ExecutionException})_@since 4.2_@see ExecutionException;public static <V> ListenableFuture<V> forExecutionException(Throwable ex) {_		return new AsyncResult<>(null,_				(ex instanceof ExecutionException ? (ExecutionException) ex : new ExecutionException(ex)))__	};create,a,new,async,result,which,exposes,the,given,exception,as,an,link,execution,exception,from,link,future,get,param,ex,the,exception,to,expose,either,an,pre,built,link,execution,exception,or,a,cause,to,be,wrapped,in,an,link,execution,exception,since,4,2,see,execution,exception;public,static,v,listenable,future,v,for,execution,exception,throwable,ex,return,new,async,result,null,ex,instanceof,execution,exception,execution,exception,ex,new,execution,exception,ex
AsyncResult -> public static <V> ListenableFuture<V> forExecutionException(Throwable ex);1498517017;Create a new async result which exposes the given exception as an_{@link ExecutionException} from {@link Future#get()}._@param ex the exception to expose (either an pre-built {@link ExecutionException}_or a cause to be wrapped in an {@link ExecutionException})_@since 4.2_@see ExecutionException;public static <V> ListenableFuture<V> forExecutionException(Throwable ex) {_		return new AsyncResult<>(null, ex)__	};create,a,new,async,result,which,exposes,the,given,exception,as,an,link,execution,exception,from,link,future,get,param,ex,the,exception,to,expose,either,an,pre,built,link,execution,exception,or,a,cause,to,be,wrapped,in,an,link,execution,exception,since,4,2,see,execution,exception;public,static,v,listenable,future,v,for,execution,exception,throwable,ex,return,new,async,result,null,ex
AsyncResult -> public static <V> ListenableFuture<V> forExecutionException(Throwable ex);1498780456;Create a new async result which exposes the given exception as an_{@link ExecutionException} from {@link Future#get()}._@param ex the exception to expose (either an pre-built {@link ExecutionException}_or a cause to be wrapped in an {@link ExecutionException})_@since 4.2_@see ExecutionException;public static <V> ListenableFuture<V> forExecutionException(Throwable ex) {_		return new AsyncResult<>(null, ex)__	};create,a,new,async,result,which,exposes,the,given,exception,as,an,link,execution,exception,from,link,future,get,param,ex,the,exception,to,expose,either,an,pre,built,link,execution,exception,or,a,cause,to,be,wrapped,in,an,link,execution,exception,since,4,2,see,execution,exception;public,static,v,listenable,future,v,for,execution,exception,throwable,ex,return,new,async,result,null,ex
AsyncResult -> public static <V> ListenableFuture<V> forExecutionException(Throwable ex);1530174524;Create a new async result which exposes the given exception as an_{@link ExecutionException} from {@link Future#get()}._@param ex the exception to expose (either an pre-built {@link ExecutionException}_or a cause to be wrapped in an {@link ExecutionException})_@since 4.2_@see ExecutionException;public static <V> ListenableFuture<V> forExecutionException(Throwable ex) {_		return new AsyncResult<>(null, ex)__	};create,a,new,async,result,which,exposes,the,given,exception,as,an,link,execution,exception,from,link,future,get,param,ex,the,exception,to,expose,either,an,pre,built,link,execution,exception,or,a,cause,to,be,wrapped,in,an,link,execution,exception,since,4,2,see,execution,exception;public,static,v,listenable,future,v,for,execution,exception,throwable,ex,return,new,async,result,null,ex
AsyncResult -> private AsyncResult(@Nullable V value, @Nullable Throwable ex);1498517017;Create a new AsyncResult holder._@param value the value to pass through;private AsyncResult(@Nullable V value, @Nullable Throwable ex) {_		this.value = value__		this.executionException = ex__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;private,async,result,nullable,v,value,nullable,throwable,ex,this,value,value,this,execution,exception,ex
AsyncResult -> private AsyncResult(@Nullable V value, @Nullable Throwable ex);1498780456;Create a new AsyncResult holder._@param value the value to pass through;private AsyncResult(@Nullable V value, @Nullable Throwable ex) {_		this.value = value__		this.executionException = ex__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;private,async,result,nullable,v,value,nullable,throwable,ex,this,value,value,this,execution,exception,ex
AsyncResult -> private AsyncResult(@Nullable V value, @Nullable Throwable ex);1530174524;Create a new AsyncResult holder._@param value the value to pass through;private AsyncResult(@Nullable V value, @Nullable Throwable ex) {_		this.value = value__		this.executionException = ex__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;private,async,result,nullable,v,value,nullable,throwable,ex,this,value,value,this,execution,exception,ex
