# id;timestamp;commentText;codeText;commentWords;codeWords
Pipeline -> public List<Processor> getProcessors();1524684173;Unmodifiable list containing each processor that operates on the data.;public List<Processor> getProcessors() {_        return compoundProcessor.getProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data;public,list,processor,get,processors,return,compound,processor,get,processors
Pipeline -> @Nullable     public String getDescription();1535666657;An optional description of what this pipeline is doing to the data gets processed by this pipeline.;@Nullable_    public String getDescription() {_        return description__    };an,optional,description,of,what,this,pipeline,is,doing,to,the,data,gets,processed,by,this,pipeline;nullable,public,string,get,description,return,description
Pipeline -> @Nullable     public String getDescription();1536177418;An optional description of what this pipeline is doing to the data gets processed by this pipeline.;@Nullable_    public String getDescription() {_        return description__    };an,optional,description,of,what,this,pipeline,is,doing,to,the,data,gets,processed,by,this,pipeline;nullable,public,string,get,description,return,description
Pipeline -> @Nullable     public String getDescription();1538170812;An optional description of what this pipeline is doing to the data gets processed by this pipeline.;@Nullable_    public String getDescription() {_        return description__    };an,optional,description,of,what,this,pipeline,is,doing,to,the,data,gets,processed,by,this,pipeline;nullable,public,string,get,description,return,description
Pipeline -> @Nullable     public String getDescription();1540313026;An optional description of what this pipeline is doing to the data gets processed by this pipeline.;@Nullable_    public String getDescription() {_        return description__    };an,optional,description,of,what,this,pipeline,is,doing,to,the,data,gets,processed,by,this,pipeline;nullable,public,string,get,description,return,description
Pipeline -> public void execute(IngestDocument ingestDocument) throws Exception;1524684173;Modifies the data of a document to be indexed based on the processor this pipeline holds;public void execute(IngestDocument ingestDocument) throws Exception {_        compoundProcessor.execute(ingestDocument)__    };modifies,the,data,of,a,document,to,be,indexed,based,on,the,processor,this,pipeline,holds;public,void,execute,ingest,document,ingest,document,throws,exception,compound,processor,execute,ingest,document
Pipeline -> public void execute(IngestDocument ingestDocument) throws Exception;1527207653;Modifies the data of a document to be indexed based on the processor this pipeline holds;public void execute(IngestDocument ingestDocument) throws Exception {_        compoundProcessor.execute(ingestDocument)__    };modifies,the,data,of,a,document,to,be,indexed,based,on,the,processor,this,pipeline,holds;public,void,execute,ingest,document,ingest,document,throws,exception,compound,processor,execute,ingest,document
Pipeline -> public void execute(IngestDocument ingestDocument) throws Exception;1534848846;Modifies the data of a document to be indexed based on the processor this pipeline holds;public void execute(IngestDocument ingestDocument) throws Exception {_        compoundProcessor.execute(ingestDocument)__    };modifies,the,data,of,a,document,to,be,indexed,based,on,the,processor,this,pipeline,holds;public,void,execute,ingest,document,ingest,document,throws,exception,compound,processor,execute,ingest,document
Pipeline -> public void execute(IngestDocument ingestDocument) throws Exception;1535666657;Modifies the data of a document to be indexed based on the processor this pipeline holds;public void execute(IngestDocument ingestDocument) throws Exception {_        compoundProcessor.execute(ingestDocument)__    };modifies,the,data,of,a,document,to,be,indexed,based,on,the,processor,this,pipeline,holds;public,void,execute,ingest,document,ingest,document,throws,exception,compound,processor,execute,ingest,document
Pipeline -> public String getId();1524684173;The unique id of this pipeline;public String getId() {_        return id__    };the,unique,id,of,this,pipeline;public,string,get,id,return,id
Pipeline -> public String getId();1527207653;The unique id of this pipeline;public String getId() {_        return id__    };the,unique,id,of,this,pipeline;public,string,get,id,return,id
Pipeline -> public String getId();1534848846;The unique id of this pipeline;public String getId() {_        return id__    };the,unique,id,of,this,pipeline;public,string,get,id,return,id
Pipeline -> public String getId();1535666657;The unique id of this pipeline;public String getId() {_        return id__    };the,unique,id,of,this,pipeline;public,string,get,id,return,id
Pipeline -> public String getId();1536177418;The unique id of this pipeline;public String getId() {_        return id__    };the,unique,id,of,this,pipeline;public,string,get,id,return,id
Pipeline -> public String getId();1538170812;The unique id of this pipeline;public String getId() {_        return id__    };the,unique,id,of,this,pipeline;public,string,get,id,return,id
Pipeline -> public String getId();1540313026;The unique id of this pipeline;public String getId() {_        return id__    };the,unique,id,of,this,pipeline;public,string,get,id,return,id
Pipeline -> public List<Processor> flattenAllProcessors();1524684173;Flattens the normal and on failure processors into a single list. The original order is lost._This can be useful for pipeline validation purposes.;public List<Processor> flattenAllProcessors() {_        return compoundProcessor.flattenProcessors()__    };flattens,the,normal,and,on,failure,processors,into,a,single,list,the,original,order,is,lost,this,can,be,useful,for,pipeline,validation,purposes;public,list,processor,flatten,all,processors,return,compound,processor,flatten,processors
Pipeline -> public List<Processor> flattenAllProcessors();1527207653;Flattens the normal and on failure processors into a single list. The original order is lost._This can be useful for pipeline validation purposes.;public List<Processor> flattenAllProcessors() {_        return compoundProcessor.flattenProcessors()__    };flattens,the,normal,and,on,failure,processors,into,a,single,list,the,original,order,is,lost,this,can,be,useful,for,pipeline,validation,purposes;public,list,processor,flatten,all,processors,return,compound,processor,flatten,processors
Pipeline -> public List<Processor> flattenAllProcessors();1534848846;Flattens the normal and on failure processors into a single list. The original order is lost._This can be useful for pipeline validation purposes.;public List<Processor> flattenAllProcessors() {_        return compoundProcessor.flattenProcessors()__    };flattens,the,normal,and,on,failure,processors,into,a,single,list,the,original,order,is,lost,this,can,be,useful,for,pipeline,validation,purposes;public,list,processor,flatten,all,processors,return,compound,processor,flatten,processors
Pipeline -> public List<Processor> flattenAllProcessors();1535666657;Flattens the normal and on failure processors into a single list. The original order is lost._This can be useful for pipeline validation purposes.;public List<Processor> flattenAllProcessors() {_        return compoundProcessor.flattenProcessors()__    };flattens,the,normal,and,on,failure,processors,into,a,single,list,the,original,order,is,lost,this,can,be,useful,for,pipeline,validation,purposes;public,list,processor,flatten,all,processors,return,compound,processor,flatten,processors
Pipeline -> public List<Processor> flattenAllProcessors();1536177418;Flattens the normal and on failure processors into a single list. The original order is lost._This can be useful for pipeline validation purposes.;public List<Processor> flattenAllProcessors() {_        return compoundProcessor.flattenProcessors()__    };flattens,the,normal,and,on,failure,processors,into,a,single,list,the,original,order,is,lost,this,can,be,useful,for,pipeline,validation,purposes;public,list,processor,flatten,all,processors,return,compound,processor,flatten,processors
Pipeline -> public List<Processor> flattenAllProcessors();1538170812;Flattens the normal and on failure processors into a single list. The original order is lost._This can be useful for pipeline validation purposes.;public List<Processor> flattenAllProcessors() {_        return compoundProcessor.flattenProcessors()__    };flattens,the,normal,and,on,failure,processors,into,a,single,list,the,original,order,is,lost,this,can,be,useful,for,pipeline,validation,purposes;public,list,processor,flatten,all,processors,return,compound,processor,flatten,processors
Pipeline -> public List<Processor> flattenAllProcessors();1540313026;Flattens the normal and on failure processors into a single list. The original order is lost._This can be useful for pipeline validation purposes.;public List<Processor> flattenAllProcessors() {_        return compoundProcessor.flattenProcessors()__    };flattens,the,normal,and,on,failure,processors,into,a,single,list,the,original,order,is,lost,this,can,be,useful,for,pipeline,validation,purposes;public,list,processor,flatten,all,processors,return,compound,processor,flatten,processors
Pipeline -> @Nullable     public Integer getVersion();1524684173;An optional version stored with the pipeline so that it can be used to determine if the pipeline should be updated / replaced.__@return {@code null} if not supplied.;@Nullable_    public Integer getVersion() {_        return version__    };an,optional,version,stored,with,the,pipeline,so,that,it,can,be,used,to,determine,if,the,pipeline,should,be,updated,replaced,return,code,null,if,not,supplied;nullable,public,integer,get,version,return,version
Pipeline -> @Nullable     public Integer getVersion();1527207653;An optional version stored with the pipeline so that it can be used to determine if the pipeline should be updated / replaced.__@return {@code null} if not supplied.;@Nullable_    public Integer getVersion() {_        return version__    };an,optional,version,stored,with,the,pipeline,so,that,it,can,be,used,to,determine,if,the,pipeline,should,be,updated,replaced,return,code,null,if,not,supplied;nullable,public,integer,get,version,return,version
Pipeline -> @Nullable     public Integer getVersion();1534848846;An optional version stored with the pipeline so that it can be used to determine if the pipeline should be updated / replaced.__@return {@code null} if not supplied.;@Nullable_    public Integer getVersion() {_        return version__    };an,optional,version,stored,with,the,pipeline,so,that,it,can,be,used,to,determine,if,the,pipeline,should,be,updated,replaced,return,code,null,if,not,supplied;nullable,public,integer,get,version,return,version
Pipeline -> @Nullable     public Integer getVersion();1535666657;An optional version stored with the pipeline so that it can be used to determine if the pipeline should be updated / replaced.__@return {@code null} if not supplied.;@Nullable_    public Integer getVersion() {_        return version__    };an,optional,version,stored,with,the,pipeline,so,that,it,can,be,used,to,determine,if,the,pipeline,should,be,updated,replaced,return,code,null,if,not,supplied;nullable,public,integer,get,version,return,version
Pipeline -> @Nullable     public Integer getVersion();1536177418;An optional version stored with the pipeline so that it can be used to determine if the pipeline should be updated / replaced.__@return {@code null} if not supplied.;@Nullable_    public Integer getVersion() {_        return version__    };an,optional,version,stored,with,the,pipeline,so,that,it,can,be,used,to,determine,if,the,pipeline,should,be,updated,replaced,return,code,null,if,not,supplied;nullable,public,integer,get,version,return,version
Pipeline -> @Nullable     public Integer getVersion();1538170812;An optional version stored with the pipeline so that it can be used to determine if the pipeline should be updated / replaced.__@return {@code null} if not supplied.;@Nullable_    public Integer getVersion() {_        return version__    };an,optional,version,stored,with,the,pipeline,so,that,it,can,be,used,to,determine,if,the,pipeline,should,be,updated,replaced,return,code,null,if,not,supplied;nullable,public,integer,get,version,return,version
Pipeline -> @Nullable     public Integer getVersion();1540313026;An optional version stored with the pipeline so that it can be used to determine if the pipeline should be updated / replaced.__@return {@code null} if not supplied.;@Nullable_    public Integer getVersion() {_        return version__    };an,optional,version,stored,with,the,pipeline,so,that,it,can,be,used,to,determine,if,the,pipeline,should,be,updated,replaced,return,code,null,if,not,supplied;nullable,public,integer,get,version,return,version
Pipeline -> public CompoundProcessor getCompoundProcessor();1524684173;Get the underlying {@link CompoundProcessor} containing the Pipeline's processors;public CompoundProcessor getCompoundProcessor() {_        return compoundProcessor__    };get,the,underlying,link,compound,processor,containing,the,pipeline,s,processors;public,compound,processor,get,compound,processor,return,compound,processor
Pipeline -> public CompoundProcessor getCompoundProcessor();1527207653;Get the underlying {@link CompoundProcessor} containing the Pipeline's processors;public CompoundProcessor getCompoundProcessor() {_        return compoundProcessor__    };get,the,underlying,link,compound,processor,containing,the,pipeline,s,processors;public,compound,processor,get,compound,processor,return,compound,processor
Pipeline -> public CompoundProcessor getCompoundProcessor();1534848846;Get the underlying {@link CompoundProcessor} containing the Pipeline's processors;public CompoundProcessor getCompoundProcessor() {_        return compoundProcessor__    };get,the,underlying,link,compound,processor,containing,the,pipeline,s,processors;public,compound,processor,get,compound,processor,return,compound,processor
Pipeline -> public CompoundProcessor getCompoundProcessor();1535666657;Get the underlying {@link CompoundProcessor} containing the Pipeline's processors;public CompoundProcessor getCompoundProcessor() {_        return compoundProcessor__    };get,the,underlying,link,compound,processor,containing,the,pipeline,s,processors;public,compound,processor,get,compound,processor,return,compound,processor
Pipeline -> public CompoundProcessor getCompoundProcessor();1536177418;Get the underlying {@link CompoundProcessor} containing the Pipeline's processors;public CompoundProcessor getCompoundProcessor() {_        return compoundProcessor__    };get,the,underlying,link,compound,processor,containing,the,pipeline,s,processors;public,compound,processor,get,compound,processor,return,compound,processor
Pipeline -> public CompoundProcessor getCompoundProcessor();1538170812;Get the underlying {@link CompoundProcessor} containing the Pipeline's processors;public CompoundProcessor getCompoundProcessor() {_        return compoundProcessor__    };get,the,underlying,link,compound,processor,containing,the,pipeline,s,processors;public,compound,processor,get,compound,processor,return,compound,processor
Pipeline -> public CompoundProcessor getCompoundProcessor();1540313026;Get the underlying {@link CompoundProcessor} containing the Pipeline's processors;public CompoundProcessor getCompoundProcessor() {_        return compoundProcessor__    };get,the,underlying,link,compound,processor,containing,the,pipeline,s,processors;public,compound,processor,get,compound,processor,return,compound,processor
