# id;timestamp;commentText;codeText;commentWords;codeWords
ESTestCase -> protected boolean enableWarningsCheck();1524684173;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1538170812;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1539815831;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1540486836;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1540847035;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1541008027;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1541092382;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1543593891;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1544081506;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1544475769;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1544786574;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1548354355;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1548921155;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1549388544;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1550558701;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> @Override     public Path getDataPath(String relativePath);1524684173;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1526029249;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1526510804;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1531234550;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1531910483;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1532353780;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1532456624;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1532685069;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1533063033;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1534338685;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1536611444;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1537806831;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1538067637;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1538170812;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1539815831;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
ESTestCase -> @Override     public Path getDataPath(String relativePath);1540486836;Returns a {@link java.nio.file.Path} pointing to the class path relative resource given_as the first argument. In contrast to_<code>getClass().getResource(...).getFile()</code> this method will not_return URL encoded paths if the parent path contains spaces or other_non-standard characters.;@Override_    public Path getDataPath(String relativePath) {_        _        _        _        try {_            return PathUtils.get(getClass().getResource(relativePath).toURI())__        } catch (Exception e) {_            throw new RuntimeException("resource not found: " + relativePath, e)__        }_    };returns,a,link,java,nio,file,path,pointing,to,the,class,path,relative,resource,given,as,the,first,argument,in,contrast,to,code,get,class,get,resource,get,file,code,this,method,will,not,return,url,encoded,paths,if,the,parent,path,contains,spaces,or,other,non,standard,characters;override,public,path,get,data,path,string,relative,path,try,return,path,utils,get,get,class,get,resource,relative,path,to,uri,catch,exception,e,throw,new,runtime,exception,resource,not,found,relative,path,e
