# id;timestamp;commentText;codeText;commentWords;codeWords
BindyKeyValuePairFactory -> public String getPairSeparator();1235652242;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1312713116;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1325779288;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1326392736;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1335090271;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1335788887;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1349099486;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1355739468;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1357140814;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1376549254;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1438938304;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1438938346;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1458660774;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1463827036;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1463827036;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1479916286;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1506410459;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1523968787;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public String getPairSeparator();1536517284;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1258732346;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {_    	_        Map<Integer, List> results = new HashMap<Integer, List>()__        _        if (LOG.isDebugEnabled()) {_            LOG.debug("Key value pairs data : " + data)__        }_        _        _        _        ObjectHelper.notNull( keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")__        _        _        _        for (String s : data) {_        	_        	_        	String[] keyValuePair = s.split( getKeyValuePairSeparator() )__        	_        	_            int key = Integer.parseInt(keyValuePair[0])__            _            _            String value = keyValuePair[1]__            _            if (LOG.isDebugEnabled()) {_                LOG.debug("Key : " + key + ", value : " + value)__            }_            _            _			if (!results.containsKey(key)) {_				_				List list = new LinkedList()__				list.add(value)__				results.put(key, list)___			} else {__				List list = (LinkedList) results.get(key)__				list.add(value)__			}_            _        }_        __        _		for (Class clazz : models) {__			Object obj = model.get(clazz.getName())___			if (obj != null) {__				_				generateModelFromKeyValueMap(clazz, obj, results, line)___			}_		}_		_    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,if,log,is,debug,enabled,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,if,log,is,debug,enabled,log,debug,key,key,value,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1258736086;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {__        Map<Integer, List> results = new HashMap<Integer, List>()___        if (LOG.isDebugEnabled()) {_            LOG.debug("Key value pairs data : " + data)__        }__        _        _        ObjectHelper.notNull(keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")___        _        _        _        for (String s : data) {__            _            String[] keyValuePair = s.split(getKeyValuePairSeparator())___            _            int key = Integer.parseInt(keyValuePair[0])___            _            String value = keyValuePair[1]___            if (LOG.isDebugEnabled()) {_                LOG.debug("Key : " + key + ", value : " + value)__            }__            _            if (!results.containsKey(key)) {__                List list = new LinkedList()__                list.add(value)__                results.put(key, list)___            } else {__                List list = (LinkedList)results.get(key)__                list.add(value)__            }__        }__        _        for (Class clazz : models) {__            Object obj = model.get(clazz.getName())___            if (obj != null) {__                _                generateModelFromKeyValueMap(clazz, obj, results, line)___            }_        }__    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,if,log,is,debug,enabled,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,if,log,is,debug,enabled,log,debug,key,key,value,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1258969576;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {__        Map<Integer, List> results = new HashMap<Integer, List>()___        if (LOG.isDebugEnabled()) {_            LOG.debug("Key value pairs data : " + data)__        }__        _        _        ObjectHelper.notNull(keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")___        _        _        _        for (String s : data) {__            _            String[] keyValuePair = s.split(getKeyValuePairSeparator())___            _            int key = Integer.parseInt(keyValuePair[0])___            _            String value = keyValuePair[1]___            if (LOG.isDebugEnabled()) {_                LOG.debug("Key : " + key + ", value : " + value)__            }__            _            if (!results.containsKey(key)) {__                List list = new LinkedList()__                list.add(value)__                results.put(key, list)___            } else {__                List list = (LinkedList)results.get(key)__                list.add(value)__            }__        }__        _        for (Class clazz : models) {__            Object obj = model.get(clazz.getName())___            if (obj != null) {__                _                generateModelFromKeyValueMap(clazz, obj, results, line)___            }_        }__    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,if,log,is,debug,enabled,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,if,log,is,debug,enabled,log,debug,key,key,value,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1276268359;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {__        Map<Integer, List> results = new HashMap<Integer, List>()___        if (LOG.isDebugEnabled()) {_            LOG.debug("Key value pairs data : " + data)__        }__        _        _        ObjectHelper.notNull(keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")___        _        _        _        for (String s : data) {__            _            String[] keyValuePair = s.split(getKeyValuePairSeparator())___            _            int key = Integer.parseInt(keyValuePair[0])___            _            String value = keyValuePair[1]___            if (LOG.isDebugEnabled()) {_                LOG.debug("Key : " + key + ", value : " + value)__            }__            _            if (!results.containsKey(key)) {__                List list = new LinkedList()__                list.add(value)__                results.put(key, list)___            } else {__                List list = (LinkedList)results.get(key)__                list.add(value)__            }__        }__        _        for (Class clazz : models) {__            Object obj = model.get(clazz.getName())___            if (obj != null) {__                _                generateModelFromKeyValueMap(clazz, obj, results, line)___            }_        }__    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,if,log,is,debug,enabled,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,if,log,is,debug,enabled,log,debug,key,key,value,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1276357650;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {__        Map<Integer, List> results = new HashMap<Integer, List>()___        if (LOG.isDebugEnabled()) {_            LOG.debug("Key value pairs data : " + data)__        }__        _        _        ObjectHelper.notNull(keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")___        _        _        _        for (String s : data) {__            _            String[] keyValuePair = s.split(getKeyValuePairSeparator())___            _            int key = Integer.parseInt(keyValuePair[0])___            _            String value = keyValuePair[1]___            if (LOG.isDebugEnabled()) {_                LOG.debug("Key : " + key + ", value : " + value)__            }__            _            if (!results.containsKey(key)) {__                List list = new LinkedList()__                list.add(value)__                results.put(key, list)___            } else {__                List list = (LinkedList)results.get(key)__                list.add(value)__            }__        }__        _        for (Class clazz : models) {__            Object obj = model.get(clazz.getName())___            if (obj != null) {__                _                generateModelFromKeyValueMap(clazz, obj, results, line)___            }_        }__    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,if,log,is,debug,enabled,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,if,log,is,debug,enabled,log,debug,key,key,value,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1290574380;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {__        Map<Integer, List> results = new HashMap<Integer, List>()___        if (LOG.isDebugEnabled()) {_            LOG.debug("Key value pairs data : " + data)__        }__        _        _        ObjectHelper.notNull(keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")___        _        _        _        for (String s : data) {__            _            String[] keyValuePair = s.split(getKeyValuePairSeparator())___            _            int key = Integer.parseInt(keyValuePair[0])___            _            String value = keyValuePair[1]___            if (LOG.isDebugEnabled()) {_                LOG.debug("Key : " + key + ", value : " + value)__            }__            _            if (!results.containsKey(key)) {__                List list = new LinkedList()__                list.add(value)__                results.put(key, list)___            } else {__                List list = (LinkedList)results.get(key)__                list.add(value)__            }__        }__        _        for (Class clazz : models) {__            Object obj = model.get(clazz.getName())___            if (obj != null) {__                _                generateModelFromKeyValueMap(clazz, obj, results, line)___            }_        }__    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,if,log,is,debug,enabled,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,if,log,is,debug,enabled,log,debug,key,key,value,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1293121457;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {__        Map<Integer, List> results = new HashMap<Integer, List>()___        if (LOG.isDebugEnabled()) {_            LOG.debug("Key value pairs data : " + data)__        }__        _        _        ObjectHelper.notNull(keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")___        _        _        _        for (String s : data) {__            _            String[] keyValuePair = s.split(getKeyValuePairSeparator())___            _            int key = Integer.parseInt(keyValuePair[0])___            _            String value = keyValuePair[1]___            if (LOG.isDebugEnabled()) {_                LOG.debug("Key : " + key + ", value : " + value)__            }__            _            if (!results.containsKey(key)) {__                List list = new LinkedList()__                list.add(value)__                results.put(key, list)___            } else {__                List list = (LinkedList)results.get(key)__                list.add(value)__            }__        }__        _        for (Class clazz : models) {__            Object obj = model.get(clazz.getName())___            if (obj != null) {__                _                generateModelFromKeyValueMap(clazz, obj, results, line)___            }_        }__    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,if,log,is,debug,enabled,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,if,log,is,debug,enabled,log,debug,key,key,value,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1296495624;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {__        Map<Integer, List> results = new HashMap<Integer, List>()___        if (LOG.isDebugEnabled()) {_            LOG.debug("Key value pairs data : " + data)__        }__        _        _        ObjectHelper.notNull(keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")___        _        _        _        for (String s : data) {__            _            String[] keyValuePair = s.split(getKeyValuePairSeparator())___            _            int key = Integer.parseInt(keyValuePair[0])___            _            String value = keyValuePair[1]___            if (LOG.isDebugEnabled()) {_                LOG.debug("Key : " + key + ", value : " + value)__            }__            _            if (!results.containsKey(key)) {__                List list = new LinkedList()__                list.add(value)__                results.put(key, list)___            } else {__                List list = (LinkedList)results.get(key)__                list.add(value)__            }__        }__        _        for (Class clazz : models) {__            Object obj = model.get(clazz.getName())___            if (obj != null) {__                _                generateModelFromKeyValueMap(clazz, obj, results, line)___            }_        }__    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,if,log,is,debug,enabled,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,if,log,is,debug,enabled,log,debug,key,key,value,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1307685726;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {__        Map<Integer, List> results = new HashMap<Integer, List>()___        LOG.debug("Key value pairs data : {}", data)___        _        _        ObjectHelper.notNull(keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")___        _        _        _        for (String s : data) {__            _            String[] keyValuePair = s.split(getKeyValuePairSeparator())___            _            int key = Integer.parseInt(keyValuePair[0])___            _            String value = keyValuePair[1]___            LOG.debug("Key : {}, value : {}", key, value)___            _            if (!results.containsKey(key)) {__                List list = new LinkedList()__                list.add(value)__                results.put(key, list)___            } else {__                List list = (LinkedList)results.get(key)__                list.add(value)__            }__        }__        _        for (Class clazz : models) {__            Object obj = model.get(clazz.getName())___            if (obj != null) {__                _                generateModelFromKeyValueMap(clazz, obj, results, line)___            }_        }__    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,log,debug,key,value,key,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
BindyKeyValuePairFactory -> public void bind(List<String> data, Map<String, Object> model, int line) throws Exception;1308432267;;public void bind(List<String> data, Map<String, Object> model, int line) throws Exception {__        Map<Integer, List> results = new HashMap<Integer, List>()___        LOG.debug("Key value pairs data : {}", data)___        _        _        ObjectHelper.notNull(keyValuePairSeparator, "Key Value Pair not defined in the @Message annotation")___        _        _        _        for (String s : data) {__            _            String[] keyValuePair = s.split(getKeyValuePairSeparator())___            _            int key = Integer.parseInt(keyValuePair[0])___            _            String value = keyValuePair[1]___            LOG.debug("Key : {}, value : {}", key, value)___            _            if (!results.containsKey(key)) {__                List list = new LinkedList()__                list.add(value)__                results.put(key, list)___            } else {__                List list = (LinkedList)results.get(key)__                list.add(value)__            }__        }__        _        for (Class clazz : models) {__            Object obj = model.get(clazz.getName())___            if (obj != null) {__                _                generateModelFromKeyValueMap(clazz, obj, results, line)___            }_        }__    };;public,void,bind,list,string,data,map,string,object,model,int,line,throws,exception,map,integer,list,results,new,hash,map,integer,list,log,debug,key,value,pairs,data,data,object,helper,not,null,key,value,pair,separator,key,value,pair,not,defined,in,the,message,annotation,for,string,s,data,string,key,value,pair,s,split,get,key,value,pair,separator,int,key,integer,parse,int,key,value,pair,0,string,value,key,value,pair,1,log,debug,key,value,key,value,if,results,contains,key,key,list,list,new,linked,list,list,add,value,results,put,key,list,else,list,list,linked,list,results,get,key,list,add,value,for,class,clazz,models,object,obj,model,get,clazz,get,name,if,obj,null,generate,model,from,key,value,map,clazz,obj,results,line
