# id;timestamp;commentText;codeText;commentWords;codeWords
TarAggregationStrategy -> public void setParentDir(String parentDir);1461351535;Sets the parent directory to use for writing temporary files.;public void setParentDir(String parentDir) {_        this.parentDir = new File(parentDir)__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,string,parent,dir,this,parent,dir,new,file,parent,dir
TarAggregationStrategy -> public void setFileSuffix(String fileSuffix);1540108158;Sets the suffix that will be used when creating the ZIP filename.;public void setFileSuffix(String fileSuffix) {_        this.fileSuffix = fileSuffix__    };sets,the,suffix,that,will,be,used,when,creating,the,zip,filename;public,void,set,file,suffix,string,file,suffix,this,file,suffix,file,suffix
TarAggregationStrategy -> public void setFileSuffix(String fileSuffix);1540108763;Sets the suffix that will be used when creating the ZIP filename.;public void setFileSuffix(String fileSuffix) {_        this.fileSuffix = fileSuffix__    };sets,the,suffix,that,will,be,used,when,creating,the,zip,filename;public,void,set,file,suffix,string,file,suffix,this,file,suffix,file,suffix
TarAggregationStrategy -> public void setFileSuffix(String fileSuffix);1548840565;Sets the suffix that will be used when creating the ZIP filename.;public void setFileSuffix(String fileSuffix) {_        this.fileSuffix = fileSuffix__    };sets,the,suffix,that,will,be,used,when,creating,the,zip,filename;public,void,set,file,suffix,string,file,suffix,this,file,suffix,file,suffix
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader);1441313743;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true._@param useFilenameHeader if true, the filename header will be used to name aggregated byte arrays_within the TAR file.;public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader) {_        this.preserveFolderStructure = preserveFolderStructure__        this.useFilenameHeader = useFilenameHeader__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true,param,use,filename,header,if,true,the,filename,header,will,be,used,to,name,aggregated,byte,arrays,within,the,tar,file;public,tar,aggregation,strategy,boolean,preserve,folder,structure,boolean,use,filename,header,this,preserve,folder,structure,preserve,folder,structure,this,use,filename,header,use,filename,header
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader);1461351535;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true._@param useFilenameHeader if true, the filename header will be used to name aggregated byte arrays_within the TAR file.;public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader) {_        this.preserveFolderStructure = preserveFolderStructure__        this.useFilenameHeader = useFilenameHeader__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true,param,use,filename,header,if,true,the,filename,header,will,be,used,to,name,aggregated,byte,arrays,within,the,tar,file;public,tar,aggregation,strategy,boolean,preserve,folder,structure,boolean,use,filename,header,this,preserve,folder,structure,preserve,folder,structure,this,use,filename,header,use,filename,header
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader);1461921869;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true._@param useFilenameHeader if true, the filename header will be used to name aggregated byte arrays_within the TAR file.;public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader) {_        this.preserveFolderStructure = preserveFolderStructure__        this.useFilenameHeader = useFilenameHeader__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true,param,use,filename,header,if,true,the,filename,header,will,be,used,to,name,aggregated,byte,arrays,within,the,tar,file;public,tar,aggregation,strategy,boolean,preserve,folder,structure,boolean,use,filename,header,this,preserve,folder,structure,preserve,folder,structure,this,use,filename,header,use,filename,header
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader);1464787843;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true._@param useFilenameHeader if true, the filename header will be used to name aggregated byte arrays_within the TAR file.;public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader) {_        this.preserveFolderStructure = preserveFolderStructure__        this.useFilenameHeader = useFilenameHeader__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true,param,use,filename,header,if,true,the,filename,header,will,be,used,to,name,aggregated,byte,arrays,within,the,tar,file;public,tar,aggregation,strategy,boolean,preserve,folder,structure,boolean,use,filename,header,this,preserve,folder,structure,preserve,folder,structure,this,use,filename,header,use,filename,header
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader);1536258755;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true._@param useFilenameHeader if true, the filename header will be used to name aggregated byte arrays_within the TAR file.;public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader) {_        this.preserveFolderStructure = preserveFolderStructure__        this.useFilenameHeader = useFilenameHeader__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true,param,use,filename,header,if,true,the,filename,header,will,be,used,to,name,aggregated,byte,arrays,within,the,tar,file;public,tar,aggregation,strategy,boolean,preserve,folder,structure,boolean,use,filename,header,this,preserve,folder,structure,preserve,folder,structure,this,use,filename,header,use,filename,header
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader);1540108158;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true._@param useFilenameHeader if true, the filename header will be used to name aggregated byte arrays_within the TAR file.;public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader) {_        this.preserveFolderStructure = preserveFolderStructure__        this.useFilenameHeader = useFilenameHeader__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true,param,use,filename,header,if,true,the,filename,header,will,be,used,to,name,aggregated,byte,arrays,within,the,tar,file;public,tar,aggregation,strategy,boolean,preserve,folder,structure,boolean,use,filename,header,this,preserve,folder,structure,preserve,folder,structure,this,use,filename,header,use,filename,header
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader);1540108763;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true._@param useFilenameHeader if true, the filename header will be used to name aggregated byte arrays_within the TAR file.;public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader) {_        this.preserveFolderStructure = preserveFolderStructure__        this.useFilenameHeader = useFilenameHeader__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true,param,use,filename,header,if,true,the,filename,header,will,be,used,to,name,aggregated,byte,arrays,within,the,tar,file;public,tar,aggregation,strategy,boolean,preserve,folder,structure,boolean,use,filename,header,this,preserve,folder,structure,preserve,folder,structure,this,use,filename,header,use,filename,header
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader);1548840565;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true._@param useFilenameHeader if true, the filename header will be used to name aggregated byte arrays_within the TAR file.;public TarAggregationStrategy(boolean preserveFolderStructure, boolean useFilenameHeader) {_        this.preserveFolderStructure = preserveFolderStructure__        this.useFilenameHeader = useFilenameHeader__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true,param,use,filename,header,if,true,the,filename,header,will,be,used,to,name,aggregated,byte,arrays,within,the,tar,file;public,tar,aggregation,strategy,boolean,preserve,folder,structure,boolean,use,filename,header,this,preserve,folder,structure,preserve,folder,structure,this,use,filename,header,use,filename,header
TarAggregationStrategy -> public void setParentDir(File parentDir);1461351535;Sets the parent directory to use for writing temporary files.;public void setParentDir(File parentDir) {_        this.parentDir = parentDir__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,file,parent,dir,this,parent,dir,parent,dir
TarAggregationStrategy -> public void setParentDir(File parentDir);1461921869;Sets the parent directory to use for writing temporary files.;public void setParentDir(File parentDir) {_        this.parentDir = parentDir__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,file,parent,dir,this,parent,dir,parent,dir
TarAggregationStrategy -> public void setParentDir(File parentDir);1464787843;Sets the parent directory to use for writing temporary files.;public void setParentDir(File parentDir) {_        this.parentDir = parentDir__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,file,parent,dir,this,parent,dir,parent,dir
TarAggregationStrategy -> public void setParentDir(File parentDir);1536258755;Sets the parent directory to use for writing temporary files.;public void setParentDir(File parentDir) {_        this.parentDir = parentDir__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,file,parent,dir,this,parent,dir,parent,dir
TarAggregationStrategy -> public void setParentDir(File parentDir);1540108158;Sets the parent directory to use for writing temporary files.;public void setParentDir(File parentDir) {_        this.parentDir = parentDir__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,file,parent,dir,this,parent,dir,parent,dir
TarAggregationStrategy -> public void setParentDir(File parentDir);1540108763;Sets the parent directory to use for writing temporary files.;public void setParentDir(File parentDir) {_        this.parentDir = parentDir__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,file,parent,dir,this,parent,dir,parent,dir
TarAggregationStrategy -> public void setParentDir(File parentDir);1548840565;Sets the parent directory to use for writing temporary files.;public void setParentDir(File parentDir) {_        this.parentDir = parentDir__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,file,parent,dir,this,parent,dir,parent,dir
