# id;timestamp;commentText;codeText;commentWords;codeWords
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getLastAccessedTimeOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getLastAccessedTimeOnInvalidatedSession() {_		session.invalidate()__		session.getLastAccessedTime()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,last,accessed,time,on,invalidated,session,session,invalidate,session,get,last,accessed,time
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getLastAccessedTimeOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getLastAccessedTimeOnInvalidatedSession() {_		session.invalidate()__		session.getLastAccessedTime()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,last,accessed,time,on,invalidated,session,session,invalidate,session,get,last,accessed,time
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getLastAccessedTimeOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getLastAccessedTimeOnInvalidatedSession() {_		session.invalidate()__		session.getLastAccessedTime()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,last,accessed,time,on,invalidated,session,session,invalidate,session,get,last,accessed,time
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getAttributeNamesOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getAttributeNamesOnInvalidatedSession() {_		session.invalidate()__		session.getAttributeNames()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,attribute,names,on,invalidated,session,session,invalidate,session,get,attribute,names
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getAttributeNamesOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getAttributeNamesOnInvalidatedSession() {_		session.invalidate()__		session.getAttributeNames()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,attribute,names,on,invalidated,session,session,invalidate,session,get,attribute,names
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getAttributeNamesOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getAttributeNamesOnInvalidatedSession() {_		session.invalidate()__		session.getAttributeNames()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,attribute,names,on,invalidated,session,session,invalidate,session,get,attribute,names
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getAttributeOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getAttributeOnInvalidatedSession() {_		session.invalidate()__		session.getAttribute("foo")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,attribute,on,invalidated,session,session,invalidate,session,get,attribute,foo
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getAttributeOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getAttributeOnInvalidatedSession() {_		session.invalidate()__		session.getAttribute("foo")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,attribute,on,invalidated,session,session,invalidate,session,get,attribute,foo
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getAttributeOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getAttributeOnInvalidatedSession() {_		session.invalidate()__		session.getAttribute("foo")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,attribute,on,invalidated,session,session,invalidate,session,get,attribute,foo
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void removeValueOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void removeValueOnInvalidatedSession() {_		session.invalidate()__		session.removeValue("name")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,remove,value,on,invalidated,session,session,invalidate,session,remove,value,name
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void removeValueOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void removeValueOnInvalidatedSession() {_		session.invalidate()__		session.removeValue("name")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,remove,value,on,invalidated,session,session,invalidate,session,remove,value,name
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void removeValueOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void removeValueOnInvalidatedSession() {_		session.invalidate()__		session.removeValue("name")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,remove,value,on,invalidated,session,session,invalidate,session,remove,value,name
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getValueOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getValueOnInvalidatedSession() {_		session.invalidate()__		session.getValue("foo")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,value,on,invalidated,session,session,invalidate,session,get,value,foo
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getValueOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getValueOnInvalidatedSession() {_		session.invalidate()__		session.getValue("foo")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,value,on,invalidated,session,session,invalidate,session,get,value,foo
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getValueOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getValueOnInvalidatedSession() {_		session.invalidate()__		session.getValue("foo")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,value,on,invalidated,session,session,invalidate,session,get,value,foo
