# id;timestamp;commentText;codeText;commentWords;codeWords
PathResourceResolver -> public void setAllowedLocations(@Nullable Resource... locations);1500448076;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(@Nullable Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,nullable,resource,locations,this,allowed,locations,locations
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1495868221;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + Arrays.asList(getAllowedLocations()))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,arrays,as,list,get,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1496837955;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,resource,allowed,locations,get,allowed,locations,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1500448076;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,resource,allowed,locations,get,allowed,locations,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1510251306;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,resource,allowed,locations,get,allowed,locations,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1510341686;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,resource,allowed,locations,get,allowed,locations,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1521630133;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,resource,allowed,locations,get,allowed,locations,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1522103016;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,resource,allowed,locations,get,allowed,locations,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1522163099;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,resource,allowed,locations,get,allowed,locations,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1522332273;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.trace("Resource path \"" + resourcePath + "\" was successfully resolved " +_						"but resource \"" +	resource.getURL() + "\" is neither under the " +_						"current location \"" + location.getURL() + "\" nor under any of the " +_						"allowed locations " + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,resource,allowed,locations,get,allowed,locations,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1527623253;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.trace("Resource path \"" + resourcePath + "\" was successfully resolved " +_						"but resource \"" +	resource.getURL() + "\" is neither under the " +_						"current location \"" + location.getURL() + "\" nor under any of the " +_						"allowed locations " + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,resource,allowed,locations,get,allowed,locations,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1529361191;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isWarnEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.warn("Resource path \"" + resourcePath + "\" was successfully resolved " +_						"but resource \"" +	resource.getURL() + "\" is neither under the " +_						"current location \"" + location.getURL() + "\" nor under any of the " +_						"allowed locations " + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,warn,enabled,resource,allowed,locations,get,allowed,locations,logger,warn,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1529721864;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isWarnEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.warn("Resource path \"" + resourcePath + "\" was successfully resolved " +_						"but resource \"" +	resource.getURL() + "\" is neither under the " +_						"current location \"" + location.getURL() + "\" nor under any of the " +_						"allowed locations " + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,warn,enabled,resource,allowed,locations,get,allowed,locations,logger,warn,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> @Nullable 	protected Resource getResource(String resourcePath, Resource location) throws IOException;1529948549;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;@Nullable_	protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isWarnEnabled()) {_				Resource[] allowedLocations = getAllowedLocations()__				logger.warn("Resource path \"" + resourcePath + "\" was successfully resolved " +_						"but resource \"" +	resource.getURL() + "\" is neither under the " +_						"current location \"" + location.getURL() + "\" nor under any of the " +_						"allowed locations " + (allowedLocations != null ? Arrays.asList(allowedLocations) : "[]"))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;nullable,protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,warn,enabled,resource,allowed,locations,get,allowed,locations,logger,warn,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,allowed,locations,null,arrays,as,list,allowed,locations,return,null
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1510251306;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@param locationCharsets charsets by location_@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,param,location,charsets,charsets,by,location,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1510341686;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1521630133;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1522103016;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1522163099;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1522332273;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1527623253;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
