# id;timestamp;commentText;codeText;commentWords;codeWords
NFA -> public void close() throws Exception;1546179377;Tear-down method for the NFA.;public void close() throws Exception {_		for (State<T> state : getStates()) {_			for (StateTransition<T> transition : state.getStateTransitions()) {_				IterativeCondition condition = transition.getCondition()__				FunctionUtils.closeFunction(condition)__			}_		}_	};tear,down,method,for,the,nfa;public,void,close,throws,exception,for,state,t,state,get,states,for,state,transition,t,transition,state,get,state,transitions,iterative,condition,condition,transition,get,condition,function,utils,close,function,condition
NFA -> private Collection<ComputationState> computeNextStates( 			final SharedBufferAccessor<T> sharedBufferAccessor, 			final ComputationState computationState, 			final EventWrapper event, 			final TimerService timerService) throws Exception;1550652777;Computes the next computation states based on the given computation state, the current event,_its timestamp and the internal state machine. The algorithm is:_<ol>_<li>Decide on valid transitions and number of branching paths. See {@link OutgoingEdges}</li>_<li>Perform transitions:_<ol>_<li>IGNORE (links in {@link SharedBuffer} will still point to the previous event)</li>_<ul>_<li>do not perform for Start State - special case</li>_<li>if stays in the same state increase the current stage for future use with number of outgoing edges</li>_<li>if after PROCEED increase current stage and add new stage (as we change the state)</li>_<li>lock the entry in {@link SharedBuffer} as it is needed in the created branch</li>_</ul>_<li>TAKE (links in {@link SharedBuffer} will point to the current event)</li>_<ul>_<li>add entry to the shared buffer with version of the current computation state</li>_<li>add stage and then increase with number of takes for the future computation states</li>_<li>peek to the next state if it has PROCEED path to a Final State, if true create Final_ComputationState to emit results</li>_</ul>_</ol>_</li>_<li>Handle the Start State, as it always have to remain </li>_<li>Release the corresponding entries in {@link SharedBuffer}.</li>_</ol>__@param sharedBufferAccessor The accessor to shared buffer that we need to change_@param computationState Current computation state_@param event Current event which is processed_@param timerService timer service which provides access to time related features_@return Collection of computation states which result from the current one_@throws Exception Thrown if the system cannot access the state.;private Collection<ComputationState> computeNextStates(_			final SharedBufferAccessor<T> sharedBufferAccessor,_			final ComputationState computationState,_			final EventWrapper event,_			final TimerService timerService) throws Exception {__		final ConditionContext context = new ConditionContext(_			sharedBufferAccessor,_			computationState,_			timerService,_			event.getTimestamp())___		final OutgoingEdges<T> outgoingEdges = createDecisionGraph(context, computationState, event.getEvent())___		_		_		_		final List<StateTransition<T>> edges = outgoingEdges.getEdges()__		int takeBranchesToVisit = Math.max(0, outgoingEdges.getTotalTakeBranches() - 1)__		int ignoreBranchesToVisit = outgoingEdges.getTotalIgnoreBranches()__		int totalTakeToSkip = Math.max(0, outgoingEdges.getTotalTakeBranches() - 1)___		final List<ComputationState> resultingComputationStates = new ArrayList<>()__		for (StateTransition<T> edge : edges) {_			switch (edge.getAction()) {_				case IGNORE: {_					if (!isStartState(computationState)) {_						final DeweyNumber version__						if (isEquivalentState(edge.getTargetState(), getState(computationState))) {_							_							final int toIncrease = calculateIncreasingSelfState(_								outgoingEdges.getTotalIgnoreBranches(),_								outgoingEdges.getTotalTakeBranches())__							version = computationState.getVersion().increase(toIncrease)__						} else {_							_							version = computationState.getVersion()_								.increase(totalTakeToSkip + ignoreBranchesToVisit)_								.addStage()__							ignoreBranchesToVisit--__						}__						addComputationState(_							sharedBufferAccessor,_							resultingComputationStates,_							edge.getTargetState(),_							computationState.getPreviousBufferEntry(),_							version,_							computationState.getStartTimestamp(),_							computationState.getStartEventID()_						)__					}_				}_				break__				case TAKE:_					final State<T> nextState = edge.getTargetState()__					final State<T> currentState = edge.getSourceState()___					final NodeId previousEntry = computationState.getPreviousBufferEntry()___					final DeweyNumber currentVersion = computationState.getVersion().increase(takeBranchesToVisit)__					final DeweyNumber nextVersion = new DeweyNumber(currentVersion).addStage()__					takeBranchesToVisit--___					final NodeId newEntry = sharedBufferAccessor.put(_						currentState.getName(),_						event.getEventId(),_						previousEntry,_						currentVersion)___					final long startTimestamp__					final EventId startEventId__					if (isStartState(computationState)) {_						startTimestamp = event.getTimestamp()__						startEventId = event.getEventId()__					} else {_						startTimestamp = computationState.getStartTimestamp()__						startEventId = computationState.getStartEventID()__					}__					addComputationState(_							sharedBufferAccessor,_							resultingComputationStates,_							nextState,_							newEntry,_							nextVersion,_							startTimestamp,_							startEventId)___					_					final State<T> finalState = findFinalStateAfterProceed(context, nextState, event.getEvent())__					if (finalState != null) {_						addComputationState(_								sharedBufferAccessor,_								resultingComputationStates,_								finalState,_								newEntry,_								nextVersion,_								startTimestamp,_								startEventId)__					}_					break__			}_		}__		if (isStartState(computationState)) {_			int totalBranches = calculateIncreasingSelfState(_					outgoingEdges.getTotalIgnoreBranches(),_					outgoingEdges.getTotalTakeBranches())___			DeweyNumber startVersion = computationState.getVersion().increase(totalBranches)__			ComputationState startState = ComputationState.createStartState(computationState.getCurrentStateName(), startVersion)__			resultingComputationStates.add(startState)__		}__		if (computationState.getPreviousBufferEntry() != null) {_			_			sharedBufferAccessor.releaseNode(computationState.getPreviousBufferEntry())__		}__		return resultingComputationStates__	};computes,the,next,computation,states,based,on,the,given,computation,state,the,current,event,its,timestamp,and,the,internal,state,machine,the,algorithm,is,ol,li,decide,on,valid,transitions,and,number,of,branching,paths,see,link,outgoing,edges,li,li,perform,transitions,ol,li,ignore,links,in,link,shared,buffer,will,still,point,to,the,previous,event,li,ul,li,do,not,perform,for,start,state,special,case,li,li,if,stays,in,the,same,state,increase,the,current,stage,for,future,use,with,number,of,outgoing,edges,li,li,if,after,proceed,increase,current,stage,and,add,new,stage,as,we,change,the,state,li,li,lock,the,entry,in,link,shared,buffer,as,it,is,needed,in,the,created,branch,li,ul,li,take,links,in,link,shared,buffer,will,point,to,the,current,event,li,ul,li,add,entry,to,the,shared,buffer,with,version,of,the,current,computation,state,li,li,add,stage,and,then,increase,with,number,of,takes,for,the,future,computation,states,li,li,peek,to,the,next,state,if,it,has,proceed,path,to,a,final,state,if,true,create,final,computation,state,to,emit,results,li,ul,ol,li,li,handle,the,start,state,as,it,always,have,to,remain,li,li,release,the,corresponding,entries,in,link,shared,buffer,li,ol,param,shared,buffer,accessor,the,accessor,to,shared,buffer,that,we,need,to,change,param,computation,state,current,computation,state,param,event,current,event,which,is,processed,param,timer,service,timer,service,which,provides,access,to,time,related,features,return,collection,of,computation,states,which,result,from,the,current,one,throws,exception,thrown,if,the,system,cannot,access,the,state;private,collection,computation,state,compute,next,states,final,shared,buffer,accessor,t,shared,buffer,accessor,final,computation,state,computation,state,final,event,wrapper,event,final,timer,service,timer,service,throws,exception,final,condition,context,context,new,condition,context,shared,buffer,accessor,computation,state,timer,service,event,get,timestamp,final,outgoing,edges,t,outgoing,edges,create,decision,graph,context,computation,state,event,get,event,final,list,state,transition,t,edges,outgoing,edges,get,edges,int,take,branches,to,visit,math,max,0,outgoing,edges,get,total,take,branches,1,int,ignore,branches,to,visit,outgoing,edges,get,total,ignore,branches,int,total,take,to,skip,math,max,0,outgoing,edges,get,total,take,branches,1,final,list,computation,state,resulting,computation,states,new,array,list,for,state,transition,t,edge,edges,switch,edge,get,action,case,ignore,if,is,start,state,computation,state,final,dewey,number,version,if,is,equivalent,state,edge,get,target,state,get,state,computation,state,final,int,to,increase,calculate,increasing,self,state,outgoing,edges,get,total,ignore,branches,outgoing,edges,get,total,take,branches,version,computation,state,get,version,increase,to,increase,else,version,computation,state,get,version,increase,total,take,to,skip,ignore,branches,to,visit,add,stage,ignore,branches,to,visit,add,computation,state,shared,buffer,accessor,resulting,computation,states,edge,get,target,state,computation,state,get,previous,buffer,entry,version,computation,state,get,start,timestamp,computation,state,get,start,event,id,break,case,take,final,state,t,next,state,edge,get,target,state,final,state,t,current,state,edge,get,source,state,final,node,id,previous,entry,computation,state,get,previous,buffer,entry,final,dewey,number,current,version,computation,state,get,version,increase,take,branches,to,visit,final,dewey,number,next,version,new,dewey,number,current,version,add,stage,take,branches,to,visit,final,node,id,new,entry,shared,buffer,accessor,put,current,state,get,name,event,get,event,id,previous,entry,current,version,final,long,start,timestamp,final,event,id,start,event,id,if,is,start,state,computation,state,start,timestamp,event,get,timestamp,start,event,id,event,get,event,id,else,start,timestamp,computation,state,get,start,timestamp,start,event,id,computation,state,get,start,event,id,add,computation,state,shared,buffer,accessor,resulting,computation,states,next,state,new,entry,next,version,start,timestamp,start,event,id,final,state,t,final,state,find,final,state,after,proceed,context,next,state,event,get,event,if,final,state,null,add,computation,state,shared,buffer,accessor,resulting,computation,states,final,state,new,entry,next,version,start,timestamp,start,event,id,break,if,is,start,state,computation,state,int,total,branches,calculate,increasing,self,state,outgoing,edges,get,total,ignore,branches,outgoing,edges,get,total,take,branches,dewey,number,start,version,computation,state,get,version,increase,total,branches,computation,state,start,state,computation,state,create,start,state,computation,state,get,current,state,name,start,version,resulting,computation,states,add,start,state,if,computation,state,get,previous,buffer,entry,null,shared,buffer,accessor,release,node,computation,state,get,previous,buffer,entry,return,resulting,computation,states
NFA -> private Map<String, List<T>> extractCurrentMatches( 			final SharedBuffer<T> sharedBuffer, 			final ComputationState computationState) throws Exception;1528894799;Extracts all the sequences of events from the start to the given computation state. An event_sequence is returned as a map which contains the events and the names of the states to which_the events were mapped.__@param sharedBuffer The {@link SharedBuffer} from which to extract the matches_@param computationState The end computation state of the extracted event sequences_@return Collection of event sequences which end in the given computation state_@throws Exception Thrown if the system cannot access the state.;private Map<String, List<T>> extractCurrentMatches(_			final SharedBuffer<T> sharedBuffer,_			final ComputationState computationState) throws Exception {_		if (computationState.getPreviousBufferEntry() == null) {_			return new HashMap<>()__		}__		List<Map<String, List<T>>> paths = sharedBuffer.extractPatterns(_				computationState.getPreviousBufferEntry(),_				computationState.getVersion())___		if (paths.isEmpty()) {_			return new HashMap<>()__		}_		_		Preconditions.checkState(paths.size() == 1)___		Map<String, List<T>> result = new LinkedHashMap<>()__		Map<String, List<T>> path = paths.get(0)__		for (String key: path.keySet()) {_			List<T> events = path.get(key)___			List<T> values = result.computeIfAbsent(key, k -> new ArrayList<>(events.size()))__			values.addAll(events)__		}_		return result__	};extracts,all,the,sequences,of,events,from,the,start,to,the,given,computation,state,an,event,sequence,is,returned,as,a,map,which,contains,the,events,and,the,names,of,the,states,to,which,the,events,were,mapped,param,shared,buffer,the,link,shared,buffer,from,which,to,extract,the,matches,param,computation,state,the,end,computation,state,of,the,extracted,event,sequences,return,collection,of,event,sequences,which,end,in,the,given,computation,state,throws,exception,thrown,if,the,system,cannot,access,the,state;private,map,string,list,t,extract,current,matches,final,shared,buffer,t,shared,buffer,final,computation,state,computation,state,throws,exception,if,computation,state,get,previous,buffer,entry,null,return,new,hash,map,list,map,string,list,t,paths,shared,buffer,extract,patterns,computation,state,get,previous,buffer,entry,computation,state,get,version,if,paths,is,empty,return,new,hash,map,preconditions,check,state,paths,size,1,map,string,list,t,result,new,linked,hash,map,map,string,list,t,path,paths,get,0,for,string,key,path,key,set,list,t,events,path,get,key,list,t,values,result,compute,if,absent,key,k,new,array,list,events,size,values,add,all,events,return,result
NFA -> private Map<String, List<T>> extractCurrentMatches( 			final SharedBuffer<T> sharedBuffer, 			final ComputationState computationState) throws Exception;1530798894;Extracts all the sequences of events from the start to the given computation state. An event_sequence is returned as a map which contains the events and the names of the states to which_the events were mapped.__@param sharedBuffer The {@link SharedBuffer} from which to extract the matches_@param computationState The end computation state of the extracted event sequences_@return Collection of event sequences which end in the given computation state_@throws Exception Thrown if the system cannot access the state.;private Map<String, List<T>> extractCurrentMatches(_			final SharedBuffer<T> sharedBuffer,_			final ComputationState computationState) throws Exception {_		if (computationState.getPreviousBufferEntry() == null) {_			return new HashMap<>()__		}__		List<Map<String, List<T>>> paths = sharedBuffer.extractPatterns(_				computationState.getPreviousBufferEntry(),_				computationState.getVersion())___		if (paths.isEmpty()) {_			return new HashMap<>()__		}_		_		Preconditions.checkState(paths.size() == 1)___		Map<String, List<T>> result = new LinkedHashMap<>()__		Map<String, List<T>> path = paths.get(0)__		for (String key: path.keySet()) {_			List<T> events = path.get(key)___			List<T> values = result.computeIfAbsent(key, k -> new ArrayList<>(events.size()))__			values.addAll(events)__		}_		return result__	};extracts,all,the,sequences,of,events,from,the,start,to,the,given,computation,state,an,event,sequence,is,returned,as,a,map,which,contains,the,events,and,the,names,of,the,states,to,which,the,events,were,mapped,param,shared,buffer,the,link,shared,buffer,from,which,to,extract,the,matches,param,computation,state,the,end,computation,state,of,the,extracted,event,sequences,return,collection,of,event,sequences,which,end,in,the,given,computation,state,throws,exception,thrown,if,the,system,cannot,access,the,state;private,map,string,list,t,extract,current,matches,final,shared,buffer,t,shared,buffer,final,computation,state,computation,state,throws,exception,if,computation,state,get,previous,buffer,entry,null,return,new,hash,map,list,map,string,list,t,paths,shared,buffer,extract,patterns,computation,state,get,previous,buffer,entry,computation,state,get,version,if,paths,is,empty,return,new,hash,map,preconditions,check,state,paths,size,1,map,string,list,t,result,new,linked,hash,map,map,string,list,t,path,paths,get,0,for,string,key,path,key,set,list,t,events,path,get,key,list,t,values,result,compute,if,absent,key,k,new,array,list,events,size,values,add,all,events,return,result
NFA -> public boolean isEmpty();1489660607;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return sharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,shared,buffer,is,empty
NFA -> public boolean isEmpty();1489764761;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return sharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,shared,buffer,is,empty
NFA -> public boolean isEmpty();1490186498;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return sharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,shared,buffer,is,empty
NFA -> public boolean isEmpty();1490262475;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return sharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,shared,buffer,is,empty
NFA -> public boolean isEmpty();1490262475;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return stringSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,string,shared,buffer,is,empty
NFA -> public boolean isEmpty();1490638274;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return stringSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,string,shared,buffer,is,empty
NFA -> public boolean isEmpty();1490692084;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return stringSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,string,shared,buffer,is,empty
NFA -> public boolean isEmpty();1493985576;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return stringSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,string,shared,buffer,is,empty
NFA -> public boolean isEmpty();1494180263;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return stringSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,string,shared,buffer,is,empty
NFA -> public boolean isEmpty();1495024651;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return stringSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,string,shared,buffer,is,empty
NFA -> public boolean isEmpty();1495024653;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return stringSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,string,shared,buffer,is,empty
NFA -> public boolean isEmpty();1495024654;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1495024655;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1495203813;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1495466666;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1495961498;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1496929298;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1497328665;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1498764573;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1501661862;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1502726910;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1503470129;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1503555538;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1503598628;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1504268438;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1507895398;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1516692416;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
NFA -> public boolean isEmpty();1518030004;Check if the NFA has finished processing all incoming data so far. That is_when the buffer keeping the matches is empty.__@return {@code true} if there are no elements in the {@link SharedBuffer},_{@code false} otherwise.;public boolean isEmpty() {_		return eventSharedBuffer.isEmpty()__	};check,if,the,nfa,has,finished,processing,all,incoming,data,so,far,that,is,when,the,buffer,keeping,the,matches,is,empty,return,code,true,if,there,are,no,elements,in,the,link,shared,buffer,code,false,otherwise;public,boolean,is,empty,return,event,shared,buffer,is,empty
