# id;timestamp;commentText;codeText;commentWords;codeWords
SharedBuffer -> SharedBufferSerializerConfigSnapshot -> public SharedBufferSerializerConfigSnapshot();1495024654;This empty constructor is required for deserializing the configuration.;public SharedBufferSerializerConfigSnapshot() {};this,empty,constructor,is,required,for,deserializing,the,configuration;public,shared,buffer,serializer,config,snapshot
SharedBuffer -> @Internal 	static <T> SharedBuffer<String, T> migrateSharedBuffer(SharedBuffer<State<T>, T> buffer);1496929298;For backward compatibility only. Previously the key in {@link SharedBuffer} was {@link State}._Now it is {@link String}.;@Internal_	static <T> SharedBuffer<String, T> migrateSharedBuffer(SharedBuffer<State<T>, T> buffer) {__		final Map<String, SharedBufferPage<String, T>> pageMap = new HashMap<>()__		final Map<SharedBufferEntry<State<T>, T>, SharedBufferEntry<String, T>> entries = new HashMap<>()___		for (Map.Entry<State<T>, SharedBufferPage<State<T>, T>> page : buffer.pages.entrySet()) {_			final SharedBufferPage<String, T> newPage = new SharedBufferPage<>(page.getKey().getName())__			pageMap.put(newPage.getKey(), newPage)___			for (Map.Entry<ValueTimeWrapper<T>, SharedBufferEntry<State<T>, T>> pageEntry : page.getValue().entries.entrySet()) {_				final SharedBufferEntry<String, T> newSharedBufferEntry = new SharedBufferEntry<>(_					pageEntry.getKey(),_					newPage)__				newSharedBufferEntry.referenceCounter = pageEntry.getValue().referenceCounter__				entries.put(pageEntry.getValue(), newSharedBufferEntry)__				newPage.entries.put(pageEntry.getKey(), newSharedBufferEntry)__			}_		}__		for (Map.Entry<State<T>, SharedBufferPage<State<T>, T>> page : buffer.pages.entrySet()) {_			for (Map.Entry<ValueTimeWrapper<T>, SharedBufferEntry<State<T>, T>> pageEntry : page.getValue().entries.entrySet()) {_				final SharedBufferEntry<String, T> newEntry = entries.get(pageEntry.getValue())__				for (SharedBufferEdge<State<T>, T> edge : pageEntry.getValue().edges) {_					final SharedBufferEntry<String, T> targetNewEntry = entries.get(edge.getTarget())___					final SharedBufferEdge<String, T> newEdge = new SharedBufferEdge<>(_						targetNewEntry,_						edge.getVersion())__					newEntry.edges.add(newEdge)__				}_			}_		}__		return new SharedBuffer<>(buffer.valueSerializer, pageMap)__	};for,backward,compatibility,only,previously,the,key,in,link,shared,buffer,was,link,state,now,it,is,link,string;internal,static,t,shared,buffer,string,t,migrate,shared,buffer,shared,buffer,state,t,t,buffer,final,map,string,shared,buffer,page,string,t,page,map,new,hash,map,final,map,shared,buffer,entry,state,t,t,shared,buffer,entry,string,t,entries,new,hash,map,for,map,entry,state,t,shared,buffer,page,state,t,t,page,buffer,pages,entry,set,final,shared,buffer,page,string,t,new,page,new,shared,buffer,page,page,get,key,get,name,page,map,put,new,page,get,key,new,page,for,map,entry,value,time,wrapper,t,shared,buffer,entry,state,t,t,page,entry,page,get,value,entries,entry,set,final,shared,buffer,entry,string,t,new,shared,buffer,entry,new,shared,buffer,entry,page,entry,get,key,new,page,new,shared,buffer,entry,reference,counter,page,entry,get,value,reference,counter,entries,put,page,entry,get,value,new,shared,buffer,entry,new,page,entries,put,page,entry,get,key,new,shared,buffer,entry,for,map,entry,state,t,shared,buffer,page,state,t,t,page,buffer,pages,entry,set,for,map,entry,value,time,wrapper,t,shared,buffer,entry,state,t,t,page,entry,page,get,value,entries,entry,set,final,shared,buffer,entry,string,t,new,entry,entries,get,page,entry,get,value,for,shared,buffer,edge,state,t,t,edge,page,entry,get,value,edges,final,shared,buffer,entry,string,t,target,new,entry,entries,get,edge,get,target,final,shared,buffer,edge,string,t,new,edge,new,shared,buffer,edge,target,new,entry,edge,get,version,new,entry,edges,add,new,edge,return,new,shared,buffer,buffer,value,serializer,page,map
SharedBuffer -> @Internal 	static <T> SharedBuffer<String, T> migrateSharedBuffer(SharedBuffer<State<T>, T> buffer);1497328665;For backward compatibility only. Previously the key in {@link SharedBuffer} was {@link State}._Now it is {@link String}.;@Internal_	static <T> SharedBuffer<String, T> migrateSharedBuffer(SharedBuffer<State<T>, T> buffer) {__		final Map<String, SharedBufferPage<String, T>> pageMap = new HashMap<>()__		final Map<SharedBufferEntry<State<T>, T>, SharedBufferEntry<String, T>> entries = new HashMap<>()___		for (Map.Entry<State<T>, SharedBufferPage<State<T>, T>> page : buffer.pages.entrySet()) {_			final SharedBufferPage<String, T> newPage = new SharedBufferPage<>(page.getKey().getName())__			pageMap.put(newPage.getKey(), newPage)___			for (Map.Entry<ValueTimeWrapper<T>, SharedBufferEntry<State<T>, T>> pageEntry : page.getValue().entries.entrySet()) {_				final SharedBufferEntry<String, T> newSharedBufferEntry = new SharedBufferEntry<>(_					pageEntry.getKey(),_					newPage)__				newSharedBufferEntry.referenceCounter = pageEntry.getValue().referenceCounter__				entries.put(pageEntry.getValue(), newSharedBufferEntry)__				newPage.entries.put(pageEntry.getKey(), newSharedBufferEntry)__			}_		}__		for (Map.Entry<State<T>, SharedBufferPage<State<T>, T>> page : buffer.pages.entrySet()) {_			for (Map.Entry<ValueTimeWrapper<T>, SharedBufferEntry<State<T>, T>> pageEntry : page.getValue().entries.entrySet()) {_				final SharedBufferEntry<String, T> newEntry = entries.get(pageEntry.getValue())__				for (SharedBufferEdge<State<T>, T> edge : pageEntry.getValue().edges) {_					final SharedBufferEntry<String, T> targetNewEntry = entries.get(edge.getTarget())___					final SharedBufferEdge<String, T> newEdge = new SharedBufferEdge<>(_						targetNewEntry,_						edge.getVersion())__					newEntry.edges.add(newEdge)__				}_			}_		}__		return new SharedBuffer<>(buffer.valueSerializer, pageMap)__	};for,backward,compatibility,only,previously,the,key,in,link,shared,buffer,was,link,state,now,it,is,link,string;internal,static,t,shared,buffer,string,t,migrate,shared,buffer,shared,buffer,state,t,t,buffer,final,map,string,shared,buffer,page,string,t,page,map,new,hash,map,final,map,shared,buffer,entry,state,t,t,shared,buffer,entry,string,t,entries,new,hash,map,for,map,entry,state,t,shared,buffer,page,state,t,t,page,buffer,pages,entry,set,final,shared,buffer,page,string,t,new,page,new,shared,buffer,page,page,get,key,get,name,page,map,put,new,page,get,key,new,page,for,map,entry,value,time,wrapper,t,shared,buffer,entry,state,t,t,page,entry,page,get,value,entries,entry,set,final,shared,buffer,entry,string,t,new,shared,buffer,entry,new,shared,buffer,entry,page,entry,get,key,new,page,new,shared,buffer,entry,reference,counter,page,entry,get,value,reference,counter,entries,put,page,entry,get,value,new,shared,buffer,entry,new,page,entries,put,page,entry,get,key,new,shared,buffer,entry,for,map,entry,state,t,shared,buffer,page,state,t,t,page,buffer,pages,entry,set,for,map,entry,value,time,wrapper,t,shared,buffer,entry,state,t,t,page,entry,page,get,value,entries,entry,set,final,shared,buffer,entry,string,t,new,entry,entries,get,page,entry,get,value,for,shared,buffer,edge,state,t,t,edge,page,entry,get,value,edges,final,shared,buffer,entry,string,t,target,new,entry,entries,get,edge,get,target,final,shared,buffer,edge,string,t,new,edge,new,shared,buffer,edge,target,new,entry,edge,get,version,new,entry,edges,add,new,edge,return,new,shared,buffer,buffer,value,serializer,page,map
SharedBuffer -> @Internal 	static <T> SharedBuffer<String, T> migrateSharedBuffer(SharedBuffer<State<T>, T> buffer);1498764573;For backward compatibility only. Previously the key in {@link SharedBuffer} was {@link State}._Now it is {@link String}.;@Internal_	static <T> SharedBuffer<String, T> migrateSharedBuffer(SharedBuffer<State<T>, T> buffer) {__		final Map<String, SharedBufferPage<String, T>> pageMap = new HashMap<>()__		final Map<SharedBufferEntry<State<T>, T>, SharedBufferEntry<String, T>> entries = new HashMap<>()___		for (Map.Entry<State<T>, SharedBufferPage<State<T>, T>> page : buffer.pages.entrySet()) {_			final SharedBufferPage<String, T> newPage = new SharedBufferPage<>(page.getKey().getName())__			pageMap.put(newPage.getKey(), newPage)___			for (Map.Entry<ValueTimeWrapper<T>, SharedBufferEntry<State<T>, T>> pageEntry : page.getValue().entries.entrySet()) {_				final SharedBufferEntry<String, T> newSharedBufferEntry = new SharedBufferEntry<>(_					pageEntry.getKey(),_					newPage)__				newSharedBufferEntry.referenceCounter = pageEntry.getValue().referenceCounter__				entries.put(pageEntry.getValue(), newSharedBufferEntry)__				newPage.entries.put(pageEntry.getKey(), newSharedBufferEntry)__			}_		}__		for (Map.Entry<State<T>, SharedBufferPage<State<T>, T>> page : buffer.pages.entrySet()) {_			for (Map.Entry<ValueTimeWrapper<T>, SharedBufferEntry<State<T>, T>> pageEntry : page.getValue().entries.entrySet()) {_				final SharedBufferEntry<String, T> newEntry = entries.get(pageEntry.getValue())__				for (SharedBufferEdge<State<T>, T> edge : pageEntry.getValue().edges) {_					final SharedBufferEntry<String, T> targetNewEntry = entries.get(edge.getTarget())___					final SharedBufferEdge<String, T> newEdge = new SharedBufferEdge<>(_						targetNewEntry,_						edge.getVersion())__					newEntry.edges.add(newEdge)__				}_			}_		}__		return new SharedBuffer<>(buffer.valueSerializer, pageMap)__	};for,backward,compatibility,only,previously,the,key,in,link,shared,buffer,was,link,state,now,it,is,link,string;internal,static,t,shared,buffer,string,t,migrate,shared,buffer,shared,buffer,state,t,t,buffer,final,map,string,shared,buffer,page,string,t,page,map,new,hash,map,final,map,shared,buffer,entry,state,t,t,shared,buffer,entry,string,t,entries,new,hash,map,for,map,entry,state,t,shared,buffer,page,state,t,t,page,buffer,pages,entry,set,final,shared,buffer,page,string,t,new,page,new,shared,buffer,page,page,get,key,get,name,page,map,put,new,page,get,key,new,page,for,map,entry,value,time,wrapper,t,shared,buffer,entry,state,t,t,page,entry,page,get,value,entries,entry,set,final,shared,buffer,entry,string,t,new,shared,buffer,entry,new,shared,buffer,entry,page,entry,get,key,new,page,new,shared,buffer,entry,reference,counter,page,entry,get,value,reference,counter,entries,put,page,entry,get,value,new,shared,buffer,entry,new,page,entries,put,page,entry,get,key,new,shared,buffer,entry,for,map,entry,state,t,shared,buffer,page,state,t,t,page,buffer,pages,entry,set,for,map,entry,value,time,wrapper,t,shared,buffer,entry,state,t,t,page,entry,page,get,value,entries,entry,set,final,shared,buffer,entry,string,t,new,entry,entries,get,page,entry,get,value,for,shared,buffer,edge,state,t,t,edge,page,entry,get,value,edges,final,shared,buffer,entry,string,t,target,new,entry,entries,get,edge,get,target,final,shared,buffer,edge,string,t,new,edge,new,shared,buffer,edge,target,new,entry,edge,get,version,new,entry,edges,add,new,edge,return,new,shared,buffer,buffer,value,serializer,page,map
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1495024653;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1495024654;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1495099662;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1495466666;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1495961498;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1496929298;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1497328665;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1498764573;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1503598628;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1504268438;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1507895398;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1514551957;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1514881637;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1516692416;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1517847556;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1517847577;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1518627179;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1518679194;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1528894798;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1528894799;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1528894799;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1530798894;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1539149027;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1539149114;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> ValueTimeWrapper -> public int getCounter();1550652777;Returns a counter used to disambiguate between different accepted_elements with the same value and timestamp that refer to the same_looping state.;public int getCounter() {_			return counter__		};returns,a,counter,used,to,disambiguate,between,different,accepted,elements,with,the,same,value,and,timestamp,that,refer,to,the,same,looping,state;public,int,get,counter,return,counter
SharedBuffer -> SharedBufferPage -> public boolean prune(long pruningTimestamp);1498764573;Removes all entries from the map whose timestamp is smaller than the pruning timestamp.__@param pruningTimestamp Timestamp for the pruning_@return {@code true} if pruning happened;public boolean prune(long pruningTimestamp) {_			Iterator<Map.Entry<ValueTimeWrapper<V>, SharedBufferEntry<K, V>>> iterator = entries.entrySet().iterator()__			boolean continuePruning = true__			boolean pruned = false___			while (iterator.hasNext() && continuePruning) {_				SharedBufferEntry<K, V> entry = iterator.next().getValue()___				if (entry.getValueTime().getTimestamp() <= pruningTimestamp) {_					iterator.remove()__					pruned = true__				} else {_					continuePruning = false__				}_			}__			return pruned__		};removes,all,entries,from,the,map,whose,timestamp,is,smaller,than,the,pruning,timestamp,param,pruning,timestamp,timestamp,for,the,pruning,return,code,true,if,pruning,happened;public,boolean,prune,long,pruning,timestamp,iterator,map,entry,value,time,wrapper,v,shared,buffer,entry,k,v,iterator,entries,entry,set,iterator,boolean,continue,pruning,true,boolean,pruned,false,while,iterator,has,next,continue,pruning,shared,buffer,entry,k,v,entry,iterator,next,get,value,if,entry,get,value,time,get,timestamp,pruning,timestamp,iterator,remove,pruned,true,else,continue,pruning,false,return,pruned
SharedBuffer -> SharedBufferPage -> public boolean prune(long pruningTimestamp);1503598628;Removes all entries from the map whose timestamp is smaller than the pruning timestamp.__@param pruningTimestamp Timestamp for the pruning_@return {@code true} if pruning happened;public boolean prune(long pruningTimestamp) {_			Iterator<Map.Entry<ValueTimeWrapper<V>, SharedBufferEntry<K, V>>> iterator = entries.entrySet().iterator()__			boolean continuePruning = true__			boolean pruned = false___			while (iterator.hasNext() && continuePruning) {_				SharedBufferEntry<K, V> entry = iterator.next().getValue()___				if (entry.getValueTime().getTimestamp() <= pruningTimestamp) {_					iterator.remove()__					pruned = true__				} else {_					continuePruning = false__				}_			}__			return pruned__		};removes,all,entries,from,the,map,whose,timestamp,is,smaller,than,the,pruning,timestamp,param,pruning,timestamp,timestamp,for,the,pruning,return,code,true,if,pruning,happened;public,boolean,prune,long,pruning,timestamp,iterator,map,entry,value,time,wrapper,v,shared,buffer,entry,k,v,iterator,entries,entry,set,iterator,boolean,continue,pruning,true,boolean,pruned,false,while,iterator,has,next,continue,pruning,shared,buffer,entry,k,v,entry,iterator,next,get,value,if,entry,get,value,time,get,timestamp,pruning,timestamp,iterator,remove,pruned,true,else,continue,pruning,false,return,pruned
SharedBuffer -> SharedBufferPage -> public boolean prune(long pruningTimestamp);1504268438;Removes all entries from the map whose timestamp is smaller than the pruning timestamp.__@param pruningTimestamp Timestamp for the pruning_@return {@code true} if pruning happened;public boolean prune(long pruningTimestamp) {_			Iterator<Map.Entry<ValueTimeWrapper<V>, SharedBufferEntry<K, V>>> iterator = entries.entrySet().iterator()__			boolean continuePruning = true__			boolean pruned = false___			while (iterator.hasNext() && continuePruning) {_				SharedBufferEntry<K, V> entry = iterator.next().getValue()___				if (entry.getValueTime().getTimestamp() <= pruningTimestamp) {_					iterator.remove()__					pruned = true__				} else {_					continuePruning = false__				}_			}__			return pruned__		};removes,all,entries,from,the,map,whose,timestamp,is,smaller,than,the,pruning,timestamp,param,pruning,timestamp,timestamp,for,the,pruning,return,code,true,if,pruning,happened;public,boolean,prune,long,pruning,timestamp,iterator,map,entry,value,time,wrapper,v,shared,buffer,entry,k,v,iterator,entries,entry,set,iterator,boolean,continue,pruning,true,boolean,pruned,false,while,iterator,has,next,continue,pruning,shared,buffer,entry,k,v,entry,iterator,next,get,value,if,entry,get,value,time,get,timestamp,pruning,timestamp,iterator,remove,pruned,true,else,continue,pruning,false,return,pruned
SharedBuffer -> SharedBufferPage -> public boolean prune(long pruningTimestamp);1507895398;Removes all entries from the map whose timestamp is smaller than the pruning timestamp.__@param pruningTimestamp Timestamp for the pruning_@return {@code true} if pruning happened;public boolean prune(long pruningTimestamp) {_			Iterator<Map.Entry<ValueTimeWrapper<V>, SharedBufferEntry<K, V>>> iterator = entries.entrySet().iterator()__			boolean continuePruning = true__			boolean pruned = false___			while (iterator.hasNext() && continuePruning) {_				SharedBufferEntry<K, V> entry = iterator.next().getValue()___				if (entry.getValueTime().getTimestamp() <= pruningTimestamp) {_					iterator.remove()__					pruned = true__				} else {_					continuePruning = false__				}_			}__			return pruned__		};removes,all,entries,from,the,map,whose,timestamp,is,smaller,than,the,pruning,timestamp,param,pruning,timestamp,timestamp,for,the,pruning,return,code,true,if,pruning,happened;public,boolean,prune,long,pruning,timestamp,iterator,map,entry,value,time,wrapper,v,shared,buffer,entry,k,v,iterator,entries,entry,set,iterator,boolean,continue,pruning,true,boolean,pruned,false,while,iterator,has,next,continue,pruning,shared,buffer,entry,k,v,entry,iterator,next,get,value,if,entry,get,value,time,get,timestamp,pruning,timestamp,iterator,remove,pruned,true,else,continue,pruning,false,return,pruned
SharedBuffer -> SharedBufferPage -> public boolean prune(long pruningTimestamp);1514551957;Removes all entries from the map whose timestamp is smaller than the pruning timestamp.__@param pruningTimestamp Timestamp for the pruning_@return {@code true} if pruning happened;public boolean prune(long pruningTimestamp) {_			Iterator<Map.Entry<ValueTimeWrapper<V>, SharedBufferEntry<K, V>>> iterator = entries.entrySet().iterator()__			boolean continuePruning = true__			boolean pruned = false___			while (iterator.hasNext() && continuePruning) {_				SharedBufferEntry<K, V> entry = iterator.next().getValue()___				if (entry.getValueTime().getTimestamp() <= pruningTimestamp) {_					iterator.remove()__					pruned = true__				} else {_					continuePruning = false__				}_			}__			return pruned__		};removes,all,entries,from,the,map,whose,timestamp,is,smaller,than,the,pruning,timestamp,param,pruning,timestamp,timestamp,for,the,pruning,return,code,true,if,pruning,happened;public,boolean,prune,long,pruning,timestamp,iterator,map,entry,value,time,wrapper,v,shared,buffer,entry,k,v,iterator,entries,entry,set,iterator,boolean,continue,pruning,true,boolean,pruned,false,while,iterator,has,next,continue,pruning,shared,buffer,entry,k,v,entry,iterator,next,get,value,if,entry,get,value,time,get,timestamp,pruning,timestamp,iterator,remove,pruned,true,else,continue,pruning,false,return,pruned
SharedBuffer -> SharedBufferPage -> public void add(final ValueTimeWrapper<V> valueTime, final SharedBufferEntry<K, V> previous, final DeweyNumber version);1454421848;Adds a new value time pair to the page. The new entry is linked to the previous entry_with the given version.__@param valueTime Value time pair to be stored_@param previous Previous shared buffer entry to which the new entry shall be linked_@param version Version of the relation between the new and the previous entry;public void add(final ValueTimeWrapper<V> valueTime, final SharedBufferEntry<K, V> previous, final DeweyNumber version) {_			SharedBufferEntry<K, V> sharedBufferEntry = entries.get(valueTime)___			if (sharedBufferEntry == null) {_				sharedBufferEntry = new SharedBufferEntry<K, V>(valueTime, this)___				entries.put(valueTime, sharedBufferEntry)__			}__			SharedBufferEdge<K, V> newEdge___			if (previous != null) {_				newEdge = new SharedBufferEdge<>(previous, version)__				previous.increaseReferenceCounter()__			} else {_				newEdge = new SharedBufferEdge<>(null, version)__			}__			sharedBufferEntry.addEdge(newEdge)__		};adds,a,new,value,time,pair,to,the,page,the,new,entry,is,linked,to,the,previous,entry,with,the,given,version,param,value,time,value,time,pair,to,be,stored,param,previous,previous,shared,buffer,entry,to,which,the,new,entry,shall,be,linked,param,version,version,of,the,relation,between,the,new,and,the,previous,entry;public,void,add,final,value,time,wrapper,v,value,time,final,shared,buffer,entry,k,v,previous,final,dewey,number,version,shared,buffer,entry,k,v,shared,buffer,entry,entries,get,value,time,if,shared,buffer,entry,null,shared,buffer,entry,new,shared,buffer,entry,k,v,value,time,this,entries,put,value,time,shared,buffer,entry,shared,buffer,edge,k,v,new,edge,if,previous,null,new,edge,new,shared,buffer,edge,previous,version,previous,increase,reference,counter,else,new,edge,new,shared,buffer,edge,null,version,shared,buffer,entry,add,edge,new,edge
