# id;timestamp;commentText;codeText;commentWords;codeWords
KafkaProperties -> public Map<String, Object> buildAdminProperties();1525489615;Create an initial map of admin properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaAdmin bean._@return the admin properties initialized with the customizations defined on this_instance;public Map<String, Object> buildAdminProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.admin.buildProperties())__		return properties__	};create,an,initial,map,of,admin,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,admin,bean,return,the,admin,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,admin,properties,map,string,object,properties,build,common,properties,properties,put,all,this,admin,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildAdminProperties();1526566697;Create an initial map of admin properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaAdmin bean._@return the admin properties initialized with the customizations defined on this_instance;public Map<String, Object> buildAdminProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.admin.buildProperties())__		return properties__	};create,an,initial,map,of,admin,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,admin,bean,return,the,admin,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,admin,properties,map,string,object,properties,build,common,properties,properties,put,all,this,admin,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildAdminProperties();1527317439;Create an initial map of admin properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaAdmin bean._@return the admin properties initialized with the customizations defined on this_instance;public Map<String, Object> buildAdminProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.admin.buildProperties())__		return properties__	};create,an,initial,map,of,admin,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,admin,bean,return,the,admin,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,admin,properties,map,string,object,properties,build,common,properties,properties,put,all,this,admin,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildAdminProperties();1527609061;Create an initial map of admin properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaAdmin bean._@return the admin properties initialized with the customizations defined on this_instance;public Map<String, Object> buildAdminProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.admin.buildProperties())__		return properties__	};create,an,initial,map,of,admin,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,admin,bean,return,the,admin,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,admin,properties,map,string,object,properties,build,common,properties,properties,put,all,this,admin,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildAdminProperties();1534952747;Create an initial map of admin properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaAdmin bean._@return the admin properties initialized with the customizations defined on this_instance;public Map<String, Object> buildAdminProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.admin.buildProperties())__		return properties__	};create,an,initial,map,of,admin,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,admin,bean,return,the,admin,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,admin,properties,map,string,object,properties,build,common,properties,properties,put,all,this,admin,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildAdminProperties();1535957566;Create an initial map of admin properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaAdmin bean._@return the admin properties initialized with the customizations defined on this_instance;public Map<String, Object> buildAdminProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.admin.buildProperties())__		return properties__	};create,an,initial,map,of,admin,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,admin,bean,return,the,admin,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,admin,properties,map,string,object,properties,build,common,properties,properties,put,all,this,admin,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildAdminProperties();1535957606;Create an initial map of admin properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaAdmin bean._@return the admin properties initialized with the customizations defined on this_instance;public Map<String, Object> buildAdminProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.admin.buildProperties())__		return properties__	};create,an,initial,map,of,admin,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,admin,bean,return,the,admin,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,admin,properties,map,string,object,properties,build,common,properties,properties,put,all,this,admin,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildAdminProperties();1537540284;Create an initial map of admin properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaAdmin bean._@return the admin properties initialized with the customizations defined on this_instance;public Map<String, Object> buildAdminProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.admin.buildProperties())__		return properties__	};create,an,initial,map,of,admin,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,admin,bean,return,the,admin,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,admin,properties,map,string,object,properties,build,common,properties,properties,put,all,this,admin,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildAdminProperties();1551262923;Create an initial map of admin properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaAdmin bean._@return the admin properties initialized with the customizations defined on this_instance;public Map<String, Object> buildAdminProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.admin.buildProperties())__		return properties__	};create,an,initial,map,of,admin,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,admin,bean,return,the,admin,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,admin,properties,map,string,object,properties,build,common,properties,properties,put,all,this,admin,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1507173536;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1511029337;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1511157177;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1511221881;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1515159336;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1515453546;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1519100747;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1519380148;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1525271459;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1525355612;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1525489615;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1526566697;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1527317439;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1527609061;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1534952747;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1535957566;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1535957606;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1537540284;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildConsumerProperties();1551262923;Create an initial map of consumer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaConsumerFactory bean._@return the consumer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildConsumerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.consumer.buildProperties())__		return properties__	};create,an,initial,map,of,consumer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,consumer,factory,bean,return,the,consumer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,consumer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,consumer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1507173536;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1511029337;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
