# id;timestamp;commentText;codeText;commentWords;codeWords
SnapshotShardFailure -> @Override     public String index();1524684173;Returns index where failure occurred__@return index;@Override_    public String index() {_        return this.shardId.getIndexName()__    };returns,index,where,failure,occurred,return,index;override,public,string,index,return,this,shard,id,get,index,name
SnapshotShardFailure -> public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException;1533738061;Deserializes snapshot failure information from JSON__@param parser JSON parser_@return snapshot failure information;public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException {_        return SNAPSHOT_SHARD_FAILURE_PARSER.parse(parser, null)__    };deserializes,snapshot,failure,information,from,json,param,parser,json,parser,return,snapshot,failure,information;public,static,snapshot,shard,failure,from,xcontent,xcontent,parser,parser,throws,ioexception,return,parse,parser,null
SnapshotShardFailure -> public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException;1535405719;Deserializes snapshot failure information from JSON__@param parser JSON parser_@return snapshot failure information;public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException {_        return SNAPSHOT_SHARD_FAILURE_PARSER.parse(parser, null)__    };deserializes,snapshot,failure,information,from,json,param,parser,json,parser,return,snapshot,failure,information;public,static,snapshot,shard,failure,from,xcontent,xcontent,parser,parser,throws,ioexception,return,parse,parser,null
SnapshotShardFailure -> public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException;1544629714;Deserializes snapshot failure information from JSON__@param parser JSON parser_@return snapshot failure information;public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException {_        return SNAPSHOT_SHARD_FAILURE_PARSER.parse(parser, null)__    };deserializes,snapshot,failure,information,from,json,param,parser,json,parser,return,snapshot,failure,information;public,static,snapshot,shard,failure,from,xcontent,xcontent,parser,parser,throws,ioexception,return,parse,parser,null
SnapshotShardFailure -> private SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason, RestStatus status);1531179852;Constructs new snapshot shard failure object__@param nodeId  node where failure occurred_@param shardId shard id_@param reason  failure reason_@param status  rest status;private SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason, RestStatus status) {_        assert reason != null__        this.nodeId = nodeId__        this.shardId = shardId__        this.reason = reason__        this.status = status__    };constructs,new,snapshot,shard,failure,object,param,node,id,node,where,failure,occurred,param,shard,id,shard,id,param,reason,failure,reason,param,status,rest,status;private,snapshot,shard,failure,nullable,string,node,id,shard,id,shard,id,string,reason,rest,status,status,assert,reason,null,this,node,id,node,id,this,shard,id,shard,id,this,reason,reason,this,status,status
SnapshotShardFailure -> private SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason, RestStatus status);1533738061;Constructs new snapshot shard failure object__@param nodeId  node where failure occurred_@param shardId shard id_@param reason  failure reason_@param status  rest status;private SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason, RestStatus status) {_        super(shardId.getIndexName(), shardId.id(), reason, status, new IndexShardSnapshotFailedException(shardId, reason))__        this.nodeId = nodeId__        this.shardId = shardId__    };constructs,new,snapshot,shard,failure,object,param,node,id,node,where,failure,occurred,param,shard,id,shard,id,param,reason,failure,reason,param,status,rest,status;private,snapshot,shard,failure,nullable,string,node,id,shard,id,shard,id,string,reason,rest,status,status,super,shard,id,get,index,name,shard,id,id,reason,status,new,index,shard,snapshot,failed,exception,shard,id,reason,this,node,id,node,id,this,shard,id,shard,id
SnapshotShardFailure -> private SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason, RestStatus status);1535405719;Constructs new snapshot shard failure object__@param nodeId  node where failure occurred_@param shardId shard id_@param reason  failure reason_@param status  rest status;private SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason, RestStatus status) {_        super(shardId.getIndexName(), shardId.id(), reason, status, new IndexShardSnapshotFailedException(shardId, reason))__        this.nodeId = nodeId__        this.shardId = shardId__    };constructs,new,snapshot,shard,failure,object,param,node,id,node,where,failure,occurred,param,shard,id,shard,id,param,reason,failure,reason,param,status,rest,status;private,snapshot,shard,failure,nullable,string,node,id,shard,id,shard,id,string,reason,rest,status,status,super,shard,id,get,index,name,shard,id,id,reason,status,new,index,shard,snapshot,failed,exception,shard,id,reason,this,node,id,node,id,this,shard,id,shard,id
SnapshotShardFailure -> private SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason, RestStatus status);1544629714;Constructs new snapshot shard failure object__@param nodeId  node where failure occurred_@param shardId shard id_@param reason  failure reason_@param status  rest status;private SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason, RestStatus status) {_        super(shardId.getIndexName(), shardId.id(), reason, status, new IndexShardSnapshotFailedException(shardId, reason))__        this.nodeId = nodeId__        this.shardId = shardId__    };constructs,new,snapshot,shard,failure,object,param,node,id,node,where,failure,occurred,param,shard,id,shard,id,param,reason,failure,reason,param,status,rest,status;private,snapshot,shard,failure,nullable,string,node,id,shard,id,shard,id,string,reason,rest,status,status,super,shard,id,get,index,name,shard,id,id,reason,status,new,index,shard,snapshot,failed,exception,shard,id,reason,this,node,id,node,id,this,shard,id,shard,id
SnapshotShardFailure -> public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason);1524684173;Constructs new snapshot shard failure object__@param nodeId  node where failure occurred_@param shardId shard id_@param reason  failure reason;public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason) {_        this.nodeId = nodeId__        this.shardId = shardId__        this.reason = reason__        assert reason != null__        status = RestStatus.INTERNAL_SERVER_ERROR__    };constructs,new,snapshot,shard,failure,object,param,node,id,node,where,failure,occurred,param,shard,id,shard,id,param,reason,failure,reason;public,snapshot,shard,failure,nullable,string,node,id,shard,id,shard,id,string,reason,this,node,id,node,id,this,shard,id,shard,id,this,reason,reason,assert,reason,null,status,rest,status
SnapshotShardFailure -> public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason);1531179852;Constructs new snapshot shard failure object__@param nodeId  node where failure occurred_@param shardId shard id_@param reason  failure reason;public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason) {_        this(nodeId, shardId, reason, RestStatus.INTERNAL_SERVER_ERROR)__    };constructs,new,snapshot,shard,failure,object,param,node,id,node,where,failure,occurred,param,shard,id,shard,id,param,reason,failure,reason;public,snapshot,shard,failure,nullable,string,node,id,shard,id,shard,id,string,reason,this,node,id,shard,id,reason,rest,status
SnapshotShardFailure -> public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason);1533738061;Constructs new snapshot shard failure object__@param nodeId  node where failure occurred_@param shardId shard id_@param reason  failure reason;public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason) {_        this(nodeId, shardId, reason, RestStatus.INTERNAL_SERVER_ERROR)__    };constructs,new,snapshot,shard,failure,object,param,node,id,node,where,failure,occurred,param,shard,id,shard,id,param,reason,failure,reason;public,snapshot,shard,failure,nullable,string,node,id,shard,id,shard,id,string,reason,this,node,id,shard,id,reason,rest,status
SnapshotShardFailure -> public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason);1535405719;Constructs new snapshot shard failure object__@param nodeId  node where failure occurred_@param shardId shard id_@param reason  failure reason;public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason) {_        this(nodeId, shardId, reason, RestStatus.INTERNAL_SERVER_ERROR)__    };constructs,new,snapshot,shard,failure,object,param,node,id,node,where,failure,occurred,param,shard,id,shard,id,param,reason,failure,reason;public,snapshot,shard,failure,nullable,string,node,id,shard,id,shard,id,string,reason,this,node,id,shard,id,reason,rest,status
SnapshotShardFailure -> public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason);1544629714;Constructs new snapshot shard failure object__@param nodeId  node where failure occurred_@param shardId shard id_@param reason  failure reason;public SnapshotShardFailure(@Nullable String nodeId, ShardId shardId, String reason) {_        this(nodeId, shardId, reason, RestStatus.INTERNAL_SERVER_ERROR)__    };constructs,new,snapshot,shard,failure,object,param,node,id,node,where,failure,occurred,param,shard,id,shard,id,param,reason,failure,reason;public,snapshot,shard,failure,nullable,string,node,id,shard,id,shard,id,string,reason,this,node,id,shard,id,reason,rest,status
SnapshotShardFailure -> @Override     public int shardId();1524684173;Returns shard id where failure occurred__@return shard id;@Override_    public int shardId() {_        return this.shardId.id()__    };returns,shard,id,where,failure,occurred,return,shard,id;override,public,int,shard,id,return,this,shard,id,id
SnapshotShardFailure -> @Override     public int shardId();1531179852;Returns shard id where failure occurred__@return shard id;@Override_    public int shardId() {_        return this.shardId.id()__    };returns,shard,id,where,failure,occurred,return,shard,id;override,public,int,shard,id,return,this,shard,id,id
SnapshotShardFailure -> @Override     public RestStatus status();1524684173;Returns REST status corresponding to this failure__@return REST status;@Override_    public RestStatus status() {_        return status__    };returns,rest,status,corresponding,to,this,failure,return,rest,status;override,public,rest,status,status,return,status
SnapshotShardFailure -> @Override     public RestStatus status();1531179852;Returns {@link RestStatus} corresponding to this failure__@return REST status;@Override_    public RestStatus status() {_        return status__    };returns,link,rest,status,corresponding,to,this,failure,return,rest,status;override,public,rest,status,status,return,status
SnapshotShardFailure -> @Override     public String reason();1524684173;Returns reason for the failure__@return reason for the failure;@Override_    public String reason() {_        return this.reason__    };returns,reason,for,the,failure,return,reason,for,the,failure;override,public,string,reason,return,this,reason
SnapshotShardFailure -> @Override     public String reason();1531179852;Returns reason for the failure__@return reason for the failure;@Override_    public String reason() {_        return this.reason__    };returns,reason,for,the,failure,return,reason,for,the,failure;override,public,string,reason,return,this,reason
SnapshotShardFailure -> @Nullable     public String nodeId();1524684173;Returns node id where failure occurred__@return node id;@Nullable_    public String nodeId() {_        return nodeId__    };returns,node,id,where,failure,occurred,return,node,id;nullable,public,string,node,id,return,node,id
SnapshotShardFailure -> @Nullable     public String nodeId();1531179852;Returns node id where failure occurred__@return node id;@Nullable_    public String nodeId() {_        return nodeId__    };returns,node,id,where,failure,occurred,return,node,id;nullable,public,string,node,id,return,node,id
SnapshotShardFailure -> @Nullable     public String nodeId();1533738061;Returns node id where failure occurred__@return node id;@Nullable_    public String nodeId() {_        return nodeId__    };returns,node,id,where,failure,occurred,return,node,id;nullable,public,string,node,id,return,node,id
SnapshotShardFailure -> @Nullable     public String nodeId();1535405719;Returns node id where failure occurred__@return node id;@Nullable_    public String nodeId() {_        return nodeId__    };returns,node,id,where,failure,occurred,return,node,id;nullable,public,string,node,id,return,node,id
SnapshotShardFailure -> @Nullable     public String nodeId();1544629714;Returns node id where failure occurred__@return node id;@Nullable_    public String nodeId() {_        return nodeId__    };returns,node,id,where,failure,occurred,return,node,id;nullable,public,string,node,id,return,node,id
SnapshotShardFailure -> public static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException;1524684173;Reads shard failure information from stream input__@param in stream input_@return shard failure information;public static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException {_        SnapshotShardFailure exp = new SnapshotShardFailure()__        exp.readFrom(in)__        return exp__    };reads,shard,failure,information,from,stream,input,param,in,stream,input,return,shard,failure,information;public,static,snapshot,shard,failure,read,snapshot,shard,failure,stream,input,in,throws,ioexception,snapshot,shard,failure,exp,new,snapshot,shard,failure,exp,read,from,in,return,exp
SnapshotShardFailure -> public static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException;1531179852;Reads shard failure information from stream input__@param in stream input_@return shard failure information;public static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException {_        SnapshotShardFailure exp = new SnapshotShardFailure()__        exp.readFrom(in)__        return exp__    };reads,shard,failure,information,from,stream,input,param,in,stream,input,return,shard,failure,information;public,static,snapshot,shard,failure,read,snapshot,shard,failure,stream,input,in,throws,ioexception,snapshot,shard,failure,exp,new,snapshot,shard,failure,exp,read,from,in,return,exp
