# id;timestamp;commentText;codeText;commentWords;codeWords
GrpcConfiguration -> public String getTarget();1491565545;The channel target name as alternative to host and port parameters;public String getTarget() {_        return target__    };the,channel,target,name,as,alternative,to,host,and,port,parameters;public,string,get,target,return,target
GrpcConfiguration -> public void setProducerStrategy(GrpcProducerStrategy producerStrategy);1498568097;The mode used to communicate with a remote gRPC server._In SIMPLE mode a single exchange is translated into a remote procedure call._In STREAMING mode all exchanges will be sent within the same request (input and output of the recipient gRPC service must be of type 'stream').;public void setProducerStrategy(GrpcProducerStrategy producerStrategy) {_        this.producerStrategy = producerStrategy__    };the,mode,used,to,communicate,with,a,remote,g,rpc,server,in,simple,mode,a,single,exchange,is,translated,into,a,remote,procedure,call,in,streaming,mode,all,exchanges,will,be,sent,within,the,same,request,input,and,output,of,the,recipient,g,rpc,service,must,be,of,type,stream;public,void,set,producer,strategy,grpc,producer,strategy,producer,strategy,this,producer,strategy,producer,strategy
GrpcConfiguration -> public void setProducerStrategy(GrpcProducerStrategy producerStrategy);1504860232;The mode used to communicate with a remote gRPC server._In SIMPLE mode a single exchange is translated into a remote procedure call._In STREAMING mode all exchanges will be sent within the same request (input and output of the recipient gRPC service must be of type 'stream').;public void setProducerStrategy(GrpcProducerStrategy producerStrategy) {_        this.producerStrategy = producerStrategy__    };the,mode,used,to,communicate,with,a,remote,g,rpc,server,in,simple,mode,a,single,exchange,is,translated,into,a,remote,procedure,call,in,streaming,mode,all,exchanges,will,be,sent,within,the,same,request,input,and,output,of,the,recipient,g,rpc,service,must,be,of,type,stream;public,void,set,producer,strategy,grpc,producer,strategy,producer,strategy,this,producer,strategy,producer,strategy
GrpcConfiguration -> public void setProducerStrategy(GrpcProducerStrategy producerStrategy);1504860232;The mode used to communicate with a remote gRPC server._In SIMPLE mode a single exchange is translated into a remote procedure call._In STREAMING mode all exchanges will be sent within the same request (input and output of the recipient gRPC service must be of type 'stream').;public void setProducerStrategy(GrpcProducerStrategy producerStrategy) {_        this.producerStrategy = producerStrategy__    };the,mode,used,to,communicate,with,a,remote,g,rpc,server,in,simple,mode,a,single,exchange,is,translated,into,a,remote,procedure,call,in,streaming,mode,all,exchanges,will,be,sent,within,the,same,request,input,and,output,of,the,recipient,g,rpc,service,must,be,of,type,stream;public,void,set,producer,strategy,grpc,producer,strategy,producer,strategy,this,producer,strategy,producer,strategy
GrpcConfiguration -> public void setProducerStrategy(GrpcProducerStrategy producerStrategy);1507128920;The mode used to communicate with a remote gRPC server._In SIMPLE mode a single exchange is translated into a remote procedure call._In STREAMING mode all exchanges will be sent within the same request (input and output of the recipient gRPC service must be of type 'stream').;public void setProducerStrategy(GrpcProducerStrategy producerStrategy) {_        this.producerStrategy = producerStrategy__    };the,mode,used,to,communicate,with,a,remote,g,rpc,server,in,simple,mode,a,single,exchange,is,translated,into,a,remote,procedure,call,in,streaming,mode,all,exchanges,will,be,sent,within,the,same,request,input,and,output,of,the,recipient,g,rpc,service,must,be,of,type,stream;public,void,set,producer,strategy,grpc,producer,strategy,producer,strategy,this,producer,strategy,producer,strategy
GrpcConfiguration -> public void setProducerStrategy(GrpcProducerStrategy producerStrategy);1547240981;The mode used to communicate with a remote gRPC server._In SIMPLE mode a single exchange is translated into a remote procedure call._In STREAMING mode all exchanges will be sent within the same request (input and output of the recipient gRPC service must be of type 'stream').;public void setProducerStrategy(GrpcProducerStrategy producerStrategy) {_        this.producerStrategy = producerStrategy__    };the,mode,used,to,communicate,with,a,remote,g,rpc,server,in,simple,mode,a,single,exchange,is,translated,into,a,remote,procedure,call,in,streaming,mode,all,exchanges,will,be,sent,within,the,same,request,input,and,output,of,the,recipient,g,rpc,service,must,be,of,type,stream;public,void,set,producer,strategy,grpc,producer,strategy,producer,strategy,this,producer,strategy,producer,strategy
GrpcConfiguration -> public JwtAlgorithm getJwtAlgorithm();1507128920;JSON Web Token sign algorithm;public JwtAlgorithm getJwtAlgorithm() {_        return jwtAlgorithm__    };json,web,token,sign,algorithm;public,jwt,algorithm,get,jwt,algorithm,return,jwt,algorithm
GrpcConfiguration -> public JwtAlgorithm getJwtAlgorithm();1547240981;JSON Web Token sign algorithm;public JwtAlgorithm getJwtAlgorithm() {_        return jwtAlgorithm__    };json,web,token,sign,algorithm;public,jwt,algorithm,get,jwt,algorithm,return,jwt,algorithm
GrpcConfiguration -> public void setNegotiationType(NegotiationType negotiationType);1504860232;Identifies the security negotiation type used for HTTP/2 communication;public void setNegotiationType(NegotiationType negotiationType) {_        this.negotiationType = negotiationType__    };identifies,the,security,negotiation,type,used,for,http,2,communication;public,void,set,negotiation,type,negotiation,type,negotiation,type,this,negotiation,type,negotiation,type
GrpcConfiguration -> public void setNegotiationType(NegotiationType negotiationType);1504860232;Identifies the security negotiation type used for HTTP/2 communication;public void setNegotiationType(NegotiationType negotiationType) {_        this.negotiationType = negotiationType__    };identifies,the,security,negotiation,type,used,for,http,2,communication;public,void,set,negotiation,type,negotiation,type,negotiation,type,this,negotiation,type,negotiation,type
GrpcConfiguration -> public void setNegotiationType(NegotiationType negotiationType);1507128920;Identifies the security negotiation type used for HTTP/2 communication;public void setNegotiationType(NegotiationType negotiationType) {_        this.negotiationType = negotiationType__    };identifies,the,security,negotiation,type,used,for,http,2,communication;public,void,set,negotiation,type,negotiation,type,negotiation,type,this,negotiation,type,negotiation,type
GrpcConfiguration -> public void setNegotiationType(NegotiationType negotiationType);1547240981;Identifies the security negotiation type used for HTTP/2 communication;public void setNegotiationType(NegotiationType negotiationType) {_        this.negotiationType = negotiationType__    };identifies,the,security,negotiation,type,used,for,http,2,communication;public,void,set,negotiation,type,negotiation,type,negotiation,type,this,negotiation,type,negotiation,type
GrpcConfiguration -> public void setMaxMessageSize(int maxMessageSize);1504860232;The maximum message size allowed to be received/sent (MiB);public void setMaxMessageSize(int maxMessageSize) {_        this.maxMessageSize = maxMessageSize__    };the,maximum,message,size,allowed,to,be,received,sent,mi,b;public,void,set,max,message,size,int,max,message,size,this,max,message,size,max,message,size
GrpcConfiguration -> public void setMaxMessageSize(int maxMessageSize);1504860232;The maximum message size allowed to be received/sent (MiB);public void setMaxMessageSize(int maxMessageSize) {_        this.maxMessageSize = maxMessageSize__    };the,maximum,message,size,allowed,to,be,received,sent,mi,b;public,void,set,max,message,size,int,max,message,size,this,max,message,size,max,message,size
GrpcConfiguration -> public void setMaxMessageSize(int maxMessageSize);1507128920;The maximum message size allowed to be received/sent (MiB);public void setMaxMessageSize(int maxMessageSize) {_        this.maxMessageSize = maxMessageSize__    };the,maximum,message,size,allowed,to,be,received,sent,mi,b;public,void,set,max,message,size,int,max,message,size,this,max,message,size,max,message,size
GrpcConfiguration -> public void setMaxMessageSize(int maxMessageSize);1547240981;The maximum message size allowed to be received/sent (MiB);public void setMaxMessageSize(int maxMessageSize) {_        this.maxMessageSize = maxMessageSize__    };the,maximum,message,size,allowed,to,be,received,sent,mi,b;public,void,set,max,message,size,int,max,message,size,this,max,message,size,max,message,size
GrpcConfiguration -> public void setKeyResource(String keyResource);1504860232;The PKCS#8 private key file resource in PEM format link;public void setKeyResource(String keyResource) {_        this.keyResource = keyResource__    };the,pkcs,8,private,key,file,resource,in,pem,format,link;public,void,set,key,resource,string,key,resource,this,key,resource,key,resource
GrpcConfiguration -> public void setKeyResource(String keyResource);1504860232;The PKCS#8 private key file resource in PEM format link;public void setKeyResource(String keyResource) {_        this.keyResource = keyResource__    };the,pkcs,8,private,key,file,resource,in,pem,format,link;public,void,set,key,resource,string,key,resource,this,key,resource,key,resource
GrpcConfiguration -> public void setKeyResource(String keyResource);1507128920;The PKCS#8 private key file resource in PEM format link;public void setKeyResource(String keyResource) {_        this.keyResource = keyResource__    };the,pkcs,8,private,key,file,resource,in,pem,format,link;public,void,set,key,resource,string,key,resource,this,key,resource,key,resource
GrpcConfiguration -> public void setKeyResource(String keyResource);1547240981;The PKCS#8 private key file resource in PEM format link;public void setKeyResource(String keyResource) {_        this.keyResource = keyResource__    };the,pkcs,8,private,key,file,resource,in,pem,format,link;public,void,set,key,resource,string,key,resource,this,key,resource,key,resource
GrpcConfiguration -> public void setForwardOnCompleted(boolean forwardOnCompleted);1495713757;Determines if onCompleted events should be pushed to the Camel route.;public void setForwardOnCompleted(boolean forwardOnCompleted) {_        this.forwardOnCompleted = forwardOnCompleted__    };determines,if,on,completed,events,should,be,pushed,to,the,camel,route;public,void,set,forward,on,completed,boolean,forward,on,completed,this,forward,on,completed,forward,on,completed
GrpcConfiguration -> public void setForwardOnCompleted(boolean forwardOnCompleted);1497626384;Determines if onCompleted events should be pushed to the Camel route.;public void setForwardOnCompleted(boolean forwardOnCompleted) {_        this.forwardOnCompleted = forwardOnCompleted__    };determines,if,on,completed,events,should,be,pushed,to,the,camel,route;public,void,set,forward,on,completed,boolean,forward,on,completed,this,forward,on,completed,forward,on,completed
GrpcConfiguration -> public void setForwardOnCompleted(boolean forwardOnCompleted);1497626803;Determines if onCompleted events should be pushed to the Camel route.;public void setForwardOnCompleted(boolean forwardOnCompleted) {_        this.forwardOnCompleted = forwardOnCompleted__    };determines,if,on,completed,events,should,be,pushed,to,the,camel,route;public,void,set,forward,on,completed,boolean,forward,on,completed,this,forward,on,completed,forward,on,completed
GrpcConfiguration -> public void setForwardOnCompleted(boolean forwardOnCompleted);1498568097;Determines if onCompleted events should be pushed to the Camel route.;public void setForwardOnCompleted(boolean forwardOnCompleted) {_        this.forwardOnCompleted = forwardOnCompleted__    };determines,if,on,completed,events,should,be,pushed,to,the,camel,route;public,void,set,forward,on,completed,boolean,forward,on,completed,this,forward,on,completed,forward,on,completed
GrpcConfiguration -> public void setForwardOnCompleted(boolean forwardOnCompleted);1504860232;Determines if onCompleted events should be pushed to the Camel route.;public void setForwardOnCompleted(boolean forwardOnCompleted) {_        this.forwardOnCompleted = forwardOnCompleted__    };determines,if,on,completed,events,should,be,pushed,to,the,camel,route;public,void,set,forward,on,completed,boolean,forward,on,completed,this,forward,on,completed,forward,on,completed
GrpcConfiguration -> public void setForwardOnCompleted(boolean forwardOnCompleted);1504860232;Determines if onCompleted events should be pushed to the Camel route.;public void setForwardOnCompleted(boolean forwardOnCompleted) {_        this.forwardOnCompleted = forwardOnCompleted__    };determines,if,on,completed,events,should,be,pushed,to,the,camel,route;public,void,set,forward,on,completed,boolean,forward,on,completed,this,forward,on,completed,forward,on,completed
GrpcConfiguration -> public void setForwardOnCompleted(boolean forwardOnCompleted);1507128920;Determines if onCompleted events should be pushed to the Camel route.;public void setForwardOnCompleted(boolean forwardOnCompleted) {_        this.forwardOnCompleted = forwardOnCompleted__    };determines,if,on,completed,events,should,be,pushed,to,the,camel,route;public,void,set,forward,on,completed,boolean,forward,on,completed,this,forward,on,completed,forward,on,completed
GrpcConfiguration -> public void setForwardOnCompleted(boolean forwardOnCompleted);1547240981;Determines if onCompleted events should be pushed to the Camel route.;public void setForwardOnCompleted(boolean forwardOnCompleted) {_        this.forwardOnCompleted = forwardOnCompleted__    };determines,if,on,completed,events,should,be,pushed,to,the,camel,route;public,void,set,forward,on,completed,boolean,forward,on,completed,this,forward,on,completed,forward,on,completed
GrpcConfiguration -> public GrpcAuthType getAuthenticationType();1504860232;Authentication method type in advance to the SSL/TLS negotiation;public GrpcAuthType getAuthenticationType() {_        return authenticationType__    };authentication,method,type,in,advance,to,the,ssl,tls,negotiation;public,grpc,auth,type,get,authentication,type,return,authentication,type
GrpcConfiguration -> public GrpcAuthType getAuthenticationType();1504860232;Authentication method type in advance to the SSL/TLS negotiation;public GrpcAuthType getAuthenticationType() {_        return authenticationType__    };authentication,method,type,in,advance,to,the,ssl,tls,negotiation;public,grpc,auth,type,get,authentication,type,return,authentication,type
GrpcConfiguration -> public GrpcAuthType getAuthenticationType();1507128920;Authentication method type in advance to the SSL/TLS negotiation;public GrpcAuthType getAuthenticationType() {_        return authenticationType__    };authentication,method,type,in,advance,to,the,ssl,tls,negotiation;public,grpc,auth,type,get,authentication,type,return,authentication,type
GrpcConfiguration -> public GrpcAuthType getAuthenticationType();1547240981;Authentication method type in advance to the SSL/TLS negotiation;public GrpcAuthType getAuthenticationType() {_        return authenticationType__    };authentication,method,type,in,advance,to,the,ssl,tls,negotiation;public,grpc,auth,type,get,authentication,type,return,authentication,type
GrpcConfiguration -> public Boolean getUsePlainText();1491565545;The plaintext connection to the server flag;public Boolean getUsePlainText() {_        return usePlainText__    };the,plaintext,connection,to,the,server,flag;public,boolean,get,use,plain,text,return,use,plain,text
GrpcConfiguration -> public Boolean getUsePlainText();1495713757;The plain text connection to the server flag;public Boolean getUsePlainText() {_        return usePlainText__    };the,plain,text,connection,to,the,server,flag;public,boolean,get,use,plain,text,return,use,plain,text
GrpcConfiguration -> public Boolean getUsePlainText();1497626384;The plain text connection to the server flag;public Boolean getUsePlainText() {_        return usePlainText__    };the,plain,text,connection,to,the,server,flag;public,boolean,get,use,plain,text,return,use,plain,text
GrpcConfiguration -> public Boolean getUsePlainText();1497626803;The plain text connection to the server flag;public Boolean getUsePlainText() {_        return usePlainText__    };the,plain,text,connection,to,the,server,flag;public,boolean,get,use,plain,text,return,use,plain,text
GrpcConfiguration -> public Boolean getUsePlainText();1498568097;The plain text connection to the server flag;public Boolean getUsePlainText() {_        return usePlainText__    };the,plain,text,connection,to,the,server,flag;public,boolean,get,use,plain,text,return,use,plain,text
GrpcConfiguration -> public String getMethod();1491565545;gRPC method name;public String getMethod() {_        return method__    };g,rpc,method,name;public,string,get,method,return,method
GrpcConfiguration -> public String getMethod();1495713757;gRPC method name;public String getMethod() {_        return method__    };g,rpc,method,name;public,string,get,method,return,method
GrpcConfiguration -> public String getMethod();1497626384;gRPC method name;public String getMethod() {_        return method__    };g,rpc,method,name;public,string,get,method,return,method
GrpcConfiguration -> public String getMethod();1497626803;gRPC method name;public String getMethod() {_        return method__    };g,rpc,method,name;public,string,get,method,return,method
GrpcConfiguration -> public String getMethod();1498568097;gRPC method name;public String getMethod() {_        return method__    };g,rpc,method,name;public,string,get,method,return,method
GrpcConfiguration -> public String getMethod();1504860232;gRPC method name;public String getMethod() {_        return method__    };g,rpc,method,name;public,string,get,method,return,method
GrpcConfiguration -> public String getMethod();1504860232;gRPC method name;public String getMethod() {_        return method__    };g,rpc,method,name;public,string,get,method,return,method
GrpcConfiguration -> public String getMethod();1507128920;gRPC method name;public String getMethod() {_        return method__    };g,rpc,method,name;public,string,get,method,return,method
GrpcConfiguration -> public String getMethod();1547240981;gRPC method name;public String getMethod() {_        return method__    };g,rpc,method,name;public,string,get,method,return,method
GrpcConfiguration -> public void setForwardOnError(boolean forwardOnError);1495713757;Determines if onError events should be pushed to the Camel route._Exceptions will be set as message body.;public void setForwardOnError(boolean forwardOnError) {_        this.forwardOnError = forwardOnError__    };determines,if,on,error,events,should,be,pushed,to,the,camel,route,exceptions,will,be,set,as,message,body;public,void,set,forward,on,error,boolean,forward,on,error,this,forward,on,error,forward,on,error
GrpcConfiguration -> public void setForwardOnError(boolean forwardOnError);1497626384;Determines if onError events should be pushed to the Camel route._Exceptions will be set as message body.;public void setForwardOnError(boolean forwardOnError) {_        this.forwardOnError = forwardOnError__    };determines,if,on,error,events,should,be,pushed,to,the,camel,route,exceptions,will,be,set,as,message,body;public,void,set,forward,on,error,boolean,forward,on,error,this,forward,on,error,forward,on,error
GrpcConfiguration -> public void setForwardOnError(boolean forwardOnError);1497626803;Determines if onError events should be pushed to the Camel route._Exceptions will be set as message body.;public void setForwardOnError(boolean forwardOnError) {_        this.forwardOnError = forwardOnError__    };determines,if,on,error,events,should,be,pushed,to,the,camel,route,exceptions,will,be,set,as,message,body;public,void,set,forward,on,error,boolean,forward,on,error,this,forward,on,error,forward,on,error
GrpcConfiguration -> public void setForwardOnError(boolean forwardOnError);1498568097;Determines if onError events should be pushed to the Camel route._Exceptions will be set as message body.;public void setForwardOnError(boolean forwardOnError) {_        this.forwardOnError = forwardOnError__    };determines,if,on,error,events,should,be,pushed,to,the,camel,route,exceptions,will,be,set,as,message,body;public,void,set,forward,on,error,boolean,forward,on,error,this,forward,on,error,forward,on,error
GrpcConfiguration -> public void setForwardOnError(boolean forwardOnError);1504860232;Determines if onError events should be pushed to the Camel route._Exceptions will be set as message body.;public void setForwardOnError(boolean forwardOnError) {_        this.forwardOnError = forwardOnError__    };determines,if,on,error,events,should,be,pushed,to,the,camel,route,exceptions,will,be,set,as,message,body;public,void,set,forward,on,error,boolean,forward,on,error,this,forward,on,error,forward,on,error
GrpcConfiguration -> public void setForwardOnError(boolean forwardOnError);1504860232;Determines if onError events should be pushed to the Camel route._Exceptions will be set as message body.;public void setForwardOnError(boolean forwardOnError) {_        this.forwardOnError = forwardOnError__    };determines,if,on,error,events,should,be,pushed,to,the,camel,route,exceptions,will,be,set,as,message,body;public,void,set,forward,on,error,boolean,forward,on,error,this,forward,on,error,forward,on,error
GrpcConfiguration -> public void setForwardOnError(boolean forwardOnError);1507128920;Determines if onError events should be pushed to the Camel route._Exceptions will be set as message body.;public void setForwardOnError(boolean forwardOnError) {_        this.forwardOnError = forwardOnError__    };determines,if,on,error,events,should,be,pushed,to,the,camel,route,exceptions,will,be,set,as,message,body;public,void,set,forward,on,error,boolean,forward,on,error,this,forward,on,error,forward,on,error
GrpcConfiguration -> public void setForwardOnError(boolean forwardOnError);1547240981;Determines if onError events should be pushed to the Camel route._Exceptions will be set as message body.;public void setForwardOnError(boolean forwardOnError) {_        this.forwardOnError = forwardOnError__    };determines,if,on,error,events,should,be,pushed,to,the,camel,route,exceptions,will,be,set,as,message,body;public,void,set,forward,on,error,boolean,forward,on,error,this,forward,on,error,forward,on,error
