# id;timestamp;commentText;codeText;commentWords;codeWords
ApplicationHome -> public ApplicationHome();1517532282;Create a new {@link ApplicationHome} instance.;public ApplicationHome() {_		this(null)__	};create,a,new,link,application,home,instance;public,application,home,this,null
ApplicationHome -> public ApplicationHome(Class<?> sourceClass);1532852936;Create a new {@link ApplicationHome} instance for the specified source class._@param sourceClass the source class or {@code null};public ApplicationHome(Class<?> sourceClass) {_		this.source = findSource((sourceClass != null) ? sourceClass : getStartClass())__		this.dir = findHomeDir(this.source)__	};create,a,new,link,application,home,instance,for,the,specified,source,class,param,source,class,the,source,class,or,code,null;public,application,home,class,source,class,this,source,find,source,source,class,null,source,class,get,start,class,this,dir,find,home,dir,this,source
ApplicationHome -> public File getSource();1517532282;Returns the underlying source used to find the home directory. This is usually the_jar file or a directory. Can return {@code null} if the source cannot be_determined._@return the underlying source or {@code null};public File getSource() {_		return this.source__	};returns,the,underlying,source,used,to,find,the,home,directory,this,is,usually,the,jar,file,or,a,directory,can,return,code,null,if,the,source,cannot,be,determined,return,the,underlying,source,or,code,null;public,file,get,source,return,this,source
ApplicationHome -> public File getSource();1518004638;Returns the underlying source used to find the home directory. This is usually the_jar file or a directory. Can return {@code null} if the source cannot be_determined._@return the underlying source or {@code null};public File getSource() {_		return this.source__	};returns,the,underlying,source,used,to,find,the,home,directory,this,is,usually,the,jar,file,or,a,directory,can,return,code,null,if,the,source,cannot,be,determined,return,the,underlying,source,or,code,null;public,file,get,source,return,this,source
ApplicationHome -> public File getSource();1518136510;Returns the underlying source used to find the home directory. This is usually the_jar file or a directory. Can return {@code null} if the source cannot be_determined._@return the underlying source or {@code null};public File getSource() {_		return this.source__	};returns,the,underlying,source,used,to,find,the,home,directory,this,is,usually,the,jar,file,or,a,directory,can,return,code,null,if,the,source,cannot,be,determined,return,the,underlying,source,or,code,null;public,file,get,source,return,this,source
ApplicationHome -> public File getSource();1525376698;Returns the underlying source used to find the home directory. This is usually the_jar file or a directory. Can return {@code null} if the source cannot be_determined._@return the underlying source or {@code null};public File getSource() {_		return this.source__	};returns,the,underlying,source,used,to,find,the,home,directory,this,is,usually,the,jar,file,or,a,directory,can,return,code,null,if,the,source,cannot,be,determined,return,the,underlying,source,or,code,null;public,file,get,source,return,this,source
ApplicationHome -> public File getSource();1532738143;Returns the underlying source used to find the home directory. This is usually the_jar file or a directory. Can return {@code null} if the source cannot be_determined._@return the underlying source or {@code null};public File getSource() {_		return this.source__	};returns,the,underlying,source,used,to,find,the,home,directory,this,is,usually,the,jar,file,or,a,directory,can,return,code,null,if,the,source,cannot,be,determined,return,the,underlying,source,or,code,null;public,file,get,source,return,this,source
ApplicationHome -> public File getSource();1532852936;Returns the underlying source used to find the home directory. This is usually the_jar file or a directory. Can return {@code null} if the source cannot be_determined._@return the underlying source or {@code null};public File getSource() {_		return this.source__	};returns,the,underlying,source,used,to,find,the,home,directory,this,is,usually,the,jar,file,or,a,directory,can,return,code,null,if,the,source,cannot,be,determined,return,the,underlying,source,or,code,null;public,file,get,source,return,this,source
ApplicationHome -> public File getDir();1517532282;Returns the application home directory._@return the home directory (never {@code null});public File getDir() {_		return this.dir__	};returns,the,application,home,directory,return,the,home,directory,never,code,null;public,file,get,dir,return,this,dir
ApplicationHome -> public File getDir();1518004638;Returns the application home directory._@return the home directory (never {@code null});public File getDir() {_		return this.dir__	};returns,the,application,home,directory,return,the,home,directory,never,code,null;public,file,get,dir,return,this,dir
ApplicationHome -> public File getDir();1518136510;Returns the application home directory._@return the home directory (never {@code null});public File getDir() {_		return this.dir__	};returns,the,application,home,directory,return,the,home,directory,never,code,null;public,file,get,dir,return,this,dir
ApplicationHome -> public File getDir();1525376698;Returns the application home directory._@return the home directory (never {@code null});public File getDir() {_		return this.dir__	};returns,the,application,home,directory,return,the,home,directory,never,code,null;public,file,get,dir,return,this,dir
ApplicationHome -> public File getDir();1532738143;Returns the application home directory._@return the home directory (never {@code null});public File getDir() {_		return this.dir__	};returns,the,application,home,directory,return,the,home,directory,never,code,null;public,file,get,dir,return,this,dir
ApplicationHome -> public File getDir();1532852936;Returns the application home directory._@return the home directory (never {@code null});public File getDir() {_		return this.dir__	};returns,the,application,home,directory,return,the,home,directory,never,code,null;public,file,get,dir,return,this,dir
