# id;timestamp;commentText;codeText;commentWords;codeWords
SpringContextResourceAdapter -> public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1328020251;This implementation always returns <code>null</code>.;public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null,code;public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1357119239;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1362408075;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> public void stop();1328020251;This implementation closes the Spring ApplicationContext.;public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		this.applicationContext.close()__	};this,implementation,closes,the,spring,application,context;public,void,stop,logger,info,stopping,spring,context,resource,adapter,this,application,context,close
SpringContextResourceAdapter -> public void stop();1357119239;This implementation closes the Spring ApplicationContext.;public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		this.applicationContext.close()__	};this,implementation,closes,the,spring,application,context;public,void,stop,logger,info,stopping,spring,context,resource,adapter,this,application,context,close
SpringContextResourceAdapter -> public void stop();1362408075;This implementation closes the Spring ApplicationContext.;public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		this.applicationContext.close()__	};this,implementation,closes,the,spring,application,context;public,void,stop,logger,info,stopping,spring,context,resource,adapter,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1356735495;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		this.applicationContext.close()__	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,info,stopping,spring,context,resource,adapter,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1368482696;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		this.applicationContext.close()__	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,info,stopping,spring,context,resource,adapter,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1467749899;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		this.applicationContext.close()__	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,info,stopping,spring,context,resource,adapter,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1476521730;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		this.applicationContext.close()__	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,info,stopping,spring,context,resource,adapter,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1495868221;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		this.applicationContext.close()__	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,info,stopping,spring,context,resource,adapter,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1496837955;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		this.applicationContext.close()__	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,info,stopping,spring,context,resource,adapter,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1500495740;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		if (this.applicationContext != null) {_			this.applicationContext.close()__		}_	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,info,stopping,spring,context,resource,adapter,if,this,application,context,null,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1530174524;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		if (this.applicationContext != null) {_			this.applicationContext.close()__		}_	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,info,stopping,spring,context,resource,adapter,if,this,application,context,null,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1530190293;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.info("Stopping SpringContextResourceAdapter")__		if (this.applicationContext != null) {_			this.applicationContext.close()__		}_	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,info,stopping,spring,context,resource,adapter,if,this,application,context,null,this,application,context,close
SpringContextResourceAdapter -> @Override 	public void stop();1532091916;This implementation closes the Spring ApplicationContext.;@Override_	public void stop() {_		logger.debug("Stopping SpringContextResourceAdapter")__		if (this.applicationContext != null) {_			this.applicationContext.close()__		}_	};this,implementation,closes,the,spring,application,context;override,public,void,stop,logger,debug,stopping,spring,context,resource,adapter,if,this,application,context,null,this,application,context,close
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1328020251;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1356735495;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1357119239;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1362408075;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1368482696;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1467749899;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1476521730;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1495868221;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1496837955;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1500495740;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1530174524;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1530190293;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations);1532091916;Load the bean definitions into the given registry,_based on the specified configuration files._@param registry the registry to load into_@param configLocations the parsed config locations_@see #setContextConfigLocation;protected void loadBeanDefinitions(BeanDefinitionRegistry registry, String[] configLocations) {_		new XmlBeanDefinitionReader(registry).loadBeanDefinitions(configLocations)__	};load,the,bean,definitions,into,the,given,registry,based,on,the,specified,configuration,files,param,registry,the,registry,to,load,into,param,config,locations,the,parsed,config,locations,see,set,context,config,location;protected,void,load,bean,definitions,bean,definition,registry,registry,string,config,locations,new,xml,bean,definition,reader,registry,load,bean,definitions,config,locations
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1356735495;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1368482696;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1467749899;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1476521730;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1495868221;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1496837955;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
