# id;timestamp;commentText;codeText;commentWords;codeWords
SqlConsumer -> public void setOnConsume(String onConsume);1358410359;Sets the statement to run after successful processing._Use comma to separate multiple statements.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,the,statement,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1466274417;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1524063178;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1534345543;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1540108163;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1358428925;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1358430355;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1358513304;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1366703540;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1370267280;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1375867003;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1415211488;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1418046467;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1418711620;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1430295991;Sets an expected update count to validate when using onConsume.__@param expectedUpdateCount typically set this value to <tt>1</tt> to expect 1 row updated.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume,param,expected,update,count,typically,set,this,value,to,tt,1,tt,to,expect,1,row,updated;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1442848969;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1444035294;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1444035294;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1444035294;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1445109856;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1448103614;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1455881258;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1458295529;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1462083033;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1462083848;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1466273350;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1466274417;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1524063178;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1534345543;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public void setExpectedUpdateCount(int expectedUpdateCount);1540108163;Sets an expected update count to validate when using onConsume.;public void setExpectedUpdateCount(int expectedUpdateCount) {_        this.expectedUpdateCount = expectedUpdateCount__    };sets,an,expected,update,count,to,validate,when,using,on,consume;public,void,set,expected,update,count,int,expected,update,count,this,expected,update,count,expected,update,count
SqlConsumer -> public boolean isUseIterator();1358410359;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1358421589;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1358428925;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1358430355;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1358513304;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1366703540;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1370267280;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1375867003;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1415211488;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1418046467;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1418711620;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public boolean isUseIterator();1430295991;Indicates how resultset should be delivered to the route;public boolean isUseIterator() {_        return useIterator__    };indicates,how,resultset,should,be,delivered,to,the,route;public,boolean,is,use,iterator,return,use,iterator
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1358428925;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1358430355;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1358513304;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1366703540;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1370267280;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1375867003;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1415211488;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1418046467;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1418711620;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1430295991;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1442848969;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1444035294;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1444035294;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1444035294;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1445109856;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
