# id;timestamp;commentText;codeText;commentWords;codeWords
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1422910430;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if ("uri".equals(att.getNodeName()) || "url".equals(att.getNodeName())) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removing whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,uri,equals,att,get,node,name,url,equals,att,get,node,name,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removing,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1297755880;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1298729283;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1303699964;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1306676993;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1306740264;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1307685726;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1326392736;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1329375941;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1329790744;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1329826229;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1329837865;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1374141724;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1378199718;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1381142659;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1392751344;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1392936452;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1415211488;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1422910430;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
CamelNamespaceHandler -> protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder);1422950020;Used for auto registering endpoints from the <tt>from</tt> or <tt>to</tt> DSL if they have an id attribute set;protected void registerEndpointsWithIdsDefinedInFromOrToTypes(Element element, ParserContext parserContext, String contextId, Binder<Node> binder) {_        NodeList list = element.getChildNodes()__        int size = list.getLength()__        for (int i = 0_ i < size_ i++) {_            Node child = list.item(i)__            if (child instanceof Element) {_                Element childElement = (Element) child__                Object object = binder.getJAXBNode(child)__                _                if (object instanceof FromDefinition || object instanceof SendDefinition) {_                    registerEndpoint(childElement, parserContext, contextId)__                }_                _                registerEndpointsWithIdsDefinedInFromOrToTypes(childElement, parserContext, contextId, binder)__            }_        }_    };used,for,auto,registering,endpoints,from,the,tt,from,tt,or,tt,to,tt,dsl,if,they,have,an,id,attribute,set;protected,void,register,endpoints,with,ids,defined,in,from,or,to,types,element,element,parser,context,parser,context,string,context,id,binder,node,binder,node,list,list,element,get,child,nodes,int,size,list,get,length,for,int,i,0,i,size,i,node,child,list,item,i,if,child,instanceof,element,element,child,element,element,child,object,object,binder,get,jaxbnode,child,if,object,instanceof,from,definition,object,instanceof,send,definition,register,endpoint,child,element,parser,context,context,id,register,endpoints,with,ids,defined,in,from,or,to,types,child,element,parser,context,context,id,binder
