# id;timestamp;commentText;codeText;commentWords;codeWords
AggregatorBase -> @Override     public String name();1524684173;@return  The name of the aggregation.;@Override_    public String name() {_        return name__    };return,the,name,of,the,aggregation;override,public,string,name,return,name
AggregatorBase -> protected void doPreCollection() throws IOException;1536314350;Can be overridden by aggregator implementation to be called back when the collection phase starts.;protected void doPreCollection() throws IOException {_    };can,be,overridden,by,aggregator,implementation,to,be,called,back,when,the,collection,phase,starts;protected,void,do,pre,collection,throws,ioexception
AggregatorBase -> protected abstract LeafBucketCollector getLeafCollector(LeafReaderContext ctx, LeafBucketCollector sub) throws IOException_;1524684173;Get a {@link LeafBucketCollector} for the given ctx, which should_delegate to the given collector.;protected abstract LeafBucketCollector getLeafCollector(LeafReaderContext ctx, LeafBucketCollector sub) throws IOException_;get,a,link,leaf,bucket,collector,for,the,given,ctx,which,should,delegate,to,the,given,collector;protected,abstract,leaf,bucket,collector,get,leaf,collector,leaf,reader,context,ctx,leaf,bucket,collector,sub,throws,ioexception
AggregatorBase -> protected abstract LeafBucketCollector getLeafCollector(LeafReaderContext ctx, LeafBucketCollector sub) throws IOException_;1535965276;Get a {@link LeafBucketCollector} for the given ctx, which should_delegate to the given collector.;protected abstract LeafBucketCollector getLeafCollector(LeafReaderContext ctx, LeafBucketCollector sub) throws IOException_;get,a,link,leaf,bucket,collector,for,the,given,ctx,which,should,delegate,to,the,given,collector;protected,abstract,leaf,bucket,collector,get,leaf,collector,leaf,reader,context,ctx,leaf,bucket,collector,sub,throws,ioexception
AggregatorBase -> protected abstract LeafBucketCollector getLeafCollector(LeafReaderContext ctx, LeafBucketCollector sub) throws IOException_;1536314350;Get a {@link LeafBucketCollector} for the given ctx, which should_delegate to the given collector.;protected abstract LeafBucketCollector getLeafCollector(LeafReaderContext ctx, LeafBucketCollector sub) throws IOException_;get,a,link,leaf,bucket,collector,for,the,given,ctx,which,should,delegate,to,the,given,collector;protected,abstract,leaf,bucket,collector,get,leaf,collector,leaf,reader,context,ctx,leaf,bucket,collector,sub,throws,ioexception
AggregatorBase -> protected void doPostCollection() throws IOException;1524684173;Can be overridden by aggregator implementation to be called back when the collection phase ends.;protected void doPostCollection() throws IOException {_    };can,be,overridden,by,aggregator,implementation,to,be,called,back,when,the,collection,phase,ends;protected,void,do,post,collection,throws,ioexception
AggregatorBase -> protected void doPostCollection() throws IOException;1535965276;Can be overridden by aggregator implementation to be called back when the collection phase ends.;protected void doPostCollection() throws IOException {_    };can,be,overridden,by,aggregator,implementation,to,be,called,back,when,the,collection,phase,ends;protected,void,do,post,collection,throws,ioexception
AggregatorBase -> protected void doPostCollection() throws IOException;1536314350;Can be overridden by aggregator implementation to be called back when the collection phase ends.;protected void doPostCollection() throws IOException {_    };can,be,overridden,by,aggregator,implementation,to,be,called,back,when,the,collection,phase,ends;protected,void,do,post,collection,throws,ioexception
AggregatorBase -> @Override     public boolean needsScores();1524684173;Most aggregators don't need scores, make sure to extend this method if_your aggregator needs them.;@Override_    public boolean needsScores() {_        for (Aggregator agg : subAggregators) {_            if (agg.needsScores()) {_                return true__            }_        }_        return false__    };most,aggregators,don,t,need,scores,make,sure,to,extend,this,method,if,your,aggregator,needs,them;override,public,boolean,needs,scores,for,aggregator,agg,sub,aggregators,if,agg,needs,scores,return,true,return,false
AggregatorBase -> @Override     public boolean needsScores();1535965276;Most aggregators don't need scores, make sure to extend this method if_your aggregator needs them.;@Override_    public boolean needsScores() {_        for (Aggregator agg : subAggregators) {_            if (agg.needsScores()) {_                return true__            }_        }_        return false__    };most,aggregators,don,t,need,scores,make,sure,to,extend,this,method,if,your,aggregator,needs,them;override,public,boolean,needs,scores,for,aggregator,agg,sub,aggregators,if,agg,needs,scores,return,true,return,false
AggregatorBase -> @Override     public Aggregator parent();1524684173;@return  The parent aggregator of this aggregator. The addAggregation are hierarchical in the sense that some can_be composed out of others (more specifically, bucket addAggregation can define other addAggregation that will_be aggregated per bucket). This method returns the direct parent aggregator that contains this aggregator, or_{@code null} if there is none (meaning, this aggregator is a top level one);@Override_    public Aggregator parent() {_        return parent__    };return,the,parent,aggregator,of,this,aggregator,the,add,aggregation,are,hierarchical,in,the,sense,that,some,can,be,composed,out,of,others,more,specifically,bucket,add,aggregation,can,define,other,add,aggregation,that,will,be,aggregated,per,bucket,this,method,returns,the,direct,parent,aggregator,that,contains,this,aggregator,or,code,null,if,there,is,none,meaning,this,aggregator,is,a,top,level,one;override,public,aggregator,parent,return,parent
AggregatorBase -> @Override     public Aggregator parent();1535965276;@return  The parent aggregator of this aggregator. The addAggregation are hierarchical in the sense that some can_be composed out of others (more specifically, bucket addAggregation can define other addAggregation that will_be aggregated per bucket). This method returns the direct parent aggregator that contains this aggregator, or_{@code null} if there is none (meaning, this aggregator is a top level one);@Override_    public Aggregator parent() {_        return parent__    };return,the,parent,aggregator,of,this,aggregator,the,add,aggregation,are,hierarchical,in,the,sense,that,some,can,be,composed,out,of,others,more,specifically,bucket,add,aggregation,can,define,other,add,aggregation,that,will,be,aggregated,per,bucket,this,method,returns,the,direct,parent,aggregator,that,contains,this,aggregator,or,code,null,if,there,is,none,meaning,this,aggregator,is,a,top,level,one;override,public,aggregator,parent,return,parent
AggregatorBase -> @Override     public Aggregator parent();1536314350;@return  The parent aggregator of this aggregator. The addAggregation are hierarchical in the sense that some can_be composed out of others (more specifically, bucket addAggregation can define other addAggregation that will_be aggregated per bucket). This method returns the direct parent aggregator that contains this aggregator, or_{@code null} if there is none (meaning, this aggregator is a top level one);@Override_    public Aggregator parent() {_        return parent__    };return,the,parent,aggregator,of,this,aggregator,the,add,aggregation,are,hierarchical,in,the,sense,that,some,can,be,composed,out,of,others,more,specifically,bucket,add,aggregation,can,define,other,add,aggregation,that,will,be,aggregated,per,bucket,this,method,returns,the,direct,parent,aggregator,that,contains,this,aggregator,or,code,null,if,there,is,none,meaning,this,aggregator,is,a,top,level,one;override,public,aggregator,parent,return,parent
AggregatorBase -> protected long addRequestCircuitBreakerBytes(long bytes);1524684173;Increment or decrement the number of bytes that have been allocated to service_this request and potentially trigger a {@link CircuitBreakingException}. The_number of bytes allocated is automatically decremented with the circuit breaker_service on closure of this aggregator._If memory has been returned, decrement it without tripping the breaker._For performance reasons subclasses should not call this millions of times_each with small increments and instead batch up into larger allocations.__@param bytes the number of bytes to register or negative to deregister the bytes_@return the cumulative size in bytes allocated by this aggregator to service this request;protected long addRequestCircuitBreakerBytes(long bytes) {_        _        if (bytes > 0) {_            this.breakerService_                    .getBreaker(CircuitBreaker.REQUEST)_                    .addEstimateBytesAndMaybeBreak(bytes, "<agg [" + name + "]>")__        } else {_            this.breakerService_                    .getBreaker(CircuitBreaker.REQUEST)_                    .addWithoutBreaking(bytes)__        }_        this.requestBytesUsed += bytes__        return requestBytesUsed__    };increment,or,decrement,the,number,of,bytes,that,have,been,allocated,to,service,this,request,and,potentially,trigger,a,link,circuit,breaking,exception,the,number,of,bytes,allocated,is,automatically,decremented,with,the,circuit,breaker,service,on,closure,of,this,aggregator,if,memory,has,been,returned,decrement,it,without,tripping,the,breaker,for,performance,reasons,subclasses,should,not,call,this,millions,of,times,each,with,small,increments,and,instead,batch,up,into,larger,allocations,param,bytes,the,number,of,bytes,to,register,or,negative,to,deregister,the,bytes,return,the,cumulative,size,in,bytes,allocated,by,this,aggregator,to,service,this,request;protected,long,add,request,circuit,breaker,bytes,long,bytes,if,bytes,0,this,breaker,service,get,breaker,circuit,breaker,request,add,estimate,bytes,and,maybe,break,bytes,agg,name,else,this,breaker,service,get,breaker,circuit,breaker,request,add,without,breaking,bytes,this,request,bytes,used,bytes,return,request,bytes,used
AggregatorBase -> protected long addRequestCircuitBreakerBytes(long bytes);1535965276;Increment or decrement the number of bytes that have been allocated to service_this request and potentially trigger a {@link CircuitBreakingException}. The_number of bytes allocated is automatically decremented with the circuit breaker_service on closure of this aggregator._If memory has been returned, decrement it without tripping the breaker._For performance reasons subclasses should not call this millions of times_each with small increments and instead batch up into larger allocations.__@param bytes the number of bytes to register or negative to deregister the bytes_@return the cumulative size in bytes allocated by this aggregator to service this request;protected long addRequestCircuitBreakerBytes(long bytes) {_        _        if (bytes > 0) {_            this.breakerService_                    .getBreaker(CircuitBreaker.REQUEST)_                    .addEstimateBytesAndMaybeBreak(bytes, "<agg [" + name + "]>")__        } else {_            this.breakerService_                    .getBreaker(CircuitBreaker.REQUEST)_                    .addWithoutBreaking(bytes)__        }_        this.requestBytesUsed += bytes__        return requestBytesUsed__    };increment,or,decrement,the,number,of,bytes,that,have,been,allocated,to,service,this,request,and,potentially,trigger,a,link,circuit,breaking,exception,the,number,of,bytes,allocated,is,automatically,decremented,with,the,circuit,breaker,service,on,closure,of,this,aggregator,if,memory,has,been,returned,decrement,it,without,tripping,the,breaker,for,performance,reasons,subclasses,should,not,call,this,millions,of,times,each,with,small,increments,and,instead,batch,up,into,larger,allocations,param,bytes,the,number,of,bytes,to,register,or,negative,to,deregister,the,bytes,return,the,cumulative,size,in,bytes,allocated,by,this,aggregator,to,service,this,request;protected,long,add,request,circuit,breaker,bytes,long,bytes,if,bytes,0,this,breaker,service,get,breaker,circuit,breaker,request,add,estimate,bytes,and,maybe,break,bytes,agg,name,else,this,breaker,service,get,breaker,circuit,breaker,request,add,without,breaking,bytes,this,request,bytes,used,bytes,return,request,bytes,used
AggregatorBase -> protected long addRequestCircuitBreakerBytes(long bytes);1536314350;Increment or decrement the number of bytes that have been allocated to service_this request and potentially trigger a {@link CircuitBreakingException}. The_number of bytes allocated is automatically decremented with the circuit breaker_service on closure of this aggregator._If memory has been returned, decrement it without tripping the breaker._For performance reasons subclasses should not call this millions of times_each with small increments and instead batch up into larger allocations.__@param bytes the number of bytes to register or negative to deregister the bytes_@return the cumulative size in bytes allocated by this aggregator to service this request;protected long addRequestCircuitBreakerBytes(long bytes) {_        _        if (bytes > 0) {_            this.breakerService_                    .getBreaker(CircuitBreaker.REQUEST)_                    .addEstimateBytesAndMaybeBreak(bytes, "<agg [" + name + "]>")__        } else {_            this.breakerService_                    .getBreaker(CircuitBreaker.REQUEST)_                    .addWithoutBreaking(bytes)__        }_        this.requestBytesUsed += bytes__        return requestBytesUsed__    };increment,or,decrement,the,number,of,bytes,that,have,been,allocated,to,service,this,request,and,potentially,trigger,a,link,circuit,breaking,exception,the,number,of,bytes,allocated,is,automatically,decremented,with,the,circuit,breaker,service,on,closure,of,this,aggregator,if,memory,has,been,returned,decrement,it,without,tripping,the,breaker,for,performance,reasons,subclasses,should,not,call,this,millions,of,times,each,with,small,increments,and,instead,batch,up,into,larger,allocations,param,bytes,the,number,of,bytes,to,register,or,negative,to,deregister,the,bytes,return,the,cumulative,size,in,bytes,allocated,by,this,aggregator,to,service,this,request;protected,long,add,request,circuit,breaker,bytes,long,bytes,if,bytes,0,this,breaker,service,get,breaker,circuit,breaker,request,add,estimate,bytes,and,maybe,break,bytes,agg,name,else,this,breaker,service,get,breaker,circuit,breaker,request,add,without,breaking,bytes,this,request,bytes,used,bytes,return,request,bytes,used
AggregatorBase -> protected void preGetSubLeafCollectors() throws IOException;1524684173;Can be overridden by aggregator implementations that like the perform an operation before the leaf collectors_of children aggregators are instantiated for the next segment.;protected void preGetSubLeafCollectors() throws IOException {_    };can,be,overridden,by,aggregator,implementations,that,like,the,perform,an,operation,before,the,leaf,collectors,of,children,aggregators,are,instantiated,for,the,next,segment;protected,void,pre,get,sub,leaf,collectors,throws,ioexception
AggregatorBase -> protected void preGetSubLeafCollectors() throws IOException;1535965276;Can be overridden by aggregator implementations that like the perform an operation before the leaf collectors_of children aggregators are instantiated for the next segment.;protected void preGetSubLeafCollectors() throws IOException {_    };can,be,overridden,by,aggregator,implementations,that,like,the,perform,an,operation,before,the,leaf,collectors,of,children,aggregators,are,instantiated,for,the,next,segment;protected,void,pre,get,sub,leaf,collectors,throws,ioexception
AggregatorBase -> protected void preGetSubLeafCollectors() throws IOException;1536314350;Can be overridden by aggregator implementations that like the perform an operation before the leaf collectors_of children aggregators are instantiated for the next segment.;protected void preGetSubLeafCollectors() throws IOException {_    };can,be,overridden,by,aggregator,implementations,that,like,the,perform,an,operation,before,the,leaf,collectors,of,children,aggregators,are,instantiated,for,the,next,segment;protected,void,pre,get,sub,leaf,collectors,throws,ioexception
AggregatorBase -> @Override     public SearchContext context();1524684173;@return  The current aggregation context.;@Override_    public SearchContext context() {_        return context__    };return,the,current,aggregation,context;override,public,search,context,context,return,context
AggregatorBase -> @Override     public SearchContext context();1535965276;@return  The current aggregation context.;@Override_    public SearchContext context() {_        return context__    };return,the,current,aggregation,context;override,public,search,context,context,return,context
AggregatorBase -> @Override     public SearchContext context();1536314350;@return  The current aggregation context.;@Override_    public SearchContext context() {_        return context__    };return,the,current,aggregation,context;override,public,search,context,context,return,context
AggregatorBase -> @Override     public void close();1524684173;Called upon release of the aggregator.;@Override_    public void close() {_        try {_            doClose()__        } finally {_            this.breakerService.getBreaker(CircuitBreaker.REQUEST).addWithoutBreaking(-this.requestBytesUsed)__        }_    };called,upon,release,of,the,aggregator;override,public,void,close,try,do,close,finally,this,breaker,service,get,breaker,circuit,breaker,request,add,without,breaking,this,request,bytes,used
AggregatorBase -> @Override     public void close();1535965276;Called upon release of the aggregator.;@Override_    public void close() {_        try {_            doClose()__        } finally {_            this.breakerService.getBreaker(CircuitBreaker.REQUEST).addWithoutBreaking(-this.requestBytesUsed)__        }_    };called,upon,release,of,the,aggregator;override,public,void,close,try,do,close,finally,this,breaker,service,get,breaker,circuit,breaker,request,add,without,breaking,this,request,bytes,used
AggregatorBase -> @Override     public void close();1536314350;Called upon release of the aggregator.;@Override_    public void close() {_        try {_            doClose()__        } finally {_            this.breakerService.getBreaker(CircuitBreaker.REQUEST).addWithoutBreaking(-this.requestBytesUsed)__        }_    };called,upon,release,of,the,aggregator;override,public,void,close,try,do,close,finally,this,breaker,service,get,breaker,circuit,breaker,request,add,without,breaking,this,request,bytes,used
AggregatorBase -> protected void doClose();1524684173;Release instance-specific data.;protected void doClose() {};release,instance,specific,data;protected,void,do,close
AggregatorBase -> protected void doClose();1535965276;Release instance-specific data.;protected void doClose() {};release,instance,specific,data;protected,void,do,close
AggregatorBase -> protected void doClose();1536314350;Release instance-specific data.;protected void doClose() {};release,instance,specific,data;protected,void,do,close
