# id;timestamp;commentText;codeText;commentWords;codeWords
AggregationBuilder -> protected abstract AggregationBuilder shallowCopy(AggregatorFactories.Builder factoriesBuilder, Map<String, Object> metaData)_;1524684173;Create a shallow copy of this builder and replacing {@link #factoriesBuilder} and <code>metaData</code>._Used by {@link #rewrite(QueryRewriteContext)}.;protected abstract AggregationBuilder shallowCopy(AggregatorFactories.Builder factoriesBuilder, Map<String, Object> metaData)_;create,a,shallow,copy,of,this,builder,and,replacing,link,factories,builder,and,code,meta,data,code,used,by,link,rewrite,query,rewrite,context;protected,abstract,aggregation,builder,shallow,copy,aggregator,factories,builder,factories,builder,map,string,object,meta,data
AggregationBuilder -> protected AggregationBuilder doRewrite(QueryRewriteContext queryShardContext) throws IOException;1538170812;Rewrites this aggregation builder into its primitive form. By default_this method return the builder itself. If the builder did not change the_identity reference must be returned otherwise the builder will be_rewritten infinitely.;protected AggregationBuilder doRewrite(QueryRewriteContext queryShardContext) throws IOException {_        return this__    };rewrites,this,aggregation,builder,into,its,primitive,form,by,default,this,method,return,the,builder,itself,if,the,builder,did,not,change,the,identity,reference,must,be,returned,otherwise,the,builder,will,be,rewritten,infinitely;protected,aggregation,builder,do,rewrite,query,rewrite,context,query,shard,context,throws,ioexception,return,this
AggregationBuilder -> public abstract Map<String, Object> getMetaData()_;1524684173;Return any associated metadata with this {@link AggregationBuilder}.;public abstract Map<String, Object> getMetaData()_;return,any,associated,metadata,with,this,link,aggregation,builder;public,abstract,map,string,object,get,meta,data
AggregationBuilder -> public abstract Map<String, Object> getMetaData()_;1528762805;Return any associated metadata with this {@link AggregationBuilder}.;public abstract Map<String, Object> getMetaData()_;return,any,associated,metadata,with,this,link,aggregation,builder;public,abstract,map,string,object,get,meta,data
AggregationBuilder -> public abstract Map<String, Object> getMetaData()_;1538170812;Return any associated metadata with this {@link AggregationBuilder}.;public abstract Map<String, Object> getMetaData()_;return,any,associated,metadata,with,this,link,aggregation,builder;public,abstract,map,string,object,get,meta,data
AggregationBuilder -> static AggregationBuilder rewriteAggregation(AggregationBuilder original, QueryRewriteContext context) throws IOException;1524684173;Rewrites the given aggregation into its primitive form. Aggregations that for instance fetch resources from remote hosts or_can simplify / optimize itself should do their heavy lifting during {@link #rewrite(QueryRewriteContext)}. This method_rewrites the aggregation until it doesn't change anymore._@throws IOException if an {@link IOException} occurs;static AggregationBuilder rewriteAggregation(AggregationBuilder original, QueryRewriteContext context) throws IOException {_        AggregationBuilder builder = original__        for (AggregationBuilder rewrittenBuilder = builder.rewrite(context)_ rewrittenBuilder != builder__             rewrittenBuilder = builder.rewrite(context)) {_            builder = rewrittenBuilder__        }_        return builder__    };rewrites,the,given,aggregation,into,its,primitive,form,aggregations,that,for,instance,fetch,resources,from,remote,hosts,or,can,simplify,optimize,itself,should,do,their,heavy,lifting,during,link,rewrite,query,rewrite,context,this,method,rewrites,the,aggregation,until,it,doesn,t,change,anymore,throws,ioexception,if,an,link,ioexception,occurs;static,aggregation,builder,rewrite,aggregation,aggregation,builder,original,query,rewrite,context,context,throws,ioexception,aggregation,builder,builder,original,for,aggregation,builder,rewritten,builder,builder,rewrite,context,rewritten,builder,builder,rewritten,builder,builder,rewrite,context,builder,rewritten,builder,return,builder
AggregationBuilder -> static AggregationBuilder rewriteAggregation(AggregationBuilder original, QueryRewriteContext context) throws IOException;1528762805;Rewrites the given aggregation into its primitive form. Aggregations that for instance fetch resources from remote hosts or_can simplify / optimize itself should do their heavy lifting during {@link #rewrite(QueryRewriteContext)}. This method_rewrites the aggregation until it doesn't change anymore._@throws IOException if an {@link IOException} occurs;static AggregationBuilder rewriteAggregation(AggregationBuilder original, QueryRewriteContext context) throws IOException {_        AggregationBuilder builder = original__        for (AggregationBuilder rewrittenBuilder = builder.rewrite(context)_ rewrittenBuilder != builder__             rewrittenBuilder = builder.rewrite(context)) {_            builder = rewrittenBuilder__        }_        return builder__    };rewrites,the,given,aggregation,into,its,primitive,form,aggregations,that,for,instance,fetch,resources,from,remote,hosts,or,can,simplify,optimize,itself,should,do,their,heavy,lifting,during,link,rewrite,query,rewrite,context,this,method,rewrites,the,aggregation,until,it,doesn,t,change,anymore,throws,ioexception,if,an,link,ioexception,occurs;static,aggregation,builder,rewrite,aggregation,aggregation,builder,original,query,rewrite,context,context,throws,ioexception,aggregation,builder,builder,original,for,aggregation,builder,rewritten,builder,builder,rewrite,context,rewritten,builder,builder,rewritten,builder,builder,rewrite,context,builder,rewritten,builder,return,builder
AggregationBuilder -> static AggregationBuilder rewriteAggregation(AggregationBuilder original, QueryRewriteContext context) throws IOException;1538170812;Rewrites the given aggregation into its primitive form. Aggregations that for instance fetch resources from remote hosts or_can simplify / optimize itself should do their heavy lifting during {@link #rewrite(QueryRewriteContext)}. This method_rewrites the aggregation until it doesn't change anymore._@throws IOException if an {@link IOException} occurs;static AggregationBuilder rewriteAggregation(AggregationBuilder original, QueryRewriteContext context) throws IOException {_        AggregationBuilder builder = original__        for (AggregationBuilder rewrittenBuilder = builder.rewrite(context)_ rewrittenBuilder != builder__             rewrittenBuilder = builder.rewrite(context)) {_            builder = rewrittenBuilder__        }_        return builder__    };rewrites,the,given,aggregation,into,its,primitive,form,aggregations,that,for,instance,fetch,resources,from,remote,hosts,or,can,simplify,optimize,itself,should,do,their,heavy,lifting,during,link,rewrite,query,rewrite,context,this,method,rewrites,the,aggregation,until,it,doesn,t,change,anymore,throws,ioexception,if,an,link,ioexception,occurs;static,aggregation,builder,rewrite,aggregation,aggregation,builder,original,query,rewrite,context,context,throws,ioexception,aggregation,builder,builder,original,for,aggregation,builder,rewritten,builder,builder,rewrite,context,rewritten,builder,builder,rewritten,builder,builder,rewrite,context,builder,rewritten,builder,return,builder
AggregationBuilder -> @Override     public abstract AggregationBuilder setMetaData(Map<String, Object> metaData)_;1524684173;Associate metadata with this {@link AggregationBuilder}.;@Override_    public abstract AggregationBuilder setMetaData(Map<String, Object> metaData)_;associate,metadata,with,this,link,aggregation,builder;override,public,abstract,aggregation,builder,set,meta,data,map,string,object,meta,data
AggregationBuilder -> @Override     public abstract AggregationBuilder setMetaData(Map<String, Object> metaData)_;1528762805;Associate metadata with this {@link AggregationBuilder}.;@Override_    public abstract AggregationBuilder setMetaData(Map<String, Object> metaData)_;associate,metadata,with,this,link,aggregation,builder;override,public,abstract,aggregation,builder,set,meta,data,map,string,object,meta,data
AggregationBuilder -> @Override     public abstract AggregationBuilder setMetaData(Map<String, Object> metaData)_;1538170812;Associate metadata with this {@link AggregationBuilder}.;@Override_    public abstract AggregationBuilder setMetaData(Map<String, Object> metaData)_;associate,metadata,with,this,link,aggregation,builder;override,public,abstract,aggregation,builder,set,meta,data,map,string,object,meta,data
AggregationBuilder -> @Override     public abstract AggregationBuilder subAggregations(AggregatorFactories.Builder subFactories)_;1524684173;Internal: Registers sub-factories with this factory. The sub-factory will_be responsible for the creation of sub-aggregators under the aggregator_created by this factory. This is only for use by_{@link AggregatorFactories#parseAggregators(XContentParser)}.__@param subFactories_The sub-factories_@return this factory (fluent interface);@Override_    public abstract AggregationBuilder subAggregations(AggregatorFactories.Builder subFactories)_;internal,registers,sub,factories,with,this,factory,the,sub,factory,will,be,responsible,for,the,creation,of,sub,aggregators,under,the,aggregator,created,by,this,factory,this,is,only,for,use,by,link,aggregator,factories,parse,aggregators,xcontent,parser,param,sub,factories,the,sub,factories,return,this,factory,fluent,interface;override,public,abstract,aggregation,builder,sub,aggregations,aggregator,factories,builder,sub,factories
AggregationBuilder -> @Override     public abstract AggregationBuilder subAggregations(AggregatorFactories.Builder subFactories)_;1528762805;Internal: Registers sub-factories with this factory. The sub-factory will_be responsible for the creation of sub-aggregators under the aggregator_created by this factory. This is only for use by_{@link AggregatorFactories#parseAggregators(XContentParser)}.__@param subFactories_The sub-factories_@return this factory (fluent interface);@Override_    public abstract AggregationBuilder subAggregations(AggregatorFactories.Builder subFactories)_;internal,registers,sub,factories,with,this,factory,the,sub,factory,will,be,responsible,for,the,creation,of,sub,aggregators,under,the,aggregator,created,by,this,factory,this,is,only,for,use,by,link,aggregator,factories,parse,aggregators,xcontent,parser,param,sub,factories,the,sub,factories,return,this,factory,fluent,interface;override,public,abstract,aggregation,builder,sub,aggregations,aggregator,factories,builder,sub,factories
AggregationBuilder -> @Override     public abstract AggregationBuilder subAggregations(AggregatorFactories.Builder subFactories)_;1538170812;Internal: Registers sub-factories with this factory. The sub-factory will_be responsible for the creation of sub-aggregators under the aggregator_created by this factory. This is only for use by_{@link AggregatorFactories#parseAggregators(XContentParser)}.__@param subFactories_The sub-factories_@return this factory (fluent interface);@Override_    public abstract AggregationBuilder subAggregations(AggregatorFactories.Builder subFactories)_;internal,registers,sub,factories,with,this,factory,the,sub,factory,will,be,responsible,for,the,creation,of,sub,aggregators,under,the,aggregator,created,by,this,factory,this,is,only,for,use,by,link,aggregator,factories,parse,aggregators,xcontent,parser,param,sub,factories,the,sub,factories,return,this,factory,fluent,interface;override,public,abstract,aggregation,builder,sub,aggregations,aggregator,factories,builder,sub,factories
AggregationBuilder -> public String getName();1524684173;Return this aggregation's name.;public String getName() {_        return name__    };return,this,aggregation,s,name;public,string,get,name,return,name
AggregationBuilder -> public String getName();1528762805;Return this aggregation's name.;public String getName() {_        return name__    };return,this,aggregation,s,name;public,string,get,name,return,name
AggregationBuilder -> public String getName();1538170812;Return this aggregation's name.;public String getName() {_        return name__    };return,this,aggregation,s,name;public,string,get,name,return,name
AggregationBuilder -> public List<AggregationBuilder> getSubAggregations();1524684173;Return the configured set of subaggregations *;public List<AggregationBuilder> getSubAggregations() {_        return factoriesBuilder.getAggregatorFactories()__    };return,the,configured,set,of,subaggregations;public,list,aggregation,builder,get,sub,aggregations,return,factories,builder,get,aggregator,factories
AggregationBuilder -> public List<AggregationBuilder> getSubAggregations();1528762805;Return the configured set of subaggregations *;public List<AggregationBuilder> getSubAggregations() {_        return factoriesBuilder.getAggregatorFactories()__    };return,the,configured,set,of,subaggregations;public,list,aggregation,builder,get,sub,aggregations,return,factories,builder,get,aggregator,factories
AggregationBuilder -> protected abstract AggregatorFactory<?> build(SearchContext context, AggregatorFactory<?> parent) throws IOException_;1524684173;Internal: build an {@link AggregatorFactory} based on the configuration of this builder.;protected abstract AggregatorFactory<?> build(SearchContext context, AggregatorFactory<?> parent) throws IOException_;internal,build,an,link,aggregator,factory,based,on,the,configuration,of,this,builder;protected,abstract,aggregator,factory,build,search,context,context,aggregator,factory,parent,throws,ioexception
AggregationBuilder -> protected abstract AggregatorFactory<?> build(SearchContext context, AggregatorFactory<?> parent) throws IOException_;1528762805;Internal: build an {@link AggregatorFactory} based on the configuration of this builder.;protected abstract AggregatorFactory<?> build(SearchContext context, AggregatorFactory<?> parent) throws IOException_;internal,build,an,link,aggregator,factory,based,on,the,configuration,of,this,builder;protected,abstract,aggregator,factory,build,search,context,context,aggregator,factory,parent,throws,ioexception
AggregationBuilder -> protected abstract AggregatorFactory<?> build(SearchContext context, AggregatorFactory<?> parent) throws IOException_;1538170812;Internal: build an {@link AggregatorFactory} based on the configuration of this builder.;protected abstract AggregatorFactory<?> build(SearchContext context, AggregatorFactory<?> parent) throws IOException_;internal,build,an,link,aggregator,factory,based,on,the,configuration,of,this,builder;protected,abstract,aggregator,factory,build,search,context,context,aggregator,factory,parent,throws,ioexception
AggregationBuilder -> public abstract AggregationBuilder subAggregation(AggregationBuilder aggregation)_;1524684173;Add a sub aggregation to this builder.;public abstract AggregationBuilder subAggregation(AggregationBuilder aggregation)_;add,a,sub,aggregation,to,this,builder;public,abstract,aggregation,builder,sub,aggregation,aggregation,builder,aggregation
AggregationBuilder -> public abstract AggregationBuilder subAggregation(AggregationBuilder aggregation)_;1528762805;Add a sub aggregation to this builder.;public abstract AggregationBuilder subAggregation(AggregationBuilder aggregation)_;add,a,sub,aggregation,to,this,builder;public,abstract,aggregation,builder,sub,aggregation,aggregation,builder,aggregation
AggregationBuilder -> public abstract AggregationBuilder subAggregation(AggregationBuilder aggregation)_;1538170812;Add a sub aggregation to this builder.;public abstract AggregationBuilder subAggregation(AggregationBuilder aggregation)_;add,a,sub,aggregation,to,this,builder;public,abstract,aggregation,builder,sub,aggregation,aggregation,builder,aggregation
AggregationBuilder -> public List<PipelineAggregationBuilder> getPipelineAggregations();1524684173;Return the configured set of pipeline aggregations *;public List<PipelineAggregationBuilder> getPipelineAggregations() {_        return factoriesBuilder.getPipelineAggregatorFactories()__    };return,the,configured,set,of,pipeline,aggregations;public,list,pipeline,aggregation,builder,get,pipeline,aggregations,return,factories,builder,get,pipeline,aggregator,factories
AggregationBuilder -> public List<PipelineAggregationBuilder> getPipelineAggregations();1528762805;Return the configured set of pipeline aggregations *;public List<PipelineAggregationBuilder> getPipelineAggregations() {_        return factoriesBuilder.getPipelineAggregatorFactories()__    };return,the,configured,set,of,pipeline,aggregations;public,list,pipeline,aggregation,builder,get,pipeline,aggregations,return,factories,builder,get,pipeline,aggregator,factories
