# id;timestamp;commentText;codeText;commentWords;codeWords
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1398347811;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1405696881;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1429198188;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1429516293;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1492514138;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1495868221;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1328020251;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1356735495;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1357119239;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1368482696;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1383603297;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1397718966;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1398347811;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1405696881;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1429198188;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1429516293;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1492514138;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1495868221;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
