# id;timestamp;commentText;codeText;commentWords;codeWords
ReaderContext -> public ReaderContext(Resource resource, ProblemReporter problemReporter, 			ReaderEventListener eventListener, SourceExtractor sourceExtractor);1497175385;Construct a new {@code ReaderContext}._@param resource the XML bean definition resource_@param problemReporter the problem reporter in use_@param eventListener the event listener in use_@param sourceExtractor the source extractor in use;public ReaderContext(Resource resource, ProblemReporter problemReporter,_			ReaderEventListener eventListener, SourceExtractor sourceExtractor) {__		this.resource = resource__		this.problemReporter = problemReporter__		this.eventListener = eventListener__		this.sourceExtractor = sourceExtractor__	};construct,a,new,code,reader,context,param,resource,the,xml,bean,definition,resource,param,problem,reporter,the,problem,reporter,in,use,param,event,listener,the,event,listener,in,use,param,source,extractor,the,source,extractor,in,use;public,reader,context,resource,resource,problem,reporter,problem,reporter,reader,event,listener,event,listener,source,extractor,source,extractor,this,resource,resource,this,problem,reporter,problem,reporter,this,event,listener,event,listener,this,source,extractor,source,extractor
ReaderContext -> public void fatal(String message, @Nullable Object source);1506468851;Raise a fatal error.;public void fatal(String message, @Nullable Object source) {_		fatal(message, source, null, null)__	};raise,a,fatal,error;public,void,fatal,string,message,nullable,object,source,fatal,message,source,null,null
ReaderContext -> public void fireAliasRegistered(String beanName, String alias, @Nullable Object source);1497175385;Fire an alias-registered event.;public void fireAliasRegistered(String beanName, String alias, @Nullable Object source) {_		this.eventListener.aliasRegistered(new AliasDefinition(beanName, alias, source))__	};fire,an,alias,registered,event;public,void,fire,alias,registered,string,bean,name,string,alias,nullable,object,source,this,event,listener,alias,registered,new,alias,definition,bean,name,alias,source
ReaderContext -> public void fireAliasRegistered(String beanName, String alias, @Nullable Object source);1506468851;Fire an alias-registered event.;public void fireAliasRegistered(String beanName, String alias, @Nullable Object source) {_		this.eventListener.aliasRegistered(new AliasDefinition(beanName, alias, source))__	};fire,an,alias,registered,event;public,void,fire,alias,registered,string,bean,name,string,alias,nullable,object,source,this,event,listener,alias,registered,new,alias,definition,bean,name,alias,source
ReaderContext -> public void fireComponentRegistered(ComponentDefinition componentDefinition);1497175385;Fire an component-registered event.;public void fireComponentRegistered(ComponentDefinition componentDefinition) {_		this.eventListener.componentRegistered(componentDefinition)__	};fire,an,component,registered,event;public,void,fire,component,registered,component,definition,component,definition,this,event,listener,component,registered,component,definition
ReaderContext -> public void fireComponentRegistered(ComponentDefinition componentDefinition);1506468851;Fire an component-registered event.;public void fireComponentRegistered(ComponentDefinition componentDefinition) {_		this.eventListener.componentRegistered(componentDefinition)__	};fire,an,component,registered,event;public,void,fire,component,registered,component,definition,component,definition,this,event,listener,component,registered,component,definition
ReaderContext -> public void fatal(String message, @Nullable Object source, @Nullable Throwable cause);1497175385;Raise a fatal error.;public void fatal(String message, @Nullable Object source, @Nullable Throwable cause) {_		fatal(message, source, null, cause)__	};raise,a,fatal,error;public,void,fatal,string,message,nullable,object,source,nullable,throwable,cause,fatal,message,source,null,cause
ReaderContext -> public void fatal(String message, @Nullable Object source, @Nullable Throwable cause);1506468851;Raise a fatal error.;public void fatal(String message, @Nullable Object source, @Nullable Throwable cause) {_		fatal(message, source, null, cause)__	};raise,a,fatal,error;public,void,fatal,string,message,nullable,object,source,nullable,throwable,cause,fatal,message,source,null,cause
ReaderContext -> public void warning(String message, @Nullable Object source);1497175385;Raise a non-critical warning.;public void warning(String message, @Nullable Object source) {_		warning(message, source, null, null)__	};raise,a,non,critical,warning;public,void,warning,string,message,nullable,object,source,warning,message,source,null,null
ReaderContext -> public void warning(String message, @Nullable Object source);1506468851;Raise a non-critical warning.;public void warning(String message, @Nullable Object source) {_		warning(message, source, null, null)__	};raise,a,non,critical,warning;public,void,warning,string,message,nullable,object,source,warning,message,source,null,null
ReaderContext -> public void warning(String message, @Nullable Object source, @Nullable Throwable cause);1497175385;Raise a non-critical warning.;public void warning(String message, @Nullable Object source, @Nullable Throwable cause) {_		warning(message, source, null, cause)__	};raise,a,non,critical,warning;public,void,warning,string,message,nullable,object,source,nullable,throwable,cause,warning,message,source,null,cause
ReaderContext -> public void warning(String message, @Nullable Object source, @Nullable Throwable cause);1506468851;Raise a non-critical warning.;public void warning(String message, @Nullable Object source, @Nullable Throwable cause) {_		warning(message, source, null, cause)__	};raise,a,non,critical,warning;public,void,warning,string,message,nullable,object,source,nullable,throwable,cause,warning,message,source,null,cause
ReaderContext -> public SourceExtractor getSourceExtractor();1497175385;Return the source extractor in use.;public SourceExtractor getSourceExtractor() {_		return this.sourceExtractor__	};return,the,source,extractor,in,use;public,source,extractor,get,source,extractor,return,this,source,extractor
ReaderContext -> public SourceExtractor getSourceExtractor();1506468851;Return the source extractor in use.;public SourceExtractor getSourceExtractor() {_		return this.sourceExtractor__	};return,the,source,extractor,in,use;public,source,extractor,get,source,extractor,return,this,source,extractor
ReaderContext -> public void error(String message, @Nullable Object source);1497175385;Raise a fatal error.;public void error(String message, @Nullable Object source) {_		error(message, source, null, null)__	};raise,a,fatal,error;public,void,error,string,message,nullable,object,source,error,message,source,null,null
ReaderContext -> public void error(String message, @Nullable Object source);1506468851;Raise a regular error.;public void error(String message, @Nullable Object source) {_		error(message, source, null, null)__	};raise,a,regular,error;public,void,error,string,message,nullable,object,source,error,message,source,null,null
ReaderContext -> public void fireImportProcessed(String importedResource, Resource[] actualResources, @Nullable Object source);1497175385;Fire an import-processed event.;public void fireImportProcessed(String importedResource, Resource[] actualResources, @Nullable Object source) {_		this.eventListener.importProcessed(new ImportDefinition(importedResource, actualResources, source))__	};fire,an,import,processed,event;public,void,fire,import,processed,string,imported,resource,resource,actual,resources,nullable,object,source,this,event,listener,import,processed,new,import,definition,imported,resource,actual,resources,source
ReaderContext -> public void fireImportProcessed(String importedResource, Resource[] actualResources, @Nullable Object source);1506468851;Fire an import-processed event.;public void fireImportProcessed(String importedResource, Resource[] actualResources, @Nullable Object source) {_		this.eventListener.importProcessed(new ImportDefinition(importedResource, actualResources, source))__	};fire,an,import,processed,event;public,void,fire,import,processed,string,imported,resource,resource,actual,resources,nullable,object,source,this,event,listener,import,processed,new,import,definition,imported,resource,actual,resources,source
ReaderContext -> public void error(String message, @Nullable Object source, @Nullable Throwable cause);1497175385;Raise a regular error.;public void error(String message, @Nullable Object source, @Nullable Throwable cause) {_		error(message, source, null, cause)__	};raise,a,regular,error;public,void,error,string,message,nullable,object,source,nullable,throwable,cause,error,message,source,null,cause
ReaderContext -> public void error(String message, @Nullable Object source, @Nullable Throwable cause);1506468851;Raise a regular error.;public void error(String message, @Nullable Object source, @Nullable Throwable cause) {_		error(message, source, null, cause)__	};raise,a,regular,error;public,void,error,string,message,nullable,object,source,nullable,throwable,cause,error,message,source,null,cause
ReaderContext -> public void warning(String message, @Nullable Object source, @Nullable ParseState parseState);1497175385;Raise a non-critical warning.;public void warning(String message, @Nullable Object source, @Nullable ParseState parseState) {_		warning(message, source, parseState, null)__	};raise,a,non,critical,warning;public,void,warning,string,message,nullable,object,source,nullable,parse,state,parse,state,warning,message,source,parse,state,null
ReaderContext -> public void warning(String message, @Nullable Object source, @Nullable ParseState parseState);1506468851;Raise a non-critical warning.;public void warning(String message, @Nullable Object source, @Nullable ParseState parseState) {_		warning(message, source, parseState, null)__	};raise,a,non,critical,warning;public,void,warning,string,message,nullable,object,source,nullable,parse,state,parse,state,warning,message,source,parse,state,null
ReaderContext -> public void fireDefaultsRegistered(DefaultsDefinition defaultsDefinition);1497175385;Fire an defaults-registered event.;public void fireDefaultsRegistered(DefaultsDefinition defaultsDefinition) {_		this.eventListener.defaultsRegistered(defaultsDefinition)__	};fire,an,defaults,registered,event;public,void,fire,defaults,registered,defaults,definition,defaults,definition,this,event,listener,defaults,registered,defaults,definition
ReaderContext -> public void fireDefaultsRegistered(DefaultsDefinition defaultsDefinition);1506468851;Fire an defaults-registered event.;public void fireDefaultsRegistered(DefaultsDefinition defaultsDefinition) {_		this.eventListener.defaultsRegistered(defaultsDefinition)__	};fire,an,defaults,registered,event;public,void,fire,defaults,registered,defaults,definition,defaults,definition,this,event,listener,defaults,registered,defaults,definition
ReaderContext -> public void fireImportProcessed(String importedResource, @Nullable Object source);1497175385;Fire an import-processed event.;public void fireImportProcessed(String importedResource, @Nullable Object source) {_		this.eventListener.importProcessed(new ImportDefinition(importedResource, source))__	};fire,an,import,processed,event;public,void,fire,import,processed,string,imported,resource,nullable,object,source,this,event,listener,import,processed,new,import,definition,imported,resource,source
ReaderContext -> public void fireImportProcessed(String importedResource, @Nullable Object source);1506468851;Fire an import-processed event.;public void fireImportProcessed(String importedResource, @Nullable Object source) {_		this.eventListener.importProcessed(new ImportDefinition(importedResource, source))__	};fire,an,import,processed,event;public,void,fire,import,processed,string,imported,resource,nullable,object,source,this,event,listener,import,processed,new,import,definition,imported,resource,source
ReaderContext -> public void error(String message, @Nullable Object source, @Nullable ParseState parseState);1497175385;Raise a regular error.;public void error(String message, @Nullable Object source, @Nullable ParseState parseState) {_		error(message, source, parseState, null)__	};raise,a,regular,error;public,void,error,string,message,nullable,object,source,nullable,parse,state,parse,state,error,message,source,parse,state,null
ReaderContext -> public void error(String message, @Nullable Object source, @Nullable ParseState parseState);1506468851;Raise a regular error.;public void error(String message, @Nullable Object source, @Nullable ParseState parseState) {_		error(message, source, parseState, null)__	};raise,a,regular,error;public,void,error,string,message,nullable,object,source,nullable,parse,state,parse,state,error,message,source,parse,state,null
ReaderContext -> @Nullable 	public Object extractSource(Object sourceCandidate);1497175385;Call the source extractor for the given source object._@param sourceCandidate the original source object_@return the source object to store, or {@code null} for none._@see #getSourceExtractor()_@see SourceExtractor#extractSource;@Nullable_	public Object extractSource(Object sourceCandidate) {_		return this.sourceExtractor.extractSource(sourceCandidate, this.resource)__	};call,the,source,extractor,for,the,given,source,object,param,source,candidate,the,original,source,object,return,the,source,object,to,store,or,code,null,for,none,see,get,source,extractor,see,source,extractor,extract,source;nullable,public,object,extract,source,object,source,candidate,return,this,source,extractor,extract,source,source,candidate,this,resource
ReaderContext -> @Nullable 	public Object extractSource(Object sourceCandidate);1506468851;Call the source extractor for the given source object._@param sourceCandidate the original source object_@return the source object to store, or {@code null} for none._@see #getSourceExtractor()_@see SourceExtractor#extractSource;@Nullable_	public Object extractSource(Object sourceCandidate) {_		return this.sourceExtractor.extractSource(sourceCandidate, this.resource)__	};call,the,source,extractor,for,the,given,source,object,param,source,candidate,the,original,source,object,return,the,source,object,to,store,or,code,null,for,none,see,get,source,extractor,see,source,extractor,extract,source;nullable,public,object,extract,source,object,source,candidate,return,this,source,extractor,extract,source,source,candidate,this,resource
