# id;timestamp;commentText;codeText;commentWords;codeWords
Cache -> public int count();1524684173;The number of entries in the cache.__@return the number of entries in the cache;public int count() {_        return count__    };the,number,of,entries,in,the,cache,return,the,number,of,entries,in,the,cache;public,int,count,return,count
Cache -> CacheSegment -> Entry<K, V> get(K key, long now, Predicate<Entry<K, V>> isExpired, Consumer<Entry<K, V>> onExpiration);1527207653;get an entry from the segment_ expired entries will be returned as null but not removed from the cache until the LRU list is_pruned or a manual {@link Cache#refresh()} is performed however a caller can take action using the provided callback__@param key       the key of the entry to get from the cache_@param now       the access time of this entry_@param isExpired test if the entry is expired_@param onExpiration a callback if the entry associated to the key is expired_@return the entry if there was one, otherwise null;Entry<K, V> get(K key, long now, Predicate<Entry<K, V>> isExpired, Consumer<Entry<K, V>> onExpiration) {_            CompletableFuture<Entry<K, V>> future__            try (ReleasableLock ignored = readLock.acquire()) {_                future = map.get(key)__            }_            if (future != null) {_                Entry<K, V> entry__                try {_                    entry = future.get()__                } catch (ExecutionException e) {_                    assert future.isCompletedExceptionally()__                    segmentStats.miss()__                    return null__                } catch (InterruptedException e) {_                    throw new IllegalStateException(e)__                }_                if (isExpired.test(entry)) {_                    segmentStats.miss()__                    onExpiration.accept(entry)__                    return null__                } else {_                    segmentStats.hit()__                    entry.accessTime = now__                    return entry__                }_            } else {_                segmentStats.miss()__                return null__            }_        };get,an,entry,from,the,segment,expired,entries,will,be,returned,as,null,but,not,removed,from,the,cache,until,the,lru,list,is,pruned,or,a,manual,link,cache,refresh,is,performed,however,a,caller,can,take,action,using,the,provided,callback,param,key,the,key,of,the,entry,to,get,from,the,cache,param,now,the,access,time,of,this,entry,param,is,expired,test,if,the,entry,is,expired,param,on,expiration,a,callback,if,the,entry,associated,to,the,key,is,expired,return,the,entry,if,there,was,one,otherwise,null;entry,k,v,get,k,key,long,now,predicate,entry,k,v,is,expired,consumer,entry,k,v,on,expiration,completable,future,entry,k,v,future,try,releasable,lock,ignored,read,lock,acquire,future,map,get,key,if,future,null,entry,k,v,entry,try,entry,future,get,catch,execution,exception,e,assert,future,is,completed,exceptionally,segment,stats,miss,return,null,catch,interrupted,exception,e,throw,new,illegal,state,exception,e,if,is,expired,test,entry,segment,stats,miss,on,expiration,accept,entry,return,null,else,segment,stats,hit,entry,access,time,now,return,entry,else,segment,stats,miss,return,null
Cache -> CacheSegment -> Entry<K, V> get(K key, long now, Predicate<Entry<K, V>> isExpired, Consumer<Entry<K, V>> onExpiration);1540583181;get an entry from the segment_ expired entries will be returned as null but not removed from the cache until the LRU list is_pruned or a manual {@link Cache#refresh()} is performed however a caller can take action using the provided callback__@param key       the key of the entry to get from the cache_@param now       the access time of this entry_@param isExpired test if the entry is expired_@param onExpiration a callback if the entry associated to the key is expired_@return the entry if there was one, otherwise null;Entry<K, V> get(K key, long now, Predicate<Entry<K, V>> isExpired, Consumer<Entry<K, V>> onExpiration) {_            CompletableFuture<Entry<K, V>> future__            try (ReleasableLock ignored = readLock.acquire()) {_                future = map.get(key)__            }_            if (future != null) {_                Entry<K, V> entry__                try {_                    entry = future.get()__                } catch (ExecutionException e) {_                    assert future.isCompletedExceptionally()__                    segmentStats.miss()__                    return null__                } catch (InterruptedException e) {_                    throw new IllegalStateException(e)__                }_                if (isExpired.test(entry)) {_                    segmentStats.miss()__                    onExpiration.accept(entry)__                    return null__                } else {_                    segmentStats.hit()__                    entry.accessTime = now__                    return entry__                }_            } else {_                segmentStats.miss()__                return null__            }_        };get,an,entry,from,the,segment,expired,entries,will,be,returned,as,null,but,not,removed,from,the,cache,until,the,lru,list,is,pruned,or,a,manual,link,cache,refresh,is,performed,however,a,caller,can,take,action,using,the,provided,callback,param,key,the,key,of,the,entry,to,get,from,the,cache,param,now,the,access,time,of,this,entry,param,is,expired,test,if,the,entry,is,expired,param,on,expiration,a,callback,if,the,entry,associated,to,the,key,is,expired,return,the,entry,if,there,was,one,otherwise,null;entry,k,v,get,k,key,long,now,predicate,entry,k,v,is,expired,consumer,entry,k,v,on,expiration,completable,future,entry,k,v,future,try,releasable,lock,ignored,read,lock,acquire,future,map,get,key,if,future,null,entry,k,v,entry,try,entry,future,get,catch,execution,exception,e,assert,future,is,completed,exceptionally,segment,stats,miss,return,null,catch,interrupted,exception,e,throw,new,illegal,state,exception,e,if,is,expired,test,entry,segment,stats,miss,on,expiration,accept,entry,return,null,else,segment,stats,hit,entry,access,time,now,return,entry,else,segment,stats,miss,return,null
Cache -> public void refresh();1524684173;Force any outstanding size-based and time-based evictions to occur;public void refresh() {_        long now = now()__        try (ReleasableLock ignored = lruLock.acquire()) {_            evict(now)__        }_    };force,any,outstanding,size,based,and,time,based,evictions,to,occur;public,void,refresh,long,now,now,try,releasable,lock,ignored,lru,lock,acquire,evict,now
Cache -> public void refresh();1526029249;Force any outstanding size-based and time-based evictions to occur;public void refresh() {_        long now = now()__        try (ReleasableLock ignored = lruLock.acquire()) {_            evict(now)__        }_    };force,any,outstanding,size,based,and,time,based,evictions,to,occur;public,void,refresh,long,now,now,try,releasable,lock,ignored,lru,lock,acquire,evict,now
Cache -> public void refresh();1527207653;Force any outstanding size-based and time-based evictions to occur;public void refresh() {_        long now = now()__        try (ReleasableLock ignored = lruLock.acquire()) {_            evict(now)__        }_    };force,any,outstanding,size,based,and,time,based,evictions,to,occur;public,void,refresh,long,now,now,try,releasable,lock,ignored,lru,lock,acquire,evict,now
Cache -> public void refresh();1540583181;Force any outstanding size-based and time-based evictions to occur;public void refresh() {_        long now = now()__        try (ReleasableLock ignored = lruLock.acquire()) {_            evict(now)__        }_    };force,any,outstanding,size,based,and,time,based,evictions,to,occur;public,void,refresh,long,now,now,try,releasable,lock,ignored,lru,lock,acquire,evict,now
Cache -> protected long now();1524684173;The relative time used to track time-based evictions.__@return the current relative time;protected long now() {_        _        _        return entriesExpireAfterAccess || entriesExpireAfterWrite ? System.nanoTime() : 0__    };the,relative,time,used,to,track,time,based,evictions,return,the,current,relative,time;protected,long,now,return,entries,expire,after,access,entries,expire,after,write,system,nano,time,0
Cache -> protected long now();1526029249;The relative time used to track time-based evictions.__@return the current relative time;protected long now() {_        _        _        return entriesExpireAfterAccess || entriesExpireAfterWrite ? System.nanoTime() : 0__    };the,relative,time,used,to,track,time,based,evictions,return,the,current,relative,time;protected,long,now,return,entries,expire,after,access,entries,expire,after,write,system,nano,time,0
Cache -> protected long now();1527207653;The relative time used to track time-based evictions.__@return the current relative time;protected long now() {_        _        _        return entriesExpireAfterAccess || entriesExpireAfterWrite ? System.nanoTime() : 0__    };the,relative,time,used,to,track,time,based,evictions,return,the,current,relative,time;protected,long,now,return,entries,expire,after,access,entries,expire,after,write,system,nano,time,0
Cache -> protected long now();1540583181;The relative time used to track time-based evictions.__@return the current relative time;protected long now() {_        _        _        return entriesExpireAfterAccess || entriesExpireAfterWrite ? System.nanoTime() : 0__    };the,relative,time,used,to,track,time,based,evictions,return,the,current,relative,time;protected,long,now,return,entries,expire,after,access,entries,expire,after,write,system,nano,time,0
Cache -> CacheSegment -> void remove(K key, V value, Consumer<CompletableFuture<Entry<K, V>>> onRemoval);1527207653;remove an entry from the segment iff the future is done and the value is equal to the_expected value__@param key the key of the entry to remove from the cache_@param value the value expected to be associated with the key_@param onRemoval a callback for the removed entry;void remove(K key, V value, Consumer<CompletableFuture<Entry<K, V>>> onRemoval) {_            CompletableFuture<Entry<K, V>> future__            boolean removed = false__            try (ReleasableLock ignored = writeLock.acquire()) {_                future = map.get(key)__                try {_                    if (future != null) {_                        if (future.isDone()) {_                            Entry<K, V> entry = future.get()__                            if (Objects.equals(value, entry.value)) {_                                removed = map.remove(key, future)__                            }_                        }_                    }_                } catch (ExecutionException | InterruptedException e) {_                    throw new IllegalStateException(e)__                }_            }__            if (future != null && removed) {_                segmentStats.eviction()__                onRemoval.accept(future)__            }_        };remove,an,entry,from,the,segment,iff,the,future,is,done,and,the,value,is,equal,to,the,expected,value,param,key,the,key,of,the,entry,to,remove,from,the,cache,param,value,the,value,expected,to,be,associated,with,the,key,param,on,removal,a,callback,for,the,removed,entry;void,remove,k,key,v,value,consumer,completable,future,entry,k,v,on,removal,completable,future,entry,k,v,future,boolean,removed,false,try,releasable,lock,ignored,write,lock,acquire,future,map,get,key,try,if,future,null,if,future,is,done,entry,k,v,entry,future,get,if,objects,equals,value,entry,value,removed,map,remove,key,future,catch,execution,exception,interrupted,exception,e,throw,new,illegal,state,exception,e,if,future,null,removed,segment,stats,eviction,on,removal,accept,future
Cache -> CacheSegment -> void remove(K key, V value, Consumer<CompletableFuture<Entry<K, V>>> onRemoval);1540583181;remove an entry from the segment iff the future is done and the value is equal to the_expected value__@param key the key of the entry to remove from the cache_@param value the value expected to be associated with the key_@param onRemoval a callback for the removed entry;void remove(K key, V value, Consumer<CompletableFuture<Entry<K, V>>> onRemoval) {_            CompletableFuture<Entry<K, V>> future__            boolean removed = false__            try (ReleasableLock ignored = writeLock.acquire()) {_                future = map.get(key)__                try {_                    if (future != null) {_                        if (future.isDone()) {_                            Entry<K, V> entry = future.get()__                            if (Objects.equals(value, entry.value)) {_                                removed = map.remove(key, future)__                            }_                        }_                    }_                } catch (ExecutionException | InterruptedException e) {_                    throw new IllegalStateException(e)__                }_            }__            if (future != null && removed) {_                segmentStats.eviction()__                onRemoval.accept(future)__            }_        };remove,an,entry,from,the,segment,iff,the,future,is,done,and,the,value,is,equal,to,the,expected,value,param,key,the,key,of,the,entry,to,remove,from,the,cache,param,value,the,value,expected,to,be,associated,with,the,key,param,on,removal,a,callback,for,the,removed,entry;void,remove,k,key,v,value,consumer,completable,future,entry,k,v,on,removal,completable,future,entry,k,v,future,boolean,removed,false,try,releasable,lock,ignored,write,lock,acquire,future,map,get,key,try,if,future,null,if,future,is,done,entry,k,v,entry,future,get,if,objects,equals,value,entry,value,removed,map,remove,key,future,catch,execution,exception,interrupted,exception,e,throw,new,illegal,state,exception,e,if,future,null,removed,segment,stats,eviction,on,removal,accept,future
Cache -> public void invalidateAll();1524684173;Invalidate all cache entries. A removal notification will be issued for invalidated entries with_{@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.;public void invalidateAll() {_        Entry<K, V> h___        boolean[] haveSegmentLock = new boolean[NUMBER_OF_SEGMENTS]__        try {_            for (int i = 0_ i < NUMBER_OF_SEGMENTS_ i++) {_                segments[i].segmentLock.writeLock().lock()__                haveSegmentLock[i] = true__            }_            try (ReleasableLock ignored = lruLock.acquire()) {_                h = head__                Arrays.stream(segments).forEach(segment -> segment.map = new HashMap<>())__                Entry<K, V> current = head__                while (current != null) {_                    current.state = State.DELETED__                    current = current.after__                }_                head = tail = null__                count = 0__                weight = 0__            }_        } finally {_            for (int i = NUMBER_OF_SEGMENTS - 1_ i >= 0_ i--) {_                if (haveSegmentLock[i]) {_                    segments[i].segmentLock.writeLock().unlock()__                }_            }_        }_        while (h != null) {_            removalListener.onRemoval(new RemovalNotification<>(h.key, h.value, RemovalNotification.RemovalReason.INVALIDATED))__            h = h.after__        }_    };invalidate,all,cache,entries,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated;public,void,invalidate,all,entry,k,v,h,boolean,have,segment,lock,new,boolean,try,for,int,i,0,i,i,segments,i,segment,lock,write,lock,lock,have,segment,lock,i,true,try,releasable,lock,ignored,lru,lock,acquire,h,head,arrays,stream,segments,for,each,segment,segment,map,new,hash,map,entry,k,v,current,head,while,current,null,current,state,state,deleted,current,current,after,head,tail,null,count,0,weight,0,finally,for,int,i,1,i,0,i,if,have,segment,lock,i,segments,i,segment,lock,write,lock,unlock,while,h,null,removal,listener,on,removal,new,removal,notification,h,key,h,value,removal,notification,removal,reason,invalidated,h,h,after
Cache -> public void invalidateAll();1526029249;Invalidate all cache entries. A removal notification will be issued for invalidated entries with_{@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.;public void invalidateAll() {_        Entry<K, V> h___        boolean[] haveSegmentLock = new boolean[NUMBER_OF_SEGMENTS]__        try {_            for (int i = 0_ i < NUMBER_OF_SEGMENTS_ i++) {_                segments[i].segmentLock.writeLock().lock()__                haveSegmentLock[i] = true__            }_            try (ReleasableLock ignored = lruLock.acquire()) {_                h = head__                Arrays.stream(segments).forEach(segment -> segment.map = new HashMap<>())__                Entry<K, V> current = head__                while (current != null) {_                    current.state = State.DELETED__                    current = current.after__                }_                head = tail = null__                count = 0__                weight = 0__            }_        } finally {_            for (int i = NUMBER_OF_SEGMENTS - 1_ i >= 0_ i--) {_                if (haveSegmentLock[i]) {_                    segments[i].segmentLock.writeLock().unlock()__                }_            }_        }_        while (h != null) {_            removalListener.onRemoval(new RemovalNotification<>(h.key, h.value, RemovalNotification.RemovalReason.INVALIDATED))__            h = h.after__        }_    };invalidate,all,cache,entries,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated;public,void,invalidate,all,entry,k,v,h,boolean,have,segment,lock,new,boolean,try,for,int,i,0,i,i,segments,i,segment,lock,write,lock,lock,have,segment,lock,i,true,try,releasable,lock,ignored,lru,lock,acquire,h,head,arrays,stream,segments,for,each,segment,segment,map,new,hash,map,entry,k,v,current,head,while,current,null,current,state,state,deleted,current,current,after,head,tail,null,count,0,weight,0,finally,for,int,i,1,i,0,i,if,have,segment,lock,i,segments,i,segment,lock,write,lock,unlock,while,h,null,removal,listener,on,removal,new,removal,notification,h,key,h,value,removal,notification,removal,reason,invalidated,h,h,after
Cache -> public void invalidateAll();1527207653;Invalidate all cache entries. A removal notification will be issued for invalidated entries with_{@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.;public void invalidateAll() {_        Entry<K, V> h___        boolean[] haveSegmentLock = new boolean[NUMBER_OF_SEGMENTS]__        try {_            for (int i = 0_ i < NUMBER_OF_SEGMENTS_ i++) {_                segments[i].segmentLock.writeLock().lock()__                haveSegmentLock[i] = true__            }_            try (ReleasableLock ignored = lruLock.acquire()) {_                h = head__                Arrays.stream(segments).forEach(segment -> segment.map = new HashMap<>())__                Entry<K, V> current = head__                while (current != null) {_                    current.state = State.DELETED__                    current = current.after__                }_                head = tail = null__                count = 0__                weight = 0__            }_        } finally {_            for (int i = NUMBER_OF_SEGMENTS - 1_ i >= 0_ i--) {_                if (haveSegmentLock[i]) {_                    segments[i].segmentLock.writeLock().unlock()__                }_            }_        }_        while (h != null) {_            removalListener.onRemoval(new RemovalNotification<>(h.key, h.value, RemovalNotification.RemovalReason.INVALIDATED))__            h = h.after__        }_    };invalidate,all,cache,entries,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated;public,void,invalidate,all,entry,k,v,h,boolean,have,segment,lock,new,boolean,try,for,int,i,0,i,i,segments,i,segment,lock,write,lock,lock,have,segment,lock,i,true,try,releasable,lock,ignored,lru,lock,acquire,h,head,arrays,stream,segments,for,each,segment,segment,map,new,hash,map,entry,k,v,current,head,while,current,null,current,state,state,deleted,current,current,after,head,tail,null,count,0,weight,0,finally,for,int,i,1,i,0,i,if,have,segment,lock,i,segments,i,segment,lock,write,lock,unlock,while,h,null,removal,listener,on,removal,new,removal,notification,h,key,h,value,removal,notification,removal,reason,invalidated,h,h,after
Cache -> public void invalidateAll();1540583181;Invalidate all cache entries. A removal notification will be issued for invalidated entries with_{@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.;public void invalidateAll() {_        Entry<K, V> h___        boolean[] haveSegmentLock = new boolean[NUMBER_OF_SEGMENTS]__        try {_            for (int i = 0_ i < NUMBER_OF_SEGMENTS_ i++) {_                segments[i].segmentLock.writeLock().lock()__                haveSegmentLock[i] = true__            }_            try (ReleasableLock ignored = lruLock.acquire()) {_                h = head__                Arrays.stream(segments).forEach(segment -> segment.map = new HashMap<>())__                Entry<K, V> current = head__                while (current != null) {_                    current.state = State.DELETED__                    current = current.after__                }_                head = tail = null__                count = 0__                weight = 0__            }_        } finally {_            for (int i = NUMBER_OF_SEGMENTS - 1_ i >= 0_ i--) {_                if (haveSegmentLock[i]) {_                    segments[i].segmentLock.writeLock().unlock()__                }_            }_        }_        while (h != null) {_            removalListener.onRemoval(new RemovalNotification<>(h.key, h.value, RemovalNotification.RemovalReason.INVALIDATED))__            h = h.after__        }_    };invalidate,all,cache,entries,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated;public,void,invalidate,all,entry,k,v,h,boolean,have,segment,lock,new,boolean,try,for,int,i,0,i,i,segments,i,segment,lock,write,lock,lock,have,segment,lock,i,true,try,releasable,lock,ignored,lru,lock,acquire,h,head,arrays,stream,segments,for,each,segment,segment,map,new,hash,map,entry,k,v,current,head,while,current,null,current,state,state,deleted,current,current,after,head,tail,null,count,0,weight,0,finally,for,int,i,1,i,0,i,if,have,segment,lock,i,segments,i,segment,lock,write,lock,unlock,while,h,null,removal,listener,on,removal,new,removal,notification,h,key,h,value,removal,notification,removal,reason,invalidated,h,h,after
Cache -> public Iterable<K> keys();1524684173;An LRU sequencing of the keys in the cache that supports removal. This sequence is not protected from mutations_to the cache (except for {@link Iterator#remove()}. The result of iteration under any other mutation is_undefined.__@return an LRU-ordered {@link Iterable} over the keys in the cache;public Iterable<K> keys() {_        return () -> new Iterator<K>() {_            private CacheIterator iterator = new CacheIterator(head)___            @Override_            public boolean hasNext() {_                return iterator.hasNext()__            }__            @Override_            public K next() {_                return iterator.next().key__            }__            @Override_            public void remove() {_                iterator.remove()__            }_        }__    };an,lru,sequencing,of,the,keys,in,the,cache,that,supports,removal,this,sequence,is,not,protected,from,mutations,to,the,cache,except,for,link,iterator,remove,the,result,of,iteration,under,any,other,mutation,is,undefined,return,an,lru,ordered,link,iterable,over,the,keys,in,the,cache;public,iterable,k,keys,return,new,iterator,k,private,cache,iterator,iterator,new,cache,iterator,head,override,public,boolean,has,next,return,iterator,has,next,override,public,k,next,return,iterator,next,key,override,public,void,remove,iterator,remove
