# id;timestamp;commentText;codeText;commentWords;codeWords
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1430928699;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor);1540108163;Whether to use ordered thread pool, to ensure events are processed orderly on the same channel.;public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor) {_        this.orderedThreadPoolExecutor = orderedThreadPoolExecutor__    };whether,to,use,ordered,thread,pool,to,ensure,events,are,processed,orderly,on,the,same,channel;public,void,set,ordered,thread,pool,executor,boolean,ordered,thread,pool,executor,this,ordered,thread,pool,executor,ordered,thread,pool,executor
Mina2Configuration -> public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor);1547240981;Whether to use ordered thread pool, to ensure events are processed orderly on the same channel.;public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor) {_        this.orderedThreadPoolExecutor = orderedThreadPoolExecutor__    };whether,to,use,ordered,thread,pool,to,ensure,events,are,processed,orderly,on,the,same,channel;public,void,set,ordered,thread,pool,executor,boolean,ordered,thread,pool,executor,this,ordered,thread,pool,executor,ordered,thread,pool,executor
Mina2Configuration -> public void setTimeout(long timeout);1430928699;You can configure the timeout that specifies how long to wait for a response from a remote server._The timeout unit is in milliseconds, so 60000 is 60 seconds.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };you,can,configure,the,timeout,that,specifies,how,long,to,wait,for,a,response,from,a,remote,server,the,timeout,unit,is,in,milliseconds,so,60000,is,60,seconds;public,void,set,timeout,long,timeout,this,timeout,timeout
Mina2Configuration -> public void setTimeout(long timeout);1463210900;You can configure the timeout that specifies how long to wait for a response from a remote server._The timeout unit is in milliseconds, so 60000 is 60 seconds.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };you,can,configure,the,timeout,that,specifies,how,long,to,wait,for,a,response,from,a,remote,server,the,timeout,unit,is,in,milliseconds,so,60000,is,60,seconds;public,void,set,timeout,long,timeout,this,timeout,timeout
Mina2Configuration -> public void setTimeout(long timeout);1491919259;You can configure the timeout that specifies how long to wait for a response from a remote server._The timeout unit is in milliseconds, so 60000 is 60 seconds.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };you,can,configure,the,timeout,that,specifies,how,long,to,wait,for,a,response,from,a,remote,server,the,timeout,unit,is,in,milliseconds,so,60000,is,60,seconds;public,void,set,timeout,long,timeout,this,timeout,timeout
Mina2Configuration -> public void setTimeout(long timeout);1491919462;You can configure the timeout that specifies how long to wait for a response from a remote server._The timeout unit is in milliseconds, so 60000 is 60 seconds.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };you,can,configure,the,timeout,that,specifies,how,long,to,wait,for,a,response,from,a,remote,server,the,timeout,unit,is,in,milliseconds,so,60000,is,60,seconds;public,void,set,timeout,long,timeout,this,timeout,timeout
Mina2Configuration -> public void setTimeout(long timeout);1497434197;You can configure the timeout that specifies how long to wait for a response from a remote server._The timeout unit is in milliseconds, so 60000 is 60 seconds.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };you,can,configure,the,timeout,that,specifies,how,long,to,wait,for,a,response,from,a,remote,server,the,timeout,unit,is,in,milliseconds,so,60000,is,60,seconds;public,void,set,timeout,long,timeout,this,timeout,timeout
Mina2Configuration -> public void setTimeout(long timeout);1540108163;You can configure the timeout that specifies how long to wait for a response from a remote server._The timeout unit is in milliseconds, so 60000 is 60 seconds.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };you,can,configure,the,timeout,that,specifies,how,long,to,wait,for,a,response,from,a,remote,server,the,timeout,unit,is,in,milliseconds,so,60000,is,60,seconds;public,void,set,timeout,long,timeout,this,timeout,timeout
Mina2Configuration -> public void setTimeout(long timeout);1547240981;You can configure the timeout that specifies how long to wait for a response from a remote server._The timeout unit is in milliseconds, so 60000 is 60 seconds.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };you,can,configure,the,timeout,that,specifies,how,long,to,wait,for,a,response,from,a,remote,server,the,timeout,unit,is,in,milliseconds,so,60000,is,60,seconds;public,void,set,timeout,long,timeout,this,timeout,timeout
Mina2Configuration -> public void setMinaLogger(boolean minaLogger);1430928699;You can enable the Apache MINA logging filter. Apache MINA uses slf4j logging at INFO level to log all input and output.;public void setMinaLogger(boolean minaLogger) {_        this.minaLogger = minaLogger__    };you,can,enable,the,apache,mina,logging,filter,apache,mina,uses,slf4j,logging,at,info,level,to,log,all,input,and,output;public,void,set,mina,logger,boolean,mina,logger,this,mina,logger,mina,logger
Mina2Configuration -> public void setMinaLogger(boolean minaLogger);1463210900;You can enable the Apache MINA logging filter. Apache MINA uses slf4j logging at INFO level to log all input and output.;public void setMinaLogger(boolean minaLogger) {_        this.minaLogger = minaLogger__    };you,can,enable,the,apache,mina,logging,filter,apache,mina,uses,slf4j,logging,at,info,level,to,log,all,input,and,output;public,void,set,mina,logger,boolean,mina,logger,this,mina,logger,mina,logger
Mina2Configuration -> public void setMinaLogger(boolean minaLogger);1491919259;You can enable the Apache MINA logging filter. Apache MINA uses slf4j logging at INFO level to log all input and output.;public void setMinaLogger(boolean minaLogger) {_        this.minaLogger = minaLogger__    };you,can,enable,the,apache,mina,logging,filter,apache,mina,uses,slf4j,logging,at,info,level,to,log,all,input,and,output;public,void,set,mina,logger,boolean,mina,logger,this,mina,logger,mina,logger
Mina2Configuration -> public void setMinaLogger(boolean minaLogger);1491919462;You can enable the Apache MINA logging filter. Apache MINA uses slf4j logging at INFO level to log all input and output.;public void setMinaLogger(boolean minaLogger) {_        this.minaLogger = minaLogger__    };you,can,enable,the,apache,mina,logging,filter,apache,mina,uses,slf4j,logging,at,info,level,to,log,all,input,and,output;public,void,set,mina,logger,boolean,mina,logger,this,mina,logger,mina,logger
Mina2Configuration -> public void setMinaLogger(boolean minaLogger);1497434197;You can enable the Apache MINA logging filter. Apache MINA uses slf4j logging at INFO level to log all input and output.;public void setMinaLogger(boolean minaLogger) {_        this.minaLogger = minaLogger__    };you,can,enable,the,apache,mina,logging,filter,apache,mina,uses,slf4j,logging,at,info,level,to,log,all,input,and,output;public,void,set,mina,logger,boolean,mina,logger,this,mina,logger,mina,logger
Mina2Configuration -> public void setMinaLogger(boolean minaLogger);1540108163;You can enable the Apache MINA logging filter. Apache MINA uses slf4j logging at INFO level to log all input and output.;public void setMinaLogger(boolean minaLogger) {_        this.minaLogger = minaLogger__    };you,can,enable,the,apache,mina,logging,filter,apache,mina,uses,slf4j,logging,at,info,level,to,log,all,input,and,output;public,void,set,mina,logger,boolean,mina,logger,this,mina,logger,mina,logger
Mina2Configuration -> public void setMinaLogger(boolean minaLogger);1547240981;You can enable the Apache MINA logging filter. Apache MINA uses slf4j logging at INFO level to log all input and output.;public void setMinaLogger(boolean minaLogger) {_        this.minaLogger = minaLogger__    };you,can,enable,the,apache,mina,logging,filter,apache,mina,uses,slf4j,logging,at,info,level,to,log,all,input,and,output;public,void,set,mina,logger,boolean,mina,logger,this,mina,logger,mina,logger
Mina2Configuration -> public void setCodec(ProtocolCodecFactory codec);1430928699;To use a custom minda codec implementation.;public void setCodec(ProtocolCodecFactory codec) {_        this.codec = codec__    };to,use,a,custom,minda,codec,implementation;public,void,set,codec,protocol,codec,factory,codec,this,codec,codec
Mina2Configuration -> public void setCodec(ProtocolCodecFactory codec);1463210900;To use a custom minda codec implementation.;public void setCodec(ProtocolCodecFactory codec) {_        this.codec = codec__    };to,use,a,custom,minda,codec,implementation;public,void,set,codec,protocol,codec,factory,codec,this,codec,codec
Mina2Configuration -> public void setCodec(ProtocolCodecFactory codec);1491919259;To use a custom minda codec implementation.;public void setCodec(ProtocolCodecFactory codec) {_        this.codec = codec__    };to,use,a,custom,minda,codec,implementation;public,void,set,codec,protocol,codec,factory,codec,this,codec,codec
Mina2Configuration -> public void setCodec(ProtocolCodecFactory codec);1491919462;To use a custom minda codec implementation.;public void setCodec(ProtocolCodecFactory codec) {_        this.codec = codec__    };to,use,a,custom,minda,codec,implementation;public,void,set,codec,protocol,codec,factory,codec,this,codec,codec
Mina2Configuration -> public void setCodec(ProtocolCodecFactory codec);1497434197;To use a custom minda codec implementation.;public void setCodec(ProtocolCodecFactory codec) {_        this.codec = codec__    };to,use,a,custom,minda,codec,implementation;public,void,set,codec,protocol,codec,factory,codec,this,codec,codec
Mina2Configuration -> public void setCodec(ProtocolCodecFactory codec);1540108163;To use a custom minda codec implementation.;public void setCodec(ProtocolCodecFactory codec) {_        this.codec = codec__    };to,use,a,custom,minda,codec,implementation;public,void,set,codec,protocol,codec,factory,codec,this,codec,codec
Mina2Configuration -> public void setCodec(ProtocolCodecFactory codec);1547240981;To use a custom minda codec implementation.;public void setCodec(ProtocolCodecFactory codec) {_        this.codec = codec__    };to,use,a,custom,minda,codec,implementation;public,void,set,codec,protocol,codec,factory,codec,this,codec,codec
Mina2Configuration -> public void setFilters(List<IoFilter> filters);1430928699;You can set a list of Mina IoFilters to use.;public void setFilters(List<IoFilter> filters) {_        this.filters = filters__    };you,can,set,a,list,of,mina,io,filters,to,use;public,void,set,filters,list,io,filter,filters,this,filters,filters
Mina2Configuration -> public void setFilters(List<IoFilter> filters);1463210900;You can set a list of Mina IoFilters to use.;public void setFilters(List<IoFilter> filters) {_        this.filters = filters__    };you,can,set,a,list,of,mina,io,filters,to,use;public,void,set,filters,list,io,filter,filters,this,filters,filters
Mina2Configuration -> public void setFilters(List<IoFilter> filters);1491919259;You can set a list of Mina IoFilters to use.;public void setFilters(List<IoFilter> filters) {_        this.filters = filters__    };you,can,set,a,list,of,mina,io,filters,to,use;public,void,set,filters,list,io,filter,filters,this,filters,filters
Mina2Configuration -> public void setFilters(List<IoFilter> filters);1491919462;You can set a list of Mina IoFilters to use.;public void setFilters(List<IoFilter> filters) {_        this.filters = filters__    };you,can,set,a,list,of,mina,io,filters,to,use;public,void,set,filters,list,io,filter,filters,this,filters,filters
Mina2Configuration -> public void setFilters(List<IoFilter> filters);1497434197;You can set a list of Mina IoFilters to use.;public void setFilters(List<IoFilter> filters) {_        this.filters = filters__    };you,can,set,a,list,of,mina,io,filters,to,use;public,void,set,filters,list,io,filter,filters,this,filters,filters
Mina2Configuration -> public void setFilters(List<IoFilter> filters);1540108163;You can set a list of Mina IoFilters to use.;public void setFilters(List<IoFilter> filters) {_        this.filters = filters__    };you,can,set,a,list,of,mina,io,filters,to,use;public,void,set,filters,list,io,filter,filters,this,filters,filters
Mina2Configuration -> public void setFilters(List<IoFilter> filters);1547240981;You can set a list of Mina IoFilters to use.;public void setFilters(List<IoFilter> filters) {_        this.filters = filters__    };you,can,set,a,list,of,mina,io,filters,to,use;public,void,set,filters,list,io,filter,filters,this,filters,filters
Mina2Configuration -> public void setMaximumPoolSize(int maximumPoolSize);1430928699;Number of worker threads in the worker pool for TCP and UDP;public void setMaximumPoolSize(int maximumPoolSize) {_        this.maximumPoolSize = maximumPoolSize__    };number,of,worker,threads,in,the,worker,pool,for,tcp,and,udp;public,void,set,maximum,pool,size,int,maximum,pool,size,this,maximum,pool,size,maximum,pool,size
Mina2Configuration -> public void setMaximumPoolSize(int maximumPoolSize);1463210900;Number of worker threads in the worker pool for TCP and UDP;public void setMaximumPoolSize(int maximumPoolSize) {_        this.maximumPoolSize = maximumPoolSize__    };number,of,worker,threads,in,the,worker,pool,for,tcp,and,udp;public,void,set,maximum,pool,size,int,maximum,pool,size,this,maximum,pool,size,maximum,pool,size
Mina2Configuration -> public void setMaximumPoolSize(int maximumPoolSize);1491919259;Number of worker threads in the worker pool for TCP and UDP;public void setMaximumPoolSize(int maximumPoolSize) {_        this.maximumPoolSize = maximumPoolSize__    };number,of,worker,threads,in,the,worker,pool,for,tcp,and,udp;public,void,set,maximum,pool,size,int,maximum,pool,size,this,maximum,pool,size,maximum,pool,size
Mina2Configuration -> public void setMaximumPoolSize(int maximumPoolSize);1491919462;Number of worker threads in the worker pool for TCP and UDP;public void setMaximumPoolSize(int maximumPoolSize) {_        this.maximumPoolSize = maximumPoolSize__    };number,of,worker,threads,in,the,worker,pool,for,tcp,and,udp;public,void,set,maximum,pool,size,int,maximum,pool,size,this,maximum,pool,size,maximum,pool,size
Mina2Configuration -> public void setMaximumPoolSize(int maximumPoolSize);1497434197;Number of worker threads in the worker pool for TCP and UDP;public void setMaximumPoolSize(int maximumPoolSize) {_        this.maximumPoolSize = maximumPoolSize__    };number,of,worker,threads,in,the,worker,pool,for,tcp,and,udp;public,void,set,maximum,pool,size,int,maximum,pool,size,this,maximum,pool,size,maximum,pool,size
Mina2Configuration -> public void setMaximumPoolSize(int maximumPoolSize);1540108163;Number of worker threads in the worker pool for TCP and UDP;public void setMaximumPoolSize(int maximumPoolSize) {_        this.maximumPoolSize = maximumPoolSize__    };number,of,worker,threads,in,the,worker,pool,for,tcp,and,udp;public,void,set,maximum,pool,size,int,maximum,pool,size,this,maximum,pool,size,maximum,pool,size
Mina2Configuration -> public void setMaximumPoolSize(int maximumPoolSize);1547240981;Number of worker threads in the worker pool for TCP and UDP;public void setMaximumPoolSize(int maximumPoolSize) {_        this.maximumPoolSize = maximumPoolSize__    };number,of,worker,threads,in,the,worker,pool,for,tcp,and,udp;public,void,set,maximum,pool,size,int,maximum,pool,size,this,maximum,pool,size,maximum,pool,size
Mina2Configuration -> public void setWriteTimeout(long writeTimeout);1497434197;Maximum amount of time it should take to send data to the MINA session. Default is 10000 milliseconds.;public void setWriteTimeout(long writeTimeout) {_        this.writeTimeout = writeTimeout__    };maximum,amount,of,time,it,should,take,to,send,data,to,the,mina,session,default,is,10000,milliseconds;public,void,set,write,timeout,long,write,timeout,this,write,timeout,write,timeout
Mina2Configuration -> public void setWriteTimeout(long writeTimeout);1540108163;Maximum amount of time it should take to send data to the MINA session. Default is 10000 milliseconds.;public void setWriteTimeout(long writeTimeout) {_        this.writeTimeout = writeTimeout__    };maximum,amount,of,time,it,should,take,to,send,data,to,the,mina,session,default,is,10000,milliseconds;public,void,set,write,timeout,long,write,timeout,this,write,timeout,write,timeout
Mina2Configuration -> public void setWriteTimeout(long writeTimeout);1547240981;Maximum amount of time it should take to send data to the MINA session. Default is 10000 milliseconds.;public void setWriteTimeout(long writeTimeout) {_        this.writeTimeout = writeTimeout__    };maximum,amount,of,time,it,should,take,to,send,data,to,the,mina,session,default,is,10000,milliseconds;public,void,set,write,timeout,long,write,timeout,this,write,timeout,write,timeout
Mina2Configuration -> public void setEncoderMaxLineLength(int encoderMaxLineLength);1430928699;To set the textline protocol encoder max line length. By default the default value of Mina itself is used which are Integer.MAX_VALUE.;public void setEncoderMaxLineLength(int encoderMaxLineLength) {_        this.encoderMaxLineLength = encoderMaxLineLength__    };to,set,the,textline,protocol,encoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,integer;public,void,set,encoder,max,line,length,int,encoder,max,line,length,this,encoder,max,line,length,encoder,max,line,length
Mina2Configuration -> public void setEncoderMaxLineLength(int encoderMaxLineLength);1463210900;To set the textline protocol encoder max line length. By default the default value of Mina itself is used which are Integer.MAX_VALUE.;public void setEncoderMaxLineLength(int encoderMaxLineLength) {_        this.encoderMaxLineLength = encoderMaxLineLength__    };to,set,the,textline,protocol,encoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,integer;public,void,set,encoder,max,line,length,int,encoder,max,line,length,this,encoder,max,line,length,encoder,max,line,length
Mina2Configuration -> public void setEncoderMaxLineLength(int encoderMaxLineLength);1491919259;To set the textline protocol encoder max line length. By default the default value of Mina itself is used which are Integer.MAX_VALUE.;public void setEncoderMaxLineLength(int encoderMaxLineLength) {_        this.encoderMaxLineLength = encoderMaxLineLength__    };to,set,the,textline,protocol,encoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,integer;public,void,set,encoder,max,line,length,int,encoder,max,line,length,this,encoder,max,line,length,encoder,max,line,length
Mina2Configuration -> public void setEncoderMaxLineLength(int encoderMaxLineLength);1491919462;To set the textline protocol encoder max line length. By default the default value of Mina itself is used which are Integer.MAX_VALUE.;public void setEncoderMaxLineLength(int encoderMaxLineLength) {_        this.encoderMaxLineLength = encoderMaxLineLength__    };to,set,the,textline,protocol,encoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,integer;public,void,set,encoder,max,line,length,int,encoder,max,line,length,this,encoder,max,line,length,encoder,max,line,length
Mina2Configuration -> public void setEncoderMaxLineLength(int encoderMaxLineLength);1497434197;To set the textline protocol encoder max line length. By default the default value of Mina itself is used which are Integer.MAX_VALUE.;public void setEncoderMaxLineLength(int encoderMaxLineLength) {_        this.encoderMaxLineLength = encoderMaxLineLength__    };to,set,the,textline,protocol,encoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,integer;public,void,set,encoder,max,line,length,int,encoder,max,line,length,this,encoder,max,line,length,encoder,max,line,length
Mina2Configuration -> public void setEncoderMaxLineLength(int encoderMaxLineLength);1540108163;To set the textline protocol encoder max line length. By default the default value of Mina itself is used which are Integer.MAX_VALUE.;public void setEncoderMaxLineLength(int encoderMaxLineLength) {_        this.encoderMaxLineLength = encoderMaxLineLength__    };to,set,the,textline,protocol,encoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,integer;public,void,set,encoder,max,line,length,int,encoder,max,line,length,this,encoder,max,line,length,encoder,max,line,length
Mina2Configuration -> public void setEncoderMaxLineLength(int encoderMaxLineLength);1547240981;To set the textline protocol encoder max line length. By default the default value of Mina itself is used which are Integer.MAX_VALUE.;public void setEncoderMaxLineLength(int encoderMaxLineLength) {_        this.encoderMaxLineLength = encoderMaxLineLength__    };to,set,the,textline,protocol,encoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,integer;public,void,set,encoder,max,line,length,int,encoder,max,line,length,this,encoder,max,line,length,encoder,max,line,length
Mina2Configuration -> public void setSync(boolean sync);1430928699;Setting to set endpoint as one-way or request-response.;public void setSync(boolean sync) {_        this.sync = sync__    };setting,to,set,endpoint,as,one,way,or,request,response;public,void,set,sync,boolean,sync,this,sync,sync
Mina2Configuration -> public void setSync(boolean sync);1463210900;Setting to set endpoint as one-way or request-response.;public void setSync(boolean sync) {_        this.sync = sync__    };setting,to,set,endpoint,as,one,way,or,request,response;public,void,set,sync,boolean,sync,this,sync,sync
Mina2Configuration -> public void setSync(boolean sync);1491919259;Setting to set endpoint as one-way or request-response.;public void setSync(boolean sync) {_        this.sync = sync__    };setting,to,set,endpoint,as,one,way,or,request,response;public,void,set,sync,boolean,sync,this,sync,sync
Mina2Configuration -> public void setSync(boolean sync);1491919462;Setting to set endpoint as one-way or request-response.;public void setSync(boolean sync) {_        this.sync = sync__    };setting,to,set,endpoint,as,one,way,or,request,response;public,void,set,sync,boolean,sync,this,sync,sync
Mina2Configuration -> public void setSync(boolean sync);1497434197;Setting to set endpoint as one-way or request-response.;public void setSync(boolean sync) {_        this.sync = sync__    };setting,to,set,endpoint,as,one,way,or,request,response;public,void,set,sync,boolean,sync,this,sync,sync
Mina2Configuration -> public void setSync(boolean sync);1540108163;Setting to set endpoint as one-way or request-response.;public void setSync(boolean sync) {_        this.sync = sync__    };setting,to,set,endpoint,as,one,way,or,request,response;public,void,set,sync,boolean,sync,this,sync,sync
Mina2Configuration -> public void setSync(boolean sync);1547240981;Setting to set endpoint as one-way or request-response.;public void setSync(boolean sync) {_        this.sync = sync__    };setting,to,set,endpoint,as,one,way,or,request,response;public,void,set,sync,boolean,sync,this,sync,sync
Mina2Configuration -> public void setAllowDefaultCodec(boolean allowDefaultCodec);1430928699;The mina component installs a default codec if both, codec is null and textline is false._Setting allowDefaultCodec to false prevents the mina component from installing a default codec as the first element in the filter chain._This is useful in scenarios where another filter must be the first in the filter chain, like the SSL filter.;public void setAllowDefaultCodec(boolean allowDefaultCodec) {_        this.allowDefaultCodec = allowDefaultCodec__    };the,mina,component,installs,a,default,codec,if,both,codec,is,null,and,textline,is,false,setting,allow,default,codec,to,false,prevents,the,mina,component,from,installing,a,default,codec,as,the,first,element,in,the,filter,chain,this,is,useful,in,scenarios,where,another,filter,must,be,the,first,in,the,filter,chain,like,the,ssl,filter;public,void,set,allow,default,codec,boolean,allow,default,codec,this,allow,default,codec,allow,default,codec
Mina2Configuration -> public void setAllowDefaultCodec(boolean allowDefaultCodec);1463210900;The mina component installs a default codec if both, codec is null and textline is false._Setting allowDefaultCodec to false prevents the mina component from installing a default codec as the first element in the filter chain._This is useful in scenarios where another filter must be the first in the filter chain, like the SSL filter.;public void setAllowDefaultCodec(boolean allowDefaultCodec) {_        this.allowDefaultCodec = allowDefaultCodec__    };the,mina,component,installs,a,default,codec,if,both,codec,is,null,and,textline,is,false,setting,allow,default,codec,to,false,prevents,the,mina,component,from,installing,a,default,codec,as,the,first,element,in,the,filter,chain,this,is,useful,in,scenarios,where,another,filter,must,be,the,first,in,the,filter,chain,like,the,ssl,filter;public,void,set,allow,default,codec,boolean,allow,default,codec,this,allow,default,codec,allow,default,codec
Mina2Configuration -> public void setAllowDefaultCodec(boolean allowDefaultCodec);1491919259;The mina component installs a default codec if both, codec is null and textline is false._Setting allowDefaultCodec to false prevents the mina component from installing a default codec as the first element in the filter chain._This is useful in scenarios where another filter must be the first in the filter chain, like the SSL filter.;public void setAllowDefaultCodec(boolean allowDefaultCodec) {_        this.allowDefaultCodec = allowDefaultCodec__    };the,mina,component,installs,a,default,codec,if,both,codec,is,null,and,textline,is,false,setting,allow,default,codec,to,false,prevents,the,mina,component,from,installing,a,default,codec,as,the,first,element,in,the,filter,chain,this,is,useful,in,scenarios,where,another,filter,must,be,the,first,in,the,filter,chain,like,the,ssl,filter;public,void,set,allow,default,codec,boolean,allow,default,codec,this,allow,default,codec,allow,default,codec
Mina2Configuration -> public void setAllowDefaultCodec(boolean allowDefaultCodec);1491919462;The mina component installs a default codec if both, codec is null and textline is false._Setting allowDefaultCodec to false prevents the mina component from installing a default codec as the first element in the filter chain._This is useful in scenarios where another filter must be the first in the filter chain, like the SSL filter.;public void setAllowDefaultCodec(boolean allowDefaultCodec) {_        this.allowDefaultCodec = allowDefaultCodec__    };the,mina,component,installs,a,default,codec,if,both,codec,is,null,and,textline,is,false,setting,allow,default,codec,to,false,prevents,the,mina,component,from,installing,a,default,codec,as,the,first,element,in,the,filter,chain,this,is,useful,in,scenarios,where,another,filter,must,be,the,first,in,the,filter,chain,like,the,ssl,filter;public,void,set,allow,default,codec,boolean,allow,default,codec,this,allow,default,codec,allow,default,codec
