# id;timestamp;commentText;codeText;commentWords;codeWords
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1392400400;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1547240981;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1547480087;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1548233984;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1431080522;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1451237128;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1485974480;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1524063178;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1540108158;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1540108160;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1540108163;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1547240981;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1547480087;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setLazyCreateEngine(boolean lazyCreateEngine);1548233984;This option allows to create QuickFIX/J engine on demand._Value true means the engine is started when first message is send or there's consumer configured in route definition._When false value is used, the engine is started at the endpoint creation._When this parameter is missing, the value of component's property lazyCreateEngines is being used.;public void setLazyCreateEngine(boolean lazyCreateEngine) {_        this.lazyCreateEngine = lazyCreateEngine__    };this,option,allows,to,create,quick,fix,j,engine,on,demand,value,true,means,the,engine,is,started,when,first,message,is,send,or,there,s,consumer,configured,in,route,definition,when,false,value,is,used,the,engine,is,started,at,the,endpoint,creation,when,this,parameter,is,missing,the,value,of,component,s,property,lazy,create,engines,is,being,used;public,void,set,lazy,create,engine,boolean,lazy,create,engine,this,lazy,create,engine,lazy,create,engine
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1431080522;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1451237128;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1485974480;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1524063178;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1540108158;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1540108160;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1540108163;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1547240981;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1547480087;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setConfigurationName(String configurationName);1548233984;The configFile is the name of the QuickFIX/J configuration to use for the FIX engine (located as a resource found in your classpath).;public void setConfigurationName(String configurationName) {_        this.configurationName = configurationName__    };the,config,file,is,the,name,of,the,quick,fix,j,configuration,to,use,for,the,fix,engine,located,as,a,resource,found,in,your,classpath;public,void,set,configuration,name,string,configuration,name,this,configuration,name,configuration,name
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1431080522;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1451237128;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1485974480;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1524063178;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1540108158;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1540108160;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1540108163;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1547240981;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1547480087;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
QuickfixjEndpoint -> public void setSessionID(SessionID sessionID);1548233984;The optional sessionID identifies a specific FIX session. The format of the sessionID is:_(BeginString):(SenderCompID)[/(SenderSubID)[/(SenderLocationID)]]->(TargetCompID)[/(TargetSubID)[/(TargetLocationID)]];public void setSessionID(SessionID sessionID) {_        this.sessionID = sessionID__    };the,optional,session,id,identifies,a,specific,fix,session,the,format,of,the,session,id,is,begin,string,sender,comp,id,sender,sub,id,sender,location,id,target,comp,id,target,sub,id,target,location,id;public,void,set,session,id,session,id,session,id,this,session,id,session,id
