# id;timestamp;commentText;codeText;commentWords;codeWords
ResourceProperties -> Chain -> public Boolean getEnabled();1511953200;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511975393;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1513391527;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1514031260;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1515014644;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1515528807;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1519100747;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1528212325;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1529570433;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1532738143;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1532852936;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
