# id;timestamp;commentText;codeText;commentWords;codeWords
DisposableBeanAdapter -> protected Object writeReplace();1328020251;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1436434188;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1447195666;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1450454045;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1454934048;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1467730834;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1469441195;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1479746164;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1495868221;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1496837955;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1498780456;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1530174524;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1532091916;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
