# id;timestamp;commentText;codeText;commentWords;codeWords
ResizeRequest -> public ResizeType getResizeType();1524684173;Returns the type of the resize operation;public ResizeType getResizeType() {_        return type__    };returns,the,type,of,the,resize,operation;public,resize,type,get,resize,type,return,type
ResizeRequest -> public void setWaitForActiveShards(final int waitForActiveShards);1526900724;A shortcut for {@link #setWaitForActiveShards(ActiveShardCount)} where the numerical_shard count is passed in, instead of having to first call {@link ActiveShardCount#from(int)}_to get the ActiveShardCount.;public void setWaitForActiveShards(final int waitForActiveShards) {_        setWaitForActiveShards(ActiveShardCount.from(waitForActiveShards))__    };a,shortcut,for,link,set,wait,for,active,shards,active,shard,count,where,the,numerical,shard,count,is,passed,in,instead,of,having,to,first,call,link,active,shard,count,from,int,to,get,the,active,shard,count;public,void,set,wait,for,active,shards,final,int,wait,for,active,shards,set,wait,for,active,shards,active,shard,count,from,wait,for,active,shards
ResizeRequest -> public void setWaitForActiveShards(ActiveShardCount waitForActiveShards);1524684173;Sets the number of shard copies that should be active for creation of the_new shrunken index to return. Defaults to {@link ActiveShardCount#DEFAULT}, which will_wait for one shard copy (the primary) to become active. Set this value to_{@link ActiveShardCount#ALL} to wait for all shards (primary and all replicas) to be active_before returning. Otherwise, use {@link ActiveShardCount#from(int)} to set this value to any_non-negative integer, up to the number of copies per shard (number of replicas + 1),_to wait for the desired amount of shard copies to become active before returning._Index creation will only wait up until the timeout value for the number of shard copies_to be active before returning.  Check {@link ResizeResponse#isShardsAcknowledged()} to_determine if the requisite shard copies were all started before returning or timing out.__@param waitForActiveShards number of active shard copies to wait on;public void setWaitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.getTargetIndexRequest().waitForActiveShards(waitForActiveShards)__    };sets,the,number,of,shard,copies,that,should,be,active,for,creation,of,the,new,shrunken,index,to,return,defaults,to,link,active,shard,count,default,which,will,wait,for,one,shard,copy,the,primary,to,become,active,set,this,value,to,link,active,shard,count,all,to,wait,for,all,shards,primary,and,all,replicas,to,be,active,before,returning,otherwise,use,link,active,shard,count,from,int,to,set,this,value,to,any,non,negative,integer,up,to,the,number,of,copies,per,shard,number,of,replicas,1,to,wait,for,the,desired,amount,of,shard,copies,to,become,active,before,returning,index,creation,will,only,wait,up,until,the,timeout,value,for,the,number,of,shard,copies,to,be,active,before,returning,check,link,resize,response,is,shards,acknowledged,to,determine,if,the,requisite,shard,copies,were,all,started,before,returning,or,timing,out,param,wait,for,active,shards,number,of,active,shard,copies,to,wait,on;public,void,set,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,get,target,index,request,wait,for,active,shards,wait,for,active,shards
ResizeRequest -> public void setWaitForActiveShards(ActiveShardCount waitForActiveShards);1525248068;Sets the number of shard copies that should be active for creation of the_new shrunken index to return. Defaults to {@link ActiveShardCount#DEFAULT}, which will_wait for one shard copy (the primary) to become active. Set this value to_{@link ActiveShardCount#ALL} to wait for all shards (primary and all replicas) to be active_before returning. Otherwise, use {@link ActiveShardCount#from(int)} to set this value to any_non-negative integer, up to the number of copies per shard (number of replicas + 1),_to wait for the desired amount of shard copies to become active before returning._Index creation will only wait up until the timeout value for the number of shard copies_to be active before returning.  Check {@link ResizeResponse#isShardsAcknowledged()} to_determine if the requisite shard copies were all started before returning or timing out.__@param waitForActiveShards number of active shard copies to wait on;public void setWaitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.getTargetIndexRequest().waitForActiveShards(waitForActiveShards)__    };sets,the,number,of,shard,copies,that,should,be,active,for,creation,of,the,new,shrunken,index,to,return,defaults,to,link,active,shard,count,default,which,will,wait,for,one,shard,copy,the,primary,to,become,active,set,this,value,to,link,active,shard,count,all,to,wait,for,all,shards,primary,and,all,replicas,to,be,active,before,returning,otherwise,use,link,active,shard,count,from,int,to,set,this,value,to,any,non,negative,integer,up,to,the,number,of,copies,per,shard,number,of,replicas,1,to,wait,for,the,desired,amount,of,shard,copies,to,become,active,before,returning,index,creation,will,only,wait,up,until,the,timeout,value,for,the,number,of,shard,copies,to,be,active,before,returning,check,link,resize,response,is,shards,acknowledged,to,determine,if,the,requisite,shard,copies,were,all,started,before,returning,or,timing,out,param,wait,for,active,shards,number,of,active,shard,copies,to,wait,on;public,void,set,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,get,target,index,request,wait,for,active,shards,wait,for,active,shards
ResizeRequest -> public void setWaitForActiveShards(ActiveShardCount waitForActiveShards);1526289033;Sets the number of shard copies that should be active for creation of the_new shrunken index to return. Defaults to {@link ActiveShardCount#DEFAULT}, which will_wait for one shard copy (the primary) to become active. Set this value to_{@link ActiveShardCount#ALL} to wait for all shards (primary and all replicas) to be active_before returning. Otherwise, use {@link ActiveShardCount#from(int)} to set this value to any_non-negative integer, up to the number of copies per shard (number of replicas + 1),_to wait for the desired amount of shard copies to become active before returning._Index creation will only wait up until the timeout value for the number of shard copies_to be active before returning.  Check {@link ResizeResponse#isShardsAcknowledged()} to_determine if the requisite shard copies were all started before returning or timing out.__@param waitForActiveShards number of active shard copies to wait on;public void setWaitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.getTargetIndexRequest().waitForActiveShards(waitForActiveShards)__    };sets,the,number,of,shard,copies,that,should,be,active,for,creation,of,the,new,shrunken,index,to,return,defaults,to,link,active,shard,count,default,which,will,wait,for,one,shard,copy,the,primary,to,become,active,set,this,value,to,link,active,shard,count,all,to,wait,for,all,shards,primary,and,all,replicas,to,be,active,before,returning,otherwise,use,link,active,shard,count,from,int,to,set,this,value,to,any,non,negative,integer,up,to,the,number,of,copies,per,shard,number,of,replicas,1,to,wait,for,the,desired,amount,of,shard,copies,to,become,active,before,returning,index,creation,will,only,wait,up,until,the,timeout,value,for,the,number,of,shard,copies,to,be,active,before,returning,check,link,resize,response,is,shards,acknowledged,to,determine,if,the,requisite,shard,copies,were,all,started,before,returning,or,timing,out,param,wait,for,active,shards,number,of,active,shard,copies,to,wait,on;public,void,set,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,get,target,index,request,wait,for,active,shards,wait,for,active,shards
ResizeRequest -> public void setWaitForActiveShards(ActiveShardCount waitForActiveShards);1526374795;Sets the number of shard copies that should be active for creation of the_new shrunken index to return. Defaults to {@link ActiveShardCount#DEFAULT}, which will_wait for one shard copy (the primary) to become active. Set this value to_{@link ActiveShardCount#ALL} to wait for all shards (primary and all replicas) to be active_before returning. Otherwise, use {@link ActiveShardCount#from(int)} to set this value to any_non-negative integer, up to the number of copies per shard (number of replicas + 1),_to wait for the desired amount of shard copies to become active before returning._Index creation will only wait up until the timeout value for the number of shard copies_to be active before returning.  Check {@link ResizeResponse#isShardsAcknowledged()} to_determine if the requisite shard copies were all started before returning or timing out.__@param waitForActiveShards number of active shard copies to wait on;public void setWaitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.getTargetIndexRequest().waitForActiveShards(waitForActiveShards)__    };sets,the,number,of,shard,copies,that,should,be,active,for,creation,of,the,new,shrunken,index,to,return,defaults,to,link,active,shard,count,default,which,will,wait,for,one,shard,copy,the,primary,to,become,active,set,this,value,to,link,active,shard,count,all,to,wait,for,all,shards,primary,and,all,replicas,to,be,active,before,returning,otherwise,use,link,active,shard,count,from,int,to,set,this,value,to,any,non,negative,integer,up,to,the,number,of,copies,per,shard,number,of,replicas,1,to,wait,for,the,desired,amount,of,shard,copies,to,become,active,before,returning,index,creation,will,only,wait,up,until,the,timeout,value,for,the,number,of,shard,copies,to,be,active,before,returning,check,link,resize,response,is,shards,acknowledged,to,determine,if,the,requisite,shard,copies,were,all,started,before,returning,or,timing,out,param,wait,for,active,shards,number,of,active,shard,copies,to,wait,on;public,void,set,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,get,target,index,request,wait,for,active,shards,wait,for,active,shards
ResizeRequest -> public void setWaitForActiveShards(ActiveShardCount waitForActiveShards);1526900724;Sets the number of shard copies that should be active for creation of the_new shrunken index to return. Defaults to {@link ActiveShardCount#DEFAULT}, which will_wait for one shard copy (the primary) to become active. Set this value to_{@link ActiveShardCount#ALL} to wait for all shards (primary and all replicas) to be active_before returning. Otherwise, use {@link ActiveShardCount#from(int)} to set this value to any_non-negative integer, up to the number of copies per shard (number of replicas + 1),_to wait for the desired amount of shard copies to become active before returning._Index creation will only wait up until the timeout value for the number of shard copies_to be active before returning.  Check {@link ResizeResponse#isShardsAcknowledged()} to_determine if the requisite shard copies were all started before returning or timing out.__@param waitForActiveShards number of active shard copies to wait on;public void setWaitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.getTargetIndexRequest().waitForActiveShards(waitForActiveShards)__    };sets,the,number,of,shard,copies,that,should,be,active,for,creation,of,the,new,shrunken,index,to,return,defaults,to,link,active,shard,count,default,which,will,wait,for,one,shard,copy,the,primary,to,become,active,set,this,value,to,link,active,shard,count,all,to,wait,for,all,shards,primary,and,all,replicas,to,be,active,before,returning,otherwise,use,link,active,shard,count,from,int,to,set,this,value,to,any,non,negative,integer,up,to,the,number,of,copies,per,shard,number,of,replicas,1,to,wait,for,the,desired,amount,of,shard,copies,to,become,active,before,returning,index,creation,will,only,wait,up,until,the,timeout,value,for,the,number,of,shard,copies,to,be,active,before,returning,check,link,resize,response,is,shards,acknowledged,to,determine,if,the,requisite,shard,copies,were,all,started,before,returning,or,timing,out,param,wait,for,active,shards,number,of,active,shard,copies,to,wait,on;public,void,set,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,get,target,index,request,wait,for,active,shards,wait,for,active,shards
ResizeRequest -> public void setResizeType(ResizeType type);1524684173;The type of the resize operation;public void setResizeType(ResizeType type) {_        this.type = Objects.requireNonNull(type)__    };the,type,of,the,resize,operation;public,void,set,resize,type,resize,type,type,this,type,objects,require,non,null,type
ResizeRequest -> public void setResizeType(ResizeType type);1525248068;The type of the resize operation;public void setResizeType(ResizeType type) {_        this.type = Objects.requireNonNull(type)__    };the,type,of,the,resize,operation;public,void,set,resize,type,resize,type,type,this,type,objects,require,non,null,type
ResizeRequest -> public void setResizeType(ResizeType type);1526289033;The type of the resize operation;public void setResizeType(ResizeType type) {_        this.type = Objects.requireNonNull(type)__    };the,type,of,the,resize,operation;public,void,set,resize,type,resize,type,type,this,type,objects,require,non,null,type
ResizeRequest -> public void setResizeType(ResizeType type);1526374795;The type of the resize operation;public void setResizeType(ResizeType type) {_        this.type = Objects.requireNonNull(type)__    };the,type,of,the,resize,operation;public,void,set,resize,type,resize,type,type,this,type,objects,require,non,null,type
ResizeRequest -> public void setResizeType(ResizeType type);1526900724;The type of the resize operation;public void setResizeType(ResizeType type) {_        this.type = Objects.requireNonNull(type)__    };the,type,of,the,resize,operation;public,void,set,resize,type,resize,type,type,this,type,objects,require,non,null,type
