# id;timestamp;commentText;codeText;commentWords;codeWords
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1502801814;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1508847658;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1516295283;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1517489021;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1517489022;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1517489696;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1520261440;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1520429742;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> public void registerSharedStates(SharedStateRegistry sharedStateRegistry);1492867556;Register all shared states in the given registry. This is method is called_when the completed checkpoint has been successfully added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStates(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(taskStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,when,the,completed,checkpoint,has,been,successfully,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,shared,state,registry,shared,state,registry,shared,state,registry,register,all,task,states,values
CompletedCheckpoint -> public void registerSharedStates(SharedStateRegistry sharedStateRegistry);1492867556;Register all shared states in the given registry. This is method is called_when the completed checkpoint has been successfully added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStates(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(taskStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,when,the,completed,checkpoint,has,been,successfully,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,shared,state,registry,shared,state,registry,shared,state,registry,register,all,task,states,values
CompletedCheckpoint -> public void registerSharedStates(SharedStateRegistry sharedStateRegistry);1493236605;Register all shared states in the given registry. This is method is called_when the completed checkpoint has been successfully added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStates(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(taskStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,when,the,completed,checkpoint,has,been,successfully,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,shared,state,registry,shared,state,registry,shared,state,registry,register,all,task,states,values
CompletedCheckpoint -> public void registerSharedStates(SharedStateRegistry sharedStateRegistry);1493403095;Register all shared states in the given registry. This is method is called_when the completed checkpoint has been successfully added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStates(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,when,the,completed,checkpoint,has,been,successfully,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStates(SharedStateRegistry sharedStateRegistry);1495184252;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStates(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry);1495287945;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,after,restored,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry);1502801814;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,after,restored,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry);1508847658;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,after,restored,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry);1516295283;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,after,restored,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry);1517489021;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,after,restored,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry);1517489022;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,after,restored,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry);1517489696;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,after,restored,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry);1520261440;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,after,restored,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
CompletedCheckpoint -> public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry);1520429742;Register all shared states in the given registry. This is method is called_before the checkpoint is added into the store.__@param sharedStateRegistry The registry where shared states are registered;public void registerSharedStatesAfterRestored(SharedStateRegistry sharedStateRegistry) {_		sharedStateRegistry.registerAll(operatorStates.values())__	};register,all,shared,states,in,the,given,registry,this,is,method,is,called,before,the,checkpoint,is,added,into,the,store,param,shared,state,registry,the,registry,where,shared,states,are,registered;public,void,register,shared,states,after,restored,shared,state,registry,shared,state,registry,shared,state,registry,register,all,operator,states,values
