# id;timestamp;commentText;codeText;commentWords;codeWords
Response -> public List<String> getWarnings();1538170812;Returns a list of all warning headers returned in the response.;public List<String> getWarnings() {_        List<String> warnings = new ArrayList<>()__        for (Header header : response.getHeaders("Warning")) {_            String warning = header.getValue()__            final Matcher matcher = WARNING_HEADER_PATTERN.matcher(warning)__            if (matcher.matches()) {_                warnings.add(matcher.group(1))__                continue__            }_            warnings.add(warning)__        }_        return warnings__    };returns,a,list,of,all,warning,headers,returned,in,the,response;public,list,string,get,warnings,list,string,warnings,new,array,list,for,header,header,response,get,headers,warning,string,warning,header,get,value,final,matcher,matcher,matcher,warning,if,matcher,matches,warnings,add,matcher,group,1,continue,warnings,add,warning,return,warnings
Response -> public List<String> getWarnings();1539615817;Returns a list of all warning headers returned in the response.;public List<String> getWarnings() {_        List<String> warnings = new ArrayList<>()__        for (Header header : response.getHeaders("Warning")) {_            String warning = header.getValue()__            final Matcher matcher = WARNING_HEADER_PATTERN.matcher(warning)__            if (matcher.matches()) {_                warnings.add(matcher.group(1))__            } else {_                warnings.add(warning)__            }_        }_        return warnings__    };returns,a,list,of,all,warning,headers,returned,in,the,response;public,list,string,get,warnings,list,string,warnings,new,array,list,for,header,header,response,get,headers,warning,string,warning,header,get,value,final,matcher,matcher,matcher,warning,if,matcher,matches,warnings,add,matcher,group,1,else,warnings,add,warning,return,warnings
Response -> public List<String> getWarnings();1548178164;Returns a list of all warning headers returned in the response.;public List<String> getWarnings() {_        List<String> warnings = new ArrayList<>()__        for (Header header : response.getHeaders("Warning")) {_            String warning = header.getValue()__            final Matcher matcher = WARNING_HEADER_PATTERN.matcher(warning)__            if (matcher.matches()) {_                warnings.add(matcher.group(1))__            } else {_                warnings.add(warning)__            }_        }_        return warnings__    };returns,a,list,of,all,warning,headers,returned,in,the,response;public,list,string,get,warnings,list,string,warnings,new,array,list,for,header,header,response,get,headers,warning,string,warning,header,get,value,final,matcher,matcher,matcher,warning,if,matcher,matches,warnings,add,matcher,group,1,else,warnings,add,warning,return,warnings
Response -> public HttpHost getHost();1524684173;Returns the node that returned this response;public HttpHost getHost() {_        return host__    };returns,the,node,that,returned,this,response;public,http,host,get,host,return,host
Response -> public HttpHost getHost();1528762805;Returns the node that returned this response;public HttpHost getHost() {_        return host__    };returns,the,node,that,returned,this,response;public,http,host,get,host,return,host
Response -> public HttpHost getHost();1538170812;Returns the node that returned this response;public HttpHost getHost() {_        return host__    };returns,the,node,that,returned,this,response;public,http,host,get,host,return,host
Response -> public HttpHost getHost();1539615817;Returns the node that returned this response;public HttpHost getHost() {_        return host__    };returns,the,node,that,returned,this,response;public,http,host,get,host,return,host
Response -> public HttpHost getHost();1548178164;Returns the node that returned this response;public HttpHost getHost() {_        return host__    };returns,the,node,that,returned,this,response;public,http,host,get,host,return,host
Response -> public HttpEntity getEntity();1524684173;Returns the response body available, null otherwise_@see HttpEntity;public HttpEntity getEntity() {_        return response.getEntity()__    };returns,the,response,body,available,null,otherwise,see,http,entity;public,http,entity,get,entity,return,response,get,entity
Response -> public HttpEntity getEntity();1528762805;Returns the response body available, null otherwise_@see HttpEntity;public HttpEntity getEntity() {_        return response.getEntity()__    };returns,the,response,body,available,null,otherwise,see,http,entity;public,http,entity,get,entity,return,response,get,entity
Response -> public HttpEntity getEntity();1538170812;Returns the response body available, null otherwise_@see HttpEntity;public HttpEntity getEntity() {_        return response.getEntity()__    };returns,the,response,body,available,null,otherwise,see,http,entity;public,http,entity,get,entity,return,response,get,entity
Response -> public HttpEntity getEntity();1539615817;Returns the response body available, null otherwise_@see HttpEntity;public HttpEntity getEntity() {_        return response.getEntity()__    };returns,the,response,body,available,null,otherwise,see,http,entity;public,http,entity,get,entity,return,response,get,entity
Response -> public HttpEntity getEntity();1548178164;Returns the response body available, null otherwise_@see HttpEntity;public HttpEntity getEntity() {_        return response.getEntity()__    };returns,the,response,body,available,null,otherwise,see,http,entity;public,http,entity,get,entity,return,response,get,entity
