# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesPermission -> public Map<String, IndicesAccessControl.IndexAccessControl> authorize(String action, Set<String> requestedIndicesOrAliases,                                                                           Map<String, AliasOrIndex> allAliasesAndIndices,                                                                           FieldPermissionsCache fieldPermissionsCache);1549399169;Authorizes the provided action against the provided indices, given the current cluster metadata;public Map<String, IndicesAccessControl.IndexAccessControl> authorize(String action, Set<String> requestedIndicesOrAliases,_                                                                          Map<String, AliasOrIndex> allAliasesAndIndices,_                                                                          FieldPermissionsCache fieldPermissionsCache) {_        _        _        Map<String, Set<FieldPermissions>> fieldPermissionsByIndex = new HashMap<>()__        Map<String, DocumentLevelPermissions> roleQueriesByIndex = new HashMap<>()__        Map<String, Boolean> grantedBuilder = new HashMap<>()___        for (String indexOrAlias : requestedIndicesOrAliases) {_            boolean granted = false__            Set<String> concreteIndices = new HashSet<>()__            AliasOrIndex aliasOrIndex = allAliasesAndIndices.get(indexOrAlias)__            if (aliasOrIndex != null) {_                for (IndexMetaData indexMetaData : aliasOrIndex.getIndices()) {_                    concreteIndices.add(indexMetaData.getIndex().getName())__                }_            }__            for (Group group : groups) {_                if (group.check(action, indexOrAlias)) {_                    granted = true__                    for (String index : concreteIndices) {_                        Set<FieldPermissions> fieldPermissions = fieldPermissionsByIndex.computeIfAbsent(index, (k) -> new HashSet<>())__                        fieldPermissionsByIndex.put(indexOrAlias, fieldPermissions)__                        fieldPermissions.add(group.getFieldPermissions())__                        DocumentLevelPermissions permissions =_                                roleQueriesByIndex.computeIfAbsent(index, (k) -> new DocumentLevelPermissions())__                        roleQueriesByIndex.putIfAbsent(indexOrAlias, permissions)__                        if (group.hasQuery()) {_                            permissions.addAll(group.getQuery())__                        } else {_                            _                            _                            _                            permissions.setAllowAll(true)__                        }_                    }_                }_            }__            if (concreteIndices.isEmpty()) {_                grantedBuilder.put(indexOrAlias, granted)__            } else {_                grantedBuilder.put(indexOrAlias, granted)__                for (String concreteIndex : concreteIndices) {_                    grantedBuilder.put(concreteIndex, granted)__                }_            }_        }__        Map<String, IndicesAccessControl.IndexAccessControl> indexPermissions = new HashMap<>()__        for (Map.Entry<String, Boolean> entry : grantedBuilder.entrySet()) {_            String index = entry.getKey()__            DocumentLevelPermissions permissions = roleQueriesByIndex.get(index)__            final Set<BytesReference> roleQueries__            if (permissions != null && permissions.isAllowAll() == false) {_                roleQueries = unmodifiableSet(permissions.queries)__            } else {_                roleQueries = null__            }__            final FieldPermissions fieldPermissions__            final Set<FieldPermissions> indexFieldPermissions = fieldPermissionsByIndex.get(index)__            if (indexFieldPermissions != null && indexFieldPermissions.isEmpty() == false) {_                fieldPermissions = indexFieldPermissions.size() == 1 ? indexFieldPermissions.iterator().next() :_                        fieldPermissionsCache.getFieldPermissions(indexFieldPermissions)__            } else {_                fieldPermissions = FieldPermissions.DEFAULT__            }_            indexPermissions.put(index, new IndicesAccessControl.IndexAccessControl(entry.getValue(), fieldPermissions,_                    (roleQueries != null) ? DocumentPermissions.filteredBy(roleQueries) : DocumentPermissions.allowAll()))__        }_        return unmodifiableMap(indexPermissions)__    };authorizes,the,provided,action,against,the,provided,indices,given,the,current,cluster,metadata;public,map,string,indices,access,control,index,access,control,authorize,string,action,set,string,requested,indices,or,aliases,map,string,alias,or,index,all,aliases,and,indices,field,permissions,cache,field,permissions,cache,map,string,set,field,permissions,field,permissions,by,index,new,hash,map,map,string,document,level,permissions,role,queries,by,index,new,hash,map,map,string,boolean,granted,builder,new,hash,map,for,string,index,or,alias,requested,indices,or,aliases,boolean,granted,false,set,string,concrete,indices,new,hash,set,alias,or,index,alias,or,index,all,aliases,and,indices,get,index,or,alias,if,alias,or,index,null,for,index,meta,data,index,meta,data,alias,or,index,get,indices,concrete,indices,add,index,meta,data,get,index,get,name,for,group,group,groups,if,group,check,action,index,or,alias,granted,true,for,string,index,concrete,indices,set,field,permissions,field,permissions,field,permissions,by,index,compute,if,absent,index,k,new,hash,set,field,permissions,by,index,put,index,or,alias,field,permissions,field,permissions,add,group,get,field,permissions,document,level,permissions,permissions,role,queries,by,index,compute,if,absent,index,k,new,document,level,permissions,role,queries,by,index,put,if,absent,index,or,alias,permissions,if,group,has,query,permissions,add,all,group,get,query,else,permissions,set,allow,all,true,if,concrete,indices,is,empty,granted,builder,put,index,or,alias,granted,else,granted,builder,put,index,or,alias,granted,for,string,concrete,index,concrete,indices,granted,builder,put,concrete,index,granted,map,string,indices,access,control,index,access,control,index,permissions,new,hash,map,for,map,entry,string,boolean,entry,granted,builder,entry,set,string,index,entry,get,key,document,level,permissions,permissions,role,queries,by,index,get,index,final,set,bytes,reference,role,queries,if,permissions,null,permissions,is,allow,all,false,role,queries,unmodifiable,set,permissions,queries,else,role,queries,null,final,field,permissions,field,permissions,final,set,field,permissions,index,field,permissions,field,permissions,by,index,get,index,if,index,field,permissions,null,index,field,permissions,is,empty,false,field,permissions,index,field,permissions,size,1,index,field,permissions,iterator,next,field,permissions,cache,get,field,permissions,index,field,permissions,else,field,permissions,field,permissions,default,index,permissions,put,index,new,indices,access,control,index,access,control,entry,get,value,field,permissions,role,queries,null,document,permissions,filtered,by,role,queries,document,permissions,allow,all,return,unmodifiable,map,index,permissions
IndicesPermission -> public Predicate<String> allowedIndicesMatcher(String action);1549399169;@return A predicate that will match all the indices that this permission_has the privilege for executing the given action on.;public Predicate<String> allowedIndicesMatcher(String action) {_        return allowedIndicesMatchersForAction.computeIfAbsent(action, a -> Group.buildIndexMatcherPredicateForAction(a, groups))__    };return,a,predicate,that,will,match,all,the,indices,that,this,permission,has,the,privilege,for,executing,the,given,action,on;public,predicate,string,allowed,indices,matcher,string,action,return,allowed,indices,matchers,for,action,compute,if,absent,action,a,group,build,index,matcher,predicate,for,action,a,groups
IndicesPermission -> public Predicate<String> allowedIndicesMatcher(String action);1551160396;@return A predicate that will match all the indices that this permission_has the privilege for executing the given action on.;public Predicate<String> allowedIndicesMatcher(String action) {_        return allowedIndicesMatchersForAction.computeIfAbsent(action, a -> Group.buildIndexMatcherPredicateForAction(a, groups))__    };return,a,predicate,that,will,match,all,the,indices,that,this,permission,has,the,privilege,for,executing,the,given,action,on;public,predicate,string,allowed,indices,matcher,string,action,return,allowed,indices,matchers,for,action,compute,if,absent,action,a,group,build,index,matcher,predicate,for,action,a,groups
IndicesPermission -> public boolean check(String action);1524684173;Checks if the permission matches the provided action, without looking at indices._To be used in very specific cases where indices actions need to be authorized regardless of their indices._The usecase for this is composite actions that are initially only authorized based on the action name (indices are not_checked on the coordinating node), and properly authorized later at the shard level checking their indices as well.;public boolean check(String action) {_        for (Group group : groups) {_            if (group.check(action)) {_                return true__            }_        }_        return false__    };checks,if,the,permission,matches,the,provided,action,without,looking,at,indices,to,be,used,in,very,specific,cases,where,indices,actions,need,to,be,authorized,regardless,of,their,indices,the,usecase,for,this,is,composite,actions,that,are,initially,only,authorized,based,on,the,action,name,indices,are,not,checked,on,the,coordinating,node,and,properly,authorized,later,at,the,shard,level,checking,their,indices,as,well;public,boolean,check,string,action,for,group,group,groups,if,group,check,action,return,true,return,false
IndicesPermission -> public boolean check(String action);1540847035;Checks if the permission matches the provided action, without looking at indices._To be used in very specific cases where indices actions need to be authorized regardless of their indices._The usecase for this is composite actions that are initially only authorized based on the action name (indices are not_checked on the coordinating node), and properly authorized later at the shard level checking their indices as well.;public boolean check(String action) {_        for (Group group : groups) {_            if (group.check(action)) {_                return true__            }_        }_        return false__    };checks,if,the,permission,matches,the,provided,action,without,looking,at,indices,to,be,used,in,very,specific,cases,where,indices,actions,need,to,be,authorized,regardless,of,their,indices,the,usecase,for,this,is,composite,actions,that,are,initially,only,authorized,based,on,the,action,name,indices,are,not,checked,on,the,coordinating,node,and,properly,authorized,later,at,the,shard,level,checking,their,indices,as,well;public,boolean,check,string,action,for,group,group,groups,if,group,check,action,return,true,return,false
IndicesPermission -> public boolean check(String action);1543516626;Checks if the permission matches the provided action, without looking at indices._To be used in very specific cases where indices actions need to be authorized regardless of their indices._The usecase for this is composite actions that are initially only authorized based on the action name (indices are not_checked on the coordinating node), and properly authorized later at the shard level checking their indices as well.;public boolean check(String action) {_        for (Group group : groups) {_            if (group.check(action)) {_                return true__            }_        }_        return false__    };checks,if,the,permission,matches,the,provided,action,without,looking,at,indices,to,be,used,in,very,specific,cases,where,indices,actions,need,to,be,authorized,regardless,of,their,indices,the,usecase,for,this,is,composite,actions,that,are,initially,only,authorized,based,on,the,action,name,indices,are,not,checked,on,the,coordinating,node,and,properly,authorized,later,at,the,shard,level,checking,their,indices,as,well;public,boolean,check,string,action,for,group,group,groups,if,group,check,action,return,true,return,false
IndicesPermission -> public boolean check(String action);1548019180;Checks if the permission matches the provided action, without looking at indices._To be used in very specific cases where indices actions need to be authorized regardless of their indices._The usecase for this is composite actions that are initially only authorized based on the action name (indices are not_checked on the coordinating node), and properly authorized later at the shard level checking their indices as well.;public boolean check(String action) {_        for (Group group : groups) {_            if (group.check(action)) {_                return true__            }_        }_        return false__    };checks,if,the,permission,matches,the,provided,action,without,looking,at,indices,to,be,used,in,very,specific,cases,where,indices,actions,need,to,be,authorized,regardless,of,their,indices,the,usecase,for,this,is,composite,actions,that,are,initially,only,authorized,based,on,the,action,name,indices,are,not,checked,on,the,coordinating,node,and,properly,authorized,later,at,the,shard,level,checking,their,indices,as,well;public,boolean,check,string,action,for,group,group,groups,if,group,check,action,return,true,return,false
IndicesPermission -> public boolean check(String action);1548789003;Checks if the permission matches the provided action, without looking at indices._To be used in very specific cases where indices actions need to be authorized regardless of their indices._The usecase for this is composite actions that are initially only authorized based on the action name (indices are not_checked on the coordinating node), and properly authorized later at the shard level checking their indices as well.;public boolean check(String action) {_        for (Group group : groups) {_            if (group.check(action)) {_                return true__            }_        }_        return false__    };checks,if,the,permission,matches,the,provided,action,without,looking,at,indices,to,be,used,in,very,specific,cases,where,indices,actions,need,to,be,authorized,regardless,of,their,indices,the,usecase,for,this,is,composite,actions,that,are,initially,only,authorized,based,on,the,action,name,indices,are,not,checked,on,the,coordinating,node,and,properly,authorized,later,at,the,shard,level,checking,their,indices,as,well;public,boolean,check,string,action,for,group,group,groups,if,group,check,action,return,true,return,false
IndicesPermission -> public boolean check(String action);1549336917;Checks if the permission matches the provided action, without looking at indices._To be used in very specific cases where indices actions need to be authorized regardless of their indices._The usecase for this is composite actions that are initially only authorized based on the action name (indices are not_checked on the coordinating node), and properly authorized later at the shard level checking their indices as well.;public boolean check(String action) {_        for (Group group : groups) {_            if (group.check(action)) {_                return true__            }_        }_        return false__    };checks,if,the,permission,matches,the,provided,action,without,looking,at,indices,to,be,used,in,very,specific,cases,where,indices,actions,need,to,be,authorized,regardless,of,their,indices,the,usecase,for,this,is,composite,actions,that,are,initially,only,authorized,based,on,the,action,name,indices,are,not,checked,on,the,coordinating,node,and,properly,authorized,later,at,the,shard,level,checking,their,indices,as,well;public,boolean,check,string,action,for,group,group,groups,if,group,check,action,return,true,return,false
IndicesPermission -> public boolean check(String action);1549399169;Checks if the permission matches the provided action, without looking at indices._To be used in very specific cases where indices actions need to be authorized regardless of their indices._The usecase for this is composite actions that are initially only authorized based on the action name (indices are not_checked on the coordinating node), and properly authorized later at the shard level checking their indices as well.;public boolean check(String action) {_        for (Group group : groups) {_            if (group.check(action)) {_                return true__            }_        }_        return false__    };checks,if,the,permission,matches,the,provided,action,without,looking,at,indices,to,be,used,in,very,specific,cases,where,indices,actions,need,to,be,authorized,regardless,of,their,indices,the,usecase,for,this,is,composite,actions,that,are,initially,only,authorized,based,on,the,action,name,indices,are,not,checked,on,the,coordinating,node,and,properly,authorized,later,at,the,shard,level,checking,their,indices,as,well;public,boolean,check,string,action,for,group,group,groups,if,group,check,action,return,true,return,false
IndicesPermission -> public boolean check(String action);1551160396;Checks if the permission matches the provided action, without looking at indices._To be used in very specific cases where indices actions need to be authorized regardless of their indices._The usecase for this is composite actions that are initially only authorized based on the action name (indices are not_checked on the coordinating node), and properly authorized later at the shard level checking their indices as well.;public boolean check(String action) {_        for (Group group : groups) {_            if (group.check(action)) {_                return true__            }_        }_        return false__    };checks,if,the,permission,matches,the,provided,action,without,looking,at,indices,to,be,used,in,very,specific,cases,where,indices,actions,need,to,be,authorized,regardless,of,their,indices,the,usecase,for,this,is,composite,actions,that,are,initially,only,authorized,based,on,the,action,name,indices,are,not,checked,on,the,coordinating,node,and,properly,authorized,later,at,the,shard,level,checking,their,indices,as,well;public,boolean,check,string,action,for,group,group,groups,if,group,check,action,return,true,return,false
IndicesPermission -> public Map<String, IndicesAccessControl.IndexAccessControl> authorize(String action, Set<String> requestedIndicesOrAliases,                                                                           MetaData metaData, FieldPermissionsCache fieldPermissionsCache);1524684173;Authorizes the provided action against the provided indices, given the current cluster metadata;public Map<String, IndicesAccessControl.IndexAccessControl> authorize(String action, Set<String> requestedIndicesOrAliases,_                                                                          MetaData metaData, FieldPermissionsCache fieldPermissionsCache) {_        _        __        SortedMap<String, AliasOrIndex> allAliasesAndIndices = metaData.getAliasAndIndexLookup()__        Map<String, Set<FieldPermissions>> fieldPermissionsByIndex = new HashMap<>()__        Map<String, DocumentLevelPermissions> roleQueriesByIndex = new HashMap<>()__        Map<String, Boolean> grantedBuilder = new HashMap<>()___        for (String indexOrAlias : requestedIndicesOrAliases) {_            boolean granted = false__            Set<String> concreteIndices = new HashSet<>()__            AliasOrIndex aliasOrIndex = allAliasesAndIndices.get(indexOrAlias)__            if (aliasOrIndex != null) {_                for (IndexMetaData indexMetaData : aliasOrIndex.getIndices()) {_                    concreteIndices.add(indexMetaData.getIndex().getName())__                }_            }__            for (Group group : groups) {_                if (group.check(action, indexOrAlias)) {_                    granted = true__                    for (String index : concreteIndices) {_                        Set<FieldPermissions> fieldPermissions = fieldPermissionsByIndex.computeIfAbsent(index, (k) -> new HashSet<>())__                        fieldPermissionsByIndex.put(indexOrAlias, fieldPermissions)__                        fieldPermissions.add(group.getFieldPermissions())__                        DocumentLevelPermissions permissions =_                                roleQueriesByIndex.computeIfAbsent(index, (k) -> new DocumentLevelPermissions())__                        roleQueriesByIndex.putIfAbsent(indexOrAlias, permissions)__                        if (group.hasQuery()) {_                            permissions.addAll(group.getQuery())__                        } else {_                            _                            _                            _                            permissions.setAllowAll(true)__                        }_                    }_                }_            }__            if (concreteIndices.isEmpty()) {_                grantedBuilder.put(indexOrAlias, granted)__            } else {_                grantedBuilder.put(indexOrAlias, granted)__                for (String concreteIndex : concreteIndices) {_                    grantedBuilder.put(concreteIndex, granted)__                }_            }_        }__        Map<String, IndicesAccessControl.IndexAccessControl> indexPermissions = new HashMap<>()__        for (Map.Entry<String, Boolean> entry : grantedBuilder.entrySet()) {_            String index = entry.getKey()__            DocumentLevelPermissions permissions = roleQueriesByIndex.get(index)__            final Set<BytesReference> roleQueries__            if (permissions != null && permissions.isAllowAll() == false) {_                roleQueries = unmodifiableSet(permissions.queries)__            } else {_                roleQueries = null__            }__            final FieldPermissions fieldPermissions__            final Set<FieldPermissions> indexFieldPermissions = fieldPermissionsByIndex.get(index)__            if (indexFieldPermissions != null && indexFieldPermissions.isEmpty() == false) {_                fieldPermissions = indexFieldPermissions.size() == 1 ? indexFieldPermissions.iterator().next() :_                        fieldPermissionsCache.getFieldPermissions(indexFieldPermissions)__            } else {_                fieldPermissions = FieldPermissions.DEFAULT__            }_            indexPermissions.put(index, new IndicesAccessControl.IndexAccessControl(entry.getValue(), fieldPermissions, roleQueries))__        }_        return unmodifiableMap(indexPermissions)__    };authorizes,the,provided,action,against,the,provided,indices,given,the,current,cluster,metadata;public,map,string,indices,access,control,index,access,control,authorize,string,action,set,string,requested,indices,or,aliases,meta,data,meta,data,field,permissions,cache,field,permissions,cache,sorted,map,string,alias,or,index,all,aliases,and,indices,meta,data,get,alias,and,index,lookup,map,string,set,field,permissions,field,permissions,by,index,new,hash,map,map,string,document,level,permissions,role,queries,by,index,new,hash,map,map,string,boolean,granted,builder,new,hash,map,for,string,index,or,alias,requested,indices,or,aliases,boolean,granted,false,set,string,concrete,indices,new,hash,set,alias,or,index,alias,or,index,all,aliases,and,indices,get,index,or,alias,if,alias,or,index,null,for,index,meta,data,index,meta,data,alias,or,index,get,indices,concrete,indices,add,index,meta,data,get,index,get,name,for,group,group,groups,if,group,check,action,index,or,alias,granted,true,for,string,index,concrete,indices,set,field,permissions,field,permissions,field,permissions,by,index,compute,if,absent,index,k,new,hash,set,field,permissions,by,index,put,index,or,alias,field,permissions,field,permissions,add,group,get,field,permissions,document,level,permissions,permissions,role,queries,by,index,compute,if,absent,index,k,new,document,level,permissions,role,queries,by,index,put,if,absent,index,or,alias,permissions,if,group,has,query,permissions,add,all,group,get,query,else,permissions,set,allow,all,true,if,concrete,indices,is,empty,granted,builder,put,index,or,alias,granted,else,granted,builder,put,index,or,alias,granted,for,string,concrete,index,concrete,indices,granted,builder,put,concrete,index,granted,map,string,indices,access,control,index,access,control,index,permissions,new,hash,map,for,map,entry,string,boolean,entry,granted,builder,entry,set,string,index,entry,get,key,document,level,permissions,permissions,role,queries,by,index,get,index,final,set,bytes,reference,role,queries,if,permissions,null,permissions,is,allow,all,false,role,queries,unmodifiable,set,permissions,queries,else,role,queries,null,final,field,permissions,field,permissions,final,set,field,permissions,index,field,permissions,field,permissions,by,index,get,index,if,index,field,permissions,null,index,field,permissions,is,empty,false,field,permissions,index,field,permissions,size,1,index,field,permissions,iterator,next,field,permissions,cache,get,field,permissions,index,field,permissions,else,field,permissions,field,permissions,default,index,permissions,put,index,new,indices,access,control,index,access,control,entry,get,value,field,permissions,role,queries,return,unmodifiable,map,index,permissions
IndicesPermission -> public Map<String, IndicesAccessControl.IndexAccessControl> authorize(String action, Set<String> requestedIndicesOrAliases,                                                                           MetaData metaData, FieldPermissionsCache fieldPermissionsCache);1540847035;Authorizes the provided action against the provided indices, given the current cluster metadata;public Map<String, IndicesAccessControl.IndexAccessControl> authorize(String action, Set<String> requestedIndicesOrAliases,_                                                                          MetaData metaData, FieldPermissionsCache fieldPermissionsCache) {_        _        __        SortedMap<String, AliasOrIndex> allAliasesAndIndices = metaData.getAliasAndIndexLookup()__        Map<String, Set<FieldPermissions>> fieldPermissionsByIndex = new HashMap<>()__        Map<String, DocumentLevelPermissions> roleQueriesByIndex = new HashMap<>()__        Map<String, Boolean> grantedBuilder = new HashMap<>()___        for (String indexOrAlias : requestedIndicesOrAliases) {_            boolean granted = false__            Set<String> concreteIndices = new HashSet<>()__            AliasOrIndex aliasOrIndex = allAliasesAndIndices.get(indexOrAlias)__            if (aliasOrIndex != null) {_                for (IndexMetaData indexMetaData : aliasOrIndex.getIndices()) {_                    concreteIndices.add(indexMetaData.getIndex().getName())__                }_            }__            for (Group group : groups) {_                if (group.check(action, indexOrAlias)) {_                    granted = true__                    for (String index : concreteIndices) {_                        Set<FieldPermissions> fieldPermissions = fieldPermissionsByIndex.computeIfAbsent(index, (k) -> new HashSet<>())__                        fieldPermissionsByIndex.put(indexOrAlias, fieldPermissions)__                        fieldPermissions.add(group.getFieldPermissions())__                        DocumentLevelPermissions permissions =_                                roleQueriesByIndex.computeIfAbsent(index, (k) -> new DocumentLevelPermissions())__                        roleQueriesByIndex.putIfAbsent(indexOrAlias, permissions)__                        if (group.hasQuery()) {_                            permissions.addAll(group.getQuery())__                        } else {_                            _                            _                            _                            permissions.setAllowAll(true)__                        }_                    }_                }_            }__            if (concreteIndices.isEmpty()) {_                grantedBuilder.put(indexOrAlias, granted)__            } else {_                grantedBuilder.put(indexOrAlias, granted)__                for (String concreteIndex : concreteIndices) {_                    grantedBuilder.put(concreteIndex, granted)__                }_            }_        }__        Map<String, IndicesAccessControl.IndexAccessControl> indexPermissions = new HashMap<>()__        for (Map.Entry<String, Boolean> entry : grantedBuilder.entrySet()) {_            String index = entry.getKey()__            DocumentLevelPermissions permissions = roleQueriesByIndex.get(index)__            final Set<BytesReference> roleQueries__            if (permissions != null && permissions.isAllowAll() == false) {_                roleQueries = unmodifiableSet(permissions.queries)__            } else {_                roleQueries = null__            }__            final FieldPermissions fieldPermissions__            final Set<FieldPermissions> indexFieldPermissions = fieldPermissionsByIndex.get(index)__            if (indexFieldPermissions != null && indexFieldPermissions.isEmpty() == false) {_                fieldPermissions = indexFieldPermissions.size() == 1 ? indexFieldPermissions.iterator().next() :_                        fieldPermissionsCache.getFieldPermissions(indexFieldPermissions)__            } else {_                fieldPermissions = FieldPermissions.DEFAULT__            }_            indexPermissions.put(index, new IndicesAccessControl.IndexAccessControl(entry.getValue(), fieldPermissions, roleQueries))__        }_        return unmodifiableMap(indexPermissions)__    };authorizes,the,provided,action,against,the,provided,indices,given,the,current,cluster,metadata;public,map,string,indices,access,control,index,access,control,authorize,string,action,set,string,requested,indices,or,aliases,meta,data,meta,data,field,permissions,cache,field,permissions,cache,sorted,map,string,alias,or,index,all,aliases,and,indices,meta,data,get,alias,and,index,lookup,map,string,set,field,permissions,field,permissions,by,index,new,hash,map,map,string,document,level,permissions,role,queries,by,index,new,hash,map,map,string,boolean,granted,builder,new,hash,map,for,string,index,or,alias,requested,indices,or,aliases,boolean,granted,false,set,string,concrete,indices,new,hash,set,alias,or,index,alias,or,index,all,aliases,and,indices,get,index,or,alias,if,alias,or,index,null,for,index,meta,data,index,meta,data,alias,or,index,get,indices,concrete,indices,add,index,meta,data,get,index,get,name,for,group,group,groups,if,group,check,action,index,or,alias,granted,true,for,string,index,concrete,indices,set,field,permissions,field,permissions,field,permissions,by,index,compute,if,absent,index,k,new,hash,set,field,permissions,by,index,put,index,or,alias,field,permissions,field,permissions,add,group,get,field,permissions,document,level,permissions,permissions,role,queries,by,index,compute,if,absent,index,k,new,document,level,permissions,role,queries,by,index,put,if,absent,index,or,alias,permissions,if,group,has,query,permissions,add,all,group,get,query,else,permissions,set,allow,all,true,if,concrete,indices,is,empty,granted,builder,put,index,or,alias,granted,else,granted,builder,put,index,or,alias,granted,for,string,concrete,index,concrete,indices,granted,builder,put,concrete,index,granted,map,string,indices,access,control,index,access,control,index,permissions,new,hash,map,for,map,entry,string,boolean,entry,granted,builder,entry,set,string,index,entry,get,key,document,level,permissions,permissions,role,queries,by,index,get,index,final,set,bytes,reference,role,queries,if,permissions,null,permissions,is,allow,all,false,role,queries,unmodifiable,set,permissions,queries,else,role,queries,null,final,field,permissions,field,permissions,final,set,field,permissions,index,field,permissions,field,permissions,by,index,get,index,if,index,field,permissions,null,index,field,permissions,is,empty,false,field,permissions,index,field,permissions,size,1,index,field,permissions,iterator,next,field,permissions,cache,get,field,permissions,index,field,permissions,else,field,permissions,field,permissions,default,index,permissions,put,index,new,indices,access,control,index,access,control,entry,get,value,field,permissions,role,queries,return,unmodifiable,map,index,permissions
