# id;timestamp;commentText;codeText;commentWords;codeWords
RollupIndexer -> public Map<String, Object> getPosition();1524684173;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> private QueryBuilder createBoundaryQuery(Map<String, Object> position);1535139672;Creates the range query that limits the search to documents that appear before the maximum allowed time_(see {@link #maxBoundary}_and on or after the last processed time._@param position The current position of the pagination_@return The range query to execute;private QueryBuilder createBoundaryQuery(Map<String, Object> position) {_        assert maxBoundary < Long.MAX_VALUE__        DateHistogramGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHistogram()__        String fieldName = dateHisto.getField()__        String rollupFieldName = fieldName + "."  + DateHistogramAggregationBuilder.NAME__        long lowerBound = 0L__        if (position != null) {_            Number value = (Number) position.get(rollupFieldName)__            lowerBound = value.longValue()__        }_        assert lowerBound <= maxBoundary__        final RangeQueryBuilder query = new RangeQueryBuilder(fieldName)_                .gte(lowerBound)_                .lt(maxBoundary)_                .format("epoch_millis")__        return query__    };creates,the,range,query,that,limits,the,search,to,documents,that,appear,before,the,maximum,allowed,time,see,link,max,boundary,and,on,or,after,the,last,processed,time,param,position,the,current,position,of,the,pagination,return,the,range,query,to,execute;private,query,builder,create,boundary,query,map,string,object,position,assert,max,boundary,long,date,histogram,group,config,date,histo,job,get,config,get,group,config,get,date,histogram,string,field,name,date,histo,get,field,string,rollup,field,name,field,name,date,histogram,aggregation,builder,name,long,lower,bound,0l,if,position,null,number,value,number,position,get,rollup,field,name,lower,bound,value,long,value,assert,lower,bound,max,boundary,final,range,query,builder,query,new,range,query,builder,field,name,gte,lower,bound,lt,max,boundary,format,return,query
RollupIndexer -> private QueryBuilder createBoundaryQuery(Map<String, Object> position);1535383145;Creates the range query that limits the search to documents that appear before the maximum allowed time_(see {@link #maxBoundary}_and on or after the last processed time._@param position The current position of the pagination_@return The range query to execute;private QueryBuilder createBoundaryQuery(Map<String, Object> position) {_        assert maxBoundary < Long.MAX_VALUE__        DateHistogramGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHistogram()__        String fieldName = dateHisto.getField()__        String rollupFieldName = fieldName + "."  + DateHistogramAggregationBuilder.NAME__        long lowerBound = 0L__        if (position != null) {_            Number value = (Number) position.get(rollupFieldName)__            lowerBound = value.longValue()__        }_        assert lowerBound <= maxBoundary__        final RangeQueryBuilder query = new RangeQueryBuilder(fieldName)_                .gte(lowerBound)_                .lt(maxBoundary)_                .format("epoch_millis")__        return query__    };creates,the,range,query,that,limits,the,search,to,documents,that,appear,before,the,maximum,allowed,time,see,link,max,boundary,and,on,or,after,the,last,processed,time,param,position,the,current,position,of,the,pagination,return,the,range,query,to,execute;private,query,builder,create,boundary,query,map,string,object,position,assert,max,boundary,long,date,histogram,group,config,date,histo,job,get,config,get,group,config,get,date,histogram,string,field,name,date,histo,get,field,string,rollup,field,name,field,name,date,histogram,aggregation,builder,name,long,lower,bound,0l,if,position,null,number,value,number,position,get,rollup,field,name,lower,bound,value,long,value,assert,lower,bound,max,boundary,final,range,query,builder,query,new,range,query,builder,field,name,gte,lower,bound,lt,max,boundary,format,return,query
RollupIndexer -> private QueryBuilder createBoundaryQuery(Map<String, Object> position);1535666657;Creates the range query that limits the search to documents that appear before the maximum allowed time_(see {@link #maxBoundary}_and on or after the last processed time._@param position The current position of the pagination_@return The range query to execute;private QueryBuilder createBoundaryQuery(Map<String, Object> position) {_        assert maxBoundary < Long.MAX_VALUE__        DateHistogramGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHistogram()__        String fieldName = dateHisto.getField()__        String rollupFieldName = fieldName + "."  + DateHistogramAggregationBuilder.NAME__        long lowerBound = 0L__        if (position != null) {_            Number value = (Number) position.get(rollupFieldName)__            lowerBound = value.longValue()__        }_        assert lowerBound <= maxBoundary__        final RangeQueryBuilder query = new RangeQueryBuilder(fieldName)_                .gte(lowerBound)_                .lt(maxBoundary)_                .format("epoch_millis")__        return query__    };creates,the,range,query,that,limits,the,search,to,documents,that,appear,before,the,maximum,allowed,time,see,link,max,boundary,and,on,or,after,the,last,processed,time,param,position,the,current,position,of,the,pagination,return,the,range,query,to,execute;private,query,builder,create,boundary,query,map,string,object,position,assert,max,boundary,long,date,histogram,group,config,date,histo,job,get,config,get,group,config,get,date,histogram,string,field,name,date,histo,get,field,string,rollup,field,name,field,name,date,histogram,aggregation,builder,name,long,lower,bound,0l,if,position,null,number,value,number,position,get,rollup,field,name,lower,bound,value,long,value,assert,lower,bound,max,boundary,final,range,query,builder,query,new,range,query,builder,field,name,gte,lower,bound,lt,max,boundary,format,return,query
RollupIndexer -> private QueryBuilder createBoundaryQuery(Map<String, Object> position);1536314350;Creates the range query that limits the search to documents that appear before the maximum allowed time_(see {@link #maxBoundary}_and on or after the last processed time._@param position The current position of the pagination_@return The range query to execute;private QueryBuilder createBoundaryQuery(Map<String, Object> position) {_        assert maxBoundary < Long.MAX_VALUE__        DateHistogramGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHistogram()__        String fieldName = dateHisto.getField()__        String rollupFieldName = fieldName + "."  + DateHistogramAggregationBuilder.NAME__        long lowerBound = 0L__        if (position != null) {_            Number value = (Number) position.get(rollupFieldName)__            lowerBound = value.longValue()__        }_        assert lowerBound <= maxBoundary__        final RangeQueryBuilder query = new RangeQueryBuilder(fieldName)_                .gte(lowerBound)_                .lt(maxBoundary)_                .format("epoch_millis")__        return query__    };creates,the,range,query,that,limits,the,search,to,documents,that,appear,before,the,maximum,allowed,time,see,link,max,boundary,and,on,or,after,the,last,processed,time,param,position,the,current,position,of,the,pagination,return,the,range,query,to,execute;private,query,builder,create,boundary,query,map,string,object,position,assert,max,boundary,long,date,histogram,group,config,date,histo,job,get,config,get,group,config,get,date,histogram,string,field,name,date,histo,get,field,string,rollup,field,name,field,name,date,histogram,aggregation,builder,name,long,lower,bound,0l,if,position,null,number,value,number,position,get,rollup,field,name,lower,bound,value,long,value,assert,lower,bound,max,boundary,final,range,query,builder,query,new,range,query,builder,field,name,gte,lower,bound,lt,max,boundary,format,return,query
RollupIndexer -> private QueryBuilder createBoundaryQuery(Map<String, Object> position);1548236405;Creates the range query that limits the search to documents that appear before the maximum allowed time_(see {@link #maxBoundary}_and on or after the last processed time._@param position The current position of the pagination_@return The range query to execute;private QueryBuilder createBoundaryQuery(Map<String, Object> position) {_        assert maxBoundary < Long.MAX_VALUE__        DateHistogramGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHistogram()__        String fieldName = dateHisto.getField()__        String rollupFieldName = fieldName + "."  + DateHistogramAggregationBuilder.NAME__        long lowerBound = 0L__        if (position != null) {_            Number value = (Number) position.get(rollupFieldName)__            lowerBound = value.longValue()__        }_        assert lowerBound <= maxBoundary__        final RangeQueryBuilder query = new RangeQueryBuilder(fieldName)_                .gte(lowerBound)_                .lt(maxBoundary)_                .format("epoch_millis")__        return query__    };creates,the,range,query,that,limits,the,search,to,documents,that,appear,before,the,maximum,allowed,time,see,link,max,boundary,and,on,or,after,the,last,processed,time,param,position,the,current,position,of,the,pagination,return,the,range,query,to,execute;private,query,builder,create,boundary,query,map,string,object,position,assert,max,boundary,long,date,histogram,group,config,date,histo,job,get,config,get,group,config,get,date,histogram,string,field,name,date,histo,get,field,string,rollup,field,name,field,name,date,histogram,aggregation,builder,name,long,lower,bound,0l,if,position,null,number,value,number,position,get,rollup,field,name,lower,bound,value,long,value,assert,lower,bound,max,boundary,final,range,query,builder,query,new,range,query,builder,field,name,gte,lower,bound,lt,max,boundary,format,return,query
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState,                   Map<String, Object> initialPosition, AtomicBoolean upgradedDocumentID);1533319589;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task;RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState,_                  Map<String, Object> initialPosition, AtomicBoolean upgradedDocumentID) {_        this.executor = executor__        this.job = job__        this.stats = new RollupJobStats()__        this.state = initialState__        this.position = new AtomicReference<>(initialPosition)__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__        this.upgradedDocumentID = upgradedDocumentID__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,atomic,boolean,upgraded,document,id,this,executor,executor,this,job,job,this,stats,new,rollup,job,stats,this,state,initial,state,this,position,new,atomic,reference,initial,position,this,composite,builder,create,composite,builder,job,get,config,this,upgraded,document,id,upgraded,document,id
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState,                   Map<String, Object> initialPosition, AtomicBoolean upgradedDocumentID);1533641732;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task;RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState,_                  Map<String, Object> initialPosition, AtomicBoolean upgradedDocumentID) {_        this.executor = executor__        this.job = job__        this.stats = new RollupJobStats()__        this.state = initialState__        this.position = new AtomicReference<>(initialPosition)__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__        this.upgradedDocumentID = upgradedDocumentID__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,atomic,boolean,upgraded,document,id,this,executor,executor,this,job,job,this,stats,new,rollup,job,stats,this,state,initial,state,this,position,new,atomic,reference,initial,position,this,composite,builder,create,composite,builder,job,get,config,this,upgraded,document,id,upgraded,document,id
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState,                   Map<String, Object> initialPosition, AtomicBoolean upgradedDocumentID);1535139672;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task;RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState,_                  Map<String, Object> initialPosition, AtomicBoolean upgradedDocumentID) {_        this.executor = executor__        this.job = job__        this.stats = new RollupJobStats()__        this.state = initialState__        this.position = new AtomicReference<>(initialPosition)__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__        this.upgradedDocumentID = upgradedDocumentID__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,atomic,boolean,upgraded,document,id,this,executor,executor,this,job,job,this,stats,new,rollup,job,stats,this,state,initial,state,this,position,new,atomic,reference,initial,position,this,composite,builder,create,composite,builder,job,get,config,this,upgraded,document,id,upgraded,document,id
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState,                   Map<String, Object> initialPosition, AtomicBoolean upgradedDocumentID);1535383145;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task;RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState,_                  Map<String, Object> initialPosition, AtomicBoolean upgradedDocumentID) {_        this.executor = executor__        this.job = job__        this.stats = new RollupJobStats()__        this.state = initialState__        this.position = new AtomicReference<>(initialPosition)__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__        this.upgradedDocumentID = upgradedDocumentID__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,atomic,boolean,upgraded,document,id,this,executor,executor,this,job,job,this,stats,new,rollup,job,stats,this,state,initial,state,this,position,new,atomic,reference,initial,position,this,composite,builder,create,composite,builder,job,get,config,this,upgraded,document,id,upgraded,document,id
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition,             AtomicBoolean upgradedDocumentID);1535666657;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task_@param upgradedDocumentID whether job has updated IDs (for BWC);RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition,_            AtomicBoolean upgradedDocumentID) {_        super(executor, initialState, initialPosition, new RollupIndexerJobStats())__        this.job = job__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__        this.upgradedDocumentID = upgradedDocumentID__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task,param,upgraded,document,id,whether,job,has,updated,ids,for,bwc;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,atomic,boolean,upgraded,document,id,super,executor,initial,state,initial,position,new,rollup,indexer,job,stats,this,job,job,this,composite,builder,create,composite,builder,job,get,config,this,upgraded,document,id,upgraded,document,id
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition,             AtomicBoolean upgradedDocumentID);1536314350;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task_@param upgradedDocumentID whether job has updated IDs (for BWC);RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition,_            AtomicBoolean upgradedDocumentID) {_        super(executor, initialState, initialPosition, new RollupIndexerJobStats())__        this.job = job__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__        this.upgradedDocumentID = upgradedDocumentID__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task,param,upgraded,document,id,whether,job,has,updated,ids,for,bwc;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,atomic,boolean,upgraded,document,id,super,executor,initial,state,initial,position,new,rollup,indexer,job,stats,this,job,job,this,composite,builder,create,composite,builder,job,get,config,this,upgraded,document,id,upgraded,document,id
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition,             AtomicBoolean upgradedDocumentID);1548236405;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task_@param upgradedDocumentID whether job has updated IDs (for BWC);RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition,_            AtomicBoolean upgradedDocumentID) {_        super(executor, initialState, initialPosition, new RollupIndexerJobStats())__        this.job = job__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__        this.upgradedDocumentID = upgradedDocumentID__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task,param,upgraded,document,id,whether,job,has,updated,ids,for,bwc;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,atomic,boolean,upgraded,document,id,super,executor,initial,state,initial,position,new,rollup,indexer,job,stats,this,job,job,this,composite,builder,create,composite,builder,job,get,config,this,upgraded,document,id,upgraded,document,id
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition);1524684173;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task;RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition) {_        this.executor = executor__        this.job = job__        this.stats = new RollupJobStats()__        this.state = initialState__        this.position = new AtomicReference<>(initialPosition)__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,this,executor,executor,this,job,job,this,stats,new,rollup,job,stats,this,state,initial,state,this,position,new,atomic,reference,initial,position,this,composite,builder,create,composite,builder,job,get,config
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition);1531179852;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task;RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition) {_        this.executor = executor__        this.job = job__        this.stats = new RollupJobStats()__        this.state = initialState__        this.position = new AtomicReference<>(initialPosition)__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,this,executor,executor,this,job,job,this,stats,new,rollup,job,stats,this,state,initial,state,this,position,new,atomic,reference,initial,position,this,composite,builder,create,composite,builder,job,get,config
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition);1531729807;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task;RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition) {_        this.executor = executor__        this.job = job__        this.stats = new RollupJobStats()__        this.state = initialState__        this.position = new AtomicReference<>(initialPosition)__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,this,executor,executor,this,job,job,this,stats,new,rollup,job,stats,this,state,initial,state,this,position,new,atomic,reference,initial,position,this,composite,builder,create,composite,builder,job,get,config
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition);1532028790;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task;RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition) {_        this.executor = executor__        this.job = job__        this.stats = new RollupJobStats()__        this.state = initialState__        this.position = new AtomicReference<>(initialPosition)__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,this,executor,executor,this,job,job,this,stats,new,rollup,job,stats,this,state,initial,state,this,position,new,atomic,reference,initial,position,this,composite,builder,create,composite,builder,job,get,config
RollupIndexer -> RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition);1533143718;Ctr_@param executor Executor to use to fire the first request of a background job._@param job The rollup job_@param initialState Initial state for the indexer_@param initialPosition The last indexed bucket of the task;RollupIndexer(Executor executor, RollupJob job, AtomicReference<IndexerState> initialState, Map<String, Object> initialPosition) {_        this.executor = executor__        this.job = job__        this.stats = new RollupJobStats()__        this.state = initialState__        this.position = new AtomicReference<>(initialPosition)__        this.compositeBuilder = createCompositeBuilder(job.getConfig())__    };ctr,param,executor,executor,to,use,to,fire,the,first,request,of,a,background,job,param,job,the,rollup,job,param,initial,state,initial,state,for,the,indexer,param,initial,position,the,last,indexed,bucket,of,the,task;rollup,indexer,executor,executor,rollup,job,job,atomic,reference,indexer,state,initial,state,map,string,object,initial,position,this,executor,executor,this,job,job,this,stats,new,rollup,job,stats,this,state,initial,state,this,position,new,atomic,reference,initial,position,this,composite,builder,create,composite,builder,job,get,config
RollupIndexer -> protected abstract void onAbort()_;1524684173;Called when a background job detects that the indexer is aborted causing the async execution_to stop.;protected abstract void onAbort()_;called,when,a,background,job,detects,that,the,indexer,is,aborted,causing,the,async,execution,to,stop;protected,abstract,void,on,abort
RollupIndexer -> protected abstract void onAbort()_;1531179852;Called when a background job detects that the indexer is aborted causing the async execution_to stop.;protected abstract void onAbort()_;called,when,a,background,job,detects,that,the,indexer,is,aborted,causing,the,async,execution,to,stop;protected,abstract,void,on,abort
RollupIndexer -> protected abstract void onAbort()_;1531729807;Called when a background job detects that the indexer is aborted causing the async execution_to stop.;protected abstract void onAbort()_;called,when,a,background,job,detects,that,the,indexer,is,aborted,causing,the,async,execution,to,stop;protected,abstract,void,on,abort
RollupIndexer -> protected abstract void onAbort()_;1532028790;Called when a background job detects that the indexer is aborted causing the async execution_to stop.;protected abstract void onAbort()_;called,when,a,background,job,detects,that,the,indexer,is,aborted,causing,the,async,execution,to,stop;protected,abstract,void,on,abort
RollupIndexer -> protected abstract void onAbort()_;1533143718;Called when a background job detects that the indexer is aborted causing the async execution_to stop.;protected abstract void onAbort()_;called,when,a,background,job,detects,that,the,indexer,is,aborted,causing,the,async,execution,to,stop;protected,abstract,void,on,abort
RollupIndexer -> protected abstract void onAbort()_;1533319589;Called when a background job detects that the indexer is aborted causing the async execution_to stop.;protected abstract void onAbort()_;called,when,a,background,job,detects,that,the,indexer,is,aborted,causing,the,async,execution,to,stop;protected,abstract,void,on,abort
RollupIndexer -> protected abstract void onAbort()_;1533641732;Called when a background job detects that the indexer is aborted causing the async execution_to stop.;protected abstract void onAbort()_;called,when,a,background,job,detects,that,the,indexer,is,aborted,causing,the,async,execution,to,stop;protected,abstract,void,on,abort
RollupIndexer -> protected abstract void onAbort()_;1535139672;Called when a background job detects that the indexer is aborted causing the async execution_to stop.;protected abstract void onAbort()_;called,when,a,background,job,detects,that,the,indexer,is,aborted,causing,the,async,execution,to,stop;protected,abstract,void,on,abort
RollupIndexer -> protected abstract void onAbort()_;1535383145;Called when a background job detects that the indexer is aborted causing the async execution_to stop.;protected abstract void onAbort()_;called,when,a,background,job,detects,that,the,indexer,is,aborted,causing,the,async,execution,to,stop;protected,abstract,void,on,abort
RollupIndexer -> public synchronized boolean maybeTriggerAsyncJob(long now);1524684173;Triggers a background job that builds the rollup index asynchronously iff there is no other job that runs_and the indexer is started ({@link IndexerState#STARTED}.__@param now The current time in milliseconds (used to limit the job to complete buckets)_@return true if a job has been triggered, false otherwise;public synchronized boolean maybeTriggerAsyncJob(long now) {_        final IndexerState currentState = state.get()__        switch (currentState) {_            case INDEXING:_            case STOPPING:_            case ABORTING:_                logger.warn("Schedule was triggered for rollup job [" + job.getConfig().getId() + "], but prior indexer is still running.")__                return false___            case STOPPED:_                logger.debug("Schedule was triggered for rollup job [" + job.getConfig().getId()_                        + "] but job is stopped.  Ignoring trigger.")__                return false___            case STARTED:_                logger.debug("Schedule was triggered for rollup job [" + job.getConfig().getId() + "], state: [" + currentState + "]")__                _                stats.incrementNumInvocations(1)___                _                _                DateHistoGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHisto()__                long rounded = dateHisto.createRounding().round(now)__                if (dateHisto.getDelay() != null) {_                    _                    maxBoundary = rounded - TimeValue.parseTimeValue(dateHisto.getDelay().toString(), "").millis()__                } else {_                    maxBoundary = rounded__                }__                if (state.compareAndSet(IndexerState.STARTED, IndexerState.INDEXING)) {_                    _                    executor.execute(() -> doNextSearch(buildSearchRequest(),_                            ActionListener.wrap(this::onSearchResponse, exc -> finishWithFailure(exc))))__                    logger.debug("Beginning to rollup [" + job.getConfig().getId() + "], state: [" + currentState + "]")__                    return true__                } else {_                    logger.debug("Could not move from STARTED to INDEXING state because current state is [" + state.get() + "]")__                    return false__                }__            default:_                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };triggers,a,background,job,that,builds,the,rollup,index,asynchronously,iff,there,is,no,other,job,that,runs,and,the,indexer,is,started,link,indexer,state,started,param,now,the,current,time,in,milliseconds,used,to,limit,the,job,to,complete,buckets,return,true,if,a,job,has,been,triggered,false,otherwise;public,synchronized,boolean,maybe,trigger,async,job,long,now,final,indexer,state,current,state,state,get,switch,current,state,case,indexing,case,stopping,case,aborting,logger,warn,schedule,was,triggered,for,rollup,job,job,get,config,get,id,but,prior,indexer,is,still,running,return,false,case,stopped,logger,debug,schedule,was,triggered,for,rollup,job,job,get,config,get,id,but,job,is,stopped,ignoring,trigger,return,false,case,started,logger,debug,schedule,was,triggered,for,rollup,job,job,get,config,get,id,state,current,state,stats,increment,num,invocations,1,date,histo,group,config,date,histo,job,get,config,get,group,config,get,date,histo,long,rounded,date,histo,create,rounding,round,now,if,date,histo,get,delay,null,max,boundary,rounded,time,value,parse,time,value,date,histo,get,delay,to,string,millis,else,max,boundary,rounded,if,state,compare,and,set,indexer,state,started,indexer,state,indexing,executor,execute,do,next,search,build,search,request,action,listener,wrap,this,on,search,response,exc,finish,with,failure,exc,logger,debug,beginning,to,rollup,job,get,config,get,id,state,current,state,return,true,else,logger,debug,could,not,move,from,started,to,indexing,state,because,current,state,is,state,get,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
