# id;timestamp;commentText;codeText;commentWords;codeWords
StreamElement -> public final boolean isRecord();1486732842;Checks whether this element is a record._@return True, if this element is a record, false otherwise.;public final boolean isRecord() {_		return getClass() == StreamRecord.class__	};checks,whether,this,element,is,a,record,return,true,if,this,element,is,a,record,false,otherwise;public,final,boolean,is,record,return,get,class,stream,record,class
StreamElement -> public final boolean isRecord();1493195810;Checks whether this element is a record._@return True, if this element is a record, false otherwise.;public final boolean isRecord() {_		return getClass() == StreamRecord.class__	};checks,whether,this,element,is,a,record,return,true,if,this,element,is,a,record,false,otherwise;public,final,boolean,is,record,return,get,class,stream,record,class
StreamElement -> public final boolean isStreamStatus();1486732842;Checks whether this element is a stream status._@return True, if this element is a stream status, false otherwise.;public final boolean isStreamStatus() {_		return getClass() == StreamStatus.class__	};checks,whether,this,element,is,a,stream,status,return,true,if,this,element,is,a,stream,status,false,otherwise;public,final,boolean,is,stream,status,return,get,class,stream,status,class
StreamElement -> public final boolean isStreamStatus();1493195810;Checks whether this element is a stream status._@return True, if this element is a stream status, false otherwise.;public final boolean isStreamStatus() {_		return getClass() == StreamStatus.class__	};checks,whether,this,element,is,a,stream,status,return,true,if,this,element,is,a,stream,status,false,otherwise;public,final,boolean,is,stream,status,return,get,class,stream,status,class
StreamElement -> public final boolean isLatencyMarker();1476448412;Checks whether this element is a record._@return True, if this element is a record, false otherwise.;public final boolean isLatencyMarker() {_		return getClass() == LatencyMarker.class__	};checks,whether,this,element,is,a,record,return,true,if,this,element,is,a,record,false,otherwise;public,final,boolean,is,latency,marker,return,get,class,latency,marker,class
StreamElement -> public final boolean isLatencyMarker();1486732842;Checks whether this element is a record._@return True, if this element is a record, false otherwise.;public final boolean isLatencyMarker() {_		return getClass() == LatencyMarker.class__	};checks,whether,this,element,is,a,record,return,true,if,this,element,is,a,record,false,otherwise;public,final,boolean,is,latency,marker,return,get,class,latency,marker,class
StreamElement -> public final boolean isLatencyMarker();1493195810;Checks whether this element is a record._@return True, if this element is a record, false otherwise.;public final boolean isLatencyMarker() {_		return getClass() == LatencyMarker.class__	};checks,whether,this,element,is,a,record,return,true,if,this,element,is,a,record,false,otherwise;public,final,boolean,is,latency,marker,return,get,class,latency,marker,class
StreamElement -> public final StreamStatus asStreamStatus();1486732842;Casts this element into a StreamStatus._@return This element as a StreamStatus._@throws java.lang.ClassCastException Thrown, if this element is actually not a Stream Status.;public final StreamStatus asStreamStatus() {_		return (StreamStatus) this__	};casts,this,element,into,a,stream,status,return,this,element,as,a,stream,status,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,stream,status;public,final,stream,status,as,stream,status,return,stream,status,this
StreamElement -> public final StreamStatus asStreamStatus();1493195810;Casts this element into a StreamStatus._@return This element as a StreamStatus._@throws java.lang.ClassCastException Thrown, if this element is actually not a Stream Status.;public final StreamStatus asStreamStatus() {_		return (StreamStatus) this__	};casts,this,element,into,a,stream,status,return,this,element,as,a,stream,status,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,stream,status;public,final,stream,status,as,stream,status,return,stream,status,this
StreamElement -> public final LatencyMarker asLatencyMarker();1476448412;Casts this element into a LatencyMarker._@return This element as a LatencyMarker._@throws java.lang.ClassCastException Thrown, if this element is actually not a LatencyMarker.;public final LatencyMarker asLatencyMarker() {_		return (LatencyMarker) this__	};casts,this,element,into,a,latency,marker,return,this,element,as,a,latency,marker,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,latency,marker;public,final,latency,marker,as,latency,marker,return,latency,marker,this
StreamElement -> public final LatencyMarker asLatencyMarker();1486732842;Casts this element into a LatencyMarker._@return This element as a LatencyMarker._@throws java.lang.ClassCastException Thrown, if this element is actually not a LatencyMarker.;public final LatencyMarker asLatencyMarker() {_		return (LatencyMarker) this__	};casts,this,element,into,a,latency,marker,return,this,element,as,a,latency,marker,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,latency,marker;public,final,latency,marker,as,latency,marker,return,latency,marker,this
StreamElement -> public final LatencyMarker asLatencyMarker();1493195810;Casts this element into a LatencyMarker._@return This element as a LatencyMarker._@throws java.lang.ClassCastException Thrown, if this element is actually not a LatencyMarker.;public final LatencyMarker asLatencyMarker() {_		return (LatencyMarker) this__	};casts,this,element,into,a,latency,marker,return,this,element,as,a,latency,marker,throws,java,lang,class,cast,exception,thrown,if,this,element,is,actually,not,a,latency,marker;public,final,latency,marker,as,latency,marker,return,latency,marker,this
