# id;timestamp;commentText;codeText;commentWords;codeWords
CxfRsEndpoint -> public void setProvider(Object provider);1434703106;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1547630961;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1548332772;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1548669297;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1434703106;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1436149086;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1451237124;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1451927969;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1451939116;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1455981035;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1455987988;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1464467631;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1475998277;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1476946116;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1482339648;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1485947385;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1505161122;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1523968798;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1527400727;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1527851509;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1537085443;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1540108158;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1540108163;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1544012258;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1547480087;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1547630961;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1548332772;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setFeatures(List<Feature> features);1548669297;Set the feature list to the CxfRs endpoint.;public void setFeatures(List<Feature> features) {_        this.features = features__    };set,the,feature,list,to,the,cxf,rs,endpoint;public,void,set,features,list,feature,features,this,features,features
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1464467631;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1475998277;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1476946116;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1482339648;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1485947385;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1505161122;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1523968798;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1527400727;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1527851509;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1537085443;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1540108158;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
