# id;timestamp;commentText;codeText;commentWords;codeWords
RandomAccessDataFile -> public File getFile();1507173536;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file
RandomAccessDataFile -> public RandomAccessDataFile(File file, int concurrentReads);1507173536;Create a new {@link RandomAccessDataFile} backed by the specified file._@param file the underlying file_@param concurrentReads the maximum number of concurrent reads allowed on the_underlying file before blocking_@throws IllegalArgumentException if the file is null or does not exist_@see #RandomAccessDataFile(File);public RandomAccessDataFile(File file, int concurrentReads) {_		if (file == null) {_			throw new IllegalArgumentException("File must not be null")__		}_		if (!file.exists()) {_			throw new IllegalArgumentException("File must exist")__		}_		this.file = file__		this.filePool = new FilePool(file, concurrentReads)__		this.offset = 0L__		this.length = file.length()__	};create,a,new,link,random,access,data,file,backed,by,the,specified,file,param,file,the,underlying,file,param,concurrent,reads,the,maximum,number,of,concurrent,reads,allowed,on,the,underlying,file,before,blocking,throws,illegal,argument,exception,if,the,file,is,null,or,does,not,exist,see,random,access,data,file,file;public,random,access,data,file,file,file,int,concurrent,reads,if,file,null,throw,new,illegal,argument,exception,file,must,not,be,null,if,file,exists,throw,new,illegal,argument,exception,file,must,exist,this,file,file,this,file,pool,new,file,pool,file,concurrent,reads,this,offset,0l,this,length,file,length
RandomAccessDataFile -> public RandomAccessDataFile(File file, int concurrentReads);1514456845;Create a new {@link RandomAccessDataFile} backed by the specified file._@param file the underlying file_@param concurrentReads the maximum number of concurrent reads allowed on the_underlying file before blocking_@throws IllegalArgumentException if the file is null or does not exist_@see #RandomAccessDataFile(File);public RandomAccessDataFile(File file, int concurrentReads) {_		if (file == null) {_			throw new IllegalArgumentException("File must not be null")__		}_		if (!file.exists()) {_			throw new IllegalArgumentException(String.format(_					"File %s must exist", file.getAbsolutePath()))__		}_		this.file = file__		this.filePool = new FilePool(file, concurrentReads)__		this.offset = 0L__		this.length = file.length()__	};create,a,new,link,random,access,data,file,backed,by,the,specified,file,param,file,the,underlying,file,param,concurrent,reads,the,maximum,number,of,concurrent,reads,allowed,on,the,underlying,file,before,blocking,throws,illegal,argument,exception,if,the,file,is,null,or,does,not,exist,see,random,access,data,file,file;public,random,access,data,file,file,file,int,concurrent,reads,if,file,null,throw,new,illegal,argument,exception,file,must,not,be,null,if,file,exists,throw,new,illegal,argument,exception,string,format,file,s,must,exist,file,get,absolute,path,this,file,file,this,file,pool,new,file,pool,file,concurrent,reads,this,offset,0l,this,length,file,length
RandomAccessDataFile -> public RandomAccessDataFile(File file, int concurrentReads);1515014644;Create a new {@link RandomAccessDataFile} backed by the specified file._@param file the underlying file_@param concurrentReads the maximum number of concurrent reads allowed on the_underlying file before blocking_@throws IllegalArgumentException if the file is null or does not exist_@see #RandomAccessDataFile(File);public RandomAccessDataFile(File file, int concurrentReads) {_		if (file == null) {_			throw new IllegalArgumentException("File must not be null")__		}_		if (!file.exists()) {_			throw new IllegalArgumentException(_					String.format("File %s must exist", file.getAbsolutePath()))__		}_		this.file = file__		this.filePool = new FilePool(file, concurrentReads)__		this.offset = 0L__		this.length = file.length()__	};create,a,new,link,random,access,data,file,backed,by,the,specified,file,param,file,the,underlying,file,param,concurrent,reads,the,maximum,number,of,concurrent,reads,allowed,on,the,underlying,file,before,blocking,throws,illegal,argument,exception,if,the,file,is,null,or,does,not,exist,see,random,access,data,file,file;public,random,access,data,file,file,file,int,concurrent,reads,if,file,null,throw,new,illegal,argument,exception,file,must,not,be,null,if,file,exists,throw,new,illegal,argument,exception,string,format,file,s,must,exist,file,get,absolute,path,this,file,file,this,file,pool,new,file,pool,file,concurrent,reads,this,offset,0l,this,length,file,length
RandomAccessDataFile -> public RandomAccessDataFile(File file, int concurrentReads);1515528807;Create a new {@link RandomAccessDataFile} backed by the specified file._@param file the underlying file_@param concurrentReads the maximum number of concurrent reads allowed on the_underlying file before blocking_@throws IllegalArgumentException if the file is null or does not exist_@see #RandomAccessDataFile(File);public RandomAccessDataFile(File file, int concurrentReads) {_		if (file == null) {_			throw new IllegalArgumentException("File must not be null")__		}_		if (!file.exists()) {_			throw new IllegalArgumentException(_					String.format("File %s must exist", file.getAbsolutePath()))__		}_		this.file = file__		this.filePool = new FilePool(file, concurrentReads)__		this.offset = 0L__		this.length = file.length()__	};create,a,new,link,random,access,data,file,backed,by,the,specified,file,param,file,the,underlying,file,param,concurrent,reads,the,maximum,number,of,concurrent,reads,allowed,on,the,underlying,file,before,blocking,throws,illegal,argument,exception,if,the,file,is,null,or,does,not,exist,see,random,access,data,file,file;public,random,access,data,file,file,file,int,concurrent,reads,if,file,null,throw,new,illegal,argument,exception,file,must,not,be,null,if,file,exists,throw,new,illegal,argument,exception,string,format,file,s,must,exist,file,get,absolute,path,this,file,file,this,file,pool,new,file,pool,file,concurrent,reads,this,offset,0l,this,length,file,length
RandomAccessDataFile -> DataInputStream -> public int doRead(byte[] b, int off, int len) throws IOException;1507173536;Perform the actual read._@param b the bytes to read or {@code null} when reading a single byte_@param off the offset of the byte array_@param len the length of data to read_@return the number of bytes read into {@code b} or the actual read byte if_{@code b} is {@code null}. Returns -1 when the end of the stream is reached_@throws IOException in case of I/O errors;public int doRead(byte[] b, int off, int len) throws IOException {_			if (len == 0) {_				return 0__			}_			int cappedLen = cap(len)__			if (cappedLen <= 0) {_				return -1__			}_			RandomAccessFile file = this.file__			try {_				if (file == null) {_					file = RandomAccessDataFile.this.filePool.acquire()__					file.seek(RandomAccessDataFile.this.offset + this.position)__				}_				if (b == null) {_					int rtn = file.read()__					moveOn(rtn == -1 ? 0 : 1)__					return rtn__				}_				else {_					return (int) moveOn(file.read(b, off, cappedLen))__				}_			}_			finally {_				if (this.file == null && file != null) {_					RandomAccessDataFile.this.filePool.release(file)__				}_			}_		};perform,the,actual,read,param,b,the,bytes,to,read,or,code,null,when,reading,a,single,byte,param,off,the,offset,of,the,byte,array,param,len,the,length,of,data,to,read,return,the,number,of,bytes,read,into,code,b,or,the,actual,read,byte,if,code,b,is,code,null,returns,1,when,the,end,of,the,stream,is,reached,throws,ioexception,in,case,of,i,o,errors;public,int,do,read,byte,b,int,off,int,len,throws,ioexception,if,len,0,return,0,int,capped,len,cap,len,if,capped,len,0,return,1,random,access,file,file,this,file,try,if,file,null,file,random,access,data,file,this,file,pool,acquire,file,seek,random,access,data,file,this,offset,this,position,if,b,null,int,rtn,file,read,move,on,rtn,1,0,1,return,rtn,else,return,int,move,on,file,read,b,off,capped,len,finally,if,this,file,null,file,null,random,access,data,file,this,file,pool,release,file
RandomAccessDataFile -> DataInputStream -> public int doRead(byte[] b, int off, int len) throws IOException;1514456845;Perform the actual read._@param b the bytes to read or {@code null} when reading a single byte_@param off the offset of the byte array_@param len the length of data to read_@return the number of bytes read into {@code b} or the actual read byte if_{@code b} is {@code null}. Returns -1 when the end of the stream is reached_@throws IOException in case of I/O errors;public int doRead(byte[] b, int off, int len) throws IOException {_			if (len == 0) {_				return 0__			}_			int cappedLen = cap(len)__			if (cappedLen <= 0) {_				return -1__			}_			RandomAccessFile file = this.file__			try {_				if (file == null) {_					file = RandomAccessDataFile.this.filePool.acquire()__					file.seek(RandomAccessDataFile.this.offset + this.position)__				}_				if (b == null) {_					int rtn = file.read()__					moveOn(rtn == -1 ? 0 : 1)__					return rtn__				}_				else {_					return (int) moveOn(file.read(b, off, cappedLen))__				}_			}_			finally {_				if (this.file == null && file != null) {_					RandomAccessDataFile.this.filePool.release(file)__				}_			}_		};perform,the,actual,read,param,b,the,bytes,to,read,or,code,null,when,reading,a,single,byte,param,off,the,offset,of,the,byte,array,param,len,the,length,of,data,to,read,return,the,number,of,bytes,read,into,code,b,or,the,actual,read,byte,if,code,b,is,code,null,returns,1,when,the,end,of,the,stream,is,reached,throws,ioexception,in,case,of,i,o,errors;public,int,do,read,byte,b,int,off,int,len,throws,ioexception,if,len,0,return,0,int,capped,len,cap,len,if,capped,len,0,return,1,random,access,file,file,this,file,try,if,file,null,file,random,access,data,file,this,file,pool,acquire,file,seek,random,access,data,file,this,offset,this,position,if,b,null,int,rtn,file,read,move,on,rtn,1,0,1,return,rtn,else,return,int,move,on,file,read,b,off,capped,len,finally,if,this,file,null,file,null,random,access,data,file,this,file,pool,release,file
RandomAccessDataFile -> DataInputStream -> public int doRead(byte[] b, int off, int len) throws IOException;1515014644;Perform the actual read._@param b the bytes to read or {@code null} when reading a single byte_@param off the offset of the byte array_@param len the length of data to read_@return the number of bytes read into {@code b} or the actual read byte if_{@code b} is {@code null}. Returns -1 when the end of the stream is reached_@throws IOException in case of I/O errors;public int doRead(byte[] b, int off, int len) throws IOException {_			if (len == 0) {_				return 0__			}_			int cappedLen = cap(len)__			if (cappedLen <= 0) {_				return -1__			}_			RandomAccessFile file = this.file__			try {_				if (file == null) {_					file = RandomAccessDataFile.this.filePool.acquire()__					file.seek(RandomAccessDataFile.this.offset + this.position)__				}_				if (b == null) {_					int rtn = file.read()__					moveOn(rtn == -1 ? 0 : 1)__					return rtn__				}_				else {_					return (int) moveOn(file.read(b, off, cappedLen))__				}_			}_			finally {_				if (this.file == null && file != null) {_					RandomAccessDataFile.this.filePool.release(file)__				}_			}_		};perform,the,actual,read,param,b,the,bytes,to,read,or,code,null,when,reading,a,single,byte,param,off,the,offset,of,the,byte,array,param,len,the,length,of,data,to,read,return,the,number,of,bytes,read,into,code,b,or,the,actual,read,byte,if,code,b,is,code,null,returns,1,when,the,end,of,the,stream,is,reached,throws,ioexception,in,case,of,i,o,errors;public,int,do,read,byte,b,int,off,int,len,throws,ioexception,if,len,0,return,0,int,capped,len,cap,len,if,capped,len,0,return,1,random,access,file,file,this,file,try,if,file,null,file,random,access,data,file,this,file,pool,acquire,file,seek,random,access,data,file,this,offset,this,position,if,b,null,int,rtn,file,read,move,on,rtn,1,0,1,return,rtn,else,return,int,move,on,file,read,b,off,capped,len,finally,if,this,file,null,file,null,random,access,data,file,this,file,pool,release,file
RandomAccessDataFile -> DataInputStream -> public int doRead(byte[] b, int off, int len) throws IOException;1515528807;Perform the actual read._@param b the bytes to read or {@code null} when reading a single byte_@param off the offset of the byte array_@param len the length of data to read_@return the number of bytes read into {@code b} or the actual read byte if_{@code b} is {@code null}. Returns -1 when the end of the stream is reached_@throws IOException in case of I/O errors;public int doRead(byte[] b, int off, int len) throws IOException {_			if (len == 0) {_				return 0__			}_			int cappedLen = cap(len)__			if (cappedLen <= 0) {_				return -1__			}_			RandomAccessFile file = this.file__			try {_				if (file == null) {_					file = RandomAccessDataFile.this.filePool.acquire()__					file.seek(RandomAccessDataFile.this.offset + this.position)__				}_				if (b == null) {_					int rtn = file.read()__					moveOn(rtn == -1 ? 0 : 1)__					return rtn__				}_				else {_					return (int) moveOn(file.read(b, off, cappedLen))__				}_			}_			finally {_				if (this.file == null && file != null) {_					RandomAccessDataFile.this.filePool.release(file)__				}_			}_		};perform,the,actual,read,param,b,the,bytes,to,read,or,code,null,when,reading,a,single,byte,param,off,the,offset,of,the,byte,array,param,len,the,length,of,data,to,read,return,the,number,of,bytes,read,into,code,b,or,the,actual,read,byte,if,code,b,is,code,null,returns,1,when,the,end,of,the,stream,is,reached,throws,ioexception,in,case,of,i,o,errors;public,int,do,read,byte,b,int,off,int,len,throws,ioexception,if,len,0,return,0,int,capped,len,cap,len,if,capped,len,0,return,1,random,access,file,file,this,file,try,if,file,null,file,random,access,data,file,this,file,pool,acquire,file,seek,random,access,data,file,this,offset,this,position,if,b,null,int,rtn,file,read,move,on,rtn,1,0,1,return,rtn,else,return,int,move,on,file,read,b,off,capped,len,finally,if,this,file,null,file,null,random,access,data,file,this,file,pool,release,file
RandomAccessDataFile -> DataInputStream -> public int doRead(byte[] b, int off, int len) throws IOException;1519728495;Perform the actual read._@param b the bytes to read or {@code null} when reading a single byte_@param off the offset of the byte array_@param len the length of data to read_@return the number of bytes read into {@code b} or the actual read byte if_{@code b} is {@code null}. Returns -1 when the end of the stream is reached_@throws IOException in case of I/O errors;public int doRead(byte[] b, int off, int len) throws IOException {_			if (len == 0) {_				return 0__			}_			int cappedLen = cap(len)__			if (cappedLen <= 0) {_				return -1__			}_			synchronized (this.file) {_				this.file.seek(RandomAccessDataFile.this.offset + this.position)__				if (b == null) {_					int rtn = this.file.read()__					moveOn(rtn == -1 ? 0 : 1)__					return rtn__				}_				else {_					return (int) moveOn(this.file.read(b, off, cappedLen))__				}_			}_		};perform,the,actual,read,param,b,the,bytes,to,read,or,code,null,when,reading,a,single,byte,param,off,the,offset,of,the,byte,array,param,len,the,length,of,data,to,read,return,the,number,of,bytes,read,into,code,b,or,the,actual,read,byte,if,code,b,is,code,null,returns,1,when,the,end,of,the,stream,is,reached,throws,ioexception,in,case,of,i,o,errors;public,int,do,read,byte,b,int,off,int,len,throws,ioexception,if,len,0,return,0,int,capped,len,cap,len,if,capped,len,0,return,1,synchronized,this,file,this,file,seek,random,access,data,file,this,offset,this,position,if,b,null,int,rtn,this,file,read,move,on,rtn,1,0,1,return,rtn,else,return,int,move,on,this,file,read,b,off,capped,len
RandomAccessDataFile -> DataInputStream -> public int doRead(byte[] b, int off, int len) throws IOException;1521215930;Perform the actual read._@param b the bytes to read or {@code null} when reading a single byte_@param off the offset of the byte array_@param len the length of data to read_@return the number of bytes read into {@code b} or the actual read byte if_{@code b} is {@code null}. Returns -1 when the end of the stream is reached_@throws IOException in case of I/O errors;public int doRead(byte[] b, int off, int len) throws IOException {_			if (len == 0) {_				return 0__			}_			int cappedLen = cap(len)__			if (cappedLen <= 0) {_				return -1__			}_			return (int) moveOn(_					RandomAccessDataFile.this.read(b, this.position, off, cappedLen))__		};perform,the,actual,read,param,b,the,bytes,to,read,or,code,null,when,reading,a,single,byte,param,off,the,offset,of,the,byte,array,param,len,the,length,of,data,to,read,return,the,number,of,bytes,read,into,code,b,or,the,actual,read,byte,if,code,b,is,code,null,returns,1,when,the,end,of,the,stream,is,reached,throws,ioexception,in,case,of,i,o,errors;public,int,do,read,byte,b,int,off,int,len,throws,ioexception,if,len,0,return,0,int,capped,len,cap,len,if,capped,len,0,return,1,return,int,move,on,random,access,data,file,this,read,b,this,position,off,capped,len
RandomAccessDataFile -> DataInputStream -> public int doRead(byte[] b, int off, int len) throws IOException;1525099530;Perform the actual read._@param b the bytes to read or {@code null} when reading a single byte_@param off the offset of the byte array_@param len the length of data to read_@return the number of bytes read into {@code b} or the actual read byte if_{@code b} is {@code null}. Returns -1 when the end of the stream is reached_@throws IOException in case of I/O errors;public int doRead(byte[] b, int off, int len) throws IOException {_			if (len == 0) {_				return 0__			}_			int cappedLen = cap(len)__			if (cappedLen <= 0) {_				return -1__			}_			return (int) moveOn(_					RandomAccessDataFile.this.read(b, this.position, off, cappedLen))__		};perform,the,actual,read,param,b,the,bytes,to,read,or,code,null,when,reading,a,single,byte,param,off,the,offset,of,the,byte,array,param,len,the,length,of,data,to,read,return,the,number,of,bytes,read,into,code,b,or,the,actual,read,byte,if,code,b,is,code,null,returns,1,when,the,end,of,the,stream,is,reached,throws,ioexception,in,case,of,i,o,errors;public,int,do,read,byte,b,int,off,int,len,throws,ioexception,if,len,0,return,0,int,capped,len,cap,len,if,capped,len,0,return,1,return,int,move,on,random,access,data,file,this,read,b,this,position,off,capped,len
RandomAccessDataFile -> DataInputStream -> public int doRead(byte[] b, int off, int len) throws IOException;1525218144;Perform the actual read._@param b the bytes to read or {@code null} when reading a single byte_@param off the offset of the byte array_@param len the length of data to read_@return the number of bytes read into {@code b} or the actual read byte if_{@code b} is {@code null}. Returns -1 when the end of the stream is reached_@throws IOException in case of I/O errors;public int doRead(byte[] b, int off, int len) throws IOException {_			if (len == 0) {_				return 0__			}_			int cappedLen = cap(len)__			if (cappedLen <= 0) {_				return -1__			}_			return (int) moveOn(_					RandomAccessDataFile.this.read(b, this.position, off, cappedLen))__		};perform,the,actual,read,param,b,the,bytes,to,read,or,code,null,when,reading,a,single,byte,param,off,the,offset,of,the,byte,array,param,len,the,length,of,data,to,read,return,the,number,of,bytes,read,into,code,b,or,the,actual,read,byte,if,code,b,is,code,null,returns,1,when,the,end,of,the,stream,is,reached,throws,ioexception,in,case,of,i,o,errors;public,int,do,read,byte,b,int,off,int,len,throws,ioexception,if,len,0,return,0,int,capped,len,cap,len,if,capped,len,0,return,1,return,int,move,on,random,access,data,file,this,read,b,this,position,off,capped,len
RandomAccessDataFile -> DataInputStream -> public int doRead(byte[] b, int off, int len) throws IOException;1525376698;Perform the actual read._@param b the bytes to read or {@code null} when reading a single byte_@param off the offset of the byte array_@param len the length of data to read_@return the number of bytes read into {@code b} or the actual read byte if_{@code b} is {@code null}. Returns -1 when the end of the stream is reached_@throws IOException in case of I/O errors;public int doRead(byte[] b, int off, int len) throws IOException {_			if (len == 0) {_				return 0__			}_			int cappedLen = cap(len)__			if (cappedLen <= 0) {_				return -1__			}_			return (int) moveOn(_					RandomAccessDataFile.this.read(b, this.position, off, cappedLen))__		};perform,the,actual,read,param,b,the,bytes,to,read,or,code,null,when,reading,a,single,byte,param,off,the,offset,of,the,byte,array,param,len,the,length,of,data,to,read,return,the,number,of,bytes,read,into,code,b,or,the,actual,read,byte,if,code,b,is,code,null,returns,1,when,the,end,of,the,stream,is,reached,throws,ioexception,in,case,of,i,o,errors;public,int,do,read,byte,b,int,off,int,len,throws,ioexception,if,len,0,return,0,int,capped,len,cap,len,if,capped,len,0,return,1,return,int,move,on,random,access,data,file,this,read,b,this,position,off,capped,len
