# id;timestamp;commentText;codeText;commentWords;codeWords
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1328020251;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1385412762;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1387554265;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1388427184;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1391248381;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1391253301;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1391279080;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1402942616;Template method to convert a null source._<p>Default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.uti.Optional}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (targetType.getObjectType().equals(javaUtilOptionalEmpty.getClass())) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,uti,optional,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,target,type,get,object,type,equals,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1403205946;Template method to convert a null source._<p>Default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.uti.Optional}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (javaUtilOptionalEmpty != null && targetType.getObjectType().equals(javaUtilOptionalEmpty.getClass())) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,uti,optional,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,java,util,optional,empty,null,target,type,get,object,type,equals,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1407314712;Template method to convert a null source._<p>Default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.uti.Optional}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (javaUtilOptionalEmpty != null && targetType.getObjectType().equals(javaUtilOptionalEmpty.getClass())) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,uti,optional,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,java,util,optional,empty,null,target,type,get,object,type,equals,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1410535431;Template method to convert a null source._<p>Default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.uti.Optional}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (javaUtilOptionalEmpty != null && targetType.getObjectType().equals(javaUtilOptionalEmpty.getClass())) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,uti,optional,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,java,util,optional,empty,null,target,type,get,object,type,equals,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1410914141;Template method to convert a null source._<p>Default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.uti.Optional}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (javaUtilOptionalEmpty != null && targetType.getObjectType().equals(javaUtilOptionalEmpty.getClass())) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,uti,optional,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,java,util,optional,empty,null,target,type,get,object,type,equals,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1427240571;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (javaUtilOptionalEmpty != null && targetType.getObjectType().equals(javaUtilOptionalEmpty.getClass())) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,java,util,optional,empty,null,target,type,get,object,type,equals,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1434376553;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (javaUtilOptionalEmpty != null && targetType.getObjectType().equals(javaUtilOptionalEmpty.getClass())) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,java,util,optional,empty,null,target,type,get,object,type,equals,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1448975504;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (javaUtilOptionalEmpty != null && targetType.getObjectType() == javaUtilOptionalEmpty.getClass()) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,java,util,optional,empty,null,target,type,get,object,type,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1453750406;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (javaUtilOptionalEmpty != null && targetType.getObjectType() == javaUtilOptionalEmpty.getClass()) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,java,util,optional,empty,null,target,type,get,object,type,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1458999130;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (javaUtilOptionalEmpty != null && targetType.getObjectType() == javaUtilOptionalEmpty.getClass()) {_			return javaUtilOptionalEmpty__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,java,util,optional,empty,null,target,type,get,object,type,java,util,optional,empty,get,class,return,java,util,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1467677340;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (targetType.getObjectType() == Optional.class) {_			return Optional.empty()__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,target,type,get,object,type,optional,class,return,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1467730834;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (targetType.getObjectType() == Optional.class) {_			return Optional.empty()__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,target,type,get,object,type,optional,class,return,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1477045452;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (targetType.getObjectType() == Optional.class) {_			return Optional.empty()__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,target,type,get,object,type,optional,class,return,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1479823020;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (targetType.getObjectType() == Optional.class) {_			return Optional.empty()__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,target,type,get,object,type,optional,class,return,optional,empty,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1481579380;Template method to convert a {@code null} source._<p>The default implementation returns {@code null} or the Java 8_{@link java.util.Optional#empty()} instance if the target type is_{@code java.util.Optional}. Subclasses may override this to return_custom {@code null} objects for specific target types._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		if (targetType.getObjectType() == Optional.class) {_			return Optional.empty()__		}_		return null__	};template,method,to,convert,a,code,null,source,p,the,default,implementation,returns,code,null,or,the,java,8,link,java,util,optional,empty,instance,if,the,target,type,is,code,java,util,optional,subclasses,may,override,this,to,return,custom,code,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,if,target,type,get,object,type,optional,class,return,optional,empty,return,null
